# 20260526_073132_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海法治天地	229.58.190.110:5000	无效			5602
上海生活时尚	229.58.190.102:5000	无效			5601
生活时尚	229.58.190.93:5000	无效			5599
上海都市剧场	229.58.190.85:5000	有效			0
都市剧场	229.58.190.70:5000	无效			5599
上海游戏风云	229.58.190.114:5000	无效			5601
上海动漫秀场	229.58.190.78:5000	无效			5595
动漫秀场	229.58.190.97:5000	无效			5604
上海乐游	229.58.190.106:5000	无效			5595
上海金色学堂	229.58.190.77:5000	无效			5605
魅力足球	229.58.190.112:5000	无效			5750
哈哈炫动	229.58.190.96:5000	无效			5674
嘉佳卡通	229.58.190.107:5000	无效			5612
优漫卡通	229.58.190.165:5000	无效			5588
环球奇观	229.58.190.13:5000	无效			5679
金色频道	229.58.190.88:5000	无效			5600
七彩戏剧	229.58.190.99:5000	无效			5601
极速汽车	229.58.190.76:5000	无效			5600
哈尔滨影视频道	229.58.190.1:5000	无效			5598
哈尔滨新闻综合	229.58.190.195:5000	无效			5599
哈尔滨生活频道	229.58.190.22:5000	无效			5601
佳木斯新闻综合	229.58.190.163:5000	无效			5605
CCTV俄语	229.58.190.20:5000	无效			5597
CCTV法语	229.58.190.8:5000	无效			11060
CCTV英语新闻	229.58.190.138:5000	无效			5647
CETV早期教育	229.58.190.174:5000	无效			5603
中国气象	229.58.190.95:5000	无效			5598
全纪实	229.58.190.86:5000	有效	720x576	h264	8354
南方卫视	229.58.190.115:5000	无效			5595
游戏竞技	229.58.190.197:5000	无效			5600
炫动卡通	229.58.190.182:5000	无效			5605
环球购物	229.58.190.5:5000	无效			5604
百视通热播剧场	229.58.190.75:5000	无效			5591
直播室1	229.58.190.83:5000	无效			5597
直播室5	229.58.190.64:5000	无效			5602
经典剧场	229.58.190.94:5000	无效			5599
风尚购物	229.58.190.45:5000	无效			5602
齐齐哈尔公共	229.58.190.4:5000	无效			5664
齐齐哈尔新闻	229.58.190.164:5000	有效	720x576	h264	5994
齐齐哈尔新闻综合	229.58.190.193:5000	无效			5604
齐齐哈尔经济	229.58.190.192:5000	无效			5599
齐齐哈尔经济法治	229.58.190.171:5000	无效			5599
