# 20260523_115138_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	229.58.190.53:5000	无效			5674
深圳卫视	229.58.190.52:5000	无效			5676
辽宁卫视	229.58.190.146:5000	无效			5600
山东卫视	229.58.190.160:5000	无效			5601
天津卫视	229.58.190.161:5000	无效			5854
重庆卫视	229.58.190.27:5000	无效			5761
东南卫视	229.58.190.168:5000	无效			5745
东南卫视	229.58.190.180:5000	无效			5669
河北卫视	229.58.190.209:5000	无效			5611
河南卫视	229.58.190.103:5000	无效			5587
湖北卫视	229.58.190.101:5000	无效			5600
陕西卫视	229.58.190.80:5000	无效			5749
四川卫视	229.58.190.38:5000	无效			5601
海南卫视	229.58.190.141:5000	无效			5600
海南卫视	229.58.190.213:5000	无效			5596
甘肃卫视	229.58.190.185:5000	无效			5603
广西卫视	229.58.190.145:5000	无效			5600
广西卫视	229.58.190.31:5000	无效			5599
贵州卫视	229.58.190.100:5000	无效			5843
江西卫视	229.58.190.208:5000	无效			5768
吉林卫视	229.58.190.214:5000	无效			5653
内蒙古卫视	229.58.190.183:5000	无效			5603
宁夏卫视	229.58.190.184:5000	无效			5597
山西卫视	229.58.190.84:5000	无效			5601
山西卫视	229.58.190.89:5000	无效			5676
新疆卫视	229.58.190.179:5000	有效	720x576	h264	8605
云南卫视	229.58.190.176:5000	无效			5614
青海卫视	229.58.190.149:5000	无效			5596
西藏卫视	229.58.190.177:5000	无效			5599
兵团卫视	229.58.190.178:5000	无效			5604
延边卫视	229.58.190.108:5000	无效			5597
卡酷少儿	229.58.190.186:5000	无效			5601
快乐垂钓	229.58.190.113:5000	无效			8869
茶频道	229.58.190.111:5000	无效			5582
金鹰卡通	229.58.190.181:5000	无效			5601
金鹰卡通	229.58.190.98:5000	无效			5597
天元围棋	229.58.190.6:5000	无效			5598
河南梨园频道	229.58.190.152:5000	无效			5602
武术世界	229.58.190.198:5000	无效			5599
河南文物宝库	229.58.190.167:5000	无效			5846
国学频道	229.58.190.119:5000	无效			5732
财富天下	229.58.190.109:5000	无效			5750
上海东方财经	229.58.190.105:5000	无效			5603
上海法治天地	229.58.190.110:5000	无效			5597
上海生活时尚	229.58.190.102:5000	无效			5603
生活时尚	229.58.190.93:5000	无效			5599
上海都市剧场	229.58.190.85:5000	有效	1920x1080	h264	12075
都市剧场	229.58.190.70:5000	无效			5648
上海游戏风云	229.58.190.114:5000	无效			5600
上海动漫秀场	229.58.190.78:5000	无效			5599
动漫秀场	229.58.190.97:5000	无效			5596
上海乐游	229.58.190.106:5000	无效			5606
上海金色学堂	229.58.190.77:5000	无效			5600
魅力足球	229.58.190.112:5000	无效			5897
哈哈炫动	229.58.190.96:5000	无效			5684
嘉佳卡通	229.58.190.107:5000	无效			5751
优漫卡通	229.58.190.165:5000	无效			5677
环球奇观	229.58.190.13:5000	无效			5601
金色频道	229.58.190.88:5000	无效			5592
七彩戏剧	229.58.190.99:5000	无效			5601
极速汽车	229.58.190.76:5000	无效			5894
哈尔滨影视频道	229.58.190.1:5000	无效			5680
哈尔滨新闻综合	229.58.190.195:5000	无效			5757
哈尔滨生活频道	229.58.190.22:5000	无效			5683
佳木斯新闻综合	229.58.190.163:5000	无效			5670
CCTV俄语	229.58.190.20:5000	无效			5599
CCTV法语	229.58.190.8:5000	无效			5595
CCTV英语新闻	229.58.190.138:5000	无效			5836
CETV早期教育	229.58.190.174:5000	无效			5726
中国气象	229.58.190.95:5000	无效			5679
全纪实	229.58.190.86:5000	无效			5601
南方卫视	229.58.190.115:5000	无效			5602
游戏竞技	229.58.190.197:5000	无效			5596
炫动卡通	229.58.190.182:5000	无效			5600
环球购物	229.58.190.5:5000	无效			5898
百视通热播剧场	229.58.190.75:5000	无效			5765
直播室1	229.58.190.83:5000	无效			5658
直播室5	229.58.190.64:5000	无效			5687
经典剧场	229.58.190.94:5000	无效			5675
风尚购物	229.58.190.45:5000	无效			5677
齐齐哈尔公共	229.58.190.4:5000	无效			5598
齐齐哈尔新闻	229.58.190.164:5000	无效			5830
齐齐哈尔新闻综合	229.58.190.193:5000	无效			5757
齐齐哈尔经济	229.58.190.192:5000	无效			5742
齐齐哈尔经济法治	229.58.190.171:5000	无效			5678
