# 20260525_074511_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海法治天地	229.58.190.110:5000	无效			5678
上海生活时尚	229.58.190.102:5000	无效			5679
生活时尚	229.58.190.93:5000	无效			5678
上海都市剧场	229.58.190.85:5000	有效			0
都市剧场	229.58.190.70:5000	无效			5681
上海游戏风云	229.58.190.114:5000	无效			5675
上海动漫秀场	229.58.190.78:5000	无效			10914
动漫秀场	229.58.190.97:5000	无效			5682
上海乐游	229.58.190.106:5000	无效			5679
上海金色学堂	229.58.190.77:5000	无效			5683
魅力足球	229.58.190.112:5000	无效			5681
哈哈炫动	229.58.190.96:5000	无效			5677
嘉佳卡通	229.58.190.107:5000	无效			5681
优漫卡通	229.58.190.165:5000	无效			5905
环球奇观	229.58.190.13:5000	无效			5816
金色频道	229.58.190.88:5000	无效			5672
七彩戏剧	229.58.190.99:5000	无效			5681
极速汽车	229.58.190.76:5000	无效			5673
哈尔滨影视频道	229.58.190.1:5000	无效			5689
哈尔滨新闻综合	229.58.190.195:5000	无效			5675
哈尔滨生活频道	229.58.190.22:5000	无效			10910
佳木斯新闻综合	229.58.190.163:5000	无效			5687
CCTV俄语	229.58.190.20:5000	无效			5678
CCTV法语	229.58.190.8:5000	无效			5681
CCTV英语新闻	229.58.190.138:5000	无效			5675
CETV早期教育	229.58.190.174:5000	无效			5676
中国气象	229.58.190.95:5000	无效			5687
全纪实	229.58.190.86:5000	有效	720x576	h264	8354
南方卫视	229.58.190.115:5000	无效			5664
游戏竞技	229.58.190.197:5000	无效			5692
炫动卡通	229.58.190.182:5000	无效			5678
环球购物	229.58.190.5:5000	无效			5681
百视通热播剧场	229.58.190.75:5000	无效			5667
直播室1	229.58.190.83:5000	无效			5690
直播室5	229.58.190.64:5000	无效			5899
经典剧场	229.58.190.94:5000	无效			5812
风尚购物	229.58.190.45:5000	无效			5752
齐齐哈尔公共	229.58.190.4:5000	无效			5682
齐齐哈尔新闻	229.58.190.164:5000	无效			5685
齐齐哈尔新闻综合	229.58.190.193:5000	无效			5668
齐齐哈尔经济	229.58.190.192:5000	无效			5677
齐齐哈尔经济法治	229.58.190.171:5000	无效			10906
