# 20260727_185311_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-83	239.33.4.83:20830	无效			458
4-84	239.33.4.84:20840	无效			1183
4-85	239.33.4.85:20850	无效			997
4-86	239.33.4.86:20860	无效			560
4-87	239.33.4.87:20870	无效			343
4-96	239.33.4.96:20960	无效			2470
4-98	239.33.4.98:20980	无效			490
4-99	239.33.4.99:20990	无效			440
4-100	239.33.4.100:21000	无效			344
4-101	239.33.4.101:21010	无效			1403
4-102	239.33.4.102:21020	无效			867
4-103	239.33.4.103:21030	无效			616
4-104	239.33.4.104:21040	无效			449
4-105	239.33.4.105:21050	无效			1530
4-106	239.33.4.106:21060	无效			802
4-107	239.33.4.107:21070	无效			598
4-108	239.33.4.108:21080	无效			455
4-109	239.33.4.109:21090	无效			6176
4-110	239.33.4.110:21100	无效			5084
4-111	239.33.4.111:21110	无效			5077
4-112	239.33.4.112:21120	无效			5066
4-113	239.33.4.113:21130	无效			6223
4-114	239.33.4.114:21140	无效			5076
4-115	239.33.4.115:21150	无效			5087
4-116	239.33.4.116:21160	无效			5079
4-117	239.33.4.117:21170	无效			6157
4-118	239.33.4.118:21180	无效			5083
4-119	239.33.4.119:21190	无效			5081
4-124	239.33.4.124:21240	无效			5074
4-127	239.33.4.127:21270	无效			5974
4-128	239.33.4.128:21280	无效			5065
4-129	239.33.4.129:21290	无效			5068
4-131	239.33.4.131:21310	无效			5066
4-132	239.33.4.132:21320	无效			6085
4-133	239.33.4.133:21330	无效			5081
4-134	239.33.4.134:21340	无效			5069
4-135	239.33.4.135:21350	无效			5073
4-136	239.33.4.136:21360	无效			6211
4-137	239.33.4.137:21370	无效			5083
4-138	239.33.4.138:21380	无效			5075
4-139	239.33.4.139:21390	无效			5068
4-140	239.33.4.140:21400	无效			5910
4-141	239.33.4.141:21410	无效			5066
4-142	239.33.4.142:21420	无效			5072
4-143	239.33.4.143:21430	无效			5066
4-144	239.33.4.144:21440	无效			6086
4-146	239.33.4.146:21460	无效			5089
4-147	239.33.4.147:21470	无效			5089
4-148	239.33.4.148:21480	无效			5073
4-149	239.33.4.149:21490	无效			6209
4-150	239.33.4.150:21500	无效			5080
4-151	239.33.4.151:21510	无效			5083
4-152	239.33.4.152:21520	无效			5090
4-153	239.33.4.153:21530	无效			6252
4-154	239.33.4.154:21540	无效			5081
4-155	239.33.4.155:21550	无效			5067
4-156	239.33.4.156:21560	无效			5072
4-157	239.33.4.157:21570	无效			6312
4-158	239.33.4.158:21580	无效			5135
4-159	239.33.4.159:21590	无效			5072
4-160	239.33.4.160:21600	无效			5083
4-161	239.33.4.161:21610	无效			6269
4-162	239.33.4.162:21620	无效			5090
4-163	239.33.4.163:21630	无效			5083
4-164	239.33.4.164:21640	无效			5072
4-165	239.33.4.165:21650	无效			6246
4-166	239.33.4.166:21660	无效			5084
4-167	239.33.4.167:21670	无效			5082
4-168	239.33.4.168:21680	无效			5071
4-169	239.33.4.169:21690	无效			6070
4-170	239.33.4.170:21700	无效			5081
4-171	239.33.4.171:21710	无效			5098
4-172	239.33.4.172:21720	无效			5095
4-173	239.33.4.173:21730	无效			6281
4-174	239.33.4.174:21740	无效			5101
4-175	239.33.4.175:21750	无效			5078
4-176	239.33.4.176:21760	无效			5093
4-177	239.33.4.177:21770	无效			6025
4-178	239.33.4.178:21780	无效			5074
4-179	239.33.4.179:21790	无效			5068
4-180	239.33.4.180:21800	无效			5063
4-181	239.33.4.181:21810	无效			6303
4-182	239.33.4.182:21820	无效			5111
4-183	239.33.4.183:21830	无效			5070
4-184	239.33.4.184:21840	无效			5065
4-185	239.33.4.185:21850	无效			6308
4-186	239.33.4.186:21860	无效			5141
4-187	239.33.4.187:21870	无效			5075
4-188	239.33.4.188:21880	无效			5076
4-189	239.33.4.189:21890	无效			6084
4-190	239.33.4.190:21900	无效			5088
4-191	239.33.4.191:21910	无效			5074
4-192	239.33.4.192:21920	无效			5078
4-193	239.33.4.193:21930	无效			6272
4-194	239.33.4.194:21940	无效			5098
4-195	239.33.4.195:21950	无效			5073
4-196	239.33.4.196:21960	无效			5084
4-197	239.33.4.197:21970	无效			1635
4-198	239.33.4.198:21980	无效			665
4-199	239.33.4.199:21990	无效			527
4-200	239.33.4.200:22000	无效			444
4-201	239.33.4.201:22010	无效			1753
4-202	239.33.4.202:22020	无效			575
4-203	239.33.4.203:22030	无效			518
4-204	239.33.4.204:22040	无效			408
4-205	239.33.4.205:22050	无效			1571
4-206	239.33.4.206:22060	无效			542
4-221	239.33.4.221:22210	无效			577
4-229	239.33.4.229:22290	无效			321
4-241	239.33.4.241:22410	无效			1749
4-243	239.33.4.243:22430	无效			576
4-244	239.33.4.244:22440	无效			493
4-245	239.33.4.245:22450	无效			430
4-246	239.33.4.246:22460	无效			1571
4-247	239.33.4.247:22470	无效			634
4-248	239.33.4.248:22480	无效			601
4-249	239.33.4.249:22490	无效			355
4-250	239.33.4.250:22500	无效			1760
4-251	239.33.4.251:22510	无效			555
4-253	239.33.4.253:22530	无效			409
4-254	239.33.4.254:22540	无效			364
5-23	239.33.5.23:22790	无效			1529
5-27	239.33.5.27:22830	无效			606
5-28	239.33.5.28:22840	无效			547
5-29	239.33.5.29:22850	无效			326
5-30	239.33.5.30:22860	无效			1648
5-31	239.33.5.31:22870	无效			595
5-32	239.33.5.32:22880	无效			544
5-33	239.33.5.33:22890	无效			403
5-34	239.33.5.34:22900	无效			1271
5-35	239.33.5.35:22910	无效			869
5-36	239.33.5.36:22920	无效			568
5-37	239.33.5.37:22930	无效			446
5-38	239.33.5.38:22940	无效			1424
5-39	239.33.5.39:22950	无效			765
5-46	239.33.5.46:23020	无效			588
5-47	239.33.5.47:23030	无效			406
5-48	239.33.5.48:23040	无效			6399
5-49	239.33.5.49:23050	无效			5525
5-50	239.33.5.50:23060	无效			5411
5-53	239.33.5.53:23090	无效			5072
5-54	239.33.5.54:23100	无效			6545
5-56	239.33.5.56:23120	无效			5476
5-57	239.33.5.57:23130	无效			5412
5-58	239.33.5.58:23140	无效			5314
5-59	239.33.5.59:23150	无效			6279
5-60	239.33.5.60:23160	无效			5122
5-61	239.33.5.61:23170	无效			5083
5-62	239.33.5.62:23180	无效			5064
5-63	239.33.5.63:23190	无效			6428
5-64	239.33.5.64:23200	无效			5589
5-65	239.33.5.65:23210	无效			5397
5-66	239.33.5.66:23220	无效			5304
5-67	239.33.5.67:23230	无效			6297
5-68	239.33.5.68:23240	无效			5280
5-75	239.33.5.75:23310	无效			5072
5-81	239.33.5.81:23370	无效			5066
5-82	239.33.5.82:23380	无效			6332
5-83	239.33.5.83:23390	无效			5430
5-84	239.33.5.84:23400	无效			5065
5-85	239.33.5.85:23410	无效			5060
5-86	239.33.5.86:23420	无效			6372
5-87	239.33.5.87:23430	无效			5554
5-100	239.33.5.100:23560	无效			5410
5-101	239.33.5.101:23570	无效			5319
5-103	239.33.5.103:23590	无效			6274
5-104	239.33.5.104:23600	无效			5317
5-105	239.33.5.105:23610	无效			5081
5-106	239.33.5.106:23620	无效			5066
5-107	239.33.5.107:23630	无效			6355
5-108	239.33.5.108:23640	无效			5551
5-109	239.33.5.109:23650	无效			5414
5-110	239.33.5.110:23660	无效			5224
5-111	239.33.5.111:23670	无效			6313
5-112	239.33.5.112:23680	无效			5504
5-113	239.33.5.113:23690	无效			5091
5-114	239.33.5.114:23700	无效			5067
5-115	239.33.5.115:23710	无效			6294
5-116	239.33.5.116:23720	无效			5453
5-117	239.33.5.117:23730	无效			5079
5-118	239.33.5.118:23740	无效			5066
5-119	239.33.5.119:23750	无效			6281
5-120	239.33.5.120:23760	无效			5457
5-121	239.33.5.121:23770	无效			5081
5-122	239.33.5.122:23780	无效			5076
5-123	239.33.5.123:23790	无效			6327
5-124	239.33.5.124:23800	无效			5501
5-125	239.33.5.125:23810	无效			5401
5-126	239.33.5.126:23820	无效			5074
5-127	239.33.5.127:23830	无效			6154
5-128	239.33.5.128:23840	无效			5139
5-129	239.33.5.129:23850	无效			5076
5-130	239.33.5.130:23860	无效			5081
5-131	239.33.5.131:23870	无效			6349
5-132	239.33.5.132:23880	无效			5492
5-133	239.33.5.133:23890	无效			5427
5-134	239.33.5.134:23900	无效			5246
5-135	239.33.5.135:23910	无效			6160
5-136	239.33.5.136:23920	无效			5099
5-137	239.33.5.137:23930	无效			5077
5-138	239.33.5.138:23940	无效			5070
5-139	239.33.5.139:23950	无效			6140
5-140	239.33.5.140:23960	无效			5157
5-141	239.33.5.141:23970	无效			5084
5-142	239.33.5.142:23980	无效			5075
5-143	239.33.5.143:23990	无效			6188
5-144	239.33.5.144:24000	无效			5432
5-145	239.33.5.145:24010	无效			5069
5-146	239.33.5.146:24020	无效			5065
5-147	239.33.5.147:24030	无效			6213
5-148	239.33.5.148:24040	无效			5462
5-149	239.33.5.149:24050	无效			5106
5-150	239.33.5.150:24060	无效			5072
5-151	239.33.5.151:24070	无效			6290
5-152	239.33.5.152:24080	无效			5486
5-153	239.33.5.153:24090	无效			5352
5-154	239.33.5.154:24100	无效			5067
5-155	239.33.5.155:24110	无效			6205
5-156	239.33.5.156:24120	无效			5446
5-157	239.33.5.157:24130	无效			5079
5-158	239.33.5.158:24140	无效			5082
5-159	239.33.5.159:24150	无效			6260
5-160	239.33.5.160:24160	无效			5546
5-161	239.33.5.161:24170	无效			5469
5-162	239.33.5.162:24180	无效			5330
5-163	239.33.5.163:24190	无效			6390
5-164	239.33.5.164:24200	无效			5469
5-165	239.33.5.165:24210	无效			5432
5-166	239.33.5.166:24220	无效			5312
5-167	239.33.5.167:24230	无效			6232
5-168	239.33.5.168:24240	无效			5517
5-169	239.33.5.169:24250	无效			5327
5-170	239.33.5.170:24260	无效			5070
5-171	239.33.5.171:24270	无效			6260
5-172	239.33.5.172:24280	无效			5476
5-173	239.33.5.173:24290	无效			5354
5-174	239.33.5.174:24300	无效			5061
5-175	239.33.5.175:24310	无效			6308
5-176	239.33.5.176:24320	无效			5515
5-177	239.33.5.177:24330	无效			5457
5-178	239.33.5.178:24340	无效			5321
5-179	239.33.5.179:24350	无效			6349
5-180	239.33.5.180:24360	无效			5486
5-181	239.33.5.181:24370	无效			5402
5-182	239.33.5.182:24380	无效			5342
5-183	239.33.5.183:24390	无效			6347
5-184	239.33.5.184:24400	无效			5485
5-185	239.33.5.185:24410	无效			5410
5-186	239.33.5.186:24420	无效			5309
5-187	239.33.5.187:24430	无效			6189
5-188	239.33.5.188:24440	无效			5500
5-189	239.33.5.189:24450	无效			5246
5-190	239.33.5.190:24460	无效			5073
5-191	239.33.5.191:24470	无效			6186
5-192	239.33.5.192:24480	无效			5472
5-193	239.33.5.193:24490	无效			5133
5-194	239.33.5.194:24500	无效			5063
5-195	239.33.5.195:24510	无效			6228
5-196	239.33.5.196:24520	无效			5569
5-197	239.33.5.197:24530	无效			5440
5-198	239.33.5.198:24540	无效			5308
5-199	239.33.5.199:24550	无效			6228
5-200	239.33.5.200:24560	无效			5496
5-203	239.33.5.203:24590	无效			5407
5-204	239.33.5.204:24600	无效			5168
5-205	239.33.5.205:24610	无效			6293
5-206	239.33.5.206:24620	无效			5444
5-207	239.33.5.207:24630	无效			5432
5-208	239.33.5.208:24640	无效			5341
5-209	239.33.5.209:24650	无效			6304
5-210	239.33.5.210:24660	无效			5486
5-211	239.33.5.211:24670	无效			5379
5-212	239.33.5.212:24680	无效			5326
5-213	239.33.5.213:24690	无效			6214
5-214	239.33.5.214:24700	无效			5534
5-215	239.33.5.215:24710	无效			5428
5-216	239.33.5.216:24720	无效			5268
5-217	239.33.5.217:24730	无效			6272
5-218	239.33.5.218:24740	无效			5466
5-219	239.33.5.219:24750	无效			5447
5-220	239.33.5.220:24760	无效			5318
5-221	239.33.5.221:24770	无效			6226
5-222	239.33.5.222:24780	无效			5491
5-223	239.33.5.223:24790	无效			5461
5-224	239.33.5.224:24800	无效			5315
5-225	239.33.5.225:24810	无效			6267
5-226	239.33.5.226:24820	无效			5463
5-227	239.33.5.227:24830	无效			5429
5-228	239.33.5.228:24840	无效			5317
5-229	239.33.5.229:24850	无效			6136
5-230	239.33.5.230:24860	无效			5582
5-231	239.33.5.231:24870	无效			5400
5-232	239.33.5.232:24880	无效			5311
5-233	239.33.5.233:24890	无效			6198
5-234	239.33.5.234:24900	无效			5483
5-235	239.33.5.235:24910	无效			5436
5-236	239.33.5.236:24920	无效			5323
5-237	239.33.5.237:24930	无效			6123
5-238	239.33.5.238:24940	无效			5497
5-239	239.33.5.239:24950	无效			5478
5-240	239.33.5.240:24960	无效			5260
5-241	239.33.5.241:24970	无效			6200
5-242	239.33.5.242:24980	无效			5464
5-243	239.33.5.243:24990	无效			5415
5-244	239.33.5.244:25000	无效			5268
5-245	239.33.5.245:25010	无效			6198
5-246	239.33.5.246:25020	无效			5490
5-247	239.33.5.247:25030	无效			5377
5-248	239.33.5.248:25040	无效			5271
5-249	239.33.5.249:25050	无效			6238
5-250	239.33.5.250:25060	无效			5444
5-251	239.33.5.251:25070	无效			5406
5-252	239.33.5.252:25080	无效			5317
5-253	239.33.5.253:25090	无效			6186
5-254	239.33.5.254:25100	无效			5460
