# 20260820_163505_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-169	239.33.4.169:21690	无效			6234
4-170	239.33.4.170:21700	无效			5089
4-171	239.33.4.171:21710	无效			5082
4-172	239.33.4.172:21720	无效			5073
4-173	239.33.4.173:21730	无效			6115
4-174	239.33.4.174:21740	无效			5093
4-175	239.33.4.175:21750	无效			5095
4-176	239.33.4.176:21760	无效			5075
4-177	239.33.4.177:21770	无效			6149
4-178	239.33.4.178:21780	无效			5107
4-179	239.33.4.179:21790	无效			5104
4-180	239.33.4.180:21800	无效			5072
4-181	239.33.4.181:21810	无效			6126
4-182	239.33.4.182:21820	无效			5090
4-183	239.33.4.183:21830	无效			5069
4-184	239.33.4.184:21840	无效			5076
4-185	239.33.4.185:21850	无效			6114
4-186	239.33.4.186:21860	无效			5123
4-187	239.33.4.187:21870	无效			5084
4-188	239.33.4.188:21880	无效			5065
4-189	239.33.4.189:21890	无效			6246
4-190	239.33.4.190:21900	无效			5132
4-191	239.33.4.191:21910	无效			5131
4-192	239.33.4.192:21920	无效			5078
4-193	239.33.4.193:21930	无效			6216
4-194	239.33.4.194:21940	无效			5109
4-195	239.33.4.195:21950	无效			5094
4-196	239.33.4.196:21960	无效			5068
4-197	239.33.4.197:21970	无效			6189
4-198	239.33.4.198:21980	无效			5113
4-199	239.33.4.199:21990	无效			5108
4-200	239.33.4.200:22000	无效			5075
4-201	239.33.4.201:22010	无效			6285
4-202	239.33.4.202:22020	无效			5092
4-203	239.33.4.203:22030	无效			5086
4-204	239.33.4.204:22040	无效			5079
4-205	239.33.4.205:22050	无效			6289
4-206	239.33.4.206:22060	无效			5107
4-221	239.33.4.221:22210	无效			5150
4-229	239.33.4.229:22290	无效			5076
4-241	239.33.4.241:22410	无效			6160
4-243	239.33.4.243:22430	无效			5135
4-244	239.33.4.244:22440	无效			5093
4-245	239.33.4.245:22450	无效			5081
4-246	239.33.4.246:22460	无效			6359
4-247	239.33.4.247:22470	无效			5091
4-248	239.33.4.248:22480	无效			5108
4-249	239.33.4.249:22490	无效			5080
4-250	239.33.4.250:22500	无效			6275
4-251	239.33.4.251:22510	无效			5114
4-253	239.33.4.253:22530	无效			5109
4-254	239.33.4.254:22540	无效			5066
5-23	239.33.5.23:22790	无效			6322
5-27	239.33.5.27:22830	无效			5111
5-28	239.33.5.28:22840	无效			5128
5-29	239.33.5.29:22850	无效			5107
5-30	239.33.5.30:22860	无效			6254
5-31	239.33.5.31:22870	无效			5116
5-32	239.33.5.32:22880	无效			5094
5-33	239.33.5.33:22890	无效			5073
5-34	239.33.5.34:22900	无效			6309
5-35	239.33.5.35:22910	无效			5093
5-36	239.33.5.36:22920	无效			5129
5-37	239.33.5.37:22930	无效			5108
5-38	239.33.5.38:22940	无效			6298
5-39	239.33.5.39:22950	无效			5095
5-46	239.33.5.46:23020	无效			5108
5-47	239.33.5.47:23030	无效			5100
5-48	239.33.5.48:23040	无效			1449
5-49	239.33.5.49:23050	无效			719
5-50	239.33.5.50:23060	无效			753
5-53	239.33.5.53:23090	无效			390
5-54	239.33.5.54:23100	无效			1452
5-56	239.33.5.56:23120	无效			887
5-57	239.33.5.57:23130	无效			587
5-58	239.33.5.58:23140	无效			375
5-59	239.33.5.59:23150	无效			1441
5-60	239.33.5.60:23160	无效			735
5-61	239.33.5.61:23170	无效			726
5-62	239.33.5.62:23180	无效			382
5-63	239.33.5.63:23190	无效			1441
5-64	239.33.5.64:23200	无效			881
5-65	239.33.5.65:23210	无效			730
5-66	239.33.5.66:23220	无效			452
5-67	239.33.5.67:23230	无效			1551
5-68	239.33.5.68:23240	无效			698
5-75	239.33.5.75:23310	无效			618
5-81	239.33.5.81:23370	无效			331
5-82	239.33.5.82:23380	无效			1544
5-83	239.33.5.83:23390	无效			847
5-84	239.33.5.84:23400	无效			577
5-85	239.33.5.85:23410	无效			425
5-86	239.33.5.86:23420	无效			1678
5-87	239.33.5.87:23430	无效			817
5-100	239.33.5.100:23560	无效			515
5-101	239.33.5.101:23570	无效			434
5-103	239.33.5.103:23590	无效			1486
5-104	239.33.5.104:23600	无效			884
5-105	239.33.5.105:23610	无效			659
5-106	239.33.5.106:23620	无效			435
5-107	239.33.5.107:23630	无效			1499
5-108	239.33.5.108:23640	无效			808
5-109	239.33.5.109:23650	无效			705
5-110	239.33.5.110:23660	无效			458
5-111	239.33.5.111:23670	无效			1632
5-112	239.33.5.112:23680	无效			608
5-113	239.33.5.113:23690	无效			717
5-114	239.33.5.114:23700	无效			427
5-115	239.33.5.115:23710	无效			1387
5-116	239.33.5.116:23720	无效			869
5-117	239.33.5.117:23730	无效			733
5-118	239.33.5.118:23740	无效			451
5-119	239.33.5.119:23750	无效			1562
5-120	239.33.5.120:23760	无效			747
5-121	239.33.5.121:23770	无效			763
5-122	239.33.5.122:23780	无效			426
5-123	239.33.5.123:23790	无效			1391
5-124	239.33.5.124:23800	无效			873
5-125	239.33.5.125:23810	无效			707
5-126	239.33.5.126:23820	无效			473
5-127	239.33.5.127:23830	无效			1534
5-128	239.33.5.128:23840	无效			676
5-129	239.33.5.129:23850	无效			767
5-130	239.33.5.130:23860	无效			416
5-131	239.33.5.131:23870	无效			1605
5-132	239.33.5.132:23880	无效			852
5-133	239.33.5.133:23890	无效			620
5-134	239.33.5.134:23900	无效			397
5-135	239.33.5.135:23910	无效			1521
5-136	239.33.5.136:23920	无效			835
5-137	239.33.5.137:23930	无效			684
5-138	239.33.5.138:23940	无效			437
5-139	239.33.5.139:23950	无效			1522
5-140	239.33.5.140:23960	无效			728
5-141	239.33.5.141:23970	无效			578
5-142	239.33.5.142:23980	无效			337
5-143	239.33.5.143:23990	无效			1516
5-144	239.33.5.144:24000	无效			685
5-145	239.33.5.145:24010	无效			716
5-146	239.33.5.146:24020	无效			455
5-147	239.33.5.147:24030	无效			1405
5-148	239.33.5.148:24040	无效			864
5-149	239.33.5.149:24050	无效			570
5-150	239.33.5.150:24060	无效			411
5-151	239.33.5.151:24070	无效			1460
5-152	239.33.5.152:24080	无效			858
5-153	239.33.5.153:24090	无效			653
5-154	239.33.5.154:24100	无效			402
5-155	239.33.5.155:24110	无效			6299
5-156	239.33.5.156:24120	无效			5284
5-157	239.33.5.157:24130	无效			5171
5-158	239.33.5.158:24140	无效			5062
5-159	239.33.5.159:24150	无效			6244
5-160	239.33.5.160:24160	无效			5277
5-161	239.33.5.161:24170	无效			5243
5-162	239.33.5.162:24180	无效			5187
5-163	239.33.5.163:24190	无效			6126
5-164	239.33.5.164:24200	无效			5087
5-165	239.33.5.165:24210	无效			5099
5-166	239.33.5.166:24220	无效			5075
5-167	239.33.5.167:24230	无效			6236
5-168	239.33.5.168:24240	无效			5326
5-169	239.33.5.169:24250	无效			5258
5-170	239.33.5.170:24260	无效			5151
5-171	239.33.5.171:24270	无效			6219
5-172	239.33.5.172:24280	无效			5207
5-173	239.33.5.173:24290	无效			5068
5-174	239.33.5.174:24300	无效			5065
5-175	239.33.5.175:24310	无效			6209
5-176	239.33.5.176:24320	无效			5297
5-177	239.33.5.177:24330	无效			5176
5-178	239.33.5.178:24340	无效			5065
5-179	239.33.5.179:24350	无效			6246
5-180	239.33.5.180:24360	无效			5233
5-181	239.33.5.181:24370	无效			5100
5-182	239.33.5.182:24380	无效			5062
5-183	239.33.5.183:24390	无效			6094
5-184	239.33.5.184:24400	无效			5074
5-185	239.33.5.185:24410	无效			5109
5-186	239.33.5.186:24420	无效			5094
5-187	239.33.5.187:24430	无效			6356
5-188	239.33.5.188:24440	无效			5229
5-189	239.33.5.189:24450	无效			5187
5-190	239.33.5.190:24460	无效			5166
5-191	239.33.5.191:24470	无效			6304
5-192	239.33.5.192:24480	无效			5189
5-193	239.33.5.193:24490	无效			5215
5-194	239.33.5.194:24500	无效			5174
5-195	239.33.5.195:24510	无效			6143
5-196	239.33.5.196:24520	无效			5169
5-197	239.33.5.197:24530	无效			5069
5-198	239.33.5.198:24540	无效			5063
5-199	239.33.5.199:24550	无效			6341
5-200	239.33.5.200:24560	无效			5158
5-203	239.33.5.203:24590	无效			5173
5-204	239.33.5.204:24600	无效			5124
5-205	239.33.5.205:24610	无效			6162
5-206	239.33.5.206:24620	无效			5247
5-207	239.33.5.207:24630	无效			5252
5-208	239.33.5.208:24640	无效			5181
5-209	239.33.5.209:24650	无效			6158
5-210	239.33.5.210:24660	无效			5316
5-211	239.33.5.211:24670	无效			5236
5-212	239.33.5.212:24680	无效			5167
5-213	239.33.5.213:24690	无效			6136
5-214	239.33.5.214:24700	无效			5209
5-215	239.33.5.215:24710	无效			5074
5-216	239.33.5.216:24720	无效			5063
5-217	239.33.5.217:24730	无效			6102
5-218	239.33.5.218:24740	无效			5310
5-219	239.33.5.219:24750	无效			5221
5-220	239.33.5.220:24760	无效			5215
5-221	239.33.5.221:24770	无效			6093
5-222	239.33.5.222:24780	无效			5335
5-223	239.33.5.223:24790	无效			5216
5-224	239.33.5.224:24800	无效			5153
5-225	239.33.5.225:24810	无效			6189
5-226	239.33.5.226:24820	无效			5206
5-227	239.33.5.227:24830	无效			5182
5-228	239.33.5.228:24840	无效			5081
5-229	239.33.5.229:24850	无效			6092
5-230	239.33.5.230:24860	无效			5335
5-231	239.33.5.231:24870	无效			5234
5-232	239.33.5.232:24880	无效			5173
5-233	239.33.5.233:24890	无效			6062
5-234	239.33.5.234:24900	无效			5218
5-235	239.33.5.235:24910	无效			5062
5-236	239.33.5.236:24920	无效			5064
5-237	239.33.5.237:24930	无效			6093
5-238	239.33.5.238:24940	无效			5316
5-239	239.33.5.239:24950	无效			5190
5-240	239.33.5.240:24960	无效			5166
5-241	239.33.5.241:24970	无效			6257
5-242	239.33.5.242:24980	无效			5181
5-243	239.33.5.243:24990	无效			5207
5-244	239.33.5.244:25000	无效			5161
5-245	239.33.5.245:25010	无效			6140
5-246	239.33.5.246:25020	无效			5279
5-247	239.33.5.247:25030	无效			5211
5-248	239.33.5.248:25040	无效			5155
5-249	239.33.5.249:25050	无效			6226
5-250	239.33.5.250:25060	无效			5178
5-251	239.33.5.251:25070	无效			5209
5-252	239.33.5.252:25080	无效			5169
5-253	239.33.5.253:25090	无效			6045
5-254	239.33.5.254:25100	无效			5211
