# 20260925_193447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-150	239.33.4.150:21500	无效			5062
4-151	239.33.4.151:21510	无效			5063
4-152	239.33.4.152:21520	无效			5060
4-153	239.33.4.153:21530	无效			5957
4-154	239.33.4.154:21540	无效			5053
4-155	239.33.4.155:21550	无效			5052
4-156	239.33.4.156:21560	无效			5059
4-157	239.33.4.157:21570	无效			1476
4-158	239.33.4.158:21580	无效			885
4-159	239.33.4.159:21590	无效			790
4-160	239.33.4.160:21600	无效			401
4-161	239.33.4.161:21610	无效			1460
4-162	239.33.4.162:21620	无效			1026
4-163	239.33.4.163:21630	无效			799
4-164	239.33.4.164:21640	无效			582
4-165	239.33.4.165:21650	无效			1356
4-166	239.33.4.166:21660	无效			981
4-167	239.33.4.167:21670	无效			844
4-168	239.33.4.168:21680	无效			519
4-169	239.33.4.169:21690	无效			1466
4-170	239.33.4.170:21700	无效			981
4-171	239.33.4.171:21710	无效			843
4-172	239.33.4.172:21720	无效			582
4-173	239.33.4.173:21730	无效			1448
4-174	239.33.4.174:21740	无效			983
4-175	239.33.4.175:21750	无效			818
4-176	239.33.4.176:21760	无效			627
4-177	239.33.4.177:21770	无效			1442
4-178	239.33.4.178:21780	无效			956
4-179	239.33.4.179:21790	无效			871
4-180	239.33.4.180:21800	无效			582
4-181	239.33.4.181:21810	无效			1394
4-182	239.33.4.182:21820	无效			919
4-183	239.33.4.183:21830	无效			837
4-184	239.33.4.184:21840	无效			515
4-185	239.33.4.185:21850	无效			1253
4-186	239.33.4.186:21860	无效			1095
4-187	239.33.4.187:21870	无效			795
4-188	239.33.4.188:21880	无效			328
4-189	239.33.4.189:21890	无效			1523
4-190	239.33.4.190:21900	无效			921
4-191	239.33.4.191:21910	无效			787
4-192	239.33.4.192:21920	无效			607
4-193	239.33.4.193:21930	无效			1162
4-194	239.33.4.194:21940	无效			1045
4-195	239.33.4.195:21950	无效			784
4-196	239.33.4.196:21960	无效			334
4-197	239.33.4.197:21970	无效			1296
4-198	239.33.4.198:21980	无效			1014
4-199	239.33.4.199:21990	无效			822
4-200	239.33.4.200:22000	无效			385
4-201	239.33.4.201:22010	无效			1427
4-202	239.33.4.202:22020	无效			1008
4-203	239.33.4.203:22030	无效			829
4-204	239.33.4.204:22040	无效			571
4-205	239.33.4.205:22050	无效			1364
4-206	239.33.4.206:22060	无效			1062
4-221	239.33.4.221:22210	无效			815
4-229	239.33.4.229:22290	无效			570
4-241	239.33.4.241:22410	无效			1366
4-243	239.33.4.243:22430	无效			998
4-244	239.33.4.244:22440	无效			829
4-245	239.33.4.245:22450	无效			633
4-246	239.33.4.246:22460	无效			1404
4-247	239.33.4.247:22470	无效			898
4-248	239.33.4.248:22480	无效			888
4-249	239.33.4.249:22490	无效			606
4-250	239.33.4.250:22500	无效			1228
4-251	239.33.4.251:22510	无效			894
4-253	239.33.4.253:22530	无效			653
4-254	239.33.4.254:22540	无效			497
5-23	239.33.5.23:22790	无效			1331
5-27	239.33.5.27:22830	无效			912
5-28	239.33.5.28:22840	无效			866
5-29	239.33.5.29:22850	无效			479
5-30	239.33.5.30:22860	无效			1244
5-31	239.33.5.31:22870	无效			955
5-32	239.33.5.32:22880	无效			808
5-33	239.33.5.33:22890	无效			344
5-34	239.33.5.34:22900	无效			1220
5-35	239.33.5.35:22910	无效			1052
5-36	239.33.5.36:22920	无效			839
5-37	239.33.5.37:22930	无效			568
5-38	239.33.5.38:22940	无效			1264
5-39	239.33.5.39:22950	无效			957
5-46	239.33.5.46:23020	无效			827
5-47	239.33.5.47:23030	无效			338
5-48	239.33.5.48:23040	无效			6120
5-49	239.33.5.49:23050	无效			5058
5-50	239.33.5.50:23060	无效			5065
5-53	239.33.5.53:23090	无效			5067
5-54	239.33.5.54:23100	无效			6137
5-56	239.33.5.56:23120	无效			5071
5-57	239.33.5.57:23130	无效			5062
5-58	239.33.5.58:23140	无效			5064
5-59	239.33.5.59:23150	无效			6091
5-60	239.33.5.60:23160	无效			5068
5-61	239.33.5.61:23170	无效			5062
5-62	239.33.5.62:23180	无效			5052
5-63	239.33.5.63:23190	无效			6310
5-64	239.33.5.64:23200	无效			5103
5-65	239.33.5.65:23210	无效			5072
5-66	239.33.5.66:23220	无效			5068
5-67	239.33.5.67:23230	无效			6201
5-68	239.33.5.68:23240	无效			5075
5-75	239.33.5.75:23310	无效			5071
5-81	239.33.5.81:23370	无效			5071
5-82	239.33.5.82:23380	无效			6196
5-83	239.33.5.83:23390	无效			5079
5-84	239.33.5.84:23400	无效			5075
5-85	239.33.5.85:23410	无效			5074
5-86	239.33.5.86:23420	无效			6209
5-87	239.33.5.87:23430	无效			5064
5-100	239.33.5.100:23560	无效			5075
5-101	239.33.5.101:23570	无效			5065
5-103	239.33.5.103:23590	无效			6121
5-104	239.33.5.104:23600	无效			5071
5-105	239.33.5.105:23610	无效			5068
5-106	239.33.5.106:23620	无效			5072
5-107	239.33.5.107:23630	无效			6128
5-108	239.33.5.108:23640	无效			5068
5-109	239.33.5.109:23650	无效			5063
5-110	239.33.5.110:23660	无效			5065
5-111	239.33.5.111:23670	无效			6168
5-112	239.33.5.112:23680	无效			5080
5-113	239.33.5.113:23690	无效			5067
5-114	239.33.5.114:23700	无效			5076
5-115	239.33.5.115:23710	无效			1496
5-116	239.33.5.116:23720	无效			856
5-117	239.33.5.117:23730	无效			767
5-118	239.33.5.118:23740	无效			601
5-119	239.33.5.119:23750	无效			1575
5-120	239.33.5.120:23760	无效			782
5-121	239.33.5.121:23770	无效			783
5-122	239.33.5.122:23780	无效			569
5-123	239.33.5.123:23790	无效			1362
5-124	239.33.5.124:23800	无效			975
5-125	239.33.5.125:23810	无效			744
5-126	239.33.5.126:23820	无效			578
5-127	239.33.5.127:23830	无效			1322
5-128	239.33.5.128:23840	无效			1031
5-129	239.33.5.129:23850	无效			753
5-130	239.33.5.130:23860	无效			557
5-131	239.33.5.131:23870	无效			1347
5-132	239.33.5.132:23880	无效			878
5-133	239.33.5.133:23890	无效			845
5-134	239.33.5.134:23900	无效			607
5-135	239.33.5.135:23910	无效			1346
5-136	239.33.5.136:23920	无效			956
5-137	239.33.5.137:23930	无效			784
5-138	239.33.5.138:23940	无效			569
5-139	239.33.5.139:23950	无效			1423
5-140	239.33.5.140:23960	无效			842
5-141	239.33.5.141:23970	无效			803
5-142	239.33.5.142:23980	无效			567
5-143	239.33.5.143:23990	无效			1408
5-144	239.33.5.144:24000	无效			757
5-145	239.33.5.145:24010	无效			834
5-146	239.33.5.146:24020	无效			629
5-147	239.33.5.147:24030	无效			1387
5-148	239.33.5.148:24040	无效			934
5-149	239.33.5.149:24050	无效			739
5-150	239.33.5.150:24060	无效			571
5-151	239.33.5.151:24070	无效			1419
5-152	239.33.5.152:24080	无效			794
5-153	239.33.5.153:24090	无效			841
5-154	239.33.5.154:24100	无效			578
5-155	239.33.5.155:24110	无效			6178
5-156	239.33.5.156:24120	无效			5107
5-157	239.33.5.157:24130	无效			5069
5-158	239.33.5.158:24140	无效			5061
5-159	239.33.5.159:24150	无效			6216
5-160	239.33.5.160:24160	无效			5172
5-161	239.33.5.161:24170	无效			5137
5-162	239.33.5.162:24180	无效			5067
5-163	239.33.5.163:24190	无效			6256
5-164	239.33.5.164:24200	无效			5107
5-165	239.33.5.165:24210	无效			5109
5-166	239.33.5.166:24220	无效			5054
5-167	239.33.5.167:24230	无效			6087
5-168	239.33.5.168:24240	无效			5072
5-169	239.33.5.169:24250	无效			5073
5-170	239.33.5.170:24260	无效			5070
5-171	239.33.5.171:24270	无效			6241
5-172	239.33.5.172:24280	无效			5122
5-173	239.33.5.173:24290	无效			5130
5-174	239.33.5.174:24300	无效			5058
5-175	239.33.5.175:24310	无效			6116
5-176	239.33.5.176:24320	无效			5074
5-177	239.33.5.177:24330	无效			5057
5-178	239.33.5.178:24340	无效			5065
5-179	239.33.5.179:24350	无效			6122
5-180	239.33.5.180:24360	无效			5137
5-181	239.33.5.181:24370	无效			5068
5-182	239.33.5.182:24380	无效			5061
5-183	239.33.5.183:24390	无效			6245
5-184	239.33.5.184:24400	无效			5125
5-185	239.33.5.185:24410	无效			5127
5-186	239.33.5.186:24420	无效			5084
5-187	239.33.5.187:24430	无效			6144
5-188	239.33.5.188:24440	无效			5147
5-189	239.33.5.189:24450	无效			5067
5-190	239.33.5.190:24460	无效			5055
5-191	239.33.5.191:24470	无效			6205
5-192	239.33.5.192:24480	无效			5137
5-193	239.33.5.193:24490	无效			5144
5-194	239.33.5.194:24500	无效			5083
5-195	239.33.5.195:24510	无效			6083
5-196	239.33.5.196:24520	无效			5098
5-197	239.33.5.197:24530	无效			5071
5-198	239.33.5.198:24540	无效			5066
5-199	239.33.5.199:24550	无效			6306
5-200	239.33.5.200:24560	无效			5120
5-203	239.33.5.203:24590	无效			5116
5-204	239.33.5.204:24600	无效			5103
5-205	239.33.5.205:24610	无效			6161
5-206	239.33.5.206:24620	无效			5110
5-207	239.33.5.207:24630	无效			5068
5-208	239.33.5.208:24640	无效			5052
5-209	239.33.5.209:24650	无效			6191
5-210	239.33.5.210:24660	无效			5130
5-211	239.33.5.211:24670	无效			5150
5-212	239.33.5.212:24680	无效			5084
5-213	239.33.5.213:24690	无效			6123
5-214	239.33.5.214:24700	无效			5150
5-215	239.33.5.215:24710	无效			5100
5-216	239.33.5.216:24720	无效			5054
5-217	239.33.5.217:24730	无效			6296
5-218	239.33.5.218:24740	无效			5095
5-219	239.33.5.219:24750	无效			5122
5-220	239.33.5.220:24760	无效			5131
5-221	239.33.5.221:24770	无效			6016
5-222	239.33.5.222:24780	无效			5071
5-223	239.33.5.223:24790	无效			5061
5-224	239.33.5.224:24800	无效			5070
5-225	239.33.5.225:24810	无效			6384
5-226	239.33.5.226:24820	无效			5068
5-227	239.33.5.227:24830	无效			5074
5-228	239.33.5.228:24840	无效			5079
5-229	239.33.5.229:24850	无效			6174
5-230	239.33.5.230:24860	无效			5116
5-231	239.33.5.231:24870	无效			5127
5-232	239.33.5.232:24880	无效			5086
5-233	239.33.5.233:24890	无效			6207
5-234	239.33.5.234:24900	无效			5121
5-235	239.33.5.235:24910	无效			5149
5-236	239.33.5.236:24920	无效			5107
5-237	239.33.5.237:24930	无效			6246
5-238	239.33.5.238:24940	无效			5092
5-239	239.33.5.239:24950	无效			5110
5-240	239.33.5.240:24960	无效			5127
5-241	239.33.5.241:24970	无效			6322
5-242	239.33.5.242:24980	无效			5067
5-243	239.33.5.243:24990	无效			5083
5-244	239.33.5.244:25000	无效			5108
5-245	239.33.5.245:25010	无效			6244
5-246	239.33.5.246:25020	无效			5088
5-247	239.33.5.247:25030	无效			5106
5-248	239.33.5.248:25040	无效			5075
5-249	239.33.5.249:25050	无效			6198
5-250	239.33.5.250:25060	无效			5077
5-251	239.33.5.251:25070	无效			5110
5-252	239.33.5.252:25080	无效			5133
5-253	239.33.5.253:25090	无效			6219
5-254	239.33.5.254:25100	无效			5105
