# 20260705_164618_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-111	239.33.5.111:23670	无效			6322
5-112	239.33.5.112:23680	无效			5562
5-113	239.33.5.113:23690	无效			5322
5-114	239.33.5.114:23700	无效			5066
5-115	239.33.5.115:23710	无效			6240
5-116	239.33.5.116:23720	无效			5420
5-117	239.33.5.117:23730	无效			5064
5-118	239.33.5.118:23740	无效			5064
5-119	239.33.5.119:23750	无效			6143
5-120	239.33.5.120:23760	无效			5302
5-121	239.33.5.121:23770	无效			5067
5-122	239.33.5.122:23780	无效			5064
5-123	239.33.5.123:23790	无效			6405
5-124	239.33.5.124:23800	无效			5547
5-125	239.33.5.125:23810	无效			5458
5-126	239.33.5.126:23820	无效			5300
5-127	239.33.5.127:23830	无效			6345
5-128	239.33.5.128:23840	无效			5562
5-129	239.33.5.129:23850	无效			5473
5-130	239.33.5.130:23860	无效			5285
5-131	239.33.5.131:23870	无效			6321
5-132	239.33.5.132:23880	无效			5580
5-133	239.33.5.133:23890	无效			5424
5-134	239.33.5.134:23900	无效			5316
5-135	239.33.5.135:23910	无效			6259
5-136	239.33.5.136:23920	无效			5567
5-137	239.33.5.137:23930	无效			5341
5-138	239.33.5.138:23940	无效			5068
5-139	239.33.5.139:23950	无效			6217
5-140	239.33.5.140:23960	无效			5559
5-141	239.33.5.141:23970	无效			5248
5-142	239.33.5.142:23980	无效			5062
5-143	239.33.5.143:23990	无效			6342
5-144	239.33.5.144:24000	无效			5499
5-145	239.33.5.145:24010	无效			5393
5-146	239.33.5.146:24020	无效			5074
5-147	239.33.5.147:24030	无效			6194
5-148	239.33.5.148:24040	无效			5268
5-149	239.33.5.149:24050	无效			5068
5-150	239.33.5.150:24060	无效			5063
5-151	239.33.5.151:24070	无效			6247
5-152	239.33.5.152:24080	无效			5500
5-153	239.33.5.153:24090	无效			5127
5-154	239.33.5.154:24100	无效			5066
5-155	239.33.5.155:24110	无效			6315
5-156	239.33.5.156:24120	无效			5587
5-157	239.33.5.157:24130	无效			5404
5-158	239.33.5.158:24140	无效			5333
5-159	239.33.5.159:24150	无效			6386
5-160	239.33.5.160:24160	无效			5536
5-161	239.33.5.161:24170	无效			5345
5-162	239.33.5.162:24180	无效			5319
5-163	239.33.5.163:24190	无效			6309
5-164	239.33.5.164:24200	无效			5513
5-165	239.33.5.165:24210	无效			5490
5-166	239.33.5.166:24220	无效			5288
5-167	239.33.5.167:24230	无效			6286
5-168	239.33.5.168:24240	无效			5528
5-169	239.33.5.169:24250	无效			5412
5-170	239.33.5.170:24260	无效			5361
5-171	239.33.5.171:24270	无效			6269
5-172	239.33.5.172:24280	无效			5507
5-173	239.33.5.173:24290	无效			5354
5-174	239.33.5.174:24300	无效			5073
5-175	239.33.5.175:24310	无效			6312
5-176	239.33.5.176:24320	无效			5502
5-177	239.33.5.177:24330	无效			5460
5-178	239.33.5.178:24340	无效			5296
5-179	239.33.5.179:24350	无效			6296
5-180	239.33.5.180:24360	无效			5489
5-181	239.33.5.181:24370	无效			5386
5-182	239.33.5.182:24380	无效			5146
5-183	239.33.5.183:24390	无效			6265
5-184	239.33.5.184:24400	无效			5507
5-185	239.33.5.185:24410	无效			5478
5-186	239.33.5.186:24420	无效			5309
5-187	239.33.5.187:24430	无效			6317
5-188	239.33.5.188:24440	无效			5526
5-189	239.33.5.189:24450	无效			5347
5-190	239.33.5.190:24460	无效			5301
5-191	239.33.5.191:24470	无效			6265
5-192	239.33.5.192:24480	无效			5547
5-193	239.33.5.193:24490	无效			5354
5-194	239.33.5.194:24500	无效			5310
5-195	239.33.5.195:24510	无效			6318
5-196	239.33.5.196:24520	无效			5442
5-197	239.33.5.197:24530	无效			5385
5-198	239.33.5.198:24540	无效			5319
5-199	239.33.5.199:24550	无效			6310
5-200	239.33.5.200:24560	无效			5478
5-203	239.33.5.203:24590	无效			5361
5-204	239.33.5.204:24600	无效			5350
5-205	239.33.5.205:24610	无效			6216
5-206	239.33.5.206:24620	无效			5559
5-207	239.33.5.207:24630	无效			5366
5-208	239.33.5.208:24640	无效			5350
5-209	239.33.5.209:24650	无效			6284
5-210	239.33.5.210:24660	无效			5479
5-211	239.33.5.211:24670	无效			5364
5-212	239.33.5.212:24680	无效			5332
5-213	239.33.5.213:24690	无效			6252
5-214	239.33.5.214:24700	无效			5519
5-215	239.33.5.215:24710	无效			5415
5-216	239.33.5.216:24720	无效			5279
5-217	239.33.5.217:24730	无效			6245
5-218	239.33.5.218:24740	无效			5514
5-219	239.33.5.219:24750	无效			5413
5-220	239.33.5.220:24760	无效			5297
5-221	239.33.5.221:24770	无效			6146
5-222	239.33.5.222:24780	无效			5559
5-223	239.33.5.223:24790	无效			5430
5-224	239.33.5.224:24800	无效			5308
5-225	239.33.5.225:24810	无效			6217
5-226	239.33.5.226:24820	无效			5510
5-227	239.33.5.227:24830	无效			5399
5-228	239.33.5.228:24840	无效			5312
5-229	239.33.5.229:24850	无效			6107
5-230	239.33.5.230:24860	无效			5563
5-231	239.33.5.231:24870	无效			5400
5-232	239.33.5.232:24880	无效			5299
5-233	239.33.5.233:24890	无效			6198
5-234	239.33.5.234:24900	无效			5505
5-235	239.33.5.235:24910	无效			5435
5-236	239.33.5.236:24920	无效			5277
5-237	239.33.5.237:24930	无效			6037
5-238	239.33.5.238:24940	无效			5536
5-239	239.33.5.239:24950	无效			5404
5-240	239.33.5.240:24960	无效			5080
5-241	239.33.5.241:24970	无效			6014
5-242	239.33.5.242:24980	无效			5509
5-243	239.33.5.243:24990	无效			5185
5-244	239.33.5.244:25000	无效			5064
5-245	239.33.5.245:25010	无效			6149
5-246	239.33.5.246:25020	无效			5488
5-247	239.33.5.247:25030	无效			5405
5-248	239.33.5.248:25040	无效			5330
5-249	239.33.5.249:25050	无效			6078
5-250	239.33.5.250:25060	无效			5508
5-251	239.33.5.251:25070	无效			5400
5-252	239.33.5.252:25080	无效			5333
5-253	239.33.5.253:25090	无效			6091
5-254	239.33.5.254:25100	无效			5503
