# 20260825_162002_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-217	239.33.5.217:24730	无效			5929
5-218	239.33.5.218:24740	无效			5148
5-219	239.33.5.219:24750	无效			5100
5-220	239.33.5.220:24760	无效			5085
5-221	239.33.5.221:24770	无效			5924
5-222	239.33.5.222:24780	无效			5137
5-223	239.33.5.223:24790	无效			5065
5-224	239.33.5.224:24800	无效			5089
5-225	239.33.5.225:24810	无效			5869
5-226	239.33.5.226:24820	无效			5056
5-227	239.33.5.227:24830	无效			5052
5-228	239.33.5.228:24840	无效			5064
5-229	239.33.5.229:24850	无效			5813
5-230	239.33.5.230:24860	无效			5047
5-231	239.33.5.231:24870	无效			5059
5-232	239.33.5.232:24880	无效			5083
5-233	239.33.5.233:24890	无效			5872
5-234	239.33.5.234:24900	无效			5152
5-235	239.33.5.235:24910	无效			5081
5-236	239.33.5.236:24920	无效			5050
5-237	239.33.5.237:24930	无效			5901
5-238	239.33.5.238:24940	无效			5101
5-239	239.33.5.239:24950	无效			5051
5-240	239.33.5.240:24960	无效			5044
5-241	239.33.5.241:24970	无效			5859
5-242	239.33.5.242:24980	无效			5150
5-243	239.33.5.243:24990	无效			5116
5-244	239.33.5.244:25000	无效			5071
5-245	239.33.5.245:25010	无效			5834
5-246	239.33.5.246:25020	无效			5091
5-247	239.33.5.247:25030	无效			5056
5-248	239.33.5.248:25040	无效			5042
5-249	239.33.5.249:25050	无效			5861
5-250	239.33.5.250:25060	无效			5141
5-251	239.33.5.251:25070	无效			5118
5-252	239.33.5.252:25080	无效			5081
5-253	239.33.5.253:25090	无效			5830
5-254	239.33.5.254:25100	无效			5079
