# 20260615_202127_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-159	239.33.4.159:21590	无效			5067
4-160	239.33.4.160:21600	无效			5067
4-161	239.33.4.161:21610	无效			6045
4-162	239.33.4.162:21620	无效			5193
4-163	239.33.4.163:21630	无效			5082
4-164	239.33.4.164:21640	无效			5079
4-165	239.33.4.165:21650	无效			6033
4-166	239.33.4.166:21660	无效			5196
4-167	239.33.4.167:21670	无效			5072
4-168	239.33.4.168:21680	无效			5072
4-169	239.33.4.169:21690	无效			6109
4-170	239.33.4.170:21700	无效			5308
4-171	239.33.4.171:21710	无效			5078
4-172	239.33.4.172:21720	无效			5077
4-173	239.33.4.173:21730	无效			6085
4-174	239.33.4.174:21740	无效			5302
4-175	239.33.4.175:21750	无效			5079
4-176	239.33.4.176:21760	无效			5090
4-177	239.33.4.177:21770	无效			6099
4-178	239.33.4.178:21780	无效			5234
4-179	239.33.4.179:21790	无效			5060
4-180	239.33.4.180:21800	无效			5062
4-181	239.33.4.181:21810	无效			6074
4-182	239.33.4.182:21820	无效			5218
4-183	239.33.4.183:21830	无效			5067
4-184	239.33.4.184:21840	无效			5077
4-185	239.33.4.185:21850	无效			6121
4-186	239.33.4.186:21860	无效			5243
4-187	239.33.4.187:21870	无效			5076
4-188	239.33.4.188:21880	无效			5075
4-189	239.33.4.189:21890	无效			6119
4-190	239.33.4.190:21900	无效			5415
4-191	239.33.4.191:21910	无效			5076
4-192	239.33.4.192:21920	无效			5059
4-193	239.33.4.193:21930	无效			6159
4-194	239.33.4.194:21940	无效			5524
4-195	239.33.4.195:21950	无效			5063
4-196	239.33.4.196:21960	无效			5067
4-197	239.33.4.197:21970	无效			6143
4-198	239.33.4.198:21980	无效			5469
4-199	239.33.4.199:21990	无效			5079
4-200	239.33.4.200:22000	无效			5071
4-201	239.33.4.201:22010	无效			6152
4-202	239.33.4.202:22020	无效			5330
4-203	239.33.4.203:22030	无效			5071
4-204	239.33.4.204:22040	无效			5062
4-205	239.33.4.205:22050	无效			6161
4-206	239.33.4.206:22060	无效			5311
4-221	239.33.4.221:22210	无效			5070
4-229	239.33.4.229:22290	无效			5072
4-241	239.33.4.241:22410	无效			6143
4-243	239.33.4.243:22430	无效			5354
4-244	239.33.4.244:22440	无效			5080
4-245	239.33.4.245:22450	无效			5082
4-246	239.33.4.246:22460	无效			6240
4-247	239.33.4.247:22470	无效			5545
4-248	239.33.4.248:22480	无效			5123
4-249	239.33.4.249:22490	无效			5072
4-250	239.33.4.250:22500	无效			6161
4-251	239.33.4.251:22510	无效			5485
4-253	239.33.4.253:22530	无效			5066
4-254	239.33.4.254:22540	无效			5068
5-23	239.33.5.23:22790	无效			6204
5-27	239.33.5.27:22830	无效			5507
5-28	239.33.5.28:22840	无效			5073
5-29	239.33.5.29:22850	无效			5066
5-30	239.33.5.30:22860	无效			6210
5-31	239.33.5.31:22870	无效			5496
5-32	239.33.5.32:22880	无效			5067
5-33	239.33.5.33:22890	无效			5071
5-34	239.33.5.34:22900	无效			6170
5-35	239.33.5.35:22910	无效			5559
5-36	239.33.5.36:22920	无效			5079
5-37	239.33.5.37:22930	无效			5070
5-38	239.33.5.38:22940	无效			6190
5-39	239.33.5.39:22950	无效			5607
5-46	239.33.5.46:23020	无效			5284
5-47	239.33.5.47:23030	无效			5070
5-48	239.33.5.48:23040	无效			6192
5-49	239.33.5.49:23050	无效			5604
5-50	239.33.5.50:23060	无效			5227
5-53	239.33.5.53:23090	无效			5066
5-54	239.33.5.54:23100	无效			6176
5-56	239.33.5.56:23120	无效			5555
5-57	239.33.5.57:23130	无效			5104
5-58	239.33.5.58:23140	无效			5064
5-59	239.33.5.59:23150	无效			6172
5-60	239.33.5.60:23160	无效			5524
5-61	239.33.5.61:23170	无效			5077
5-62	239.33.5.62:23180	无效			5065
5-63	239.33.5.63:23190	无效			6171
5-64	239.33.5.64:23200	无效			5623
5-65	239.33.5.65:23210	无效			5396
5-66	239.33.5.66:23220	无效			5069
5-67	239.33.5.67:23230	无效			6193
5-68	239.33.5.68:23240	无效			5541
5-75	239.33.5.75:23310	无效			5299
5-81	239.33.5.81:23370	无效			5061
5-82	239.33.5.82:23380	无效			6303
5-83	239.33.5.83:23390	无效			5569
5-84	239.33.5.84:23400	无效			5423
5-85	239.33.5.85:23410	无效			5304
5-86	239.33.5.86:23420	无效			6225
5-87	239.33.5.87:23430	无效			5552
5-100	239.33.5.100:23560	无效			5370
5-101	239.33.5.101:23570	无效			5064
5-103	239.33.5.103:23590	无效			6208
5-104	239.33.5.104:23600	无效			5623
5-105	239.33.5.105:23610	无效			5427
5-106	239.33.5.106:23620	无效			5265
5-107	239.33.5.107:23630	无效			6170
5-108	239.33.5.108:23640	无效			5538
5-109	239.33.5.109:23650	无效			5157
5-110	239.33.5.110:23660	无效			5060
5-111	239.33.5.111:23670	无效			6293
5-112	239.33.5.112:23680	无效			5539
5-113	239.33.5.113:23690	无效			5413
5-114	239.33.5.114:23700	无效			5332
5-115	239.33.5.115:23710	无效			6191
5-116	239.33.5.116:23720	无效			5495
5-117	239.33.5.117:23730	无效			5133
5-118	239.33.5.118:23740	无效			5068
5-119	239.33.5.119:23750	无效			6205
5-120	239.33.5.120:23760	无效			5551
5-121	239.33.5.121:23770	无效			5414
5-122	239.33.5.122:23780	无效			5068
5-123	239.33.5.123:23790	无效			6244
5-124	239.33.5.124:23800	无效			5544
5-125	239.33.5.125:23810	无效			5391
5-126	239.33.5.126:23820	无效			5202
5-127	239.33.5.127:23830	无效			6205
5-128	239.33.5.128:23840	无效			5624
5-129	239.33.5.129:23850	无效			5402
5-130	239.33.5.130:23860	无效			5337
5-131	239.33.5.131:23870	无效			6197
5-132	239.33.5.132:23880	无效			5542
5-133	239.33.5.133:23890	无效			5312
5-134	239.33.5.134:23900	无效			5069
5-135	239.33.5.135:23910	无效			6358
5-136	239.33.5.136:23920	无效			5469
5-137	239.33.5.137:23930	无效			5394
5-138	239.33.5.138:23940	无效			5338
5-139	239.33.5.139:23950	无效			6313
5-140	239.33.5.140:23960	无效			5509
5-141	239.33.5.141:23970	无效			5392
5-142	239.33.5.142:23980	无效			5334
5-143	239.33.5.143:23990	无效			6294
5-144	239.33.5.144:24000	无效			5526
5-145	239.33.5.145:24010	无效			5398
5-146	239.33.5.146:24020	无效			5319
5-147	239.33.5.147:24030	无效			6173
5-148	239.33.5.148:24040	无效			5566
5-149	239.33.5.149:24050	无效			5456
5-150	239.33.5.150:24060	无效			5297
5-151	239.33.5.151:24070	无效			6153
5-152	239.33.5.152:24080	无效			5611
5-153	239.33.5.153:24090	无效			5369
5-154	239.33.5.154:24100	无效			5340
5-155	239.33.5.155:24110	无效			1372
5-156	239.33.5.156:24120	无效			605
5-157	239.33.5.157:24130	无效			361
5-158	239.33.5.158:24140	无效			427
5-159	239.33.5.159:24150	无效			1324
5-160	239.33.5.160:24160	无效			484
5-161	239.33.5.161:24170	无效			480
5-162	239.33.5.162:24180	无效			401
5-163	239.33.5.163:24190	无效			1402
5-164	239.33.5.164:24200	无效			578
5-165	239.33.5.165:24210	无效			376
5-166	239.33.5.166:24220	无效			399
5-167	239.33.5.167:24230	无效			1334
5-168	239.33.5.168:24240	无效			607
5-169	239.33.5.169:24250	无效			388
5-170	239.33.5.170:24260	无效			437
5-171	239.33.5.171:24270	无效			1383
5-172	239.33.5.172:24280	无效			440
5-173	239.33.5.173:24290	无效			406
5-174	239.33.5.174:24300	无效			436
5-175	239.33.5.175:24310	无效			1373
5-176	239.33.5.176:24320	无效			597
5-177	239.33.5.177:24330	无效			345
5-178	239.33.5.178:24340	无效			436
5-179	239.33.5.179:24350	无效			1414
5-180	239.33.5.180:24360	无效			589
5-181	239.33.5.181:24370	无效			332
5-182	239.33.5.182:24380	无效			400
5-183	239.33.5.183:24390	无效			1415
5-184	239.33.5.184:24400	无效			543
5-185	239.33.5.185:24410	无效			363
5-186	239.33.5.186:24420	无效			402
5-187	239.33.5.187:24430	无效			1431
5-188	239.33.5.188:24440	无效			603
5-189	239.33.5.189:24450	无效			323
5-190	239.33.5.190:24460	无效			347
5-191	239.33.5.191:24470	无效			1396
5-192	239.33.5.192:24480	无效			597
5-193	239.33.5.193:24490	无效			334
5-194	239.33.5.194:24500	无效			395
5-195	239.33.5.195:24510	无效			6197
5-196	239.33.5.196:24520	无效			5462
5-197	239.33.5.197:24530	无效			5416
5-198	239.33.5.198:24540	无效			5349
5-199	239.33.5.199:24550	无效			6200
5-200	239.33.5.200:24560	无效			5466
5-203	239.33.5.203:24590	无效			5399
5-204	239.33.5.204:24600	无效			5346
5-205	239.33.5.205:24610	无效			6145
5-206	239.33.5.206:24620	无效			5526
5-207	239.33.5.207:24630	无效			5409
5-208	239.33.5.208:24640	无效			5309
5-209	239.33.5.209:24650	无效			6105
5-210	239.33.5.210:24660	无效			5503
5-211	239.33.5.211:24670	无效			5455
5-212	239.33.5.212:24680	无效			5338
5-213	239.33.5.213:24690	无效			6135
5-214	239.33.5.214:24700	无效			5480
5-215	239.33.5.215:24710	无效			5433
5-216	239.33.5.216:24720	无效			5337
5-217	239.33.5.217:24730	无效			6106
5-218	239.33.5.218:24740	无效			5522
5-219	239.33.5.219:24750	无效			5369
5-220	239.33.5.220:24760	无效			5337
5-221	239.33.5.221:24770	无效			6108
5-222	239.33.5.222:24780	无效			5533
5-223	239.33.5.223:24790	无效			5398
5-224	239.33.5.224:24800	无效			5304
5-225	239.33.5.225:24810	无效			6160
5-226	239.33.5.226:24820	无效			5465
5-227	239.33.5.227:24830	无效			5361
5-228	239.33.5.228:24840	无效			5359
5-229	239.33.5.229:24850	无效			6031
5-230	239.33.5.230:24860	无效			5590
5-231	239.33.5.231:24870	无效			5410
5-232	239.33.5.232:24880	无效			5310
5-233	239.33.5.233:24890	无效			6137
5-234	239.33.5.234:24900	无效			5482
5-235	239.33.5.235:24910	无效			5402
5-236	239.33.5.236:24920	无效			5317
5-237	239.33.5.237:24930	无效			6073
5-238	239.33.5.238:24940	无效			5497
5-239	239.33.5.239:24950	无效			5414
5-240	239.33.5.240:24960	无效			5355
5-241	239.33.5.241:24970	无效			6051
5-242	239.33.5.242:24980	无效			5552
5-243	239.33.5.243:24990	无效			5352
5-244	239.33.5.244:25000	无效			5352
5-245	239.33.5.245:25010	无效			6063
5-246	239.33.5.246:25020	无效			5471
5-247	239.33.5.247:25030	无效			5405
5-248	239.33.5.248:25040	无效			5309
5-249	239.33.5.249:25050	无效			6064
5-250	239.33.5.250:25060	无效			5519
5-251	239.33.5.251:25070	无效			5398
5-252	239.33.5.252:25080	无效			5273
5-253	239.33.5.253:25090	无效			6098
5-254	239.33.5.254:25100	无效			5450
