# 20260601_210936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-183	239.33.4.183:21830	无效			5077
4-184	239.33.4.184:21840	无效			5079
4-185	239.33.4.185:21850	无效			6206
4-186	239.33.4.186:21860	无效			5074
4-187	239.33.4.187:21870	无效			5066
4-188	239.33.4.188:21880	无效			5065
4-189	239.33.4.189:21890	无效			6575
4-190	239.33.4.190:21900	无效			5107
4-191	239.33.4.191:21910	无效			5092
4-192	239.33.4.192:21920	无效			5068
4-193	239.33.4.193:21930	无效			6252
4-194	239.33.4.194:21940	无效			5077
4-195	239.33.4.195:21950	无效			5079
4-196	239.33.4.196:21960	无效			5080
4-197	239.33.4.197:21970	无效			1394
4-198	239.33.4.198:21980	无效			1116
4-199	239.33.4.199:21990	无效			1065
4-200	239.33.4.200:22000	无效			891
4-201	239.33.4.201:22010	无效			1758
4-202	239.33.4.202:22020	无效			1255
4-203	239.33.4.203:22030	无效			1108
4-204	239.33.4.204:22040	无效			653
4-205	239.33.4.205:22050	无效			1568
4-206	239.33.4.206:22060	无效			1074
4-221	239.33.4.221:22210	无效			848
4-229	239.33.4.229:22290	无效			794
4-241	239.33.4.241:22410	无效			1572
4-243	239.33.4.243:22430	无效			1276
4-244	239.33.4.244:22440	无效			1012
4-245	239.33.4.245:22450	无效			658
4-246	239.33.4.246:22460	无效			1569
4-247	239.33.4.247:22470	无效			1096
4-248	239.33.4.248:22480	无效			1070
4-249	239.33.4.249:22490	无效			701
4-250	239.33.4.250:22500	无效			1489
4-251	239.33.4.251:22510	无效			1058
4-253	239.33.4.253:22530	无效			1063
4-254	239.33.4.254:22540	无效			740
5-23	239.33.5.23:22790	无效			1749
5-27	239.33.5.27:22830	无效			1287
5-28	239.33.5.28:22840	无效			976
5-29	239.33.5.29:22850	无效			703
5-30	239.33.5.30:22860	无效			1671
5-31	239.33.5.31:22870	无效			1162
5-32	239.33.5.32:22880	无效			998
5-33	239.33.5.33:22890	无效			670
5-34	239.33.5.34:22900	无效			1738
5-35	239.33.5.35:22910	无效			863
5-36	239.33.5.36:22920	无效			1069
5-37	239.33.5.37:22930	无效			784
5-38	239.33.5.38:22940	无效			1590
5-39	239.33.5.39:22950	无效			1141
5-46	239.33.5.46:23020	无效			982
5-47	239.33.5.47:23030	无效			691
5-48	239.33.5.48:23040	无效			6487
5-49	239.33.5.49:23050	无效			5171
5-50	239.33.5.50:23060	无效			5086
5-53	239.33.5.53:23090	无效			5074
5-54	239.33.5.54:23100	无效			6439
5-56	239.33.5.56:23120	无效			5100
5-57	239.33.5.57:23130	无效			5069
5-58	239.33.5.58:23140	无效			5058
5-59	239.33.5.59:23150	无效			6436
5-60	239.33.5.60:23160	无效			5090
5-61	239.33.5.61:23170	无效			5066
5-62	239.33.5.62:23180	无效			5059
5-63	239.33.5.63:23190	无效			6470
5-64	239.33.5.64:23200	无效			5118
5-65	239.33.5.65:23210	无效			5081
5-66	239.33.5.66:23220	无效			5059
5-67	239.33.5.67:23230	无效			6313
5-68	239.33.5.68:23240	无效			5073
5-75	239.33.5.75:23310	无效			5067
5-81	239.33.5.81:23370	无效			5062
5-82	239.33.5.82:23380	无效			6451
5-83	239.33.5.83:23390	无效			5122
5-84	239.33.5.84:23400	无效			5081
5-85	239.33.5.85:23410	无效			5068
5-86	239.33.5.86:23420	无效			6455
5-87	239.33.5.87:23430	无效			5167
5-100	239.33.5.100:23560	无效			5123
5-101	239.33.5.101:23570	无效			5098
5-103	239.33.5.103:23590	无效			6455
5-104	239.33.5.104:23600	无效			5135
5-105	239.33.5.105:23610	无效			5129
5-106	239.33.5.106:23620	无效			5107
5-107	239.33.5.107:23630	无效			6304
5-108	239.33.5.108:23640	无效			5064
5-109	239.33.5.109:23650	无效			5075
5-110	239.33.5.110:23660	无效			5066
5-111	239.33.5.111:23670	无效			6202
5-112	239.33.5.112:23680	无效			5063
5-113	239.33.5.113:23690	无效			5062
5-114	239.33.5.114:23700	无效			5060
5-115	239.33.5.115:23710	无效			1637
5-116	239.33.5.116:23720	无效			1055
5-117	239.33.5.117:23730	无效			1040
5-118	239.33.5.118:23740	无效			730
5-119	239.33.5.119:23750	无效			1707
5-120	239.33.5.120:23760	无效			869
5-121	239.33.5.121:23770	无效			916
5-122	239.33.5.122:23780	无效			730
5-123	239.33.5.123:23790	无效			1610
5-124	239.33.5.124:23800	无效			1148
5-125	239.33.5.125:23810	无效			981
5-126	239.33.5.126:23820	无效			777
5-127	239.33.5.127:23830	无效			1526
5-128	239.33.5.128:23840	无效			1181
5-129	239.33.5.129:23850	无效			1019
5-130	239.33.5.130:23860	无效			762
5-131	239.33.5.131:23870	无效			1626
5-132	239.33.5.132:23880	无效			1268
5-133	239.33.5.133:23890	无效			1084
5-134	239.33.5.134:23900	无效			603
5-135	239.33.5.135:23910	无效			1664
5-136	239.33.5.136:23920	无效			1207
5-137	239.33.5.137:23930	无效			936
5-138	239.33.5.138:23940	无效			741
5-139	239.33.5.139:23950	无效			1648
5-140	239.33.5.140:23960	无效			1208
5-141	239.33.5.141:23970	无效			1068
5-142	239.33.5.142:23980	无效			650
5-143	239.33.5.143:23990	无效			1782
5-144	239.33.5.144:24000	无效			1006
5-145	239.33.5.145:24010	无效			970
5-146	239.33.5.146:24020	无效			682
5-147	239.33.5.147:24030	无效			1587
5-148	239.33.5.148:24040	无效			1195
5-149	239.33.5.149:24050	无效			1014
5-150	239.33.5.150:24060	无效			697
5-151	239.33.5.151:24070	无效			1684
5-152	239.33.5.152:24080	无效			1101
5-153	239.33.5.153:24090	无效			976
5-154	239.33.5.154:24100	无效			724
5-155	239.33.5.155:24110	无效			1610
5-156	239.33.5.156:24120	无效			1267
5-157	239.33.5.157:24130	无效			1018
5-158	239.33.5.158:24140	无效			599
5-159	239.33.5.159:24150	无效			1227
5-160	239.33.5.160:24160	无效			1110
5-161	239.33.5.161:24170	无效			890
5-162	239.33.5.162:24180	无效			859
5-163	239.33.5.163:24190	无效			1237
5-164	239.33.5.164:24200	无效			1154
5-165	239.33.5.165:24210	无效			1018
5-166	239.33.5.166:24220	无效			838
5-167	239.33.5.167:24230	无效			1542
5-168	239.33.5.168:24240	无效			1251
5-169	239.33.5.169:24250	无效			1057
5-170	239.33.5.170:24260	无效			683
5-171	239.33.5.171:24270	无效			1382
5-172	239.33.5.172:24280	无效			800
5-173	239.33.5.173:24290	无效			1090
5-174	239.33.5.174:24300	无效			807
5-175	239.33.5.175:24310	无效			1488
5-176	239.33.5.176:24320	无效			821
5-177	239.33.5.177:24330	无效			908
5-178	239.33.5.178:24340	无效			828
5-179	239.33.5.179:24350	无效			1569
5-180	239.33.5.180:24360	无效			872
5-181	239.33.5.181:24370	无效			1105
5-182	239.33.5.182:24380	无效			774
5-183	239.33.5.183:24390	无效			1514
5-184	239.33.5.184:24400	无效			1311
5-185	239.33.5.185:24410	无效			955
5-186	239.33.5.186:24420	无效			667
5-187	239.33.5.187:24430	无效			1583
5-188	239.33.5.188:24440	无效			1070
5-189	239.33.5.189:24450	无效			1061
5-190	239.33.5.190:24460	无效			674
5-191	239.33.5.191:24470	无效			1608
5-192	239.33.5.192:24480	无效			1069
5-193	239.33.5.193:24490	无效			1017
5-194	239.33.5.194:24500	无效			729
5-195	239.33.5.195:24510	无效			1721
5-196	239.33.5.196:24520	无效			1230
5-197	239.33.5.197:24530	无效			944
5-198	239.33.5.198:24540	无效			576
5-199	239.33.5.199:24550	无效			1668
5-200	239.33.5.200:24560	无效			1035
5-203	239.33.5.203:24590	无效			1080
5-204	239.33.5.204:24600	无效			670
5-205	239.33.5.205:24610	无效			1671
5-206	239.33.5.206:24620	无效			1134
5-207	239.33.5.207:24630	无效			1049
5-208	239.33.5.208:24640	无效			603
5-209	239.33.5.209:24650	无效			1684
5-210	239.33.5.210:24660	无效			1251
5-211	239.33.5.211:24670	无效			922
5-212	239.33.5.212:24680	无效			588
5-213	239.33.5.213:24690	无效			1695
5-214	239.33.5.214:24700	无效			1226
5-215	239.33.5.215:24710	无效			861
5-216	239.33.5.216:24720	无效			638
5-217	239.33.5.217:24730	无效			1637
5-218	239.33.5.218:24740	无效			1053
5-219	239.33.5.219:24750	无效			1040
5-220	239.33.5.220:24760	无效			616
5-221	239.33.5.221:24770	无效			1496
5-222	239.33.5.222:24780	无效			974
5-223	239.33.5.223:24790	无效			882
5-224	239.33.5.224:24800	无效			699
5-225	239.33.5.225:24810	无效			1705
5-226	239.33.5.226:24820	无效			1216
5-227	239.33.5.227:24830	无效			881
5-228	239.33.5.228:24840	无效			624
5-229	239.33.5.229:24850	无效			1691
5-230	239.33.5.230:24860	无效			1121
5-231	239.33.5.231:24870	无效			970
5-232	239.33.5.232:24880	无效			630
5-233	239.33.5.233:24890	无效			1644
5-234	239.33.5.234:24900	无效			1255
5-235	239.33.5.235:24910	无效			907
5-236	239.33.5.236:24920	无效			608
5-237	239.33.5.237:24930	无效			6184
5-238	239.33.5.238:24940	无效			5149
5-239	239.33.5.239:24950	无效			5106
5-240	239.33.5.240:24960	无效			5070
5-241	239.33.5.241:24970	无效			6300
5-242	239.33.5.242:24980	无效			5073
5-243	239.33.5.243:24990	无效			5101
5-244	239.33.5.244:25000	无效			5080
5-245	239.33.5.245:25010	无效			6209
5-246	239.33.5.246:25020	无效			5117
5-247	239.33.5.247:25030	无效			5085
5-248	239.33.5.248:25040	无效			5074
5-249	239.33.5.249:25050	无效			6317
5-250	239.33.5.250:25060	无效			5068
5-251	239.33.5.251:25070	无效			5080
5-252	239.33.5.252:25080	无效			5072
5-253	239.33.5.253:25090	无效			6212
5-254	239.33.5.254:25100	无效			5097
