# 20260826_172143_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-54	239.33.4.54:20540	无效			661
4-55	239.33.4.55:20550	无效			1050
4-57	239.33.4.57:20570	无效			824
4-58	239.33.4.58:20580	无效			868
4-66	239.33.4.66:20660	无效			708
4-67	239.33.4.67:20670	无效			1163
4-70	239.33.4.70:20700	无效			997
4-74	239.33.4.74:20740	无效			840
4-75	239.33.4.75:20750	无效			1552
4-76	239.33.4.76:20760	无效			1138
4-77	239.33.4.77:20770	无效			870
4-78	239.33.4.78:20780	无效			802
4-79	239.33.4.79:20790	无效			730
4-80	239.33.4.80:20800	无效			1052
4-81	239.33.4.81:20810	无效			895
4-82	239.33.4.82:20820	无效			963
4-83	239.33.4.83:20830	无效			638
4-84	239.33.4.84:20840	无效			1106
4-85	239.33.4.85:20850	无效			935
4-86	239.33.4.86:20860	无效			847
4-87	239.33.4.87:20870	无效			643
4-96	239.33.4.96:20960	无效			1055
4-98	239.33.4.98:20980	无效			924
4-99	239.33.4.99:20990	无效			1851
4-100	239.33.4.100:21000	无效			328
4-101	239.33.4.101:21010	无效			1116
4-102	239.33.4.102:21020	无效			908
4-103	239.33.4.103:21030	无效			686
4-104	239.33.4.104:21040	无效			740
4-105	239.33.4.105:21050	无效			1115
4-106	239.33.4.106:21060	无效			1929
4-107	239.33.4.107:21070	无效			574
4-108	239.33.4.108:21080	无效			346
4-109	239.33.4.109:21090	无效			5813
4-110	239.33.4.110:21100	无效			5053
4-111	239.33.4.111:21110	无效			5047
4-112	239.33.4.112:21120	无效			5048
4-113	239.33.4.113:21130	无效			5796
4-114	239.33.4.114:21140	无效			5056
4-115	239.33.4.115:21150	无效			5052
4-116	239.33.4.116:21160	无效			5051
4-117	239.33.4.117:21170	无效			5885
4-118	239.33.4.118:21180	无效			5050
4-119	239.33.4.119:21190	无效			5052
4-124	239.33.4.124:21240	无效			5056
4-127	239.33.4.127:21270	无效			5846
4-128	239.33.4.128:21280	无效			5058
4-129	239.33.4.129:21290	无效			5057
4-131	239.33.4.131:21310	无效			5049
4-132	239.33.4.132:21320	无效			5855
4-133	239.33.4.133:21330	无效			5053
4-134	239.33.4.134:21340	无效			5050
4-135	239.33.4.135:21350	无效			5057
4-136	239.33.4.136:21360	无效			5988
4-137	239.33.4.137:21370	无效			5064
4-138	239.33.4.138:21380	无效			5053
4-139	239.33.4.139:21390	无效			5047
4-140	239.33.4.140:21400	无效			5945
4-141	239.33.4.141:21410	无效			5054
4-142	239.33.4.142:21420	无效			5053
4-143	239.33.4.143:21430	无效			5051
4-144	239.33.4.144:21440	无效			5968
4-146	239.33.4.146:21460	无效			5052
4-147	239.33.4.147:21470	无效			5056
4-148	239.33.4.148:21480	无效			5060
4-149	239.33.4.149:21490	无效			5900
4-150	239.33.4.150:21500	无效			5051
4-151	239.33.4.151:21510	无效			5050
4-152	239.33.4.152:21520	无效			5050
4-153	239.33.4.153:21530	无效			5901
4-154	239.33.4.154:21540	无效			5052
4-155	239.33.4.155:21550	无效			5050
4-156	239.33.4.156:21560	无效			5050
4-157	239.33.4.157:21570	无效			5965
4-158	239.33.4.158:21580	无效			5066
4-159	239.33.4.159:21590	无效			5048
4-160	239.33.4.160:21600	无效			5057
4-161	239.33.4.161:21610	无效			6026
4-162	239.33.4.162:21620	无效			5059
4-163	239.33.4.163:21630	无效			5056
4-164	239.33.4.164:21640	无效			5050
4-165	239.33.4.165:21650	无效			6021
4-166	239.33.4.166:21660	无效			5063
4-167	239.33.4.167:21670	无效			5055
4-168	239.33.4.168:21680	无效			5051
4-169	239.33.4.169:21690	无效			6098
4-170	239.33.4.170:21700	无效			5062
4-171	239.33.4.171:21710	无效			5056
4-172	239.33.4.172:21720	无效			5052
4-173	239.33.4.173:21730	无效			6037
4-174	239.33.4.174:21740	无效			5071
4-175	239.33.4.175:21750	无效			5061
4-176	239.33.4.176:21760	无效			5062
4-177	239.33.4.177:21770	无效			6112
4-178	239.33.4.178:21780	无效			5058
4-179	239.33.4.179:21790	无效			5057
4-180	239.33.4.180:21800	无效			5057
4-181	239.33.4.181:21810	无效			6023
4-182	239.33.4.182:21820	无效			5070
4-183	239.33.4.183:21830	无效			5050
4-184	239.33.4.184:21840	无效			5066
4-185	239.33.4.185:21850	无效			6013
4-186	239.33.4.186:21860	无效			5056
4-187	239.33.4.187:21870	无效			5068
4-188	239.33.4.188:21880	无效			5053
4-189	239.33.4.189:21890	无效			6133
4-190	239.33.4.190:21900	无效			5048
4-191	239.33.4.191:21910	无效			5048
4-192	239.33.4.192:21920	无效			5053
4-193	239.33.4.193:21930	无效			6081
4-194	239.33.4.194:21940	无效			5049
4-195	239.33.4.195:21950	无效			5047
4-196	239.33.4.196:21960	无效			5062
4-197	239.33.4.197:21970	无效			1350
4-198	239.33.4.198:21980	无效			985
4-199	239.33.4.199:21990	无效			834
4-200	239.33.4.200:22000	无效			623
4-201	239.33.4.201:22010	无效			1230
4-202	239.33.4.202:22020	无效			897
4-203	239.33.4.203:22030	无效			840
4-204	239.33.4.204:22040	无效			530
4-205	239.33.4.205:22050	无效			1253
4-206	239.33.4.206:22060	无效			902
4-221	239.33.4.221:22210	无效			705
4-229	239.33.4.229:22290	无效			547
4-241	239.33.4.241:22410	无效			1193
4-243	239.33.4.243:22430	无效			920
4-244	239.33.4.244:22440	无效			816
4-245	239.33.4.245:22450	无效			553
4-246	239.33.4.246:22460	无效			1279
4-247	239.33.4.247:22470	无效			990
4-248	239.33.4.248:22480	无效			884
4-249	239.33.4.249:22490	无效			622
4-250	239.33.4.250:22500	无效			1249
4-251	239.33.4.251:22510	无效			831
4-253	239.33.4.253:22530	无效			857
4-254	239.33.4.254:22540	无效			546
5-23	239.33.5.23:22790	无效			1244
5-27	239.33.5.27:22830	无效			884
5-28	239.33.5.28:22840	无效			641
5-29	239.33.5.29:22850	无效			625
5-30	239.33.5.30:22860	无效			1172
5-31	239.33.5.31:22870	无效			897
5-32	239.33.5.32:22880	无效			839
5-33	239.33.5.33:22890	无效			561
5-34	239.33.5.34:22900	无效			1248
5-35	239.33.5.35:22910	无效			1115
5-36	239.33.5.36:22920	无效			808
5-37	239.33.5.37:22930	无效			642
5-38	239.33.5.38:22940	无效			1271
5-39	239.33.5.39:22950	无效			977
5-46	239.33.5.46:23020	无效			842
5-47	239.33.5.47:23030	无效			608
5-48	239.33.5.48:23040	无效			1187
5-49	239.33.5.49:23050	无效			904
5-50	239.33.5.50:23060	无效			869
5-53	239.33.5.53:23090	无效			490
5-54	239.33.5.54:23100	无效			1302
5-56	239.33.5.56:23120	无效			882
5-57	239.33.5.57:23130	无效			744
5-58	239.33.5.58:23140	无效			429
5-59	239.33.5.59:23150	无效			1271
5-60	239.33.5.60:23160	无效			873
5-61	239.33.5.61:23170	无效			881
5-62	239.33.5.62:23180	无效			384
5-63	239.33.5.63:23190	无效			1342
5-64	239.33.5.64:23200	无效			894
5-65	239.33.5.65:23210	无效			871
5-66	239.33.5.66:23220	无效			634
5-67	239.33.5.67:23230	无效			1423
5-68	239.33.5.68:23240	无效			973
5-75	239.33.5.75:23310	无效			783
5-81	239.33.5.81:23370	无效			573
5-82	239.33.5.82:23380	无效			1414
5-83	239.33.5.83:23390	无效			873
5-84	239.33.5.84:23400	无效			810
5-85	239.33.5.85:23410	无效			615
5-86	239.33.5.86:23420	无效			1341
5-87	239.33.5.87:23430	无效			863
5-100	239.33.5.100:23560	无效			842
5-101	239.33.5.101:23570	无效			634
5-103	239.33.5.103:23590	无效			1352
5-104	239.33.5.104:23600	无效			874
5-105	239.33.5.105:23610	无效			873
5-106	239.33.5.106:23620	无效			617
5-107	239.33.5.107:23630	无效			1287
5-108	239.33.5.108:23640	无效			865
5-109	239.33.5.109:23650	无效			752
5-110	239.33.5.110:23660	无效			549
5-111	239.33.5.111:23670	无效			1357
5-112	239.33.5.112:23680	无效			886
5-113	239.33.5.113:23690	无效			838
5-114	239.33.5.114:23700	无效			626
5-115	239.33.5.115:23710	无效			1289
5-116	239.33.5.116:23720	无效			965
5-117	239.33.5.117:23730	无效			833
5-118	239.33.5.118:23740	无效			612
5-119	239.33.5.119:23750	无效			1455
5-120	239.33.5.120:23760	无效			883
5-121	239.33.5.121:23770	无效			752
5-122	239.33.5.122:23780	无效			580
5-123	239.33.5.123:23790	无效			1414
5-124	239.33.5.124:23800	无效			832
5-125	239.33.5.125:23810	无效			761
5-126	239.33.5.126:23820	无效			568
5-127	239.33.5.127:23830	无效			1310
5-128	239.33.5.128:23840	无效			855
5-129	239.33.5.129:23850	无效			788
5-130	239.33.5.130:23860	无效			606
5-131	239.33.5.131:23870	无效			1292
5-132	239.33.5.132:23880	无效			815
5-133	239.33.5.133:23890	无效			826
5-134	239.33.5.134:23900	无效			597
5-135	239.33.5.135:23910	无效			1332
5-136	239.33.5.136:23920	无效			857
5-137	239.33.5.137:23930	无效			852
5-138	239.33.5.138:23940	无效			572
5-139	239.33.5.139:23950	无效			1252
5-140	239.33.5.140:23960	无效			789
5-141	239.33.5.141:23970	无效			843
5-142	239.33.5.142:23980	无效			608
5-143	239.33.5.143:23990	无效			1326
5-144	239.33.5.144:24000	无效			860
5-145	239.33.5.145:24010	无效			808
5-146	239.33.5.146:24020	无效			563
5-147	239.33.5.147:24030	无效			1472
5-148	239.33.5.148:24040	无效			868
5-149	239.33.5.149:24050	无效			740
5-150	239.33.5.150:24060	无效			518
5-151	239.33.5.151:24070	无效			1378
5-152	239.33.5.152:24080	无效			805
5-153	239.33.5.153:24090	无效			765
5-154	239.33.5.154:24100	无效			648
5-155	239.33.5.155:24110	无效			1206
5-156	239.33.5.156:24120	无效			805
5-157	239.33.5.157:24130	无效			900
5-158	239.33.5.158:24140	无效			549
5-159	239.33.5.159:24150	无效			1337
5-160	239.33.5.160:24160	无效			814
5-161	239.33.5.161:24170	无效			819
5-162	239.33.5.162:24180	无效			641
5-163	239.33.5.163:24190	无效			1322
5-164	239.33.5.164:24200	无效			946
5-165	239.33.5.165:24210	无效			782
5-166	239.33.5.166:24220	无效			550
5-167	239.33.5.167:24230	无效			1319
5-168	239.33.5.168:24240	无效			894
5-169	239.33.5.169:24250	无效			822
5-170	239.33.5.170:24260	无效			575
5-171	239.33.5.171:24270	无效			1309
5-172	239.33.5.172:24280	无效			884
5-173	239.33.5.173:24290	无效			827
5-174	239.33.5.174:24300	无效			595
5-175	239.33.5.175:24310	无效			1356
5-176	239.33.5.176:24320	无效			824
5-177	239.33.5.177:24330	无效			842
5-178	239.33.5.178:24340	无效			566
5-179	239.33.5.179:24350	无效			1337
5-180	239.33.5.180:24360	无效			939
5-181	239.33.5.181:24370	无效			701
5-182	239.33.5.182:24380	无效			556
5-183	239.33.5.183:24390	无效			1327
5-184	239.33.5.184:24400	无效			813
5-185	239.33.5.185:24410	无效			824
5-186	239.33.5.186:24420	无效			571
5-187	239.33.5.187:24430	无效			1286
5-188	239.33.5.188:24440	无效			911
5-189	239.33.5.189:24450	无效			800
5-190	239.33.5.190:24460	无效			570
5-191	239.33.5.191:24470	无效			1321
5-192	239.33.5.192:24480	无效			824
5-193	239.33.5.193:24490	无效			775
5-194	239.33.5.194:24500	无效			646
5-195	239.33.5.195:24510	无效			6016
5-196	239.33.5.196:24520	无效			5170
5-197	239.33.5.197:24530	无效			5160
5-198	239.33.5.198:24540	无效			5085
5-199	239.33.5.199:24550	无效			6092
5-200	239.33.5.200:24560	无效			5131
5-203	239.33.5.203:24590	无效			5111
5-204	239.33.5.204:24600	无效			5102
5-205	239.33.5.205:24610	无效			6056
5-206	239.33.5.206:24620	无效			5125
5-207	239.33.5.207:24630	无效			5073
5-208	239.33.5.208:24640	无效			5052
5-209	239.33.5.209:24650	无效			6141
5-210	239.33.5.210:24660	无效			5077
5-211	239.33.5.211:24670	无效			5113
5-212	239.33.5.212:24680	无效			5077
5-213	239.33.5.213:24690	无效			5996
5-214	239.33.5.214:24700	无效			5170
5-215	239.33.5.215:24710	无效			5088
5-216	239.33.5.216:24720	无效			5054
5-217	239.33.5.217:24730	无效			5979
5-218	239.33.5.218:24740	无效			5168
5-219	239.33.5.219:24750	无效			5120
5-220	239.33.5.220:24760	无效			5070
5-221	239.33.5.221:24770	无效			6018
5-222	239.33.5.222:24780	无效			5140
5-223	239.33.5.223:24790	无效			5081
5-224	239.33.5.224:24800	无效			5061
5-225	239.33.5.225:24810	无效			5998
5-226	239.33.5.226:24820	无效			5147
5-227	239.33.5.227:24830	无效			5124
5-228	239.33.5.228:24840	无效			5090
5-229	239.33.5.229:24850	无效			5922
5-230	239.33.5.230:24860	无效			5143
5-231	239.33.5.231:24870	无效			5061
5-232	239.33.5.232:24880	无效			5048
5-233	239.33.5.233:24890	无效			5905
5-234	239.33.5.234:24900	无效			5114
5-235	239.33.5.235:24910	无效			5056
5-236	239.33.5.236:24920	无效			5049
5-237	239.33.5.237:24930	无效			5937
5-238	239.33.5.238:24940	无效			5157
5-239	239.33.5.239:24950	无效			5152
5-240	239.33.5.240:24960	无效			5079
5-241	239.33.5.241:24970	无效			5892
5-242	239.33.5.242:24980	无效			5118
5-243	239.33.5.243:24990	无效			5054
5-244	239.33.5.244:25000	无效			5048
5-245	239.33.5.245:25010	无效			5885
5-246	239.33.5.246:25020	无效			5152
5-247	239.33.5.247:25030	无效			5079
5-248	239.33.5.248:25040	无效			5058
5-249	239.33.5.249:25050	无效			5891
5-250	239.33.5.250:25060	无效			5150
5-251	239.33.5.251:25070	无效			5087
5-252	239.33.5.252:25080	无效			5049
5-253	239.33.5.253:25090	无效			5882
5-254	239.33.5.254:25100	无效			5173
