# 20260829_183928_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-191	239.33.4.191:21910	无效			5130
4-192	239.33.4.192:21920	无效			5061
4-193	239.33.4.193:21930	无效			6132
4-194	239.33.4.194:21940	无效			5288
4-195	239.33.4.195:21950	无效			5081
4-196	239.33.4.196:21960	无效			5056
4-197	239.33.4.197:21970	无效			1410
4-198	239.33.4.198:21980	无效			1033
4-199	239.33.4.199:21990	无效			881
4-200	239.33.4.200:22000	无效			622
4-201	239.33.4.201:22010	无效			1361
4-202	239.33.4.202:22020	无效			840
4-203	239.33.4.203:22030	无效			865
4-204	239.33.4.204:22040	无效			640
4-205	239.33.4.205:22050	无效			1596
4-206	239.33.4.206:22060	无效			914
4-221	239.33.4.221:22210	无效			795
4-229	239.33.4.229:22290	无效			615
4-241	239.33.4.241:22410	无效			1502
4-243	239.33.4.243:22430	无效			963
4-244	239.33.4.244:22440	无效			877
4-245	239.33.4.245:22450	无效			542
4-246	239.33.4.246:22460	无效			1550
4-247	239.33.4.247:22470	无效			822
4-248	239.33.4.248:22480	无效			883
4-249	239.33.4.249:22490	无效			614
4-250	239.33.4.250:22500	无效			1472
4-251	239.33.4.251:22510	无效			990
4-253	239.33.4.253:22530	无效			921
4-254	239.33.4.254:22540	无效			533
5-23	239.33.5.23:22790	无效			1562
5-27	239.33.5.27:22830	无效			996
5-28	239.33.5.28:22840	无效			857
5-29	239.33.5.29:22850	无效			573
5-30	239.33.5.30:22860	无效			1545
5-31	239.33.5.31:22870	无效			949
5-32	239.33.5.32:22880	无效			753
5-33	239.33.5.33:22890	无效			455
5-34	239.33.5.34:22900	无效			1626
5-35	239.33.5.35:22910	无效			934
5-36	239.33.5.36:22920	无效			899
5-37	239.33.5.37:22930	无效			508
5-38	239.33.5.38:22940	无效			1449
5-39	239.33.5.39:22950	无效			980
5-46	239.33.5.46:23020	无效			918
5-47	239.33.5.47:23030	无效			594
5-48	239.33.5.48:23040	无效			6196
5-49	239.33.5.49:23050	无效			5194
5-50	239.33.5.50:23060	无效			5174
5-53	239.33.5.53:23090	无效			5147
5-54	239.33.5.54:23100	无效			6244
5-56	239.33.5.56:23120	无效			5159
5-57	239.33.5.57:23130	无效			5123
5-58	239.33.5.58:23140	无效			5074
5-59	239.33.5.59:23150	无效			6347
5-60	239.33.5.60:23160	无效			5141
5-61	239.33.5.61:23170	无效			5113
5-62	239.33.5.62:23180	无效			5141
5-63	239.33.5.63:23190	无效			6375
5-64	239.33.5.64:23200	无效			5133
5-65	239.33.5.65:23210	无效			5098
5-66	239.33.5.66:23220	无效			5109
5-67	239.33.5.67:23230	无效			6256
5-68	239.33.5.68:23240	无效			5110
5-75	239.33.5.75:23310	无效			5174
5-81	239.33.5.81:23370	无效			5143
5-82	239.33.5.82:23380	无效			6292
5-83	239.33.5.83:23390	无效			5154
5-84	239.33.5.84:23400	无效			5136
5-85	239.33.5.85:23410	无效			5147
5-86	239.33.5.86:23420	无效			6338
5-87	239.33.5.87:23430	无效			5236
5-100	239.33.5.100:23560	无效			5072
5-101	239.33.5.101:23570	无效			5092
5-103	239.33.5.103:23590	无效			6243
5-104	239.33.5.104:23600	无效			5178
5-105	239.33.5.105:23610	无效			5137
5-106	239.33.5.106:23620	无效			5093
5-107	239.33.5.107:23630	无效			6350
5-108	239.33.5.108:23640	无效			5236
5-109	239.33.5.109:23650	无效			5082
5-110	239.33.5.110:23660	无效			5076
5-111	239.33.5.111:23670	无效			6307
5-112	239.33.5.112:23680	无效			5094
5-113	239.33.5.113:23690	无效			5135
5-114	239.33.5.114:23700	无效			5144
5-115	239.33.5.115:23710	无效			1534
5-116	239.33.5.116:23720	无效			992
5-117	239.33.5.117:23730	无效			844
5-118	239.33.5.118:23740	无效			531
5-119	239.33.5.119:23750	无效			1569
5-120	239.33.5.120:23760	无效			951
5-121	239.33.5.121:23770	无效			728
5-122	239.33.5.122:23780	无效			596
5-123	239.33.5.123:23790	无效			1484
5-124	239.33.5.124:23800	无效			789
5-125	239.33.5.125:23810	无效			884
5-126	239.33.5.126:23820	无效			561
5-127	239.33.5.127:23830	无效			1499
5-128	239.33.5.128:23840	无效			953
5-129	239.33.5.129:23850	无效			808
5-130	239.33.5.130:23860	无效			552
5-131	239.33.5.131:23870	无效			1430
5-132	239.33.5.132:23880	无效			909
5-133	239.33.5.133:23890	无效			849
5-134	239.33.5.134:23900	无效			549
5-135	239.33.5.135:23910	无效			1563
5-136	239.33.5.136:23920	无效			917
5-137	239.33.5.137:23930	无效			734
5-138	239.33.5.138:23940	无效			614
5-139	239.33.5.139:23950	无效			1460
5-140	239.33.5.140:23960	无效			893
5-141	239.33.5.141:23970	无效			830
5-142	239.33.5.142:23980	无效			634
5-143	239.33.5.143:23990	无效			1479
5-144	239.33.5.144:24000	无效			872
5-145	239.33.5.145:24010	无效			884
5-146	239.33.5.146:24020	无效			605
5-147	239.33.5.147:24030	无效			1443
5-148	239.33.5.148:24040	无效			961
5-149	239.33.5.149:24050	无效			953
5-150	239.33.5.150:24060	无效			473
5-151	239.33.5.151:24070	无效			1435
5-152	239.33.5.152:24080	无效			792
5-153	239.33.5.153:24090	无效			867
5-154	239.33.5.154:24100	无效			575
5-155	239.33.5.155:24110	无效			1488
5-156	239.33.5.156:24120	无效			983
5-157	239.33.5.157:24130	无效			765
5-158	239.33.5.158:24140	无效			586
5-159	239.33.5.159:24150	无效			1478
5-160	239.33.5.160:24160	无效			1006
5-161	239.33.5.161:24170	无效			861
5-162	239.33.5.162:24180	无效			434
5-163	239.33.5.163:24190	无效			1444
5-164	239.33.5.164:24200	无效			811
5-165	239.33.5.165:24210	无效			934
5-166	239.33.5.166:24220	无效			597
5-167	239.33.5.167:24230	无效			1402
5-168	239.33.5.168:24240	无效			993
5-169	239.33.5.169:24250	无效			888
5-170	239.33.5.170:24260	无效			515
5-171	239.33.5.171:24270	无效			1389
5-172	239.33.5.172:24280	无效			1003
5-173	239.33.5.173:24290	无效			740
5-174	239.33.5.174:24300	无效			633
5-175	239.33.5.175:24310	无效			1394
5-176	239.33.5.176:24320	无效			785
5-177	239.33.5.177:24330	无效			859
5-178	239.33.5.178:24340	无效			601
5-179	239.33.5.179:24350	无效			1421
5-180	239.33.5.180:24360	无效			911
5-181	239.33.5.181:24370	无效			810
5-182	239.33.5.182:24380	无效			615
5-183	239.33.5.183:24390	无效			1465
5-184	239.33.5.184:24400	无效			886
5-185	239.33.5.185:24410	无效			785
5-186	239.33.5.186:24420	无效			555
5-187	239.33.5.187:24430	无效			1521
5-188	239.33.5.188:24440	无效			934
5-189	239.33.5.189:24450	无效			832
5-190	239.33.5.190:24460	无效			473
5-191	239.33.5.191:24470	无效			1478
5-192	239.33.5.192:24480	无效			852
5-193	239.33.5.193:24490	无效			884
5-194	239.33.5.194:24500	无效			519
5-195	239.33.5.195:24510	无效			6304
5-196	239.33.5.196:24520	无效			5216
5-197	239.33.5.197:24530	无效			5180
5-198	239.33.5.198:24540	无效			5166
5-199	239.33.5.199:24550	无效			6243
5-200	239.33.5.200:24560	无效			5189
5-203	239.33.5.203:24590	无效			5095
5-204	239.33.5.204:24600	无效			5056
5-205	239.33.5.205:24610	无效			6200
5-206	239.33.5.206:24620	无效			5261
5-207	239.33.5.207:24630	无效			5197
5-208	239.33.5.208:24640	无效			5135
5-209	239.33.5.209:24650	无效			6261
5-210	239.33.5.210:24660	无效			5241
5-211	239.33.5.211:24670	无效			5191
5-212	239.33.5.212:24680	无效			5159
5-213	239.33.5.213:24690	无效			6148
5-214	239.33.5.214:24700	无效			5261
5-215	239.33.5.215:24710	无效			5131
5-216	239.33.5.216:24720	无效			5059
5-217	239.33.5.217:24730	无效			6236
5-218	239.33.5.218:24740	无效			5233
5-219	239.33.5.219:24750	无效			5189
5-220	239.33.5.220:24760	无效			5163
5-221	239.33.5.221:24770	无效			6222
5-222	239.33.5.222:24780	无效			5224
5-223	239.33.5.223:24790	无效			5203
5-224	239.33.5.224:24800	无效			5168
5-225	239.33.5.225:24810	无效			6277
5-226	239.33.5.226:24820	无效			5175
5-227	239.33.5.227:24830	无效			5198
5-228	239.33.5.228:24840	无效			5157
5-229	239.33.5.229:24850	无效			6251
5-230	239.33.5.230:24860	无效			5187
5-231	239.33.5.231:24870	无效			5171
5-232	239.33.5.232:24880	无效			5177
5-233	239.33.5.233:24890	无效			6204
5-234	239.33.5.234:24900	无效			5209
5-235	239.33.5.235:24910	无效			5209
5-236	239.33.5.236:24920	无效			5161
5-237	239.33.5.237:24930	无效			6205
5-238	239.33.5.238:24940	无效			5204
5-239	239.33.5.239:24950	无效			5191
5-240	239.33.5.240:24960	无效			5182
5-241	239.33.5.241:24970	无效			6204
5-242	239.33.5.242:24980	无效			5210
5-243	239.33.5.243:24990	无效			5204
5-244	239.33.5.244:25000	无效			5153
5-245	239.33.5.245:25010	无效			6191
5-246	239.33.5.246:25020	无效			5238
5-247	239.33.5.247:25030	无效			5184
5-248	239.33.5.248:25040	无效			5147
5-249	239.33.5.249:25050	无效			6096
5-250	239.33.5.250:25060	无效			5263
5-251	239.33.5.251:25070	无效			5201
5-252	239.33.5.252:25080	无效			5143
5-253	239.33.5.253:25090	无效			6118
5-254	239.33.5.254:25100	无效			5255
