# 20260626_184642_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-28	239.33.5.28:22840	无效			5368
5-29	239.33.5.29:22850	无效			5081
5-30	239.33.5.30:22860	无效			6230
5-31	239.33.5.31:22870	无效			5664
5-32	239.33.5.32:22880	无效			5141
5-33	239.33.5.33:22890	无效			5062
5-34	239.33.5.34:22900	无效			6153
5-35	239.33.5.35:22910	无效			5599
5-36	239.33.5.36:22920	无效			5082
5-37	239.33.5.37:22930	无效			5066
5-38	239.33.5.38:22940	无效			6166
5-39	239.33.5.39:22950	无效			5428
5-46	239.33.5.46:23020	无效			5058
5-47	239.33.5.47:23030	无效			5071
5-48	239.33.5.48:23040	无效			6222
5-49	239.33.5.49:23050	无效			5580
5-50	239.33.5.50:23060	无效			5101
5-53	239.33.5.53:23090	无效			5074
5-54	239.33.5.54:23100	无效			6239
5-56	239.33.5.56:23120	无效			5609
5-57	239.33.5.57:23130	无效			5116
5-58	239.33.5.58:23140	无效			5064
5-59	239.33.5.59:23150	无效			6195
5-60	239.33.5.60:23160	无效			5568
5-61	239.33.5.61:23170	无效			5126
5-62	239.33.5.62:23180	无效			5078
5-63	239.33.5.63:23190	无效			6221
5-64	239.33.5.64:23200	无效			5726
5-65	239.33.5.65:23210	无效			5407
5-66	239.33.5.66:23220	无效			5070
5-67	239.33.5.67:23230	无效			6237
5-68	239.33.5.68:23240	无效			5713
5-75	239.33.5.75:23310	无效			5331
5-81	239.33.5.81:23370	无效			5076
5-82	239.33.5.82:23380	无效			6235
5-83	239.33.5.83:23390	无效			5664
5-84	239.33.5.84:23400	无效			5200
5-85	239.33.5.85:23410	无效			5061
5-86	239.33.5.86:23420	无效			6186
5-87	239.33.5.87:23430	无效			5581
5-100	239.33.5.100:23560	无效			5105
5-101	239.33.5.101:23570	无效			5079
5-103	239.33.5.103:23590	无效			6142
5-104	239.33.5.104:23600	无效			5553
5-105	239.33.5.105:23610	无效			5075
5-106	239.33.5.106:23620	无效			5067
5-107	239.33.5.107:23630	无效			6223
5-108	239.33.5.108:23640	无效			5772
5-109	239.33.5.109:23650	无效			5471
5-110	239.33.5.110:23660	无效			5305
5-111	239.33.5.111:23670	无效			6217
5-112	239.33.5.112:23680	无效			5665
5-113	239.33.5.113:23690	无效			5216
5-114	239.33.5.114:23700	无效			5062
5-115	239.33.5.115:23710	无效			6203
5-116	239.33.5.116:23720	无效			5598
5-117	239.33.5.117:23730	无效			5103
5-118	239.33.5.118:23740	无效			5067
5-119	239.33.5.119:23750	无效			6243
5-120	239.33.5.120:23760	无效			5624
5-121	239.33.5.121:23770	无效			5357
5-122	239.33.5.122:23780	无效			5067
5-123	239.33.5.123:23790	无效			6127
5-124	239.33.5.124:23800	无效			5609
5-125	239.33.5.125:23810	无效			5087
5-126	239.33.5.126:23820	无效			5079
5-127	239.33.5.127:23830	无效			6213
5-128	239.33.5.128:23840	无效			5697
5-129	239.33.5.129:23850	无效			5394
5-130	239.33.5.130:23860	无效			5080
5-131	239.33.5.131:23870	无效			6273
5-132	239.33.5.132:23880	无效			5687
5-133	239.33.5.133:23890	无效			5486
5-134	239.33.5.134:23900	无效			5378
5-135	239.33.5.135:23910	无效			6282
5-136	239.33.5.136:23920	无效			5616
5-137	239.33.5.137:23930	无效			5445
5-138	239.33.5.138:23940	无效			5076
5-139	239.33.5.139:23950	无效			6359
5-140	239.33.5.140:23960	无效			5639
5-141	239.33.5.141:23970	无效			5472
5-142	239.33.5.142:23980	无效			5367
5-143	239.33.5.143:23990	无效			6218
5-144	239.33.5.144:24000	无效			5605
5-145	239.33.5.145:24010	无效			5297
5-146	239.33.5.146:24020	无效			5068
5-147	239.33.5.147:24030	无效			6412
5-148	239.33.5.148:24040	无效			5564
5-149	239.33.5.149:24050	无效			5448
5-150	239.33.5.150:24060	无效			5255
5-151	239.33.5.151:24070	无效			6310
5-152	239.33.5.152:24080	无效			5658
5-153	239.33.5.153:24090	无效			5411
5-154	239.33.5.154:24100	无效			5413
5-155	239.33.5.155:24110	无效			6357
5-156	239.33.5.156:24120	无效			5595
5-157	239.33.5.157:24130	无效			5462
5-158	239.33.5.158:24140	无效			5304
5-159	239.33.5.159:24150	无效			6320
5-160	239.33.5.160:24160	无效			5653
5-161	239.33.5.161:24170	无效			5459
5-162	239.33.5.162:24180	无效			5360
5-163	239.33.5.163:24190	无效			6160
5-164	239.33.5.164:24200	无效			5736
5-165	239.33.5.165:24210	无效			5462
5-166	239.33.5.166:24220	无效			5315
5-167	239.33.5.167:24230	无效			6271
5-168	239.33.5.168:24240	无效			5624
5-169	239.33.5.169:24250	无效			5473
5-170	239.33.5.170:24260	无效			5363
5-171	239.33.5.171:24270	无效			6261
5-172	239.33.5.172:24280	无效			5625
5-173	239.33.5.173:24290	无效			5422
5-174	239.33.5.174:24300	无效			5385
5-175	239.33.5.175:24310	无效			6255
5-176	239.33.5.176:24320	无效			5635
5-177	239.33.5.177:24330	无效			5463
5-178	239.33.5.178:24340	无效			5369
5-179	239.33.5.179:24350	无效			6166
5-180	239.33.5.180:24360	无效			5601
5-181	239.33.5.181:24370	无效			5371
5-182	239.33.5.182:24380	无效			5067
5-183	239.33.5.183:24390	无效			6226
5-184	239.33.5.184:24400	无效			5611
5-185	239.33.5.185:24410	无效			5510
5-186	239.33.5.186:24420	无效			5349
5-187	239.33.5.187:24430	无效			6165
5-188	239.33.5.188:24440	无效			5690
5-189	239.33.5.189:24450	无效			5469
5-190	239.33.5.190:24460	无效			5365
5-191	239.33.5.191:24470	无效			6222
5-192	239.33.5.192:24480	无效			5626
5-193	239.33.5.193:24490	无效			5458
5-194	239.33.5.194:24500	无效			5350
5-195	239.33.5.195:24510	无效			6082
5-196	239.33.5.196:24520	无效			5703
5-197	239.33.5.197:24530	无效			5473
5-198	239.33.5.198:24540	无效			5320
5-199	239.33.5.199:24550	无效			6251
5-200	239.33.5.200:24560	无效			5547
5-203	239.33.5.203:24590	无效			5466
5-204	239.33.5.204:24600	无效			5379
5-205	239.33.5.205:24610	无效			6186
5-206	239.33.5.206:24620	无效			5604
5-207	239.33.5.207:24630	无效			5462
5-208	239.33.5.208:24640	无效			5415
5-209	239.33.5.209:24650	无效			6061
5-210	239.33.5.210:24660	无效			5766
5-211	239.33.5.211:24670	无效			5456
5-212	239.33.5.212:24680	无效			5371
5-213	239.33.5.213:24690	无效			6116
5-214	239.33.5.214:24700	无效			5589
5-215	239.33.5.215:24710	无效			5424
5-216	239.33.5.216:24720	无效			5082
5-217	239.33.5.217:24730	无效			6041
5-218	239.33.5.218:24740	无效			5639
5-219	239.33.5.219:24750	无效			5433
5-220	239.33.5.220:24760	无效			5085
5-221	239.33.5.221:24770	无效			6079
5-222	239.33.5.222:24780	无效			5713
5-223	239.33.5.223:24790	无效			5455
5-224	239.33.5.224:24800	无效			5372
5-225	239.33.5.225:24810	无效			6081
5-226	239.33.5.226:24820	无效			5594
5-227	239.33.5.227:24830	无效			5474
5-228	239.33.5.228:24840	无效			5116
5-229	239.33.5.229:24850	无效			6206
5-230	239.33.5.230:24860	无效			5591
5-231	239.33.5.231:24870	无效			5413
5-232	239.33.5.232:24880	无效			5365
5-233	239.33.5.233:24890	无效			6216
5-234	239.33.5.234:24900	无效			5572
5-235	239.33.5.235:24910	无效			5459
5-236	239.33.5.236:24920	无效			5362
5-237	239.33.5.237:24930	无效			6184
5-238	239.33.5.238:24940	无效			5575
5-239	239.33.5.239:24950	无效			5447
5-240	239.33.5.240:24960	无效			5349
5-241	239.33.5.241:24970	无效			6128
5-242	239.33.5.242:24980	无效			5606
5-243	239.33.5.243:24990	无效			5470
5-244	239.33.5.244:25000	无效			5350
5-245	239.33.5.245:25010	无效			6094
5-246	239.33.5.246:25020	无效			5633
5-247	239.33.5.247:25030	无效			5458
5-248	239.33.5.248:25040	无效			5362
5-249	239.33.5.249:25050	无效			6173
5-250	239.33.5.250:25060	无效			5527
5-251	239.33.5.251:25070	无效			5477
5-252	239.33.5.252:25080	无效			5346
5-253	239.33.5.253:25090	无效			6207
5-254	239.33.5.254:25100	无效			5502
