# 20260610_182108_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
5-177	239.33.5.177:24330	无效			368
5-178	239.33.5.178:24340	无效			350
5-179	239.33.5.179:24350	无效			1533
5-180	239.33.5.180:24360	无效			483
5-181	239.33.5.181:24370	无效			408
5-182	239.33.5.182:24380	无效			352
5-183	239.33.5.183:24390	无效			1552
5-184	239.33.5.184:24400	无效			645
5-185	239.33.5.185:24410	无效			328
5-186	239.33.5.186:24420	无效			399
5-187	239.33.5.187:24430	无效			1536
5-188	239.33.5.188:24440	无效			650
5-189	239.33.5.189:24450	无效			344
5-190	239.33.5.190:24460	无效			381
5-191	239.33.5.191:24470	无效			1466
5-192	239.33.5.192:24480	无效			501
5-193	239.33.5.193:24490	无效			454
5-194	239.33.5.194:24500	无效			456
5-195	239.33.5.195:24510	无效			6326
5-196	239.33.5.196:24520	无效			5681
5-197	239.33.5.197:24530	无效			5524
5-198	239.33.5.198:24540	无效			5399
5-199	239.33.5.199:24550	无效			6300
5-200	239.33.5.200:24560	无效			5713
5-203	239.33.5.203:24590	无效			5529
5-204	239.33.5.204:24600	无效			5385
5-205	239.33.5.205:24610	无效			6268
5-206	239.33.5.206:24620	无效			5727
5-207	239.33.5.207:24630	无效			5515
5-208	239.33.5.208:24640	无效			5405
5-209	239.33.5.209:24650	无效			6250
5-210	239.33.5.210:24660	无效			5720
5-211	239.33.5.211:24670	无效			5538
5-212	239.33.5.212:24680	无效			5411
5-213	239.33.5.213:24690	无效			6302
5-214	239.33.5.214:24700	无效			5697
5-215	239.33.5.215:24710	无效			5485
5-216	239.33.5.216:24720	无效			5395
5-217	239.33.5.217:24730	无效			6134
5-218	239.33.5.218:24740	无效			5806
5-219	239.33.5.219:24750	无效			5477
5-220	239.33.5.220:24760	无效			5342
5-221	239.33.5.221:24770	无效			6239
5-222	239.33.5.222:24780	无效			5683
5-223	239.33.5.223:24790	无效			5529
5-224	239.33.5.224:24800	无效			5427
5-225	239.33.5.225:24810	无效			6240
5-226	239.33.5.226:24820	无效			5719
5-227	239.33.5.227:24830	无效			5460
5-228	239.33.5.228:24840	无效			5409
5-229	239.33.5.229:24850	无效			6212
5-230	239.33.5.230:24860	无效			5736
5-231	239.33.5.231:24870	无效			5541
5-232	239.33.5.232:24880	无效			5402
5-233	239.33.5.233:24890	无效			6202
5-234	239.33.5.234:24900	无效			5716
5-235	239.33.5.235:24910	无效			5536
5-236	239.33.5.236:24920	无效			5399
5-237	239.33.5.237:24930	无效			6214
5-238	239.33.5.238:24940	无效			5734
5-239	239.33.5.239:24950	无效			5516
5-240	239.33.5.240:24960	无效			5410
5-241	239.33.5.241:24970	无效			6166
5-242	239.33.5.242:24980	无效			5703
5-243	239.33.5.243:24990	无效			5591
5-244	239.33.5.244:25000	无效			5402
5-245	239.33.5.245:25010	无效			6265
5-246	239.33.5.246:25020	无效			5635
5-247	239.33.5.247:25030	无效			5560
5-248	239.33.5.248:25040	无效			5391
5-249	239.33.5.249:25050	无效			6161
5-250	239.33.5.250:25060	无效			5726
5-251	239.33.5.251:25070	无效			5537
5-252	239.33.5.252:25080	无效			5429
5-253	239.33.5.253:25090	无效			6326
5-254	239.33.5.254:25100	无效			5576
