# 20260831_211235_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-100	239.61.2.100:8594	无效			5638
2-101	239.61.2.101:8600	无效			5627
2-102	239.61.2.102:8606	无效			5888
2-103	239.61.2.103:8612	无效			5633
2-104	239.61.2.104:8618	无效			5899
2-105	239.61.2.105:8624	无效			5890
2-106	239.61.2.106:8630	无效			5901
2-107	239.61.2.107:8636	无效			5874
2-108	239.61.2.108:8642	无效			5879
2-109	239.61.2.109:8648	无效			5884
2-110	239.61.2.110:8654	无效			5888
2-111	239.61.2.111:8660	无效			5910
2-112	239.61.2.112:8666	无效			5883
2-113	239.61.2.113:8672	无效			5636
2-114	239.61.2.114:8678	无效			5611
2-115	239.61.2.115:8684	无效			5903
2-116	239.61.2.116:8690	无效			5871
2-117	239.61.2.117:8696	无效			5642
2-118	239.61.2.118:8702	无效			5635
2-121	239.61.2.121:8714	无效			5880
2-122	239.61.2.122:8720	无效			5624
2-123	239.61.2.123:8726	无效			5635
2-124	239.61.2.124:8732	无效			5632
2-125	239.61.2.125:8738	无效			5627
2-126	239.61.2.126:8744	无效			5650
2-127	239.61.2.127:8750	无效			5619
2-128	239.61.2.128:8756	无效			5625
2-129	239.61.2.129:8762	无效			5629
2-130	239.61.2.130:8768	无效			5636
2-131	239.61.2.131:8774	无效			5640
2-133	239.61.2.133:8786	无效			5623
2-134	239.61.2.134:8792	无效			5639
2-135	239.61.2.135:8798	无效			5624
2-136	239.61.2.136:8804	无效			5638
2-137	239.61.2.137:8810	无效			5635
2-138	239.61.2.138:8816	无效			5641
2-139	239.61.2.139:8822	无效			5618
2-140	239.61.2.140:8828	无效			5625
2-142	239.61.2.142:8840	无效			5632
2-143	239.61.2.143:8846	无效			5645
2-144	239.61.2.144:8852	无效			5626
2-150	239.61.2.150:8888	无效			5630
2-152	239.61.2.152:8900	无效			5625
2-153	239.61.2.153:8906	无效			5633
2-154	239.61.2.154:8912	无效			5629
2-155	239.61.2.155:8918	无效			5639
2-156	239.61.2.156:8924	无效			5626
2-157	239.61.2.157:8930	无效			5632
2-158	239.61.2.158:8936	无效			5645
2-161	239.61.2.161:8954	无效			5631
2-162	239.61.2.162:8960	无效			5627
2-163	239.61.2.163:8966	有效	1920x1080	h264	6577
2-164	239.61.2.164:8972	有效		h264	1839
2-166	239.61.2.166:8984	无效			5621
2-168	239.61.2.168:8996	无效			5636
2-170	239.61.2.170:9008	有效		h264	4711
2-179	239.61.2.179:9062	无效			5630
2-185	239.61.2.185:9098	无效			5635
2-186	239.61.2.186:9104	无效			5625
2-187	239.61.2.187:9110	无效			5634
2-188	239.61.2.188:9116	无效			5643
2-189	239.61.2.189:9122	无效			5627
2-190	239.61.2.190:9128	无效			5637
2-191	239.61.2.191:9134	无效			5625
2-192	239.61.2.192:9140	无效			5624
2-193	239.61.2.193:9146	有效	1920x1080	h264	5936
2-194	239.61.2.194:9152	无效			5635
2-195	239.61.2.195:9158	无效			5637
2-196	239.61.2.196:9164	无效			5617
2-197	239.61.2.197:9170	无效			5635
2-198	239.61.2.198:9176	无效			5635
2-199	239.61.2.199:9182	无效			5650
2-200	239.61.2.200:9188	无效			5887
2-201	239.61.2.201:9194	无效			5874
2-202	239.61.2.202:9200	无效			5625
2-203	239.61.2.203:9206	无效			5636
2-204	239.61.2.204:9212	无效			5633
2-205	239.61.2.205:9218	无效			5632
2-207	239.61.2.207:9230	有效	1920x1080	h264	9718
2-208	239.61.2.208:9236	有效	1920x1080	h264	2017
2-209	239.61.2.209:9242	有效		h264	2231
2-210	239.61.2.210:9248	有效		h264	1435
2-211	239.61.2.211:9254	有效	1920x1080	h264	6711
2-212	239.61.2.212:9260	有效	1920x1080	h264	6967
2-213	239.61.2.213:9266	有效	1920x1080	h264	11094
2-214	239.61.2.214:9272	无效			5625
2-215	239.61.2.215:9278	无效			5645
2-216	239.61.2.216:9284	无效			5635
2-217	239.61.2.217:9290	无效			5868
2-218	239.61.2.218:9296	无效			5886
2-219	239.61.2.219:9302	无效			5902
2-230	239.61.2.230:9368	有效		h264	10461
2-231	239.61.2.231:9374	有效	720x576	h264	6520
2-232	239.61.2.232:9380	有效	720x576	h264	5976
2-233	239.61.2.233:9386	有效	1920x1080	h264	12236
2-234	239.61.2.234:9392	无效			5880
2-235	239.61.2.235:9398	无效			5880
2-236	239.61.2.236:9404	无效			5897
2-237	239.61.2.237:9410	无效			5891
2-238	239.61.2.238:9416	无效			5869
2-239	239.61.2.239:9422	无效			5629
2-240	239.61.2.240:9428	无效			5649
2-241	239.61.2.241:9434	无效			5868
2-242	239.61.2.242:9440	无效			5649
2-243	239.61.2.243:9446	无效			5640
2-244	239.61.2.244:9452	无效			5622
2-245	239.61.2.245:9458	无效			5878
2-246	239.61.2.246:9464	无效			5643
2-247	239.61.2.247:9470	无效			5613
2-249	239.61.2.249:9482	无效			5635
2-252	239.61.2.252:9500	无效			5633
2-253	239.61.2.253:9506	无效			5640
2-254	239.61.2.254:9512	无效			5639
3-1	239.61.3.1:9524	无效			5622
3-2	239.61.3.2:9530	无效			5621
3-3	239.61.3.3:9536	无效			5629
3-11	239.61.3.11:9584	有效	720x576	h264	6499
3-12	239.61.3.12:9590	无效			5637
3-13	239.61.3.13:9596	无效			5637
3-14	239.61.3.14:9602	无效			5624
3-20	239.61.3.20:9640	无效			5635
3-23	239.61.3.23:9656	有效	1920x1080	h264	13796
3-24	239.61.3.24:9662	无效			5639
3-25	239.61.3.25:9668	无效			5622
3-26	239.61.3.26:9674	无效			5643
3-27	239.61.3.27:9680	无效			5633
3-28	239.61.3.28:9686	无效			5617
3-29	239.61.3.29:9692	无效			5626
3-30	239.61.3.30:9698	无效			5636
3-31	239.61.3.31:9704	有效	720x576	h264	7068
3-32	239.61.3.32:9710	有效	1920x1080	h264	8991
3-33	239.61.3.33:9716	无效			5632
3-38	239.61.3.38:9746	无效			5629
3-39	239.61.3.39:9752	无效			5630
3-40	239.61.3.40:9758	无效			5653
3-41	239.61.3.41:9764	无效			5625
3-42	239.61.3.42:9770	有效	1920x1080	h264	4336
3-47	239.61.3.47:9800	有效	720x576	h264	5719
3-48	239.61.3.48:9806	无效			5684
3-49	239.61.3.49:9812	无效			5567
3-50	239.61.3.50:9818	无效			5636
3-51	239.61.3.51:9824	无效			5630
3-52	239.61.3.52:9830	无效			5635
3-53	239.61.3.53:9836	无效			5635
3-54	239.61.3.54:9842	有效		h264	19671
3-57	239.61.3.57:9860	有效	1920x1080	h264	9446
3-58	239.61.3.58:9866	有效	1920x1080	h264	9894
3-65	239.61.3.65:9908	无效			5622
3-75	239.61.3.75:9968	有效	720x576	h264	6025
3-76	239.61.3.76:9974	有效	720x576	h264	4283
3-77	239.61.3.77:9980	有效	1920x1080	h264	6580
3-78	239.61.3.78:9986	无效			5647
3-79	239.61.3.79:9992	无效			5615
3-80	239.61.3.80:9998	无效			5634
3-81	239.61.3.81:10004	无效			5630
3-82	239.61.3.82:10010	无效			5635
3-83	239.61.3.83:10016	无效			5630
3-84	239.61.3.84:10022	无效			5631
3-85	239.61.3.85:10028	无效			5646
3-86	239.61.3.86:10034	无效			5631
3-87	239.61.3.87:10040	无效			5623
3-88	239.61.3.88:10046	无效			5631
3-89	239.61.3.89:10052	无效			5879
3-90	239.61.3.90:10058	无效			5646
3-91	239.61.3.91:10064	无效			5627
3-92	239.61.3.92:10070	无效			5626
3-93	239.61.3.93:10076	无效			5637
3-94	239.61.3.94:10082	无效			5623
3-95	239.61.3.95:10088	无效			5637
3-96	239.61.3.96:10094	无效			5634
3-97	239.61.3.97:10100	有效	720x576	h264	7435
3-98	239.61.3.98:10106	有效	720x576	h264	8795
3-99	239.61.3.99:10112	有效	1920x1080	h264	6645
3-100	239.61.3.100:10118	无效			5622
3-101	239.61.3.101:10124	无效			5632
3-102	239.61.3.102:10130	有效	3840x2160	hevc	13242
3-103	239.61.3.103:10136	无效			5636
3-104	239.61.3.104:10142	无效			5629
3-105	239.61.3.105:10148	无效			5633
3-106	239.61.3.106:10154	无效			5637
3-107	239.61.3.107:10160	无效			5626
3-108	239.61.3.108:10166	无效			5882
3-109	239.61.3.109:10172	无效			5905
3-110	239.61.3.110:10178	无效			5889
3-111	239.61.3.111:10184	无效			5882
3-112	239.61.3.112:10190	无效			5891
3-113	239.61.3.113:10196	无效			5865
3-114	239.61.3.114:10202	无效			5889
3-115	239.61.3.115:10208	无效			5637
3-116	239.61.3.116:10214	无效			5625
3-117	239.61.3.117:10220	无效			5881
3-118	239.61.3.118:10226	无效			6154
3-119	239.61.3.119:10232	无效			5882
3-120	239.61.3.120:10238	无效			5632
3-121	239.61.3.121:10244	无效			5640
3-122	239.61.3.122:10250	无效			5621
3-123	239.61.3.123:10256	无效			5646
3-124	239.61.3.124:10262	无效			5614
3-125	239.61.3.125:10268	无效			5637
3-126	239.61.3.126:10274	无效			5635
3-127	239.61.3.127:10280	无效			5714
3-128	239.61.3.128:10286	无效			5551
3-129	239.61.3.129:10292	无效			5628
3-130	239.61.3.130:10298	无效			5643
3-131	239.61.3.131:10304	无效			5617
3-132	239.61.3.132:10310	无效			5650
3-133	239.61.3.133:10316	无效			5615
3-134	239.61.3.134:10322	无效			5638
3-135	239.61.3.135:10328	无效			5624
3-136	239.61.3.136:10334	无效			5632
3-137	239.61.3.137:10340	无效			5630
3-138	239.61.3.138:10346	无效			5630
3-139	239.61.3.139:10352	无效			5631
3-140	239.61.3.140:10358	无效			5635
3-141	239.61.3.141:10364	无效			5631
3-142	239.61.3.142:10370	无效			5636
3-143	239.61.3.143:10376	无效			5628
3-144	239.61.3.144:10382	无效			5638
3-145	239.61.3.145:10388	无效			5626
3-146	239.61.3.146:10394	无效			5627
3-147	239.61.3.147:10400	无效			5637
3-148	239.61.3.148:10406	无效			5636
3-149	239.61.3.149:10412	无效			5631
3-150	239.61.3.150:10418	无效			5623
3-151	239.61.3.151:10424	无效			5640
3-152	239.61.3.152:10430	无效			5619
3-153	239.61.3.153:10436	无效			5637
3-154	239.61.3.154:10442	无效			5643
3-155	239.61.3.155:10448	无效			5617
3-156	239.61.3.156:10454	无效			5652
3-157	239.61.3.157:10460	无效			5613
3-158	239.61.3.158:10466	无效			5645
3-159	239.61.3.159:10472	无效			5615
3-160	239.61.3.160:10478	无效			5638
3-161	239.61.3.161:10484	无效			5645
3-162	239.61.3.162:10490	无效			5614
3-163	239.61.3.163:10496	无效			5644
3-164	239.61.3.164:10502	无效			5616
3-165	239.61.3.165:10508	无效			5632
3-166	239.61.3.166:10514	无效			5896
3-167	239.61.3.167:10520	无效			5881
3-168	239.61.3.168:10526	无效			5641
3-169	239.61.3.169:10532	无效			5623
3-170	239.61.3.170:10538	无效			5886
3-171	239.61.3.171:10544	无效			5631
3-172	239.61.3.172:10550	无效			5649
3-173	239.61.3.173:10556	无效			5632
3-174	239.61.3.174:10562	无效			5617
3-175	239.61.3.175:10568	无效			5625
3-176	239.61.3.176:10574	无效			5648
3-177	239.61.3.177:10580	无效			5633
3-178	239.61.3.178:10586	无效			5626
3-179	239.61.3.179:10592	无效			5626
3-180	239.61.3.180:10598	无效			5885
3-181	239.61.3.181:10604	无效			5882
3-182	239.61.3.182:10610	无效			5883
3-183	239.61.3.183:10616	无效			5910
3-184	239.61.3.184:10622	无效			5884
3-185	239.61.3.185:10628	无效			5880
3-186	239.61.3.186:10634	无效			5877
3-187	239.61.3.187:10640	无效			5644
3-188	239.61.3.188:10646	无效			5639
3-189	239.61.3.189:10652	无效			5870
3-190	239.61.3.190:10658	无效			6140
3-191	239.61.3.191:10664	无效			5640
3-192	239.61.3.192:10670	无效			5623
3-193	239.61.3.193:10676	无效			5630
3-194	239.61.3.194:10682	无效			5636
3-195	239.61.3.195:10688	无效			5629
3-196	239.61.3.196:10694	无效			5631
3-197	239.61.3.197:10700	无效			5647
3-198	239.61.3.198:10706	无效			5630
3-199	239.61.3.199:10712	无效			5618
3-200	239.61.3.200:10718	无效			5635
3-201	239.61.3.201:10724	无效			5645
3-202	239.61.3.202:10730	无效			5618
3-203	239.61.3.203:10736	无效			5629
3-204	239.61.3.204:10742	无效			5639
3-205	239.61.3.205:10748	无效			5629
3-206	239.61.3.206:10754	无效			5639
3-207	239.61.3.207:10760	无效			5625
3-208	239.61.3.208:10766	无效			5620
3-209	239.61.3.209:10772	无效			5637
3-210	239.61.3.210:10778	无效			5638
3-211	239.61.3.211:10784	无效			5624
3-212	239.61.3.212:10790	无效			5630
3-213	239.61.3.213:10796	无效			5630
3-214	239.61.3.214:10802	无效			5647
3-215	239.61.3.215:10808	无效			5621
3-216	239.61.3.216:10814	无效			5633
3-217	239.61.3.217:10820	无效			5630
3-218	239.61.3.218:10826	无效			5623
3-219	239.61.3.219:10832	无效			5639
3-220	239.61.3.220:10838	无效			5644
3-221	239.61.3.221:10844	无效			5616
3-222	239.61.3.222:10850	无效			5627
3-223	239.61.3.223:10856	无效			5637
3-224	239.61.3.224:10862	无效			5630
3-225	239.61.3.225:10868	无效			5628
3-226	239.61.3.226:10874	无效			5631
3-227	239.61.3.227:10880	无效			5642
3-228	239.61.3.228:10886	无效			5630
3-229	239.61.3.229:10892	无效			5631
3-230	239.61.3.230:10898	无效			5626
3-231	239.61.3.231:10904	无效			5637
3-232	239.61.3.232:10910	无效			5636
3-233	239.61.3.233:10916	无效			5619
3-234	239.61.3.234:10922	无效			5649
3-235	239.61.3.235:10928	无效			5622
3-236	239.61.3.236:10934	无效			5622
3-237	239.61.3.237:10940	无效			5634
3-238	239.61.3.238:10946	无效			5647
3-239	239.61.3.239:10952	无效			5617
3-240	239.61.3.240:10958	无效			5637
3-241	239.61.3.241:10964	无效			5630
3-242	239.61.3.242:10970	无效			5899
3-243	239.61.3.243:10976	无效			5879
3-244	239.61.3.244:10982	无效			5625
3-245	239.61.3.245:10988	无效			5655
3-246	239.61.3.246:10994	无效			5608
3-247	239.61.3.247:11000	无效			5650
3-248	239.61.3.248:11006	无效			5632
3-249	239.61.3.249:11012	无效			5635
3-250	239.61.3.250:11018	无效			5612
3-251	239.61.3.251:11024	无效			5900
3-252	239.61.3.252:11030	无效			5883
3-253	239.61.3.253:11036	无效			5879
3-254	239.61.3.254:11042	无效			5886
4-2	239.61.4.2:1025	无效			5900
4-8	239.61.4.8:1025	无效			5878
4-10	239.61.4.10:1025	无效			5629
4-12	239.61.4.12:1025	无效			5896
4-13	239.61.4.13:1025	无效			5903
4-14	239.61.4.14:1025	无效			5861
4-15	239.61.4.15:1025	有效		h264	2082
4-16	239.61.4.16:1025	无效			5640
4-17	239.61.4.17:1025	无效			5885
4-18	239.61.4.18:1025	无效			5646
4-20	239.61.4.20:1025	无效			5613
4-22	239.61.4.22:1025	无效			5898
4-24	239.61.4.24:1025	无效			5623
4-26	239.61.4.26:1025	无效			5645
4-27	239.61.4.27:1025	有效	1920x1080	h264	7237
4-35	239.61.4.35:1025	无效			5620
4-38	239.61.4.38:1025	无效			5628
4-39	239.61.4.39:1025	无效			5631
4-41	239.61.4.41:1025	无效			5633
4-42	239.61.4.42:1025	无效			5631
4-43	239.61.4.43:1025	无效			5638
4-44	239.61.4.44:1025	有效	1920x1080	h264	4145
4-45	239.61.4.45:1025	无效			5623
4-46	239.61.4.46:1025	无效			5630
4-47	239.61.4.47:1025	无效			5637
4-48	239.61.4.48:1025	无效			5643
4-49	239.61.4.49:1025	无效			5628
4-51	239.61.4.51:1025	无效			5616
4-52	239.61.4.52:1025	无效			5632
4-53	239.61.4.53:1025	无效			5651
4-54	239.61.4.54:1025	无效			5620
4-55	239.61.4.55:1025	无效			5637
4-56	239.61.4.56:1025	无效			5632
4-57	239.61.4.57:1025	无效			5624
4-60	239.61.4.60:1025	无效			5633
4-64	239.61.4.64:1025	无效			5646
4-65	239.61.4.65:1025	无效			5615
4-67	239.61.4.67:1025	无效			5632
4-68	239.61.4.68:1025	无效			5627
4-69	239.61.4.69:1025	无效			5636
4-70	239.61.4.70:1025	无效			5629
4-71	239.61.4.71:1025	无效			5634
4-72	239.61.4.72:1025	无效			5643
4-73	239.61.4.73:1025	无效			5620
4-75	239.61.4.75:1025	无效			5629
4-76	239.61.4.76:1025	无效			5648
4-77	239.61.4.77:1025	无效			5632
4-78	239.61.4.78:1025	无效			5624
4-79	239.61.4.79:1025	无效			5633
4-80	239.61.4.80:1025	无效			5619
4-81	239.61.4.81:1025	无效			5648
4-82	239.61.4.82:1025	无效			5624
4-83	239.61.4.83:1025	无效			5628
4-84	239.61.4.84:1025	无效			5631
4-85	239.61.4.85:1025	无效			5638
4-86	239.61.4.86:1025	无效			5619
4-87	239.61.4.87:1025	无效			5646
4-88	239.61.4.88:1025	无效			5618
4-89	239.61.4.89:1025	无效			5633
4-90	239.61.4.90:1025	无效			5648
4-91	239.61.4.91:1025	无效			5624
4-92	239.61.4.92:1025	无效			5642
4-93	239.61.4.93:1025	无效			5877
4-94	239.61.4.94:1025	无效			5623
4-95	239.61.4.95:1025	无效			5630
4-96	239.61.4.96:1025	无效			5904
4-97	239.61.4.97:1025	无效			5643
4-98	239.61.4.98:1025	无效			5605
4-99	239.61.4.99:1025	无效			5629
4-100	239.61.4.100:1025	无效			5634
4-101	239.61.4.101:1025	无效			5639
4-102	239.61.4.102:1025	无效			5625
4-103	239.61.4.103:1025	无效			5880
4-104	239.61.4.104:1025	无效			5898
4-105	239.61.4.105:1025	无效			5873
4-106	239.61.4.106:1025	无效			5890
4-107	239.61.4.107:1025	无效			5898
4-108	239.61.4.108:1025	无效			5874
4-109	239.61.4.109:1025	无效			5893
4-110	239.61.4.110:1025	无效			5622
4-111	239.61.4.111:1025	无效			5642
4-112	239.61.4.112:1025	无效			5898
4-113	239.61.4.113:1025	无效			6133
4-115	239.61.4.115:1025	无效			5880
4-116	239.61.4.116:1025	无效			5647
4-117	239.61.4.117:1025	无效			5616
4-118	239.61.4.118:1025	无效			5632
4-119	239.61.4.119:1025	无效			5632
4-123	239.61.4.123:1025	有效	1920x1080	h264	7557
4-124	239.61.4.124:1025	无效			5634
4-125	239.61.4.125:1025	无效			5625
4-126	239.61.4.126:1025	无效			5650
4-127	239.61.4.127:1025	无效			5630
4-128	239.61.4.128:1025	无效			5613
4-136	239.61.4.136:1025	无效			5647
4-138	239.61.4.138:1025	无效			5619
4-143	239.61.4.143:1025	无效			5637
4-144	239.61.4.144:1025	无效			5634
4-146	239.61.4.146:1025	无效			5633
4-147	239.61.4.147:1025	无效			5625
4-148	239.61.4.148:1025	无效			5631
4-149	239.61.4.149:1025	无效			5642
4-150	239.61.4.150:1025	无效			5625
4-151	239.61.4.151:1025	无效			5625
4-152	239.61.4.152:1025	无效			5644
4-153	239.61.4.153:1025	无效			5625
4-154	239.61.4.154:1025	无效			5628
4-155	239.61.4.155:1025	无效			5629
4-156	239.61.4.156:1025	无效			5653
4-157	239.61.4.157:1025	无效			5625
4-158	239.61.4.158:1025	无效			5632
4-159	239.61.4.159:1025	无效			5627
4-160	239.61.4.160:1025	无效			5644
4-161	239.61.4.161:1025	无效			5619
4-162	239.61.4.162:1025	无效			5632
4-163	239.61.4.163:1025	无效			5623
4-164	239.61.4.164:1025	无效			5640
4-165	239.61.4.165:1025	无效			5626
4-166	239.61.4.166:1025	无效			5635
4-167	239.61.4.167:1025	无效			5623
4-168	239.61.4.168:1025	无效			5627
4-174	239.61.4.174:1025	有效	1920x1080	h264	5944
4-177	239.61.4.177:1025	无效			5636
4-178	239.61.4.178:1025	无效			5636
4-179	239.61.4.179:1025	有效		h264	1848
4-180	239.61.4.180:1025	无效			5629
4-181	239.61.4.181:1025	有效	720x576	h264	5704
4-182	239.61.4.182:1025	无效			5640
4-183	239.61.4.183:1025	有效	1920x1080	h264	11706
4-184	239.61.4.184:1025	有效	720x576	h264	5706
4-185	239.61.4.185:1025	无效			5621
4-186	239.61.4.186:1025	无效			5639
4-187	239.61.4.187:1025	无效			5639
4-188	239.61.4.188:1025	有效	720x576	h264	7866
4-189	239.61.4.189:1025	有效	720x576	h264	5638
4-191	239.61.4.191:1025	无效			5883
4-192	239.61.4.192:1025	无效			5627
4-193	239.61.4.193:1025	无效			5628
4-197	239.61.4.197:1025	有效	720x576	h264	4387
4-198	239.61.4.198:1025	有效	1920x1080	h264	8040
4-199	239.61.4.199:1025	有效		h264	1109
4-200	239.61.4.200:1025	有效	720x576	h264	4046
4-202	239.61.4.202:1025	有效		hevc	1513
4-203	239.61.4.203:1025	有效		h264	2444
4-204	239.61.4.204:1025	无效			5631
4-205	239.61.4.205:1025	有效		h264	1447
4-206	239.61.4.206:1025	有效		h264	1280
4-207	239.61.4.207:1025	有效		h264	1209
4-208	239.61.4.208:1025	无效			5639
4-209	239.61.4.209:1025	无效			5643
4-210	239.61.4.210:1025	无效			5619
4-211	239.61.4.211:1025	无效			5644
4-212	239.61.4.212:1025	有效	1920x1080	h264	1111
4-213	239.61.4.213:1025	有效		h264	1929
4-214	239.61.4.214:1025	有效		hevc	2131
4-221	239.61.4.221:1025	有效		h264	2001
4-222	239.61.4.222:1025	无效			5613
4-223	239.61.4.223:1025	无效			5631
4-224	239.61.4.224:1025	无效			5638
4-225	239.61.4.225:1025	无效			5631
4-226	239.61.4.226:1025	无效			5630
4-227	239.61.4.227:1025	无效			5645
4-228	239.61.4.228:1025	无效			5634
4-229	239.61.4.229:1025	无效			5614
4-230	239.61.4.230:1025	无效			5629
4-231	239.61.4.231:1025	无效			5899
4-232	239.61.4.232:1025	无效			5876
4-233	239.61.4.233:1025	无效			5878
4-234	239.61.4.234:1025	无效			5901
4-235	239.61.4.235:1025	无效			5880
4-236	239.61.4.236:1025	无效			5875
4-237	239.61.4.237:1025	无效			5912
4-238	239.61.4.238:1025	无效			5610
4-239	239.61.4.239:1025	无效			5640
4-240	239.61.4.240:1025	无效			5894
4-241	239.61.4.241:1025	无效			5631
4-242	239.61.4.242:1025	无效			5640
4-243	239.61.4.243:1025	无效			5612
4-244	239.61.4.244:1025	无效			5884
4-245	239.61.4.245:1025	无效			5630
4-246	239.61.4.246:1025	无效			5629
4-247	239.61.4.247:1025	无效			5631
4-248	239.61.4.248:1025	无效			5639
4-249	239.61.4.249:1025	无效			5644
4-250	239.61.4.250:1025	无效			5623
4-251	239.61.4.251:1025	无效			5633
4-252	239.61.4.252:1025	无效			5625
4-253	239.61.4.253:1025	无效			5638
4-254	239.61.4.254:1025	无效			5621
5-1	239.61.5.1:1025	无效			5635
5-2	239.61.5.2:1025	无效			5638
5-3	239.61.5.3:1025	无效			5627
5-4	239.61.5.4:1025	无效			5642
5-5	239.61.5.5:1025	无效			5626
5-6	239.61.5.6:1025	无效			5634
5-7	239.61.5.7:1025	无效			5624
5-8	239.61.5.8:1025	无效			5628
5-16	239.61.5.16:1025	无效			5634
5-17	239.61.5.17:1025	无效			5633
5-18	239.61.5.18:1025	无效			5637
5-19	239.61.5.19:1025	无效			5622
5-20	239.61.5.20:1025	无效			5652
5-21	239.61.5.21:1025	无效			5614
5-22	239.61.5.22:1025	无效			5626
5-23	239.61.5.23:1025	无效			5699
5-24	239.61.5.24:1025	无效			5567
5-25	239.61.5.25:1025	无效			5634
5-26	239.61.5.26:1025	无效			5634
5-27	239.61.5.27:1025	无效			5627
5-28	239.61.5.28:1025	无效			5647
5-29	239.61.5.29:1025	无效			5616
5-30	239.61.5.30:1025	无效			5633
5-31	239.61.5.31:1025	无效			5639
5-32	239.61.5.32:1025	无效			5622
5-33	239.61.5.33:1025	无效			5633
5-34	239.61.5.34:1025	无效			5628
5-35	239.61.5.35:1025	无效			5650
5-36	239.61.5.36:1025	无效			5618
5-37	239.61.5.37:1025	无效			5630
5-38	239.61.5.38:1025	无效			5652
5-39	239.61.5.39:1025	无效			5611
5-40	239.61.5.40:1025	无效			5646
5-41	239.61.5.41:1025	无效			5902
5-42	239.61.5.42:1025	无效			5605
5-43	239.61.5.43:1025	无效			5649
5-49	239.61.5.49:1025	无效			5632
5-51	239.61.5.51:1025	无效			5622
5-52	239.61.5.52:1025	无效			5876
5-54	239.61.5.54:1025	无效			5636
5-55	239.61.5.55:1025	无效			5632
5-57	239.61.5.57:1025	有效		h264	1122
5-66	239.61.5.66:1025	无效			5883
5-70	239.61.5.70:1025	无效			5637
5-71	239.61.5.71:1025	无效			5646
5-72	239.61.5.72:1025	无效			5630
5-73	239.61.5.73:1025	无效			5624
5-74	239.61.5.74:1025	无效			5624
5-75	239.61.5.75:1025	无效			5887
5-76	239.61.5.76:1025	无效			5865
5-77	239.61.5.77:1025	无效			5916
5-78	239.61.5.78:1025	无效			5876
5-79	239.61.5.79:1025	无效			5884
5-80	239.61.5.80:1025	无效			5882
5-81	239.61.5.81:1025	无效			5630
5-82	239.61.5.82:1025	无效			5887
5-83	239.61.5.83:1025	无效			5909
5-84	239.61.5.84:1025	无效			5868
5-85	239.61.5.85:1025	无效			5884
5-86	239.61.5.86:1025	无效			5635
5-87	239.61.5.87:1025	无效			5636
5-88	239.61.5.88:1025	无效			5626
