# 20260605_182310_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-30	239.61.3.30:9698	无效			5071
3-31	239.61.3.31:9704	有效	720x576	h264	7068
3-32	239.61.3.32:9710	有效	1920x1080	h264	8991
3-33	239.61.3.33:9716	无效			5070
3-38	239.61.3.38:9746	无效			5066
3-39	239.61.3.39:9752	无效			5061
3-40	239.61.3.40:9758	无效			5067
3-41	239.61.3.41:9764	无效			5061
3-42	239.61.3.42:9770	有效	1920x1080	h264	4336
3-47	239.61.3.47:9800	有效	720x576	h264	5719
3-48	239.61.3.48:9806	无效			5062
3-49	239.61.3.49:9812	无效			6278
3-50	239.61.3.50:9818	无效			5212
3-51	239.61.3.51:9824	无效			5070
3-52	239.61.3.52:9830	无效			5067
3-53	239.61.3.53:9836	无效			5066
3-54	239.61.3.54:9842	有效		h264	19671
3-57	239.61.3.57:9860	有效	1920x1080	h264	9446
3-58	239.61.3.58:9866	有效	1920x1080	h264	9894
3-65	239.61.3.65:9908	无效			5069
3-75	239.61.3.75:9968	有效	720x576	h264	6025
3-76	239.61.3.76:9974	有效	720x576	h264	4283
3-77	239.61.3.77:9980	有效	1920x1080	h264	6580
3-78	239.61.3.78:9986	无效			5076
3-79	239.61.3.79:9992	无效			5077
3-80	239.61.3.80:9998	无效			6113
3-81	239.61.3.81:10004	无效			5202
3-82	239.61.3.82:10010	无效			5112
3-83	239.61.3.83:10016	无效			5087
3-84	239.61.3.84:10022	无效			5099
3-85	239.61.3.85:10028	无效			5093
3-86	239.61.3.86:10034	无效			5086
3-87	239.61.3.87:10040	无效			5067
3-88	239.61.3.88:10046	无效			5682
3-89	239.61.3.89:10052	无效			5066
3-90	239.61.3.90:10058	无效			5072
3-91	239.61.3.91:10064	无效			5069
3-92	239.61.3.92:10070	无效			5066
3-93	239.61.3.93:10076	无效			5073
3-94	239.61.3.94:10082	无效			5068
3-95	239.61.3.95:10088	无效			5063
3-96	239.61.3.96:10094	无效			6235
3-97	239.61.3.97:10100	有效	720x576	h264	7435
3-98	239.61.3.98:10106	有效	720x576	h264	8795
3-99	239.61.3.99:10112	有效	1920x1080	h264	6645
3-100	239.61.3.100:10118	无效			5190
3-101	239.61.3.101:10124	无效			5068
3-102	239.61.3.102:10130	有效	3840x2160	hevc	13242
3-103	239.61.3.103:10136	无效			5072
3-104	239.61.3.104:10142	无效			5081
3-105	239.61.3.105:10148	无效			5083
3-106	239.61.3.106:10154	无效			5090
3-107	239.61.3.107:10160	无效			5087
3-108	239.61.3.108:10166	无效			6022
3-109	239.61.3.109:10172	无效			5081
3-110	239.61.3.110:10178	无效			5084
3-111	239.61.3.111:10184	无效			5068
3-112	239.61.3.112:10190	无效			5077
3-113	239.61.3.113:10196	无效			5079
3-114	239.61.3.114:10202	无效			5086
3-115	239.61.3.115:10208	无效			5074
3-116	239.61.3.116:10214	无效			6055
3-117	239.61.3.117:10220	无效			5157
3-118	239.61.3.118:10226	无效			5125
3-119	239.61.3.119:10232	无效			5088
3-120	239.61.3.120:10238	无效			5074
3-121	239.61.3.121:10244	无效			5063
3-122	239.61.3.122:10250	无效			5063
3-123	239.61.3.123:10256	无效			5058
3-124	239.61.3.124:10262	无效			5997
3-125	239.61.3.125:10268	无效			5091
3-126	239.61.3.126:10274	无效			5066
3-127	239.61.3.127:10280	无效			5080
3-128	239.61.3.128:10286	无效			5073
3-129	239.61.3.129:10292	无效			5067
3-130	239.61.3.130:10298	无效			5066
3-131	239.61.3.131:10304	无效			5060
3-132	239.61.3.132:10310	无效			6048
3-133	239.61.3.133:10316	无效			5102
3-134	239.61.3.134:10322	无效			5064
3-135	239.61.3.135:10328	无效			5071
3-136	239.61.3.136:10334	无效			5070
3-137	239.61.3.137:10340	无效			5073
3-138	239.61.3.138:10346	无效			5066
3-139	239.61.3.139:10352	无效			5063
3-140	239.61.3.140:10358	无效			5968
3-141	239.61.3.141:10364	无效			5073
3-142	239.61.3.142:10370	无效			5075
3-143	239.61.3.143:10376	无效			5070
3-144	239.61.3.144:10382	无效			5069
3-145	239.61.3.145:10388	无效			5067
3-146	239.61.3.146:10394	无效			5068
3-147	239.61.3.147:10400	无效			5068
3-148	239.61.3.148:10406	无效			6184
3-149	239.61.3.149:10412	无效			5095
3-150	239.61.3.150:10418	无效			5083
3-151	239.61.3.151:10424	无效			5103
3-152	239.61.3.152:10430	无效			5094
3-153	239.61.3.153:10436	无效			5076
3-154	239.61.3.154:10442	无效			5075
3-155	239.61.3.155:10448	无效			5067
3-156	239.61.3.156:10454	无效			6043
3-157	239.61.3.157:10460	无效			5142
3-158	239.61.3.158:10466	无效			5080
3-159	239.61.3.159:10472	无效			5077
3-160	239.61.3.160:10478	无效			5063
3-161	239.61.3.161:10484	无效			5063
3-162	239.61.3.162:10490	无效			5060
3-163	239.61.3.163:10496	无效			5062
3-164	239.61.3.164:10502	无效			6103
3-165	239.61.3.165:10508	无效			5127
3-166	239.61.3.166:10514	无效			5100
3-167	239.61.3.167:10520	无效			5112
3-168	239.61.3.168:10526	无效			5087
3-169	239.61.3.169:10532	无效			5080
3-170	239.61.3.170:10538	无效			5073
3-171	239.61.3.171:10544	无效			5062
3-172	239.61.3.172:10550	无效			6053
3-173	239.61.3.173:10556	无效			5188
3-174	239.61.3.174:10562	无效			5108
3-175	239.61.3.175:10568	无效			5103
3-176	239.61.3.176:10574	无效			5092
3-177	239.61.3.177:10580	无效			5095
3-178	239.61.3.178:10586	无效			5083
3-179	239.61.3.179:10592	无效			5078
3-180	239.61.3.180:10598	无效			6262
3-181	239.61.3.181:10604	无效			5453
3-182	239.61.3.182:10610	无效			5084
3-183	239.61.3.183:10616	无效			5086
3-184	239.61.3.184:10622	无效			5082
3-185	239.61.3.185:10628	无效			5086
3-186	239.61.3.186:10634	无效			5084
3-187	239.61.3.187:10640	无效			5074
3-188	239.61.3.188:10646	无效			6046
3-189	239.61.3.189:10652	无效			5131
3-190	239.61.3.190:10658	无效			5089
3-191	239.61.3.191:10664	无效			5068
3-192	239.61.3.192:10670	无效			5073
3-193	239.61.3.193:10676	无效			5068
3-194	239.61.3.194:10682	无效			5061
3-195	239.61.3.195:10688	无效			5060
3-196	239.61.3.196:10694	无效			6476
3-197	239.61.3.197:10700	无效			5572
3-198	239.61.3.198:10706	无效			5454
3-199	239.61.3.199:10712	无效			5394
3-200	239.61.3.200:10718	无效			5340
3-201	239.61.3.201:10724	无效			5298
3-202	239.61.3.202:10730	无效			5275
3-203	239.61.3.203:10736	无效			5277
3-204	239.61.3.204:10742	无效			6181
3-205	239.61.3.205:10748	无效			5233
3-206	239.61.3.206:10754	无效			5070
3-207	239.61.3.207:10760	无效			5064
3-208	239.61.3.208:10766	无效			5083
3-209	239.61.3.209:10772	无效			5080
3-210	239.61.3.210:10778	无效			5075
3-211	239.61.3.211:10784	无效			5076
3-212	239.61.3.212:10790	无效			6338
3-213	239.61.3.213:10796	无效			5597
3-214	239.61.3.214:10802	无效			5442
3-215	239.61.3.215:10808	无效			5103
3-216	239.61.3.216:10814	无效			5071
3-217	239.61.3.217:10820	无效			5064
3-218	239.61.3.218:10826	无效			5070
3-219	239.61.3.219:10832	无效			5060
3-220	239.61.3.220:10838	无效			6015
3-221	239.61.3.221:10844	无效			5152
3-222	239.61.3.222:10850	无效			5122
3-223	239.61.3.223:10856	无效			5084
3-224	239.61.3.224:10862	无效			5086
3-225	239.61.3.225:10868	无效			5064
3-226	239.61.3.226:10874	无效			5064
3-227	239.61.3.227:10880	无效			5060
3-228	239.61.3.228:10886	无效			6113
3-229	239.61.3.229:10892	无效			5162
3-230	239.61.3.230:10898	无效			5074
3-231	239.61.3.231:10904	无效			5085
3-232	239.61.3.232:10910	无效			5088
3-233	239.61.3.233:10916	无效			5084
3-234	239.61.3.234:10922	无效			5076
3-235	239.61.3.235:10928	无效			5080
3-236	239.61.3.236:10934	无效			6206
3-237	239.61.3.237:10940	无效			5450
3-238	239.61.3.238:10946	无效			5090
3-239	239.61.3.239:10952	无效			5077
3-240	239.61.3.240:10958	无效			5091
3-241	239.61.3.241:10964	无效			5082
3-242	239.61.3.242:10970	无效			5074
3-243	239.61.3.243:10976	无效			5075
3-244	239.61.3.244:10982	无效			6163
3-245	239.61.3.245:10988	无效			5390
3-246	239.61.3.246:10994	无效			5080
3-247	239.61.3.247:11000	无效			5076
3-248	239.61.3.248:11006	无效			5064
3-249	239.61.3.249:11012	无效			5063
3-250	239.61.3.250:11018	无效			5067
3-251	239.61.3.251:11024	无效			5068
3-252	239.61.3.252:11030	无效			6028
3-253	239.61.3.253:11036	无效			5090
3-254	239.61.3.254:11042	无效			5110
4-2	239.61.4.2:1025	无效			5075
4-8	239.61.4.8:1025	无效			5074
4-10	239.61.4.10:1025	无效			5066
4-12	239.61.4.12:1025	无效			5065
4-13	239.61.4.13:1025	无效			5066
4-14	239.61.4.14:1025	无效			6421
4-15	239.61.4.15:1025	有效		h264	2082
4-16	239.61.4.16:1025	无效			5574
4-17	239.61.4.17:1025	无效			5450
4-18	239.61.4.18:1025	无效			5349
4-20	239.61.4.20:1025	无效			5380
4-22	239.61.4.22:1025	无效			5302
4-24	239.61.4.24:1025	无效			5269
4-26	239.61.4.26:1025	无效			5227
4-27	239.61.4.27:1025	有效	1920x1080	h264	7237
4-35	239.61.4.35:1025	无效			6236
4-38	239.61.4.38:1025	无效			5557
4-39	239.61.4.39:1025	无效			5149
4-41	239.61.4.41:1025	无效			5067
4-42	239.61.4.42:1025	无效			5074
4-43	239.61.4.43:1025	无效			5073
4-44	239.61.4.44:1025	有效	1920x1080	h264	4145
4-45	239.61.4.45:1025	无效			5070
4-46	239.61.4.46:1025	无效			5067
4-47	239.61.4.47:1025	无效			6177
4-48	239.61.4.48:1025	无效			5385
4-49	239.61.4.49:1025	无效			5081
4-51	239.61.4.51:1025	无效			5079
4-52	239.61.4.52:1025	无效			5074
4-53	239.61.4.53:1025	无效			5072
4-54	239.61.4.54:1025	无效			5067
4-55	239.61.4.55:1025	无效			5064
4-56	239.61.4.56:1025	无效			6141
4-57	239.61.4.57:1025	无效			5395
4-60	239.61.4.60:1025	无效			5077
4-64	239.61.4.64:1025	无效			5066
4-65	239.61.4.65:1025	无效			5066
4-67	239.61.4.67:1025	无效			5065
4-68	239.61.4.68:1025	无效			5073
4-69	239.61.4.69:1025	无效			5068
4-70	239.61.4.70:1025	无效			6167
4-71	239.61.4.71:1025	无效			5387
4-72	239.61.4.72:1025	无效			5105
4-73	239.61.4.73:1025	无效			5078
4-75	239.61.4.75:1025	无效			5094
4-76	239.61.4.76:1025	无效			5070
4-77	239.61.4.77:1025	无效			5063
4-78	239.61.4.78:1025	无效			5063
4-79	239.61.4.79:1025	无效			6153
4-80	239.61.4.80:1025	无效			5478
4-81	239.61.4.81:1025	无效			5084
4-82	239.61.4.82:1025	无效			5081
4-83	239.61.4.83:1025	无效			5080
4-84	239.61.4.84:1025	无效			5084
4-85	239.61.4.85:1025	无效			5071
4-86	239.61.4.86:1025	无效			5072
4-87	239.61.4.87:1025	无效			6140
4-88	239.61.4.88:1025	无效			5444
4-89	239.61.4.89:1025	无效			5110
4-90	239.61.4.90:1025	无效			5074
4-91	239.61.4.91:1025	无效			5098
4-92	239.61.4.92:1025	无效			5080
4-93	239.61.4.93:1025	无效			5077
4-94	239.61.4.94:1025	无效			5082
4-95	239.61.4.95:1025	无效			6368
4-96	239.61.4.96:1025	无效			5541
4-97	239.61.4.97:1025	无效			5424
4-98	239.61.4.98:1025	无效			5392
4-99	239.61.4.99:1025	无效			5202
4-100	239.61.4.100:1025	无效			5069
4-101	239.61.4.101:1025	无效			5067
4-102	239.61.4.102:1025	无效			5063
4-103	239.61.4.103:1025	无效			6062
4-104	239.61.4.104:1025	无效			5230
4-105	239.61.4.105:1025	无效			5068
4-106	239.61.4.106:1025	无效			5075
4-107	239.61.4.107:1025	无效			5084
4-108	239.61.4.108:1025	无效			5084
4-109	239.61.4.109:1025	无效			5076
4-110	239.61.4.110:1025	无效			5083
4-111	239.61.4.111:1025	无效			6365
4-112	239.61.4.112:1025	无效			5544
4-113	239.61.4.113:1025	无效			5440
4-115	239.61.4.115:1025	无效			5352
4-116	239.61.4.116:1025	无效			5074
4-117	239.61.4.117:1025	无效			5067
4-118	239.61.4.118:1025	无效			5065
4-119	239.61.4.119:1025	无效			5065
4-123	239.61.4.123:1025	有效	1920x1080	h264	7557
4-124	239.61.4.124:1025	无效			6465
4-125	239.61.4.125:1025	无效			5438
4-126	239.61.4.126:1025	无效			5435
4-127	239.61.4.127:1025	无效			5395
4-128	239.61.4.128:1025	无效			5228
4-136	239.61.4.136:1025	无效			5068
4-138	239.61.4.138:1025	无效			5063
4-143	239.61.4.143:1025	无效			5066
4-144	239.61.4.144:1025	无效			6295
4-146	239.61.4.146:1025	无效			5541
4-147	239.61.4.147:1025	无效			5190
4-148	239.61.4.148:1025	无效			5070
4-149	239.61.4.149:1025	无效			5066
4-150	239.61.4.150:1025	无效			5061
4-151	239.61.4.151:1025	无效			5070
4-152	239.61.4.152:1025	无效			5064
4-153	239.61.4.153:1025	无效			6143
4-154	239.61.4.154:1025	无效			5391
4-155	239.61.4.155:1025	无效			5090
4-156	239.61.4.156:1025	无效			5086
4-157	239.61.4.157:1025	无效			5094
4-158	239.61.4.158:1025	无效			5076
4-159	239.61.4.159:1025	无效			5063
4-160	239.61.4.160:1025	无效			5058
4-161	239.61.4.161:1025	无效			6200
4-162	239.61.4.162:1025	无效			5549
4-163	239.61.4.163:1025	无效			5131
4-164	239.61.4.164:1025	无效			5079
4-165	239.61.4.165:1025	无效			5063
4-166	239.61.4.166:1025	无效			5068
4-167	239.61.4.167:1025	无效			5061
4-168	239.61.4.168:1025	无效			5062
4-174	239.61.4.174:1025	有效	1920x1080	h264	5944
4-177	239.61.4.177:1025	无效			6154
4-178	239.61.4.178:1025	无效			5547
4-179	239.61.4.179:1025	有效		h264	1848
4-180	239.61.4.180:1025	无效			5090
4-181	239.61.4.181:1025	有效	720x576	h264	5704
4-182	239.61.4.182:1025	无效			5068
4-183	239.61.4.183:1025	有效	1920x1080	h264	11706
4-184	239.61.4.184:1025	有效	720x576	h264	5706
4-185	239.61.4.185:1025	无效			5065
4-186	239.61.4.186:1025	无效			5066
4-187	239.61.4.187:1025	无效			5059
4-188	239.61.4.188:1025	有效	720x576	h264	7866
4-189	239.61.4.189:1025	有效	720x576	h264	5638
4-191	239.61.4.191:1025	无效			5065
4-192	239.61.4.192:1025	无效			6178
4-193	239.61.4.193:1025	无效			5495
4-197	239.61.4.197:1025	有效	720x576	h264	4387
4-198	239.61.4.198:1025	有效	1920x1080	h264	8040
4-199	239.61.4.199:1025	有效		h264	1109
4-200	239.61.4.200:1025	有效	720x576	h264	4046
4-202	239.61.4.202:1025	有效		hevc	1513
4-203	239.61.4.203:1025	有效		h264	2444
4-204	239.61.4.204:1025	无效			5112
4-205	239.61.4.205:1025	有效		h264	1447
4-206	239.61.4.206:1025	有效		h264	1280
4-207	239.61.4.207:1025	有效		h264	1209
4-208	239.61.4.208:1025	无效			5078
4-209	239.61.4.209:1025	无效			5074
4-210	239.61.4.210:1025	无效			5073
4-211	239.61.4.211:1025	无效			5074
4-212	239.61.4.212:1025	有效	1920x1080	h264	1111
4-213	239.61.4.213:1025	有效		h264	1929
4-214	239.61.4.214:1025	有效		hevc	2131
4-221	239.61.4.221:1025	有效		h264	2001
4-222	239.61.4.222:1025	无效			5066
4-223	239.61.4.223:1025	无效			6187
4-224	239.61.4.224:1025	无效			5605
4-225	239.61.4.225:1025	无效			5466
4-226	239.61.4.226:1025	无效			5420
4-227	239.61.4.227:1025	无效			5373
4-228	239.61.4.228:1025	无效			5327
4-229	239.61.4.229:1025	无效			5284
4-230	239.61.4.230:1025	无效			5216
4-231	239.61.4.231:1025	无效			6207
4-232	239.61.4.232:1025	无效			5570
4-233	239.61.4.233:1025	无效			5422
4-234	239.61.4.234:1025	无效			5074
4-235	239.61.4.235:1025	无效			5077
4-236	239.61.4.236:1025	无效			5064
4-237	239.61.4.237:1025	无效			5064
4-238	239.61.4.238:1025	无效			5063
4-239	239.61.4.239:1025	无效			6188
4-240	239.61.4.240:1025	无效			5602
4-241	239.61.4.241:1025	无效			5429
4-242	239.61.4.242:1025	无效			5295
4-243	239.61.4.243:1025	无效			5070
4-244	239.61.4.244:1025	无效			5068
4-245	239.61.4.245:1025	无效			5061
4-246	239.61.4.246:1025	无效			5067
4-247	239.61.4.247:1025	无效			6247
4-248	239.61.4.248:1025	无效			5609
4-249	239.61.4.249:1025	无效			5429
4-250	239.61.4.250:1025	无效			5432
4-251	239.61.4.251:1025	无效			5325
4-252	239.61.4.252:1025	无效			5310
4-253	239.61.4.253:1025	无效			5264
4-254	239.61.4.254:1025	无效			5240
5-1	239.61.5.1:1025	无效			6210
5-2	239.61.5.2:1025	无效			5617
5-3	239.61.5.3:1025	无效			5460
5-4	239.61.5.4:1025	无效			5392
5-5	239.61.5.5:1025	无效			5308
5-6	239.61.5.6:1025	无效			5289
5-7	239.61.5.7:1025	无效			5112
5-8	239.61.5.8:1025	无效			5061
5-16	239.61.5.16:1025	无效			6193
5-17	239.61.5.17:1025	无效			5638
5-18	239.61.5.18:1025	无效			5448
5-19	239.61.5.19:1025	无效			5391
5-20	239.61.5.20:1025	无效			5346
5-21	239.61.5.21:1025	无效			5321
5-22	239.61.5.22:1025	无效			5320
5-23	239.61.5.23:1025	无效			5235
5-24	239.61.5.24:1025	无效			6329
5-25	239.61.5.25:1025	无效			5530
5-26	239.61.5.26:1025	无效			5426
5-27	239.61.5.27:1025	无效			5345
5-28	239.61.5.28:1025	无效			5298
5-29	239.61.5.29:1025	无效			5071
5-30	239.61.5.30:1025	无效			5066
5-31	239.61.5.31:1025	无效			5063
5-32	239.61.5.32:1025	无效			6214
5-33	239.61.5.33:1025	无效			5539
5-34	239.61.5.34:1025	无效			5506
5-35	239.61.5.35:1025	无效			5400
5-36	239.61.5.36:1025	无效			5336
5-37	239.61.5.37:1025	无效			5323
5-38	239.61.5.38:1025	无效			5245
5-39	239.61.5.39:1025	无效			5281
5-40	239.61.5.40:1025	无效			6150
5-41	239.61.5.41:1025	无效			5501
5-42	239.61.5.42:1025	无效			5177
5-43	239.61.5.43:1025	无效			5069
5-49	239.61.5.49:1025	无效			5070
5-51	239.61.5.51:1025	无效			5075
5-52	239.61.5.52:1025	无效			5070
5-54	239.61.5.54:1025	无效			5062
5-55	239.61.5.55:1025	无效			6053
5-57	239.61.5.57:1025	有效		h264	1122
5-66	239.61.5.66:1025	无效			5532
5-70	239.61.5.70:1025	无效			5080
5-71	239.61.5.71:1025	无效			5081
5-72	239.61.5.72:1025	无效			5073
5-73	239.61.5.73:1025	无效			5064
5-74	239.61.5.74:1025	无效			5071
5-75	239.61.5.75:1025	无效			5056
5-76	239.61.5.76:1025	无效			6134
5-77	239.61.5.77:1025	无效			5488
5-78	239.61.5.78:1025	无效			5154
5-79	239.61.5.79:1025	无效			5073
5-80	239.61.5.80:1025	无效			5081
5-81	239.61.5.81:1025	无效			5062
5-82	239.61.5.82:1025	无效			5064
5-83	239.61.5.83:1025	无效			5061
5-84	239.61.5.84:1025	无效			6283
5-85	239.61.5.85:1025	无效			5494
5-86	239.61.5.86:1025	无效			5460
5-87	239.61.5.87:1025	无效			5419
5-88	239.61.5.88:1025	无效			5343
5-89	239.61.5.89:1025	无效			5317
5-90	239.61.5.90:1025	无效			5302
5-100	239.61.5.100:1025	无效			5233
5-101	239.61.5.101:1025	无效			6227
5-102	239.61.5.102:1025	无效			5572
5-103	239.61.5.103:1025	无效			5409
