# 20260602_142647_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
196-79	235.254.196.79:1	无效			5059
196-80	235.254.196.80:1	无效			5059
196-81	235.254.196.81:1	无效			5058
196-82	235.254.196.82:1	无效			5062
196-83	235.254.196.83:1	无效			5056
196-84	235.254.196.84:1	无效			5067
196-85	235.254.196.85:48	无效			5060
196-86	235.254.196.86:118	无效			5059
196-87	235.254.196.87:188	无效			5059
196-88	235.254.196.88:257	无效			5061
196-89	235.254.196.89:327	无效			5063
196-90	235.254.196.90:396	无效			5072
196-91	235.254.196.91:466	无效			5062
196-92	235.254.196.92:535	无效			5063
196-93	235.254.196.93:605	无效			5062
196-94	235.254.196.94:675	无效			5063
196-95	235.254.196.95:744	无效			5059
196-96	235.254.196.96:814	无效			5057
196-97	235.254.196.97:883	无效			5278
196-98	235.254.196.98:953	无效			5174
196-99	235.254.196.99:1022	无效			5137
196-100	235.254.196.100:1092	无效			5088
196-102	235.254.196.102:1231	无效			5067
196-103	235.254.196.103:1301	无效			5067
196-104	235.254.196.104:1370	无效			5070
196-105	235.254.196.105:1440	无效			5069
196-106	235.254.196.106:1509	无效			5066
196-107	235.254.196.107:1579	无效			5066
196-108	235.254.196.108:1649	无效			5069
196-109	235.254.196.109:1718	无效			5066
196-110	235.254.196.110:1788	无效			5059
196-111	235.254.196.111:1857	无效			5065
196-112	235.254.196.112:1927	无效			5066
196-113	235.254.196.113:1996	无效			5056
196-114	235.254.196.114:2066	无效			5058
196-115	235.254.196.115:2136	无效			5059
196-116	235.254.196.116:2205	无效			5063
196-117	235.254.196.117:2275	无效			5061
196-118	235.254.196.118:2344	无效			5060
196-119	235.254.196.119:2414	无效			5062
196-120	235.254.196.120:2483	无效			5062
196-121	235.254.196.121:2553	无效			5063
196-122	235.254.196.122:2623	无效			5060
196-123	235.254.196.123:2692	无效			5068
196-124	235.254.196.124:2762	无效			5065
196-125	235.254.196.125:2831	无效			5061
196-126	235.254.196.126:2901	无效			5061
196-127	235.254.196.127:2970	无效			5061
196-128	235.254.196.128:3040	无效			5062
196-129	235.254.196.129:3110	无效			5061
196-130	235.254.196.130:3179	无效			5275
196-131	235.254.196.131:3249	无效			5148
196-132	235.254.196.132:3318	无效			5069
196-133	235.254.196.133:3388	无效			5066
196-134	235.254.196.134:3457	无效			5058
196-135	235.254.196.135:3527	无效			5059
196-136	235.254.196.136:3597	无效			5062
196-137	235.254.196.137:3666	无效			5070
196-138	235.254.196.138:3736	无效			5058
196-139	235.254.196.139:3805	无效			5057
196-140	235.254.196.140:3875	无效			5057
196-141	235.254.196.141:3944	无效			5058
196-142	235.254.196.142:4014	无效			5057
196-143	235.254.196.143:4084	无效			5057
196-144	235.254.196.144:4153	无效			5058
196-145	235.254.196.145:4223	无效			5058
196-146	235.254.196.146:4292	无效			5059
196-147	235.254.196.147:4362	无效			5058
196-148	235.254.196.148:4431	无效			5057
196-149	235.254.196.149:4501	无效			5059
196-150	235.254.196.150:4571	无效			5059
196-151	235.254.196.151:4640	无效			5059
196-152	235.254.196.152:4710	无效			5059
196-153	235.254.196.153:4779	无效			5059
196-154	235.254.196.154:4849	无效			5059
196-155	235.254.196.155:4918	无效			5077
196-156	235.254.196.156:4988	无效			5064
196-157	235.254.196.157:5058	无效			5062
196-158	235.254.196.158:5127	无效			5061
196-159	235.254.196.159:5197	无效			5060
196-160	235.254.196.160:5266	无效			5058
196-161	235.254.196.161:5336	无效			5056
196-162	235.254.196.162:5405	无效			5264
196-163	235.254.196.163:5475	无效			5130
196-164	235.254.196.164:5545	无效			5076
196-165	235.254.196.165:5614	无效			5058
196-166	235.254.196.166:5684	无效			5062
196-167	235.254.196.167:5753	无效			5058
196-168	235.254.196.168:5823	无效			5058
196-169	235.254.196.169:5892	无效			5058
196-170	235.254.196.170:5962	无效			5058
196-171	235.254.196.171:6032	无效			5058
196-172	235.254.196.172:6101	无效			5056
196-173	235.254.196.173:6171	无效			5057
196-174	235.254.196.174:6240	无效			5060
196-175	235.254.196.175:6310	无效			5059
196-176	235.254.196.176:6379	无效			5058
196-177	235.254.196.177:6449	无效			5058
196-178	235.254.196.178:6519	无效			5057
196-179	235.254.196.179:6588	无效			5061
196-180	235.254.196.180:6658	无效			5058
196-181	235.254.196.181:6727	无效			5058
196-182	235.254.196.182:6797	无效			5059
196-183	235.254.196.183:6866	无效			5059
196-184	235.254.196.184:6936	无效			5062
196-185	235.254.196.185:7006	无效			5059
196-186	235.254.196.186:7075	无效			5060
196-187	235.254.196.187:7145	无效			5060
196-188	235.254.196.188:7214	无效			5060
196-189	235.254.196.189:7284	无效			5061
196-190	235.254.196.190:7353	无效			5061
196-191	235.254.196.191:7423	无效			5061
196-192	235.254.196.192:7493	无效			5057
196-193	235.254.196.193:7562	无效			5058
196-194	235.254.196.194:7632	无效			5274
196-195	235.254.196.195:7701	无效			5172
196-196	235.254.196.196:7771	无效			5130
196-197	235.254.196.197:7840	无效			5109
196-198	235.254.196.198:7910	无效			5100
196-200	235.254.196.200:55210	无效			5066
196-201	235.254.196.201:54109	无效			5070
196-202	235.254.196.202:53008	无效			5062
196-203	235.254.196.203:51907	无效			5067
196-205	235.254.196.205:49705	无效			5059
196-206	235.254.196.206:48604	无效			5057
196-207	235.254.196.207:47504	无效			5056
196-209	235.254.196.209:1108	无效			5068
196-210	235.254.196.210:1112	无效			5056
196-211	235.254.196.211:1116	无效			5056
196-212	235.254.196.212:1120	无效			5061
196-213	235.254.196.213:1124	无效			5057
196-216	235.254.196.216:1136	无效			5058
196-219	235.254.196.219:34293	无效			5063
196-220	235.254.196.220:33192	无效			5058
196-222	235.254.196.222:30991	无效			5062
196-223	235.254.196.223:29890	无效			5062
196-224	235.254.196.224:28789	无效			5060
196-225	235.254.196.225:27688	无效			5062
196-226	235.254.196.226:26587	无效			5063
196-227	235.254.196.227:25486	无效			5067
196-228	235.254.196.228:24386	无效			5064
196-229	235.254.196.229:23285	无效			5062
196-230	235.254.196.230:22184	无效			5059
196-238	235.254.196.238:13377	无效			5061
196-243	235.254.196.243:7873	无效			5062
196-244	235.254.196.244:6772	无效			5062
196-245	235.254.196.245:5671	无效			5287
196-246	235.254.196.246:4570	无效			5139
196-247	235.254.196.247:3469	无效			5144
196-248	235.254.196.248:2368	无效			5111
196-250	235.254.196.250:167	无效			5102
196-251	235.254.196.251:1	无效			5067
196-252	235.254.196.252:1	无效			5068
196-253	235.254.196.253:1	无效			5064
196-254	235.254.196.254:1	无效			5070
197-1	235.254.197.1:7980	无效			5056
197-2	235.254.197.2:7980	无效			5060
197-3	235.254.197.3:7980	无效			5063
197-4	235.254.197.4:7980	无效			5068
197-5	235.254.197.5:7980	无效			5063
197-6	235.254.197.6:7980	无效			5066
197-7	235.254.197.7:7980	无效			5063
197-8	235.254.197.8:7980	无效			5062
197-9	235.254.197.9:7980	无效			5063
197-10	235.254.197.10:7980	无效			5060
197-11	235.254.197.11:7980	无效			5062
197-12	235.254.197.12:7980	无效			5062
197-13	235.254.197.13:7980	无效			5061
197-14	235.254.197.14:7980	无效			5062
197-15	235.254.197.15:7980	无效			5062
197-16	235.254.197.16:7980	无效			5062
197-17	235.254.197.17:7980	无效			5067
197-18	235.254.197.18:7980	无效			5063
197-19	235.254.197.19:7980	无效			5062
197-20	235.254.197.20:7980	无效			5061
197-21	235.254.197.21:7980	无效			5063
197-22	235.254.197.22:7980	无效			5061
197-23	235.254.197.23:7980	无效			5060
197-24	235.254.197.24:7980	无效			5273
197-25	235.254.197.25:7980	无效			5172
197-26	235.254.197.26:7980	无效			5131
197-27	235.254.197.27:7980	无效			5089
197-28	235.254.197.28:7980	无效			5069
197-29	235.254.197.29:7980	无效			5056
197-30	235.254.197.30:7980	无效			5059
197-31	235.254.197.31:7980	无效			5068
197-32	235.254.197.32:7980	无效			5064
197-33	235.254.197.33:7980	无效			5058
197-34	235.254.197.34:7980	无效			5060
197-35	235.254.197.35:7980	无效			5058
197-36	235.254.197.36:7980	无效			5060
197-37	235.254.197.37:7980	无效			5060
197-38	235.254.197.38:7980	无效			5060
197-39	235.254.197.39:7980	无效			5061
197-40	235.254.197.40:7980	无效			5062
197-41	235.254.197.41:7980	无效			5059
197-42	235.254.197.42:7980	无效			5068
197-43	235.254.197.43:7980	无效			5066
197-44	235.254.197.44:7980	无效			5062
197-45	235.254.197.45:7980	无效			5063
197-46	235.254.197.46:7980	无效			5061
197-47	235.254.197.47:7980	无效			5061
197-48	235.254.197.48:7980	无效			5061
197-49	235.254.197.49:7980	无效			5068
197-51	235.254.197.51:7980	无效			5063
197-54	235.254.197.54:7980	无效			5063
197-57	235.254.197.57:7980	无效			5060
197-58	235.254.197.58:7980	无效			5063
197-59	235.254.197.59:7980	无效			5061
197-60	235.254.197.60:7980	无效			5063
197-61	235.254.197.61:7980	无效			5277
197-62	235.254.197.62:7980	无效			5157
197-63	235.254.197.63:7980	无效			5102
197-64	235.254.197.64:7980	无效			5073
197-65	235.254.197.65:7980	无效			5064
197-66	235.254.197.66:7980	无效			5059
197-67	235.254.197.67:7980	无效			5060
197-68	235.254.197.68:7980	无效			5062
197-69	235.254.197.69:7980	无效			5061
197-70	235.254.197.70:7980	无效			5057
197-71	235.254.197.71:7980	无效			5058
197-72	235.254.197.72:7980	无效			5075
197-73	235.254.197.73:7980	无效			5060
197-74	235.254.197.74:7980	无效			5061
197-75	235.254.197.75:7980	无效			5060
197-76	235.254.197.76:7980	无效			5062
197-77	235.254.197.77:7980	无效			5060
197-78	235.254.197.78:7980	无效			5060
197-79	235.254.197.79:7980	无效			5059
197-80	235.254.197.80:7980	无效			5059
197-81	235.254.197.81:7980	无效			5059
197-82	235.254.197.82:7980	无效			5066
197-83	235.254.197.83:7980	无效			5056
197-84	235.254.197.84:7980	无效			5055
197-85	235.254.197.85:7980	无效			5059
197-86	235.254.197.86:7980	无效			5064
197-87	235.254.197.87:7980	无效			5067
197-88	235.254.197.88:7980	无效			5064
197-89	235.254.197.89:7980	无效			5059
197-90	235.254.197.90:7980	无效			5066
197-91	235.254.197.91:7980	无效			5057
197-92	235.254.197.92:7980	无效			5059
197-93	235.254.197.93:7980	无效			6090
197-94	235.254.197.94:7980	无效			5908
197-95	235.254.197.95:7980	无效			5866
197-96	235.254.197.96:7980	无效			6940
197-97	235.254.197.97:7980	无效			5671
197-98	235.254.197.98:7980	无效			5761
197-99	235.254.197.99:7980	无效			5670
197-100	235.254.197.100:7980	无效			5676
197-101	235.254.197.101:7980	无效			6088
197-102	235.254.197.102:7980	无效			5675
197-103	235.254.197.103:7980	无效			6489
197-104	235.254.197.104:7980	有效	720x576	h264	16200
197-105	235.254.197.105:7980	有效	480x576	h264	14979
197-106	235.254.197.106:7980	无效			5620
197-107	235.254.197.107:7980	无效			5678
197-108	235.254.197.108:7980	无效			99999
197-109	235.254.197.109:7980	有效	528x576	h264	18076
197-110	235.254.197.110:7980	无效			5673
197-111	235.254.197.111:7980	无效			5667
197-112	235.254.197.112:7980	无效			5683
197-113	235.254.197.113:7980	无效			5690
197-114	235.254.197.114:7980	无效			6457
197-115	235.254.197.115:7980	无效			5691
197-116	235.254.197.116:7980	无效			5694
197-117	235.254.197.117:7980	无效			5653
197-118	235.254.197.118:7980	无效			5692
197-119	235.254.197.119:7980	无效			5679
197-120	235.254.197.120:7980	无效			6720
197-121	235.254.197.121:7980	无效			5668
197-122	235.254.197.122:7980	无效			6640
197-123	235.254.197.123:7980	无效			5697
197-124	235.254.197.124:7980	无效			5671
197-125	235.254.197.125:7980	无效			6087
197-126	235.254.197.126:7980	无效			5820
197-127	235.254.197.127:7980	无效			5943
197-128	235.254.197.128:7980	无效			99999
197-129	235.254.197.129:7980	无效			5712
197-130	235.254.197.130:7980	无效			99999
197-131	235.254.197.131:7980	有效		h264	18451
197-132	235.254.197.132:7980	有效		h264	14941
197-133	235.254.197.133:7980	有效		h264	10841
197-134	235.254.197.134:7980	有效		h264	9077
197-135	235.254.197.135:7980	无效			5643
197-136	235.254.197.136:7980	无效			5681
197-139	235.254.197.139:7980	无效			5678
197-140	235.254.197.140:7980	无效			6635
197-141	235.254.197.141:7980	无效			5694
197-142	235.254.197.142:7980	无效			5670
197-143	235.254.197.143:7980	无效			7830
197-144	235.254.197.144:7980	无效			7298
197-147	235.254.197.147:7980	无效			5660
197-148	235.254.197.148:7980	无效			5689
197-149	235.254.197.149:7980	无效			5679
197-155	235.254.197.155:7980	无效			6719
197-156	235.254.197.156:7980	无效			5678
197-158	235.254.197.158:7980	无效			5695
197-164	235.254.197.164:7980	无效			5652
197-165	235.254.197.165:7980	有效	720x576	h264	15872
197-166	235.254.197.166:7980	有效	720x576	h264	8474
197-167	235.254.197.167:7980	有效	720x576	h264	16047
197-168	235.254.197.168:7980	有效	720x576	h264	16746
197-169	235.254.197.169:7980	有效	720x576	h264	15870
197-170	235.254.197.170:7980	有效	720x576	h264	14984
197-171	235.254.197.171:7980	有效	720x576	h264	15761
197-172	235.254.197.172:7980	有效	720x576	h264	15849
197-174	235.254.197.174:7980	无效			5696
197-175	235.254.197.175:7980	无效			99999
197-179	235.254.197.179:7980	无效			5645
197-180	235.254.197.180:7980	无效			6481
197-181	235.254.197.181:7980	有效	720x576	h264	17561
197-182	235.254.197.182:7980	有效	720x576	h264	16496
197-185	235.254.197.185:7980	无效			5696
197-187	235.254.197.187:7980	无效			5661
197-188	235.254.197.188:7980	无效			6409
197-189	235.254.197.189:7980	无效			5680
197-192	235.254.197.192:7980	无效			5598
197-193	235.254.197.193:7980	无效			7833
197-198	235.254.197.198:7980	无效			5762
197-199	235.254.197.199:7980	无效			6010
197-200	235.254.197.200:7980	有效	1920x1080	h264	14760
197-201	235.254.197.201:7980	无效			5665
197-202	235.254.197.202:7980	无效			5689
197-203	235.254.197.203:7980	无效			5675
197-204	235.254.197.204:7980	无效			5682
197-205	235.254.197.205:7980	无效			5667
197-206	235.254.197.206:7980	无效			5684
197-207	235.254.197.207:7980	无效			5678
197-208	235.254.197.208:7980	无效			6476
197-209	235.254.197.209:7980	无效			6730
197-210	235.254.197.210:7980	无效			5688
197-211	235.254.197.211:7980	无效			6470
197-212	235.254.197.212:7980	无效			5681
197-213	235.254.197.213:7980	无效			6638
197-214	235.254.197.214:7980	无效			5678
197-215	235.254.197.215:7980	无效			5610
197-216	235.254.197.216:7980	无效			5672
197-217	235.254.197.217:7980	无效			5688
197-218	235.254.197.218:7980	无效			5675
197-219	235.254.197.219:7980	无效			5670
197-220	235.254.197.220:7980	无效			5695
197-221	235.254.197.221:7980	无效			5670
197-222	235.254.197.222:7980	无效			5687
197-223	235.254.197.223:7980	无效			5667
197-224	235.254.197.224:7980	无效			5670
197-225	235.254.197.225:7980	无效			7542
197-226	235.254.197.226:7980	无效			5667
197-227	235.254.197.227:7980	无效			5679
197-228	235.254.197.228:7980	无效			5670
197-229	235.254.197.229:7980	无效			5679
197-230	235.254.197.230:7980	无效			5982
197-231	235.254.197.231:7980	无效			6006
197-232	235.254.197.232:7980	无效			5841
197-233	235.254.197.233:7980	无效			99999
197-234	235.254.197.234:7980	无效			5656
197-235	235.254.197.235:7980	有效		h264	16639
197-236	235.254.197.236:7980	无效			5670
197-238	235.254.197.238:7980	无效			5780
197-239	235.254.197.239:7980	无效			5668
197-240	235.254.197.240:7980	无效			5683
197-241	235.254.197.241:7980	无效			5677
197-242	235.254.197.242:7980	无效			5669
197-244	235.254.197.244:7980	无效			5681
197-245	235.254.197.245:7980	无效			6649
197-246	235.254.197.246:7980	无效			5694
197-247	235.254.197.247:7980	无效			5658
197-248	235.254.197.248:7980	无效			5687
197-249	235.254.197.249:7980	无效			7364
197-250	235.254.197.250:7980	无效			99999
197-251	235.254.197.251:7980	无效			5642
197-252	235.254.197.252:7980	无效			5695
197-253	235.254.197.253:7980	无效			5684
197-254	235.254.197.254:7980	无效			5658
198-12	235.254.198.12:1324	无效			5687
198-36	235.254.198.36:1420	无效			5598
198-92	235.254.198.92:1644	有效	1920x1080	h264	17611
198-95	235.254.198.95:1656	有效	1920x1080	h264	13571
198-104	235.254.198.104:7980	无效			5684
198-105	235.254.198.105:7980	无效			5918
198-106	235.254.198.106:7980	无效			6481
198-107	235.254.198.107:7980	有效	1920x1080	h264	7408
198-108	235.254.198.108:7980	无效			5590
198-109	235.254.198.109:7980	无效			6649
198-111	235.254.198.111:7980	无效			5678
198-123	235.254.198.123:1768	无效			6791
198-124	235.254.198.124:1772	无效			6003
198-125	235.254.198.125:1776	无效			5895
198-126	235.254.198.126:1780	无效			5943
198-131	235.254.198.131:7980	有效	720x576	h264	9266
198-132	235.254.198.132:7980	有效		h264	11836
198-133	235.254.198.133:7980	无效			5916
198-134	235.254.198.134:7980	有效		h264	4089
198-136	235.254.198.136:7980	无效			5903
198-137	235.254.198.137:7980	无效			5680
198-138	235.254.198.138:7980	无效			5678
198-139	235.254.198.139:7980	无效			5690
198-140	235.254.198.140:7980	无效			7759
198-146	235.254.198.146:7980	无效			6547
198-148	235.254.198.148:7980	无效			5695
198-149	235.254.198.149:7980	无效			5673
198-150	235.254.198.150:7980	无效			5692
198-151	235.254.198.151:7980	无效			5669
198-152	235.254.198.152:7980	无效			5677
198-154	235.254.198.154:7980	无效			5683
198-155	235.254.198.155:7980	无效			5670
198-156	235.254.198.156:7980	无效			5681
198-157	235.254.198.157:7980	无效			6735
198-158	235.254.198.158:7980	无效			5671
198-159	235.254.198.159:7980	无效			5680
198-160	235.254.198.160:7980	无效			5671
198-162	235.254.198.162:7980	无效			99999
198-163	235.254.198.163:7980	无效			6703
198-164	235.254.198.164:7980	无效			5678
198-165	235.254.198.165:7980	无效			5679
198-166	235.254.198.166:7980	无效			5683
198-167	235.254.198.167:7980	无效			5681
198-168	235.254.198.168:7980	无效			6475
198-169	235.254.198.169:7980	有效		h264	6864
198-170	235.254.198.170:7980	有效		h264	754
198-171	235.254.198.171:7980	无效			6800
198-172	235.254.198.172:7980	无效			8800
198-173	235.254.198.173:7980	无效			5680
198-174	235.254.198.174:7980	有效	528x576	h264	9883
198-177	235.254.198.177:7980	无效			5967
198-178	235.254.198.178:7980	无效			6736
198-179	235.254.198.179:7980	无效			5987
198-188	235.254.198.188:7980	无效			99999
198-189	235.254.198.189:7980	无效			6480
198-191	235.254.198.191:7980	有效	1920x1080	h264	15134
198-192	235.254.198.192:7980	无效			5650
198-193	235.254.198.193:7980	无效			5686
198-194	235.254.198.194:7980	无效			5690
198-195	235.254.198.195:7980	无效			5768
198-196	235.254.198.196:7980	无效			5672
198-197	235.254.198.197:7980	有效	720x576	h264	6578
198-198	235.254.198.198:7980	无效			5678
198-199	235.254.198.199:7980	无效			5677
198-200	235.254.198.200:7980	有效	720x576	h264	15322
198-201	235.254.198.201:7980	无效			5842
198-202	235.254.198.202:7980	无效			5591
198-203	235.254.198.203:7980	无效			5686
198-204	235.254.198.204:7980	无效			7534
198-205	235.254.198.205:7980	无效			5681
198-206	235.254.198.206:7980	有效		h264	2730
198-207	235.254.198.207:7980	无效			6707
198-208	235.254.198.208:7980	无效			5674
198-209	235.254.198.209:7980	有效		h264	4288
198-210	235.254.198.210:7980	无效			5684
198-211	235.254.198.211:7980	无效			6804
198-212	235.254.198.212:7980	有效	1920x1080	h264	18246
198-213	235.254.198.213:7980	无效			7528
198-214	235.254.198.214:7980	无效			5673
198-215	235.254.198.215:7980	有效		h264	12781
198-216	235.254.198.216:7980	无效			5680
198-217	235.254.198.217:7980	无效			5666
198-218	235.254.198.218:7980	无效			99999
198-219	235.254.198.219:7980	无效			7760
198-220	235.254.198.220:7980	无效			5748
198-221	235.254.198.221:7980	无效			5732
198-222	235.254.198.222:7980	无效			5943
198-223	235.254.198.223:7980	无效			5668
198-224	235.254.198.224:7980	有效		h264	4211
198-225	235.254.198.225:7980	无效			5621
198-226	235.254.198.226:7980	无效			6862
198-227	235.254.198.227:7980	无效			5685
198-228	235.254.198.228:7980	无效			5660
198-229	235.254.198.229:7980	无效			99999
198-230	235.254.198.230:7980	无效			5659
198-231	235.254.198.231:7980	无效			16545
198-232	235.254.198.232:7980	无效			6012
198-233	235.254.198.233:7980	无效			6651
198-234	235.254.198.234:7980	无效			6629
198-235	235.254.198.235:7980	无效			5697
198-236	235.254.198.236:7980	有效	720x576	h264	11167
198-237	235.254.198.237:7980	无效			5670
198-238	235.254.198.238:7980	无效			5697
198-239	235.254.198.239:7980	有效		h264	4430
198-240	235.254.198.240:7980	无效			5665
198-241	235.254.198.241:7980	无效			5669
198-242	235.254.198.242:7980	无效			6722
198-243	235.254.198.243:7980	无效			5687
198-244	235.254.198.244:7980	无效			5595
198-245	235.254.198.245:7980	有效		h264	4086
198-249	235.254.198.249:7980	无效			5686
198-250	235.254.198.250:7980	有效		h264	16631
198-251	235.254.198.251:7980	无效			7759
198-252	235.254.198.252:7980	无效			6710
198-253	235.254.198.253:7980	无效			5692
198-254	235.254.198.254:7980	无效			5676
199-1	235.254.199.1:7980	有效	720x576	h264	14961
199-2	235.254.199.2:7980	有效	720x576	h264	13629
199-3	235.254.199.3:7980	有效	720x576	h264	12037
199-4	235.254.199.4:7980	有效	720x576	h264	11267
199-5	235.254.199.5:7980	有效	720x576	h264	11392
199-6	235.254.199.6:7980	有效	720x576	h264	12092
199-7	235.254.199.7:7980	有效	720x576	h264	4757
199-8	235.254.199.8:7980	有效	720x576	h264	18042
199-9	235.254.199.9:7980	有效	720x576	h264	12627
199-10	235.254.199.10:7980	有效	720x576	h264	19781
199-11	235.254.199.11:7980	有效	720x576	h264	17160
199-12	235.254.199.12:7980	有效	720x576	h264	15980
199-13	235.254.199.13:7980	有效	1920x1080	h264	12719
199-14	235.254.199.14:7980	有效	1920x1080	h264	15071
199-17	235.254.199.17:7980	无效			99999
199-18	235.254.199.18:7980	有效	720x576	h264	19166
199-19	235.254.199.19:7980	无效			99999
199-20	235.254.199.20:7980	有效	720x576	h264	15671
199-21	235.254.199.21:7980	有效	720x576	h264	15514
199-22	235.254.199.22:7980	无效			6604
199-23	235.254.199.23:7980	有效	720x576	h264	14818
199-24	235.254.199.24:7980	有效	720x576	h264	8267
199-25	235.254.199.25:7980	无效			5663
199-26	235.254.199.26:7980	无效			5762
199-27	235.254.199.27:7980	有效	720x576	h264	12690
199-28	235.254.199.28:7980	有效	720x576	h264	11233
199-29	235.254.199.29:7980	有效	720x576	h264	15510
199-30	235.254.199.30:7980	有效	720x576	h264	11277
199-31	235.254.199.31:7980	有效	720x576	h264	15051
199-32	235.254.199.32:7980	有效	720x576	h264	16066
199-33	235.254.199.33:7980	有效	720x576	h264	15246
199-34	235.254.199.34:7980	有效	720x576	h264	11730
199-35	235.254.199.35:7980	有效	720x576	h264	12410
199-36	235.254.199.36:7980	有效	720x576	h264	13050
199-37	235.254.199.37:7980	有效	720x576	h264	6918
199-38	235.254.199.38:7980	有效	720x576	h264	1354
199-39	235.254.199.39:7980	有效	720x576	h264	5197
199-40	235.254.199.40:7980	有效	720x576	h264	1002
199-41	235.254.199.41:7980	有效	720x576	h264	13829
199-42	235.254.199.42:7980	有效	720x576	h264	12410
199-43	235.254.199.43:7980	有效	720x576	h264	13488
199-44	235.254.199.44:7980	有效	720x576	h264	11061
199-45	235.254.199.45:7980	有效	720x576	h264	17375
199-46	235.254.199.46:7980	有效	720x576	h264	15434
199-47	235.254.199.47:7980	有效	720x576	h264	15006
199-48	235.254.199.48:7980	有效	720x576	h264	15195
199-49	235.254.199.49:7980	有效	720x576	h264	15714
199-50	235.254.199.50:7980	有效	720x576	h264	15152
199-77	235.254.199.77:7980	有效	1920x1080	h264	12100
199-78	235.254.199.78:7980	有效	1920x1080	h264	12288
199-79	235.254.199.79:7980	有效	1920x1080	h264	9220
199-80	235.254.199.80:7980	有效	1920x1080	h264	10997
199-82	235.254.199.82:7980	有效	1920x1080	h264	17386
199-83	235.254.199.83:7980	有效	1920x1080	h264	13557
199-84	235.254.199.84:7980	无效			2265
199-85	235.254.199.85:7980	无效			5664
199-86	235.254.199.86:7980	无效			5898
199-87	235.254.199.87:7980	有效	1920x1080	h264	9755
199-88	235.254.199.88:7980	有效	1920x1080	h264	9758
199-89	235.254.199.89:7980	无效			5693
199-90	235.254.199.90:7980	无效			7433
199-93	235.254.199.93:7980	无效			6068
199-94	235.254.199.94:7980	有效	1920x1080	hevc	12009
199-96	235.254.199.96:7980	有效	1920x1080	h264	9301
199-104	235.254.199.104:7980	无效			6628
199-105	235.254.199.105:7980	无效			7041
199-106	235.254.199.106:7980	无效			6729
199-107	235.254.199.107:7980	无效			6537
199-108	235.254.199.108:7980	无效			6414
