# 20260610_170449_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-203	225.1.1.203:1180	无效			5068
1-204	225.1.1.204:1144	无效			5071
1-205	225.1.1.205:1108	无效			5071
1-206	225.1.1.206:1072	无效			6038
1-207	225.1.1.207:1036	无效			5231
1-208	225.1.1.208:1000	无效			5088
1-209	225.1.1.209:964	无效			5076
1-210	225.1.1.210:928	无效			5062
1-211	225.1.1.211:892	无效			5073
1-212	225.1.1.212:856	无效			5060
1-213	225.1.1.213:820	无效			6002
1-214	225.1.1.214:784	无效			5088
1-215	225.1.1.215:748	无效			5066
1-216	225.1.1.216:712	无效			5068
1-217	225.1.1.217:676	无效			5072
1-218	225.1.1.218:640	无效			5074
1-219	225.1.1.219:604	无效			5073
1-220	225.1.1.220:568	无效			6067
1-221	225.1.1.221:532	无效			5234
1-222	225.1.1.222:496	无效			5100
1-223	225.1.1.223:460	无效			5085
1-224	225.1.1.224:424	无效			5072
1-225	225.1.1.225:388	无效			5074
1-226	225.1.1.226:352	无效			5073
1-227	225.1.1.227:316	无效			6093
1-228	225.1.1.228:280	无效			5201
1-229	225.1.1.229:244	无效			5097
1-230	225.1.1.230:208	无效			5090
1-231	225.1.1.231:172	无效			5070
1-232	225.1.1.232:136	无效			5074
1-233	225.1.1.233:100	无效			5068
1-234	225.1.1.234:64	无效			6025
1-235	225.1.1.235:28	无效			5236
1-236	225.1.1.236:1	无效			5080
1-237	225.1.1.237:1	无效			5075
1-238	225.1.1.238:1	无效			5068
1-239	225.1.1.239:1	无效			5072
1-240	225.1.1.240:1	无效			5064
1-241	225.1.1.241:1	无效			5999
1-242	225.1.1.242:1	无效			5081
1-243	225.1.1.243:1	无效			5062
1-244	225.1.1.244:1	无效			5072
1-245	225.1.1.245:1	无效			5073
1-246	225.1.1.246:1	无效			5072
1-247	225.1.1.247:1	无效			5070
1-248	225.1.1.248:1	无效			6193
1-249	225.1.1.249:1	无效			5356
1-250	225.1.1.250:1	无效			5068
1-251	225.1.1.251:1	无效			5062
1-252	225.1.1.252:1	无效			5062
1-253	225.1.1.253:1	无效			5062
1-254	225.1.1.254:1	无效			5070
8-3	225.1.8.3:4120	无效			6212
8-5	225.1.8.5:8096	无效			5270
8-6	225.1.8.6:8100	无效			5073
8-8	225.1.8.8:8108	无效			5060
8-11	225.1.8.11:8120	无效			5077
8-13	225.1.8.13:8128	无效			5065
8-15	225.1.8.15:8136	无效			5077
8-16	225.1.8.16:8140	无效			6141
8-18	225.1.8.18:4120	无效			5217
8-19	225.1.8.19:4120	无效			5070
8-24	225.1.8.24:4120	无效			5090
8-25	225.1.8.25:4120	无效			5078
8-26	225.1.8.26:4120	无效			5063
8-27	225.1.8.27:4120	无效			5064
8-28	225.1.8.28:4120	无效			6090
8-29	225.1.8.29:4120	无效			5287
8-30	225.1.8.30:4120	无效			5067
8-34	225.1.8.34:4120	无效			5070
8-40	225.1.8.40:4120	无效			5067
8-54	225.1.8.54:4120	无效			5083
8-55	225.1.8.55:4120	无效			5076
8-56	225.1.8.56:4120	无效			6219
8-57	225.1.8.57:4120	无效			5172
8-59	225.1.8.59:4120	无效			5067
8-60	225.1.8.60:4120	无效			5070
8-62	225.1.8.62:8002	无效			5071
8-64	225.1.8.64:8002	无效			5073
8-65	225.1.8.65:8002	无效			5071
8-66	225.1.8.66:8002	无效			6201
8-67	225.1.8.67:8002	无效			5367
8-70	225.1.8.70:8002	无效			5078
8-86	225.1.8.86:8000	无效			5070
8-87	225.1.8.87:8000	无效			5072
8-90	225.1.8.90:4120	无效			5077
8-91	225.1.8.91:4120	无效			5068
8-92	225.1.8.92:4120	无效			6272
8-93	225.1.8.93:4120	无效			5349
8-94	225.1.8.94:4120	无效			5102
8-95	225.1.8.95:4120	无效			5076
8-96	225.1.8.96:4120	无效			5097
8-97	225.1.8.97:4120	无效			5076
8-98	225.1.8.98:4120	无效			5083
8-99	225.1.8.99:4120	无效			6235
8-100	225.1.8.100:4120	无效			5314
8-101	225.1.8.101:4120	无效			5065
8-102	225.1.8.102:4120	无效			5073
8-103	225.1.8.103:4120	无效			5074
8-104	225.1.8.104:4120	无效			5061
8-107	225.1.8.107:8002	无效			5104
8-109	225.1.8.109:4120	无效			6265
8-110	225.1.8.110:4120	无效			5325
8-111	225.1.8.111:4120	无效			5101
8-112	225.1.8.112:4120	无效			5083
8-113	225.1.8.113:4120	无效			5080
8-114	225.1.8.114:4120	无效			5066
8-115	225.1.8.115:4120	无效			5064
8-117	225.1.8.117:4120	无效			6215
8-118	225.1.8.118:4120	无效			5327
8-119	225.1.8.119:4120	无效			5075
8-132	225.1.8.132:4120	无效			5059
8-133	225.1.8.133:4120	无效			5059
8-134	225.1.8.134:4120	无效			5073
8-135	225.1.8.135:4120	无效			5096
8-136	225.1.8.136:4120	无效			6137
8-137	225.1.8.137:4120	无效			5299
8-138	225.1.8.138:4120	无效			5072
8-141	225.1.8.141:4120	无效			5062
8-143	225.1.8.143:4120	无效			5069
8-144	225.1.8.144:4120	无效			5061
8-145	225.1.8.145:4120	无效			5075
8-146	225.1.8.146:4120	无效			6280
8-147	225.1.8.147:4120	无效			5314
8-148	225.1.8.148:4120	无效			5132
8-149	225.1.8.149:4120	无效			5090
8-150	225.1.8.150:4120	无效			5081
8-151	225.1.8.151:4120	无效			5081
8-164	225.1.8.164:4120	无效			5081
8-165	225.1.8.165:4120	无效			6229
8-173	225.1.8.173:4120	无效			5171
8-177	225.1.8.177:4222	有效	1920x1080	h264	6846
8-182	225.1.8.182:4120	无效			5063
8-183	225.1.8.183:4120	无效			5065
8-185	225.1.8.185:4120	无效			5062
8-186	225.1.8.186:4120	无效			5065
8-187	225.1.8.187:4120	无效			5070
8-188	225.1.8.188:4120	无效			6273
8-191	225.1.8.191:4120	无效			5325
8-192	225.1.8.192:4120	无效			5073
8-196	225.1.8.196:4120	无效			5068
8-197	225.1.8.197:4120	无效			5063
8-198	225.1.8.198:4120	无效			5072
8-199	225.1.8.199:4120	无效			5067
8-200	225.1.8.200:4120	无效			6229
8-205	225.1.8.205:4120	无效			5336
8-208	225.1.8.208:4120	无效			5128
8-209	225.1.8.209:4120	无效			5086
8-212	225.1.8.212:4120	无效			5073
8-213	225.1.8.213:4120	无效			5077
8-214	225.1.8.214:4120	无效			5079
8-215	225.1.8.215:4120	无效			1250
8-216	225.1.8.216:4120	无效			653
8-217	225.1.8.217:4120	无效			491
8-218	225.1.8.218:4120	无效			654
8-219	225.1.8.219:4120	无效			524
8-220	225.1.8.220:4120	无效			608
8-221	225.1.8.221:4120	无效			671
8-222	225.1.8.222:4120	无效			1414
8-223	225.1.8.223:4120	无效			595
8-224	225.1.8.224:4120	无效			495
8-225	225.1.8.225:4120	无效			705
8-226	225.1.8.226:4120	无效			714
1-1	239.69.1.1:9646	无效			1648
1-2	239.69.1.2:9652	无效			350
1-3	239.69.1.3:9658	无效			1457
1-4	239.69.1.4:9664	无效			604
1-5	239.69.1.5:9670	无效			630
1-6	239.69.1.6:9676	无效			745
1-7	239.69.1.7:9682	无效			729
1-8	239.69.1.8:9688	无效			1641
1-9	239.69.1.9:9694	无效			325
1-10	239.69.1.10:9700	无效			1449
1-11	239.69.1.11:9706	无效			574
1-12	239.69.1.12:9712	无效			534
1-13	239.69.1.13:9718	无效			790
1-14	239.69.1.14:9724	无效			594
1-15	239.69.1.15:9730	无效			491
1-16	239.69.1.16:9736	无效			617
1-17	239.69.1.17:9742	无效			1462
1-18	239.69.1.18:9748	无效			601
1-19	239.69.1.19:9754	无效			500
1-20	239.69.1.20:9760	无效			721
1-21	239.69.1.21:9766	无效			613
1-22	239.69.1.22:9772	无效			511
1-23	239.69.1.23:9778	无效			625
1-24	239.69.1.24:9784	无效			1424
1-25	239.69.1.25:9790	无效			627
1-26	239.69.1.26:9796	无效			495
1-27	239.69.1.27:9802	无效			675
1-28	239.69.1.28:9808	无效			468
1-29	239.69.1.29:9814	无效			666
1-30	239.69.1.30:9820	无效			674
1-31	239.69.1.31:9826	无效			1427
1-32	239.69.1.32:9832	无效			629
1-33	239.69.1.33:9838	无效			624
1-34	239.69.1.34:9844	无效			738
1-35	239.69.1.35:9850	无效			647
1-36	239.69.1.36:9856	无效			732
1-37	239.69.1.37:9862	无效			385
1-38	239.69.1.38:9868	无效			1432
1-39	239.69.1.39:9874	无效			681
1-40	239.69.1.40:9880	无效			491
1-41	239.69.1.41:9886	无效			677
1-42	239.69.1.42:9892	无效			748
1-43	239.69.1.43:9898	无效			763
1-44	239.69.1.44:9904	无效			380
1-45	239.69.1.45:9910	无效			1409
1-46	239.69.1.46:9916	无效			651
1-47	239.69.1.47:9922	无效			558
1-48	239.69.1.48:9928	无效			623
1-49	239.69.1.49:9934	无效			673
1-50	239.69.1.50:9940	无效			667
1-51	239.69.1.51:9946	无效			563
1-52	239.69.1.52:9952	无效			1407
1-53	239.69.1.53:9958	无效			493
1-54	239.69.1.54:9964	无效			655
1-55	239.69.1.55:9970	无效			755
1-56	239.69.1.56:9976	无效			730
1-57	239.69.1.57:9982	无效			733
1-58	239.69.1.58:9988	无效			435
1-59	239.69.1.59:9994	无效			1414
1-60	239.69.1.60:10000	无效			617
1-61	239.69.1.61:10006	无效			530
1-62	239.69.1.62:10012	无效			764
1-63	239.69.1.63:10018	无效			755
1-64	239.69.1.64:10024	无效			591
1-65	239.69.1.65:10030	无效			2491
1-66	239.69.1.66:10036	无效			3542
1-67	239.69.1.67:10042	无效			2728
1-68	239.69.1.68:10048	无效			1609
1-69	239.69.1.69:10054	无效			326
1-70	239.69.1.70:10060	无效			342
1-71	239.69.1.71:10066	无效			328
1-72	239.69.1.72:10072	无效			359
1-73	239.69.1.73:10078	无效			1379
1-75	239.69.1.75:10090	无效			600
1-76	239.69.1.76:10096	无效			534
1-77	239.69.1.77:10102	无效			3772
1-78	239.69.1.78:10108	无效			499
1-80	239.69.1.80:10120	无效			2363
1-82	239.69.1.82:10132	无效			327
1-83	239.69.1.83:10138	无效			1397
1-84	239.69.1.84:10144	无效			1677
1-85	239.69.1.85:10150	无效			661
1-87	239.69.1.87:10162	无效			533
1-88	239.69.1.88:10168	无效			641
1-90	239.69.1.90:10182	无效			357
1-91	239.69.1.91:10188	无效			1366
1-92	239.69.1.92:10194	无效			2480
1-93	239.69.1.93:10200	无效			681
1-94	239.69.1.94:10206	无效			722
1-95	239.69.1.95:10212	无效			516
1-96	239.69.1.96:10218	无效			2683
1-97	239.69.1.97:10224	无效			316
1-98	239.69.1.98:10230	无效			347
1-99	239.69.1.99:10236	无效			1404
1-100	239.69.1.100:10242	无效			690
1-101	239.69.1.101:10248	无效			653
1-102	239.69.1.102:10254	无效			726
1-103	239.69.1.103:10260	无效			729
1-104	239.69.1.104:10266	无效			1721
1-105	239.69.1.105:10272	无效			1480
1-106	239.69.1.106:10278	无效			2458
1-107	239.69.1.107:10284	无效			584
1-108	239.69.1.108:10290	无效			1697
1-109	239.69.1.109:10296	无效			429
1-110	239.69.1.110:10302	无效			327
1-111	239.69.1.111:10308	无效			3415
1-112	239.69.1.112:10314	无效			322
1-113	239.69.1.113:10320	无效			1345
1-114	239.69.1.114:10326	无效			637
1-115	239.69.1.115:10332	无效			3639
1-116	239.69.1.116:10338	无效			341
1-117	239.69.1.117:10344	无效			531
1-118	239.69.1.118:10350	无效			334
1-119	239.69.1.119:10356	无效			1358
1-120	239.69.1.120:10362	无效			2384
1-121	239.69.1.121:10368	无效			694
1-122	239.69.1.122:10374	无效			633
1-123	239.69.1.123:10380	无效			1667
1-125	239.69.1.125:10392	无效			332
1-126	239.69.1.126:10398	无效			2410
1-127	239.69.1.127:10404	无效			313
1-128	239.69.1.128:10410	无效			4556
1-129	239.69.1.129:10416	无效			393
1-130	239.69.1.130:10422	无效			1391
1-131	239.69.1.131:10428	无效			2467
1-132	239.69.1.132:10434	无效			310
1-133	239.69.1.133:10440	无效			350
1-134	239.69.1.134:10446	无效			327
1-135	239.69.1.135:10452	无效			3531
1-136	239.69.1.136:10458	无效			578
1-137	239.69.1.137:10464	无效			2712
1-138	239.69.1.138:10470	无效			320
1-139	239.69.1.139:10476	无效			323
1-140	239.69.1.140:10482	无效			318
1-141	239.69.1.141:10488	无效			1345
1-142	239.69.1.142:10494	无效			1358
1-143	239.69.1.143:10500	无效			506
1-144	239.69.1.144:10506	无效			582
1-145	239.69.1.145:10512	无效			765
1-146	239.69.1.146:10518	无效			1646
1-147	239.69.1.147:10524	无效			2441
1-148	239.69.1.148:10530	无效			340
1-149	239.69.1.149:10536	无效			2493
1-150	239.69.1.150:10542	无效			5326
1-151	239.69.1.151:10548	无效			314
1-152	239.69.1.152:10554	无效			324
1-153	239.69.1.153:10560	无效			334
1-154	239.69.1.154:10566	无效			344
1-155	239.69.1.155:10572	无效			318
1-156	239.69.1.156:10578	无效			1344
1-157	239.69.1.157:10584	无效			641
1-158	239.69.1.158:10590	无效			2606
1-159	239.69.1.159:10596	无效			1411
1-160	239.69.1.160:10602	无效			639
1-161	239.69.1.161:10608	无效			316
1-162	239.69.1.162:10614	无效			312
1-163	239.69.1.163:10620	无效			2262
1-164	239.69.1.164:10626	无效			762
1-165	239.69.1.165:10632	无效			718
1-166	239.69.1.166:10638	无效			593
1-167	239.69.1.167:10644	无效			1662
1-168	239.69.1.168:10650	无效			591
1-169	239.69.1.169:10656	无效			2392
1-170	239.69.1.170:10662	无效			2449
1-171	239.69.1.171:10668	无效			661
1-172	239.69.1.172:10674	无效			710
1-173	239.69.1.173:10680	无效			2634
1-174	239.69.1.174:10686	无效			1376
1-175	239.69.1.175:10692	无效			323
1-176	239.69.1.176:10698	无效			314
1-177	239.69.1.177:10704	无效			3379
1-178	239.69.1.178:10710	无效			694
1-179	239.69.1.179:10716	无效			687
1-180	239.69.1.180:10722	无效			1398
1-181	239.69.1.181:10728	无效			1573
1-182	239.69.1.182:10734	无效			1357
1-183	239.69.1.183:10740	无效			2433
1-184	239.69.1.184:10746	无效			1347
1-185	239.69.1.185:10752	无效			642
1-186	239.69.1.186:10758	无效			609
1-187	239.69.1.187:10764	无效			1634
1-188	239.69.1.188:10770	无效			576
1-189	239.69.1.189:10776	无效			1411
1-190	239.69.1.190:10782	无效			1484
1-191	239.69.1.191:10788	无效			1345
1-192	239.69.1.192:10794	无效			1651
1-194	239.69.1.194:10806	无效			1635
1-195	239.69.1.195:10812	无效			1481
1-196	239.69.1.196:10818	无效			586
1-197	239.69.1.197:10824	无效			313
1-198	239.69.1.198:10830	无效			1334
1-199	239.69.1.199:10836	无效			2419
1-200	239.69.1.200:10842	无效			752
1-201	239.69.1.201:10848	无效			733
1-202	239.69.1.202:10854	无效			2778
1-203	239.69.1.203:10860	无效			2353
1-204	239.69.1.204:10866	无效			338
1-205	239.69.1.205:10872	无效			302
1-206	239.69.1.206:10878	无效			6081
1-207	239.69.1.207:10884	无效			5326
1-208	239.69.1.208:10890	无效			5107
1-209	239.69.1.209:10896	无效			5104
1-210	239.69.1.210:10902	无效			5078
1-211	239.69.1.211:10908	无效			5067
1-212	239.69.1.212:10914	无效			5073
1-213	239.69.1.213:10920	无效			6088
1-214	239.69.1.214:10926	无效			5282
1-215	239.69.1.215:10932	无效			5140
1-216	239.69.1.216:10938	无效			5101
1-217	239.69.1.217:10944	无效			5081
1-218	239.69.1.218:10950	无效			5069
1-219	239.69.1.219:10956	无效			5067
1-220	239.69.1.220:10962	无效			6069
1-221	239.69.1.221:10968	无效			5271
1-222	239.69.1.222:10974	无效			5097
1-223	239.69.1.223:10980	无效			5081
1-224	239.69.1.224:10986	无效			5090
1-225	239.69.1.225:10992	无效			5076
1-226	239.69.1.226:10998	无效			5069
1-227	239.69.1.227:11004	无效			6066
1-228	239.69.1.228:11010	无效			5293
1-229	239.69.1.229:11016	无效			5105
1-230	239.69.1.230:11022	无效			5081
1-231	239.69.1.231:11028	无效			5074
1-232	239.69.1.232:11034	无效			5073
1-233	239.69.1.233:11040	无效			5082
1-234	239.69.1.234:11046	无效			6080
1-235	239.69.1.235:11052	无效			5289
1-236	239.69.1.236:11058	无效			5137
1-237	239.69.1.237:11064	无效			5091
1-238	239.69.1.238:11070	无效			5098
1-239	239.69.1.239:11076	无效			5064
1-240	239.69.1.240:11082	无效			5065
1-241	239.69.1.241:11088	无效			6080
1-242	239.69.1.242:11094	无效			5299
1-243	239.69.1.243:11100	无效			5119
1-244	239.69.1.244:11106	无效			5089
1-245	239.69.1.245:11112	无效			5096
1-246	239.69.1.246:11118	无效			5066
1-249	239.69.1.249:11136	无效			5065
1-250	239.69.1.250:11142	无效			6014
1-251	239.69.1.251:11148	无效			5315
1-252	239.69.1.252:11154	无效			5110
1-253	239.69.1.253:11160	无效			5101
1-254	239.69.1.254:11166	无效			5079
