# 20260712_150038_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-128	225.1.1.128:3880	无效			407
1-129	225.1.1.129:3844	无效			2286
1-130	225.1.1.130:3808	无效			560
1-131	225.1.1.131:3772	无效			407
1-132	225.1.1.132:3736	无效			520
1-133	225.1.1.133:3700	无效			354
1-134	225.1.1.134:3664	无效			589
1-135	225.1.1.135:3628	无效			428
1-136	225.1.1.136:3592	无效			1432
1-137	225.1.1.137:3556	无效			1666
1-138	225.1.1.138:3520	无效			1599
1-139	225.1.1.139:3484	无效			578
1-140	225.1.1.140:3448	无效			429
1-141	225.1.1.141:3412	无效			2460
1-142	225.1.1.142:3376	无效			1386
1-143	225.1.1.143:3340	无效			5973
1-144	225.1.1.144:3304	无效			5063
1-145	225.1.1.145:3268	无效			5062
1-146	225.1.1.146:3232	无效			5061
1-147	225.1.1.147:3196	无效			5069
1-148	225.1.1.148:3160	无效			5062
1-149	225.1.1.149:3124	无效			5063
1-150	225.1.1.150:3088	无效			6082
1-151	225.1.1.151:3052	无效			5116
1-152	225.1.1.152:3016	无效			5064
1-153	225.1.1.153:2980	无效			5062
1-154	225.1.1.154:2944	无效			5065
1-155	225.1.1.155:2908	无效			5064
1-156	225.1.1.156:2872	无效			5061
1-157	225.1.1.157:2836	无效			6165
1-158	225.1.1.158:2800	无效			5451
1-159	225.1.1.159:2764	无效			5076
1-160	225.1.1.160:2728	无效			5082
1-161	225.1.1.161:2692	无效			5082
1-162	225.1.1.162:2656	无效			5075
1-163	225.1.1.163:2620	无效			5087
1-164	225.1.1.164:2584	无效			6048
1-165	225.1.1.165:2548	无效			5080
1-166	225.1.1.166:2512	无效			5063
1-167	225.1.1.167:2476	无效			5063
1-168	225.1.1.168:2440	无效			5063
1-169	225.1.1.169:2404	无效			5064
1-170	225.1.1.170:2368	无效			5063
1-171	225.1.1.171:2332	无效			6323
1-172	225.1.1.172:2296	无效			5479
1-173	225.1.1.173:2260	无效			5087
1-174	225.1.1.174:2224	无效			5066
1-175	225.1.1.175:2188	无效			5067
1-176	225.1.1.176:2152	无效			5064
1-177	225.1.1.177:2116	无效			5067
1-178	225.1.1.178:2080	无效			6174
1-179	225.1.1.179:2044	无效			5315
1-180	225.1.1.180:2008	无效			5062
1-181	225.1.1.181:1972	无效			5063
1-182	225.1.1.182:1936	无效			5062
1-183	225.1.1.183:1900	无效			5063
1-184	225.1.1.184:1864	无效			5061
1-185	225.1.1.185:1828	无效			6224
1-186	225.1.1.186:1792	无效			5464
1-187	225.1.1.187:1756	无效			5096
1-188	225.1.1.188:1720	无效			5078
1-189	225.1.1.189:1684	无效			5087
1-190	225.1.1.190:1648	无效			5083
1-191	225.1.1.191:1612	无效			5077
1-192	225.1.1.192:1576	无效			6101
1-193	225.1.1.193:1540	无效			5213
1-194	225.1.1.194:1504	无效			5072
1-195	225.1.1.195:1468	无效			5074
1-196	225.1.1.196:1432	无效			5072
1-197	225.1.1.197:1396	无效			5072
1-198	225.1.1.198:1360	无效			5066
1-199	225.1.1.199:1324	无效			6116
1-200	225.1.1.200:1288	无效			5231
1-201	225.1.1.201:1252	无效			5071
1-202	225.1.1.202:1216	无效			5079
1-203	225.1.1.203:1180	无效			5073
1-204	225.1.1.204:1144	无效			5073
1-205	225.1.1.205:1108	无效			5072
1-206	225.1.1.206:1072	无效			6435
1-207	225.1.1.207:1036	无效			5493
1-208	225.1.1.208:1000	无效			5286
1-209	225.1.1.209:964	无效			5246
1-210	225.1.1.210:928	无效			5178
1-211	225.1.1.211:892	无效			5191
1-212	225.1.1.212:856	无效			5142
1-213	225.1.1.213:820	无效			6182
1-214	225.1.1.214:784	无效			5347
1-215	225.1.1.215:748	无效			5062
1-216	225.1.1.216:712	无效			5068
1-217	225.1.1.217:676	无效			5065
1-218	225.1.1.218:640	无效			5064
1-219	225.1.1.219:604	无效			5060
1-220	225.1.1.220:568	无效			6105
1-221	225.1.1.221:532	无效			5220
1-222	225.1.1.222:496	无效			5075
1-223	225.1.1.223:460	无效			5076
1-224	225.1.1.224:424	无效			5075
1-225	225.1.1.225:388	无效			5074
1-226	225.1.1.226:352	无效			5071
1-227	225.1.1.227:316	无效			6100
1-228	225.1.1.228:280	无效			5230
1-229	225.1.1.229:244	无效			5078
1-230	225.1.1.230:208	无效			5072
1-231	225.1.1.231:172	无效			5076
1-232	225.1.1.232:136	无效			5078
1-233	225.1.1.233:100	无效			5083
1-234	225.1.1.234:64	无效			6148
1-235	225.1.1.235:28	无效			5443
1-236	225.1.1.236:1	无效			5078
1-237	225.1.1.237:1	无效			5076
1-238	225.1.1.238:1	无效			5083
1-239	225.1.1.239:1	无效			5075
1-240	225.1.1.240:1	无效			5080
1-241	225.1.1.241:1	无效			6010
1-242	225.1.1.242:1	无效			5071
1-243	225.1.1.243:1	无效			5068
1-244	225.1.1.244:1	无效			5061
1-245	225.1.1.245:1	无效			5068
1-246	225.1.1.246:1	无效			5064
1-247	225.1.1.247:1	无效			5063
1-248	225.1.1.248:1	无效			6192
1-249	225.1.1.249:1	无效			5434
1-250	225.1.1.250:1	无效			5072
1-251	225.1.1.251:1	无效			5078
1-252	225.1.1.252:1	无效			5092
1-253	225.1.1.253:1	无效			5071
1-254	225.1.1.254:1	无效			5071
8-3	225.1.8.3:4120	无效			6167
8-5	225.1.8.5:8096	无效			5298
8-6	225.1.8.6:8100	无效			5059
8-8	225.1.8.8:8108	无效			5063
8-11	225.1.8.11:8120	无效			5062
8-13	225.1.8.13:8128	无效			5057
8-15	225.1.8.15:8136	无效			5060
8-16	225.1.8.16:8140	无效			6040
8-18	225.1.8.18:4120	无效			5150
8-19	225.1.8.19:4120	无效			5061
8-24	225.1.8.24:4120	无效			5064
8-25	225.1.8.25:4120	无效			5069
8-26	225.1.8.26:4120	无效			5064
8-27	225.1.8.27:4120	无效			5069
8-28	225.1.8.28:4120	无效			6270
8-29	225.1.8.29:4120	无效			5518
8-30	225.1.8.30:4120	无效			5243
8-34	225.1.8.34:4120	无效			5078
8-40	225.1.8.40:4120	无效			5066
8-54	225.1.8.54:4120	无效			5068
8-55	225.1.8.55:4120	无效			5064
8-56	225.1.8.56:4120	无效			6115
8-57	225.1.8.57:4120	无效			5425
8-59	225.1.8.59:4120	无效			5083
8-60	225.1.8.60:4120	无效			5089
8-62	225.1.8.62:8002	无效			5078
8-64	225.1.8.64:8002	无效			5075
8-65	225.1.8.65:8002	无效			5076
8-66	225.1.8.66:8002	无效			6149
8-67	225.1.8.67:8002	无效			5354
8-70	225.1.8.70:8002	无效			5074
8-86	225.1.8.86:8000	无效			5070
8-87	225.1.8.87:8000	无效			5069
8-90	225.1.8.90:4120	无效			5061
8-91	225.1.8.91:4120	无效			5060
8-92	225.1.8.92:4120	无效			6437
8-93	225.1.8.93:4120	无效			5456
8-94	225.1.8.94:4120	无效			5271
8-95	225.1.8.95:4120	无效			5228
8-96	225.1.8.96:4120	无效			5180
8-97	225.1.8.97:4120	无效			5187
8-98	225.1.8.98:4120	无效			5176
8-99	225.1.8.99:4120	无效			6399
8-100	225.1.8.100:4120	无效			5364
8-101	225.1.8.101:4120	无效			5148
8-102	225.1.8.102:4120	无效			5060
8-103	225.1.8.103:4120	无效			5064
8-104	225.1.8.104:4120	无效			5062
8-107	225.1.8.107:8002	无效			5062
8-109	225.1.8.109:4120	无效			6298
8-110	225.1.8.110:4120	无效			5389
8-111	225.1.8.111:4120	无效			5084
8-112	225.1.8.112:4120	无效			5076
8-113	225.1.8.113:4120	无效			5082
8-114	225.1.8.114:4120	无效			5099
8-115	225.1.8.115:4120	无效			5068
8-117	225.1.8.117:4120	无效			6155
8-118	225.1.8.118:4120	无效			5492
8-119	225.1.8.119:4120	无效			5079
8-132	225.1.8.132:4120	无效			5078
8-133	225.1.8.133:4120	无效			5077
8-134	225.1.8.134:4120	无效			5076
8-135	225.1.8.135:4120	无效			5064
8-136	225.1.8.136:4120	无效			6191
8-137	225.1.8.137:4120	无效			5332
8-138	225.1.8.138:4120	无效			5082
8-141	225.1.8.141:4120	无效			5086
8-143	225.1.8.143:4120	无效			5078
8-144	225.1.8.144:4120	无效			5087
8-145	225.1.8.145:4120	无效			5083
8-146	225.1.8.146:4120	无效			6153
8-147	225.1.8.147:4120	无效			5469
8-148	225.1.8.148:4120	无效			5080
8-149	225.1.8.149:4120	无效			5089
8-150	225.1.8.150:4120	无效			5090
8-151	225.1.8.151:4120	无效			5083
8-164	225.1.8.164:4120	无效			5083
8-165	225.1.8.165:4120	无效			6247
8-173	225.1.8.173:4120	无效			5389
8-177	225.1.8.177:4222	有效	1920x1080	h264	6846
8-182	225.1.8.182:4120	无效			5082
8-183	225.1.8.183:4120	无效			5078
8-185	225.1.8.185:4120	无效			5084
8-186	225.1.8.186:4120	无效			5087
8-187	225.1.8.187:4120	无效			5076
8-188	225.1.8.188:4120	无效			6044
8-191	225.1.8.191:4120	无效			5247
8-192	225.1.8.192:4120	无效			5074
8-196	225.1.8.196:4120	无效			5072
8-197	225.1.8.197:4120	无效			5071
8-198	225.1.8.198:4120	无效			5073
8-199	225.1.8.199:4120	无效			5065
8-200	225.1.8.200:4120	无效			6275
8-205	225.1.8.205:4120	无效			5472
8-208	225.1.8.208:4120	无效			5255
8-209	225.1.8.209:4120	无效			5099
8-212	225.1.8.212:4120	无效			5074
8-213	225.1.8.213:4120	无效			5079
8-214	225.1.8.214:4120	无效			5072
8-215	225.1.8.215:4120	无效			1504
8-216	225.1.8.216:4120	无效			645
8-217	225.1.8.217:4120	无效			458
8-218	225.1.8.218:4120	无效			455
8-219	225.1.8.219:4120	无效			448
8-220	225.1.8.220:4120	无效			506
8-221	225.1.8.221:4120	无效			451
8-222	225.1.8.222:4120	无效			1521
8-223	225.1.8.223:4120	无效			699
8-224	225.1.8.224:4120	无效			678
8-225	225.1.8.225:4120	无效			460
8-226	225.1.8.226:4120	无效			653
1-1	239.69.1.1:9646	无效			430
1-2	239.69.1.2:9652	无效			1331
1-3	239.69.1.3:9658	无效			1422
1-4	239.69.1.4:9664	无效			704
1-5	239.69.1.5:9670	无效			552
1-6	239.69.1.6:9676	无效			465
1-7	239.69.1.7:9682	无效			420
1-8	239.69.1.8:9688	无效			438
1-9	239.69.1.9:9694	无效			539
1-10	239.69.1.10:9700	无效			1450
1-11	239.69.1.11:9706	无效			673
1-12	239.69.1.12:9712	无效			572
1-13	239.69.1.13:9718	无效			518
1-14	239.69.1.14:9724	无效			580
1-15	239.69.1.15:9730	无效			1432
1-16	239.69.1.16:9736	无效			368
1-17	239.69.1.17:9742	无效			1478
1-18	239.69.1.18:9748	无效			643
1-19	239.69.1.19:9754	无效			544
1-20	239.69.1.20:9760	无效			3558
1-21	239.69.1.21:9766	无效			952
1-22	239.69.1.22:9772	无效			297
1-23	239.69.1.23:9778	无效			335
1-24	239.69.1.24:9784	无效			1564
1-25	239.69.1.25:9790	无效			618
1-26	239.69.1.26:9796	无效			1647
1-27	239.69.1.27:9802	无效			390
1-28	239.69.1.28:9808	无效			395
1-29	239.69.1.29:9814	无效			470
1-30	239.69.1.30:9820	无效			426
1-31	239.69.1.31:9826	无效			1458
1-32	239.69.1.32:9832	无效			644
1-33	239.69.1.33:9838	无效			539
1-34	239.69.1.34:9844	无效			553
1-35	239.69.1.35:9850	无效			574
1-36	239.69.1.36:9856	无效			436
1-37	239.69.1.37:9862	无效			367
1-38	239.69.1.38:9868	无效			1437
1-39	239.69.1.39:9874	无效			649
1-40	239.69.1.40:9880	无效			500
1-41	239.69.1.41:9886	无效			1602
1-42	239.69.1.42:9892	无效			399
1-43	239.69.1.43:9898	无效			1598
1-44	239.69.1.44:9904	无效			763
1-45	239.69.1.45:9910	无效			1410
1-46	239.69.1.46:9916	无效			665
1-47	239.69.1.47:9922	无效			478
1-48	239.69.1.48:9928	无效			459
1-49	239.69.1.49:9934	无效			369
1-50	239.69.1.50:9940	无效			417
1-51	239.69.1.51:9946	无效			1518
1-52	239.69.1.52:9952	无效			1567
1-53	239.69.1.53:9958	无效			670
1-54	239.69.1.54:9964	无效			518
1-55	239.69.1.55:9970	无效			391
1-56	239.69.1.56:9976	无效			491
1-57	239.69.1.57:9982	无效			386
1-58	239.69.1.58:9988	无效			448
1-59	239.69.1.59:9994	无效			1575
1-60	239.69.1.60:10000	无效			659
1-61	239.69.1.61:10006	无效			586
1-62	239.69.1.62:10012	无效			472
1-63	239.69.1.63:10018	无效			420
1-64	239.69.1.64:10024	无效			351
1-65	239.69.1.65:10030	无效			518
1-66	239.69.1.66:10036	无效			1392
1-67	239.69.1.67:10042	无效			1636
1-68	239.69.1.68:10048	无效			452
1-69	239.69.1.69:10054	无效			364
1-70	239.69.1.70:10060	无效			1461
1-71	239.69.1.71:10066	无效			1376
1-72	239.69.1.72:10072	无效			372
1-73	239.69.1.73:10078	无效			1417
1-75	239.69.1.75:10090	无效			642
1-76	239.69.1.76:10096	无效			419
1-77	239.69.1.77:10102	无效			554
1-78	239.69.1.78:10108	无效			493
1-80	239.69.1.80:10120	无效			1346
1-82	239.69.1.82:10132	无效			338
1-83	239.69.1.83:10138	无效			1565
1-84	239.69.1.84:10144	无效			591
1-85	239.69.1.85:10150	无效			476
1-87	239.69.1.87:10162	无效			508
1-88	239.69.1.88:10168	无效			1474
1-90	239.69.1.90:10182	无效			409
1-91	239.69.1.91:10188	无效			390
1-92	239.69.1.92:10194	无效			1310
1-93	239.69.1.93:10200	无效			566
1-94	239.69.1.94:10206	无效			445
1-95	239.69.1.95:10212	无效			610
1-96	239.69.1.96:10218	无效			371
1-97	239.69.1.97:10224	无效			426
1-98	239.69.1.98:10230	无效			375
1-99	239.69.1.99:10236	无效			1344
1-100	239.69.1.100:10242	无效			1723
1-101	239.69.1.101:10248	无效			496
1-102	239.69.1.102:10254	无效			365
1-103	239.69.1.103:10260	无效			540
1-104	239.69.1.104:10266	无效			452
1-105	239.69.1.105:10272	无效			293
1-106	239.69.1.106:10278	无效			1518
1-107	239.69.1.107:10284	无效			639
1-108	239.69.1.108:10290	无效			1659
1-109	239.69.1.109:10296	无效			507
1-110	239.69.1.110:10302	无效			319
1-111	239.69.1.111:10308	无效			383
1-112	239.69.1.112:10314	无效			423
1-113	239.69.1.113:10320	无效			1455
1-114	239.69.1.114:10326	无效			635
1-115	239.69.1.115:10332	无效			1589
1-116	239.69.1.116:10338	无效			406
1-117	239.69.1.117:10344	无效			438
1-118	239.69.1.118:10350	无效			446
1-119	239.69.1.119:10356	无效			1373
1-120	239.69.1.120:10362	无效			1437
1-121	239.69.1.121:10368	无效			619
1-122	239.69.1.122:10374	无效			585
1-123	239.69.1.123:10380	无效			404
1-125	239.69.1.125:10392	无效			1451
1-126	239.69.1.126:10398	无效			493
1-127	239.69.1.127:10404	无效			1527
1-128	239.69.1.128:10410	无效			1463
1-129	239.69.1.129:10416	无效			1694
1-130	239.69.1.130:10422	无效			458
1-131	239.69.1.131:10428	无效			331
1-132	239.69.1.132:10434	无效			486
1-133	239.69.1.133:10440	无效			1407
1-134	239.69.1.134:10446	无效			398
1-135	239.69.1.135:10452	无效			6336
1-136	239.69.1.136:10458	无效			5341
1-137	239.69.1.137:10464	无效			5227
1-138	239.69.1.138:10470	无效			5228
1-139	239.69.1.139:10476	无效			5077
1-140	239.69.1.140:10482	无效			5067
1-141	239.69.1.141:10488	无效			5060
1-142	239.69.1.142:10494	无效			6294
1-143	239.69.1.143:10500	无效			5405
1-144	239.69.1.144:10506	无效			5272
1-145	239.69.1.145:10512	无效			5251
1-146	239.69.1.146:10518	无效			5166
1-147	239.69.1.147:10524	无效			5147
1-148	239.69.1.148:10530	无效			5083
1-149	239.69.1.149:10536	无效			6334
1-150	239.69.1.150:10542	无效			5375
1-151	239.69.1.151:10548	无效			5225
1-152	239.69.1.152:10554	无效			5270
1-153	239.69.1.153:10560	无效			5187
1-154	239.69.1.154:10566	无效			5190
1-155	239.69.1.155:10572	无效			5155
1-156	239.69.1.156:10578	无效			6138
1-157	239.69.1.157:10584	无效			5475
1-158	239.69.1.158:10590	无效			5298
1-159	239.69.1.159:10596	无效			5235
1-160	239.69.1.160:10602	无效			5179
1-161	239.69.1.161:10608	无效			5063
1-162	239.69.1.162:10614	无效			5061
1-163	239.69.1.163:10620	无效			6167
1-164	239.69.1.164:10626	无效			5503
1-165	239.69.1.165:10632	无效			5282
1-166	239.69.1.166:10638	无效			5224
1-167	239.69.1.167:10644	无效			5203
1-168	239.69.1.168:10650	无效			5192
1-169	239.69.1.169:10656	无效			5164
1-170	239.69.1.170:10662	无效			6275
1-171	239.69.1.171:10668	无效			5422
1-172	239.69.1.172:10674	无效			5238
1-173	239.69.1.173:10680	无效			5264
1-174	239.69.1.174:10686	无效			5194
1-175	239.69.1.175:10692	无效			5186
1-176	239.69.1.176:10698	无效			5159
1-177	239.69.1.177:10704	无效			6324
1-178	239.69.1.178:10710	无效			5359
1-179	239.69.1.179:10716	无效			5267
1-180	239.69.1.180:10722	无效			5196
1-181	239.69.1.181:10728	无效			5220
1-182	239.69.1.182:10734	无效			5176
1-183	239.69.1.183:10740	无效			5172
1-184	239.69.1.184:10746	无效			6267
1-185	239.69.1.185:10752	无效			5421
1-186	239.69.1.186:10758	无效			5263
1-187	239.69.1.187:10764	无效			5206
1-188	239.69.1.188:10770	无效			5203
1-189	239.69.1.189:10776	无效			5195
1-190	239.69.1.190:10782	无效			5142
1-191	239.69.1.191:10788	无效			6156
1-192	239.69.1.192:10794	无效			5471
1-194	239.69.1.194:10806	无效			5312
1-195	239.69.1.195:10812	无效			5243
1-196	239.69.1.196:10818	无效			5206
1-197	239.69.1.197:10824	无效			5175
1-198	239.69.1.198:10830	无效			5130
1-199	239.69.1.199:10836	无效			6132
1-200	239.69.1.200:10842	无效			5446
1-201	239.69.1.201:10848	无效			5233
1-202	239.69.1.202:10854	无效			5102
1-203	239.69.1.203:10860	无效			5067
1-204	239.69.1.204:10866	无效			5062
1-205	239.69.1.205:10872	无效			5066
1-206	239.69.1.206:10878	无效			6135
1-207	239.69.1.207:10884	无效			5376
1-208	239.69.1.208:10890	无效			5146
1-209	239.69.1.209:10896	无效			5064
1-210	239.69.1.210:10902	无效			5069
1-211	239.69.1.211:10908	无效			5058
1-212	239.69.1.212:10914	无效			5063
1-213	239.69.1.213:10920	无效			6256
1-214	239.69.1.214:10926	无效			5277
1-215	239.69.1.215:10932	无效			5263
1-216	239.69.1.216:10938	无效			5104
1-217	239.69.1.217:10944	无效			5072
1-218	239.69.1.218:10950	无效			5078
1-219	239.69.1.219:10956	无效			5071
1-220	239.69.1.220:10962	无效			6163
1-221	239.69.1.221:10968	无效			5356
1-222	239.69.1.222:10974	无效			5243
1-223	239.69.1.223:10980	无效			5082
1-224	239.69.1.224:10986	无效			5066
1-225	239.69.1.225:10992	无效			5064
1-226	239.69.1.226:10998	无效			5063
1-227	239.69.1.227:11004	无效			6167
1-228	239.69.1.228:11010	无效			5388
1-229	239.69.1.229:11016	无效			5295
1-230	239.69.1.230:11022	无效			5253
1-231	239.69.1.231:11028	无效			5223
1-232	239.69.1.232:11034	无效			5154
1-233	239.69.1.233:11040	无效			5146
1-234	239.69.1.234:11046	无效			6161
1-235	239.69.1.235:11052	无效			5435
1-236	239.69.1.236:11058	无效			5273
1-237	239.69.1.237:11064	无效			5228
1-238	239.69.1.238:11070	无效			5223
1-239	239.69.1.239:11076	无效			5175
1-240	239.69.1.240:11082	无效			5150
1-241	239.69.1.241:11088	无效			6206
1-242	239.69.1.242:11094	无效			5341
1-243	239.69.1.243:11100	无效			5290
1-244	239.69.1.244:11106	无效			5233
1-245	239.69.1.245:11112	无效			5190
1-246	239.69.1.246:11118	无效			5149
1-249	239.69.1.249:11136	无效			5061
1-250	239.69.1.250:11142	无效			6071
1-251	239.69.1.251:11148	无效			5497
1-252	239.69.1.252:11154	无效			5220
1-253	239.69.1.253:11160	无效			5220
1-254	239.69.1.254:11166	无效			5092
