# 20260808_143258_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-101	225.1.1.101:4852	无效			1105
1-102	225.1.1.102:4816	无效			1097
1-103	225.1.1.103:4780	无效			902
1-104	225.1.1.104:4744	无效			968
1-105	225.1.1.105:4708	无效			1931
1-106	225.1.1.106:4672	无效			1181
1-107	225.1.1.107:4636	无效			708
1-108	225.1.1.108:4600	无效			1391
1-109	225.1.1.109:4564	无效			857
1-110	225.1.1.110:4528	无效			858
1-111	225.1.1.111:4492	无效			823
1-112	225.1.1.112:4456	无效			898
1-113	225.1.1.113:4420	无效			893
1-114	225.1.1.114:4384	无效			966
1-115	225.1.1.115:4348	无效			1204
1-116	225.1.1.116:4312	无效			2015
1-117	225.1.1.117:4276	无效			887
1-118	225.1.1.118:4240	无效			1815
1-119	225.1.1.119:4204	无效			1165
1-120	225.1.1.120:4168	无效			728
1-121	225.1.1.121:4132	无效			315
1-122	225.1.1.122:4096	无效			1217
1-123	225.1.1.123:4060	无效			1036
1-124	225.1.1.124:4024	无效			900
1-125	225.1.1.125:3988	无效			2040
1-126	225.1.1.126:3952	无效			807
1-127	225.1.1.127:3916	无效			1020
1-128	225.1.1.128:3880	无效			878
1-129	225.1.1.129:3844	无效			2380
1-130	225.1.1.130:3808	无效			836
1-131	225.1.1.131:3772	无效			1035
1-132	225.1.1.132:3736	无效			841
1-133	225.1.1.133:3700	无效			1939
1-134	225.1.1.134:3664	无效			871
1-135	225.1.1.135:3628	无效			331
1-136	225.1.1.136:3592	无效			1196
1-137	225.1.1.137:3556	无效			967
1-138	225.1.1.138:3520	无效			831
1-139	225.1.1.139:3484	无效			952
1-140	225.1.1.140:3448	无效			884
1-141	225.1.1.141:3412	无效			1844
1-142	225.1.1.142:3376	无效			1027
1-143	225.1.1.143:3340	无效			6039
1-144	225.1.1.144:3304	无效			5904
1-145	225.1.1.145:3268	无效			5069
1-146	225.1.1.146:3232	无效			5063
1-147	225.1.1.147:3196	无效			5061
1-148	225.1.1.148:3160	无效			5058
1-149	225.1.1.149:3124	无效			5060
1-150	225.1.1.150:3088	无效			6159
1-151	225.1.1.151:3052	无效			5888
1-152	225.1.1.152:3016	无效			5061
1-153	225.1.1.153:2980	无效			5069
1-154	225.1.1.154:2944	无效			5064
1-155	225.1.1.155:2908	无效			5059
1-156	225.1.1.156:2872	无效			5058
1-157	225.1.1.157:2836	无效			6166
1-158	225.1.1.158:2800	无效			5747
1-159	225.1.1.159:2764	无效			5064
1-160	225.1.1.160:2728	无效			5067
1-161	225.1.1.161:2692	无效			5063
1-162	225.1.1.162:2656	无效			5060
1-163	225.1.1.163:2620	无效			5063
1-164	225.1.1.164:2584	无效			5977
1-165	225.1.1.165:2548	无效			5806
1-166	225.1.1.166:2512	无效			5065
1-167	225.1.1.167:2476	无效			5064
1-168	225.1.1.168:2440	无效			5067
1-169	225.1.1.169:2404	无效			5061
1-170	225.1.1.170:2368	无效			5060
1-171	225.1.1.171:2332	无效			5919
1-172	225.1.1.172:2296	无效			5787
1-173	225.1.1.173:2260	无效			5067
1-174	225.1.1.174:2224	无效			5066
1-175	225.1.1.175:2188	无效			5061
1-176	225.1.1.176:2152	无效			5060
1-177	225.1.1.177:2116	无效			5061
1-178	225.1.1.178:2080	无效			6122
1-179	225.1.1.179:2044	无效			5909
1-180	225.1.1.180:2008	无效			5061
1-181	225.1.1.181:1972	无效			5063
1-182	225.1.1.182:1936	无效			5066
1-183	225.1.1.183:1900	无效			5060
1-184	225.1.1.184:1864	无效			5062
1-185	225.1.1.185:1828	无效			6023
1-186	225.1.1.186:1792	无效			5759
1-187	225.1.1.187:1756	无效			5065
1-188	225.1.1.188:1720	无效			5068
1-189	225.1.1.189:1684	无效			5066
1-190	225.1.1.190:1648	无效			5064
1-191	225.1.1.191:1612	无效			5058
1-192	225.1.1.192:1576	无效			6207
1-193	225.1.1.193:1540	无效			5749
1-194	225.1.1.194:1504	无效			5061
1-195	225.1.1.195:1468	无效			5065
1-196	225.1.1.196:1432	无效			5062
1-197	225.1.1.197:1396	无效			5063
1-198	225.1.1.198:1360	无效			5062
1-199	225.1.1.199:1324	无效			6194
1-200	225.1.1.200:1288	无效			5939
1-201	225.1.1.201:1252	无效			5065
1-202	225.1.1.202:1216	无效			5063
1-203	225.1.1.203:1180	无效			5064
1-204	225.1.1.204:1144	无效			5061
1-205	225.1.1.205:1108	无效			5064
1-206	225.1.1.206:1072	无效			5994
1-207	225.1.1.207:1036	无效			5809
1-208	225.1.1.208:1000	无效			5063
1-209	225.1.1.209:964	无效			5069
1-210	225.1.1.210:928	无效			5062
1-211	225.1.1.211:892	无效			5063
1-212	225.1.1.212:856	无效			5060
1-213	225.1.1.213:820	无效			1361
1-214	225.1.1.214:784	无效			947
1-215	225.1.1.215:748	无效			835
1-216	225.1.1.216:712	无效			1023
1-217	225.1.1.217:676	无效			756
1-218	225.1.1.218:640	无效			886
1-219	225.1.1.219:604	无效			910
1-220	225.1.1.220:568	无效			1211
1-221	225.1.1.221:532	无效			1032
1-222	225.1.1.222:496	无效			942
1-223	225.1.1.223:460	无效			963
1-224	225.1.1.224:424	无效			850
1-225	225.1.1.225:388	无效			925
1-226	225.1.1.226:352	无效			1052
1-227	225.1.1.227:316	无效			1481
1-228	225.1.1.228:280	无效			959
1-229	225.1.1.229:244	无效			949
1-230	225.1.1.230:208	无效			964
1-231	225.1.1.231:172	无效			812
1-232	225.1.1.232:136	无效			762
1-233	225.1.1.233:100	无效			951
1-234	225.1.1.234:64	无效			1416
1-235	225.1.1.235:28	无效			969
1-236	225.1.1.236:1	无效			985
1-237	225.1.1.237:1	无效			1893
1-238	225.1.1.238:1	无效			956
1-239	225.1.1.239:1	无效			1155
1-240	225.1.1.240:1	无效			418
1-241	225.1.1.241:1	无效			2194
1-242	225.1.1.242:1	无效			888
1-243	225.1.1.243:1	无效			857
1-244	225.1.1.244:1	无效			860
1-245	225.1.1.245:1	无效			1833
1-246	225.1.1.246:1	无效			1027
1-247	225.1.1.247:1	无效			341
1-248	225.1.1.248:1	无效			1212
1-249	225.1.1.249:1	无效			893
1-250	225.1.1.250:1	无效			714
1-251	225.1.1.251:1	无效			874
1-252	225.1.1.252:1	无效			969
1-253	225.1.1.253:1	无效			903
1-254	225.1.1.254:1	无效			1033
8-3	225.1.8.3:4120	无效			1351
8-5	225.1.8.5:8096	无效			949
8-6	225.1.8.6:8100	无效			932
8-8	225.1.8.8:8108	无效			1038
8-11	225.1.8.11:8120	无效			843
8-13	225.1.8.13:8128	无效			960
8-15	225.1.8.15:8136	无效			1191
8-16	225.1.8.16:8140	无效			2319
8-18	225.1.8.18:4120	无效			858
8-19	225.1.8.19:4120	无效			959
8-24	225.1.8.24:4120	无效			820
8-25	225.1.8.25:4120	无效			889
8-26	225.1.8.26:4120	无效			932
8-27	225.1.8.27:4120	无效			905
8-28	225.1.8.28:4120	无效			1457
8-29	225.1.8.29:4120	无效			1023
8-30	225.1.8.30:4120	无效			945
8-34	225.1.8.34:4120	无效			2112
8-40	225.1.8.40:4120	无效			1039
8-54	225.1.8.54:4120	无效			1089
8-55	225.1.8.55:4120	无效			331
8-56	225.1.8.56:4120	无效			1475
8-57	225.1.8.57:4120	无效			1021
8-59	225.1.8.59:4120	无效			1142
8-60	225.1.8.60:4120	无效			930
8-62	225.1.8.62:8002	无效			880
8-64	225.1.8.64:8002	无效			946
8-65	225.1.8.65:8002	无效			1168
8-66	225.1.8.66:8002	无效			1591
8-67	225.1.8.67:8002	无效			992
8-70	225.1.8.70:8002	无效			911
8-86	225.1.8.86:8000	无效			998
8-87	225.1.8.87:8000	无效			865
8-90	225.1.8.90:4120	无效			945
8-91	225.1.8.91:4120	无效			1175
8-92	225.1.8.92:4120	无效			1462
8-93	225.1.8.93:4120	无效			2044
8-94	225.1.8.94:4120	无效			893
8-95	225.1.8.95:4120	无效			894
8-96	225.1.8.96:4120	无效			861
8-97	225.1.8.97:4120	无效			1299
8-98	225.1.8.98:4120	无效			347
8-99	225.1.8.99:4120	无效			1512
8-100	225.1.8.100:4120	无效			976
8-101	225.1.8.101:4120	无效			883
8-102	225.1.8.102:4120	无效			988
8-103	225.1.8.103:4120	无效			738
8-104	225.1.8.104:4120	无效			996
8-107	225.1.8.107:8002	无效			1237
8-109	225.1.8.109:4120	无效			1428
8-110	225.1.8.110:4120	无效			1051
8-111	225.1.8.111:4120	无效			837
8-112	225.1.8.112:4120	无效			1041
8-113	225.1.8.113:4120	无效			793
8-114	225.1.8.114:4120	无效			933
8-115	225.1.8.115:4120	无效			1187
8-117	225.1.8.117:4120	无效			1530
8-118	225.1.8.118:4120	无效			954
8-119	225.1.8.119:4120	无效			848
8-132	225.1.8.132:4120	无效			965
8-133	225.1.8.133:4120	无效			871
8-134	225.1.8.134:4120	无效			976
8-135	225.1.8.135:4120	无效			1281
8-136	225.1.8.136:4120	无效			1448
8-137	225.1.8.137:4120	无效			1014
8-138	225.1.8.138:4120	无效			1024
8-141	225.1.8.141:4120	无效			1020
8-143	225.1.8.143:4120	无效			896
8-144	225.1.8.144:4120	无效			797
8-145	225.1.8.145:4120	无效			1313
8-146	225.1.8.146:4120	无效			1389
8-147	225.1.8.147:4120	无效			974
8-148	225.1.8.148:4120	无效			967
8-149	225.1.8.149:4120	无效			973
8-150	225.1.8.150:4120	无效			739
8-151	225.1.8.151:4120	无效			766
8-164	225.1.8.164:4120	无效			997
8-165	225.1.8.165:4120	无效			1435
8-173	225.1.8.173:4120	无效			1019
8-177	225.1.8.177:4222	有效	1920x1080	h264	6846
8-182	225.1.8.182:4120	无效			1033
8-183	225.1.8.183:4120	无效			1008
8-185	225.1.8.185:4120	无效			743
8-186	225.1.8.186:4120	无效			890
8-187	225.1.8.187:4120	无效			2237
8-188	225.1.8.188:4120	无效			2425
8-191	225.1.8.191:4120	无效			881
8-192	225.1.8.192:4120	无效			3049
8-196	225.1.8.196:4120	无效			1096
8-197	225.1.8.197:4120	无效			353
8-198	225.1.8.198:4120	无效			314
8-199	225.1.8.199:4120	无效			338
8-200	225.1.8.200:4120	无效			1358
8-205	225.1.8.205:4120	无效			1029
8-208	225.1.8.208:4120	无效			936
8-209	225.1.8.209:4120	无效			2040
8-212	225.1.8.212:4120	无效			1058
8-213	225.1.8.213:4120	无效			1090
8-214	225.1.8.214:4120	无效			344
8-215	225.1.8.215:4120	无效			1603
8-216	225.1.8.216:4120	无效			1830
8-217	225.1.8.217:4120	无效			969
8-218	225.1.8.218:4120	无效			822
8-219	225.1.8.219:4120	无效			998
8-220	225.1.8.220:4120	无效			1168
8-221	225.1.8.221:4120	无效			325
8-222	225.1.8.222:4120	无效			1592
8-223	225.1.8.223:4120	无效			880
8-224	225.1.8.224:4120	无效			873
8-225	225.1.8.225:4120	无效			1036
8-226	225.1.8.226:4120	无效			757
1-1	239.69.1.1:9646	无效			937
1-2	239.69.1.2:9652	无效			1251
1-3	239.69.1.3:9658	无效			1541
1-4	239.69.1.4:9664	无效			982
1-5	239.69.1.5:9670	无效			2131
1-6	239.69.1.6:9676	无效			850
1-7	239.69.1.7:9682	无效			2956
1-8	239.69.1.8:9688	无效			339
1-9	239.69.1.9:9694	无效			348
1-10	239.69.1.10:9700	无效			1638
1-11	239.69.1.11:9706	无效			794
1-12	239.69.1.12:9712	无效			945
1-13	239.69.1.13:9718	无效			1043
1-14	239.69.1.14:9724	无效			777
1-15	239.69.1.15:9730	无效			883
1-16	239.69.1.16:9736	无效			2258
1-17	239.69.1.17:9742	无效			1643
1-18	239.69.1.18:9748	无效			914
1-19	239.69.1.19:9754	无效			1090
1-20	239.69.1.20:9760	无效			876
1-21	239.69.1.21:9766	无效			892
1-22	239.69.1.22:9772	无效			1083
1-23	239.69.1.23:9778	无效			955
1-24	239.69.1.24:9784	无效			1608
1-25	239.69.1.25:9790	无效			912
1-26	239.69.1.26:9796	无效			910
1-27	239.69.1.27:9802	无效			1008
1-28	239.69.1.28:9808	无效			893
1-29	239.69.1.29:9814	无效			1038
1-30	239.69.1.30:9820	无效			1080
1-31	239.69.1.31:9826	无效			1485
1-32	239.69.1.32:9832	无效			958
1-33	239.69.1.33:9838	无效			974
1-34	239.69.1.34:9844	无效			919
1-35	239.69.1.35:9850	无效			726
1-36	239.69.1.36:9856	无效			1011
1-37	239.69.1.37:9862	无效			1164
1-38	239.69.1.38:9868	无效			2582
1-39	239.69.1.39:9874	无效			870
1-40	239.69.1.40:9880	无效			930
1-41	239.69.1.41:9886	无效			855
1-42	239.69.1.42:9892	无效			1022
1-43	239.69.1.43:9898	无效			1020
1-44	239.69.1.44:9904	无效			351
1-45	239.69.1.45:9910	无效			1475
1-46	239.69.1.46:9916	无效			994
1-47	239.69.1.47:9922	无效			886
1-48	239.69.1.48:9928	无效			2132
1-49	239.69.1.49:9934	无效			1044
1-50	239.69.1.50:9940	无效			982
1-51	239.69.1.51:9946	无效			332
1-52	239.69.1.52:9952	无效			1510
1-53	239.69.1.53:9958	无效			1879
1-54	239.69.1.54:9964	无效			887
1-55	239.69.1.55:9970	无效			711
1-56	239.69.1.56:9976	无效			750
1-57	239.69.1.57:9982	无效			991
1-58	239.69.1.58:9988	无效			762
1-59	239.69.1.59:9994	无效			1414
1-60	239.69.1.60:10000	无效			822
1-61	239.69.1.61:10006	无效			963
1-62	239.69.1.62:10012	无效			1963
1-63	239.69.1.63:10018	无效			989
1-64	239.69.1.64:10024	无效			1180
1-65	239.69.1.65:10030	无效			350
1-66	239.69.1.66:10036	无效			1507
1-67	239.69.1.67:10042	无效			865
1-68	239.69.1.68:10048	无效			1105
1-69	239.69.1.69:10054	无效			3086
1-70	239.69.1.70:10060	无效			2041
1-71	239.69.1.71:10066	无效			1318
1-72	239.69.1.72:10072	无效			339
1-73	239.69.1.73:10078	无效			1398
1-75	239.69.1.75:10090	无效			1000
1-76	239.69.1.76:10096	无效			1053
1-77	239.69.1.77:10102	无效			964
1-78	239.69.1.78:10108	无效			715
1-80	239.69.1.80:10120	无效			1884
1-82	239.69.1.82:10132	无效			560
1-83	239.69.1.83:10138	无效			1417
1-84	239.69.1.84:10144	无效			822
1-85	239.69.1.85:10150	无效			1007
1-87	239.69.1.87:10162	无效			940
1-88	239.69.1.88:10168	无效			742
1-90	239.69.1.90:10182	无效			2809
1-91	239.69.1.91:10188	无效			320
1-92	239.69.1.92:10194	无效			1413
1-93	239.69.1.93:10200	无效			994
1-94	239.69.1.94:10206	无效			2015
1-95	239.69.1.95:10212	无效			704
1-96	239.69.1.96:10218	无效			796
1-97	239.69.1.97:10224	无效			3173
1-98	239.69.1.98:10230	无效			349
1-99	239.69.1.99:10236	无效			1389
1-100	239.69.1.100:10242	无效			1016
1-101	239.69.1.101:10248	无效			1010
1-102	239.69.1.102:10254	无效			913
1-103	239.69.1.103:10260	无效			807
1-104	239.69.1.104:10266	无效			780
1-105	239.69.1.105:10272	无效			1068
1-106	239.69.1.106:10278	无效			1324
1-107	239.69.1.107:10284	无效			840
1-108	239.69.1.108:10290	无效			969
1-109	239.69.1.109:10296	无效			979
1-110	239.69.1.110:10302	无效			1710
1-111	239.69.1.111:10308	无效			1239
1-112	239.69.1.112:10314	无效			1473
1-113	239.69.1.113:10320	无效			1349
1-114	239.69.1.114:10326	无效			923
1-115	239.69.1.115:10332	无效			933
1-116	239.69.1.116:10338	无效			1957
1-117	239.69.1.117:10344	无效			869
1-118	239.69.1.118:10350	无效			1082
1-119	239.69.1.119:10356	无效			1445
1-120	239.69.1.120:10362	无效			1549
1-121	239.69.1.121:10368	无效			900
1-122	239.69.1.122:10374	无效			991
1-123	239.69.1.123:10380	无效			973
1-125	239.69.1.125:10392	无效			878
1-126	239.69.1.126:10398	无效			1155
1-127	239.69.1.127:10404	无效			963
1-128	239.69.1.128:10410	无效			1330
1-129	239.69.1.129:10416	无效			1017
1-130	239.69.1.130:10422	无效			899
1-131	239.69.1.131:10428	无效			906
1-132	239.69.1.132:10434	无效			879
1-133	239.69.1.133:10440	无效			954
1-134	239.69.1.134:10446	无效			1207
1-135	239.69.1.135:10452	无效			6377
1-136	239.69.1.136:10458	无效			5804
1-137	239.69.1.137:10464	无效			5114
1-138	239.69.1.138:10470	无效			5079
1-139	239.69.1.139:10476	无效			5067
1-140	239.69.1.140:10482	无效			5060
1-141	239.69.1.141:10488	无效			5061
1-142	239.69.1.142:10494	无效			6232
1-143	239.69.1.143:10500	无效			5847
1-144	239.69.1.144:10506	无效			5200
1-145	239.69.1.145:10512	无效			5136
1-146	239.69.1.146:10518	无效			5106
1-147	239.69.1.147:10524	无效			5068
1-148	239.69.1.148:10530	无效			5073
1-149	239.69.1.149:10536	无效			6234
1-150	239.69.1.150:10542	无效			5722
1-151	239.69.1.151:10548	无效			5076
1-152	239.69.1.152:10554	无效			5075
1-153	239.69.1.153:10560	无效			5071
1-154	239.69.1.154:10566	无效			5065
1-155	239.69.1.155:10572	无效			5064
1-156	239.69.1.156:10578	无效			6221
1-157	239.69.1.157:10584	无效			5713
1-158	239.69.1.158:10590	无效			5062
1-159	239.69.1.159:10596	无效			5070
1-160	239.69.1.160:10602	无效			5071
1-161	239.69.1.161:10608	无效			5067
1-162	239.69.1.162:10614	无效			5065
1-163	239.69.1.163:10620	无效			6197
1-164	239.69.1.164:10626	无效			5849
1-165	239.69.1.165:10632	无效			5207
1-166	239.69.1.166:10638	无效			5100
1-167	239.69.1.167:10644	无效			5077
1-168	239.69.1.168:10650	无效			5061
1-169	239.69.1.169:10656	无效			5059
1-170	239.69.1.170:10662	无效			6183
1-171	239.69.1.171:10668	无效			5807
1-172	239.69.1.172:10674	无效			5143
1-173	239.69.1.173:10680	无效			5070
1-174	239.69.1.174:10686	无效			5070
1-175	239.69.1.175:10692	无效			5068
1-176	239.69.1.176:10698	无效			5070
1-177	239.69.1.177:10704	无效			6175
1-178	239.69.1.178:10710	无效			5863
1-179	239.69.1.179:10716	无效			5178
1-180	239.69.1.180:10722	无效			5131
1-181	239.69.1.181:10728	无效			5099
1-182	239.69.1.182:10734	无效			5084
1-183	239.69.1.183:10740	无效			5071
1-184	239.69.1.184:10746	无效			6137
1-185	239.69.1.185:10752	无效			5888
1-186	239.69.1.186:10758	无效			5109
1-187	239.69.1.187:10764	无效			5068
1-188	239.69.1.188:10770	无效			5067
1-189	239.69.1.189:10776	无效			5065
1-190	239.69.1.190:10782	无效			5066
1-191	239.69.1.191:10788	无效			6142
1-192	239.69.1.192:10794	无效			5756
1-194	239.69.1.194:10806	无效			5068
1-195	239.69.1.195:10812	无效			5066
1-196	239.69.1.196:10818	无效			5063
1-197	239.69.1.197:10824	无效			5067
1-198	239.69.1.198:10830	无效			5064
1-199	239.69.1.199:10836	无效			6143
1-200	239.69.1.200:10842	无效			5823
1-201	239.69.1.201:10848	无效			5144
1-202	239.69.1.202:10854	无效			5070
1-203	239.69.1.203:10860	无效			5065
1-204	239.69.1.204:10866	无效			5065
1-205	239.69.1.205:10872	无效			5058
1-206	239.69.1.206:10878	无效			6119
1-207	239.69.1.207:10884	无效			5720
1-208	239.69.1.208:10890	无效			5071
1-209	239.69.1.209:10896	无效			5075
1-210	239.69.1.210:10902	无效			5070
1-211	239.69.1.211:10908	无效			5066
1-212	239.69.1.212:10914	无效			5067
1-213	239.69.1.213:10920	无效			6106
1-214	239.69.1.214:10926	无效			5807
1-215	239.69.1.215:10932	无效			5100
1-216	239.69.1.216:10938	无效			5064
1-217	239.69.1.217:10944	无效			5060
1-218	239.69.1.218:10950	无效			5060
1-219	239.69.1.219:10956	无效			5059
1-220	239.69.1.220:10962	无效			6106
1-221	239.69.1.221:10968	无效			5857
1-222	239.69.1.222:10974	无效			5202
1-223	239.69.1.223:10980	无效			5126
1-224	239.69.1.224:10986	无效			5088
1-225	239.69.1.225:10992	无效			5084
1-226	239.69.1.226:10998	无效			5071
1-227	239.69.1.227:11004	无效			6046
1-228	239.69.1.228:11010	无效			5856
1-229	239.69.1.229:11016	无效			5211
1-230	239.69.1.230:11022	无效			5134
1-231	239.69.1.231:11028	无效			5095
1-232	239.69.1.232:11034	无效			5073
1-233	239.69.1.233:11040	无效			5070
1-234	239.69.1.234:11046	无效			6072
1-235	239.69.1.235:11052	无效			5806
1-236	239.69.1.236:11058	无效			5115
1-237	239.69.1.237:11064	无效			5067
1-238	239.69.1.238:11070	无效			5066
1-239	239.69.1.239:11076	无效			5063
1-240	239.69.1.240:11082	无效			5063
1-241	239.69.1.241:11088	无效			5946
1-242	239.69.1.242:11094	无效			5927
1-243	239.69.1.243:11100	无效			5202
1-244	239.69.1.244:11106	无效			5126
1-245	239.69.1.245:11112	无效			5082
1-246	239.69.1.246:11118	无效			5063
1-249	239.69.1.249:11136	无效			5060
1-250	239.69.1.250:11142	无效			6024
1-251	239.69.1.251:11148	无效			5876
1-252	239.69.1.252:11154	无效			5144
1-253	239.69.1.253:11160	无效			5099
1-254	239.69.1.254:11166	无效			5060
