# 20260724_152536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV7	239.253.92.194:6059	无效			510
CCTV7	239.254.200.159:6000	无效			1478
CCTV7	239.3.1.61:8104	无效			943
CCTV7	239.37.0.2:5540	无效			1328
CCTV7	239.37.0.84:5540	无效			1127
CCTV8	226.0.2.211:9600	无效			778
CCTV8	226.0.2.25:8112	无效			535
CCTV8	229.58.190.50:5000	无效			397
CCTV8	229.58.190.63:5000	无效			475
CCTV8	232.0.0.28:8710	无效			1595
CCTV8	239.1.1.15:8015	无效			382
CCTV8	239.253.92.195:6060	无效			432
CCTV8	239.254.201.155:7208	无效			397
CCTV8	239.3.1.175:8001	无效			296
CCTV8	239.37.0.234:5540	无效			5908
CCTV9	226.0.2.161:9200	无效			5132
CCTV9	226.0.2.26:8120	无效			5074
CCTV9	229.58.190.156:5000	无效			5062
CCTV9	229.58.190.58:5000	无效			5069
CCTV9	232.0.0.134:9148	无效			5071
CCTV9	239.1.1.16:8016	无效			5072
CCTV9	239.253.92.107:6020	无效			5067
CCTV9	239.254.200.59:8112	无效			5060
CCTV9	239.3.1.62:8112	无效			5066
CCTV9	239.37.0.1:5540	无效			5893
CCTV10	226.0.2.162:9208	无效			5170
CCTV10	226.0.2.27:8128	无效			5075
CCTV10	229.58.190.133:5000	无效			5081
CCTV10	229.58.190.157:5000	无效			5071
CCTV10	232.0.0.135:9150	无效			5061
CCTV10	239.1.1.17:8017	无效			5074
CCTV10	239.253.92.196:6061	无效			5065
CCTV10	239.254.200.160:6000	无效			5070
CCTV10	239.3.1.63:8116	无效			5064
CCTV10	239.37.0.7:5540	无效			5709
CCTV11	226.0.2.28:8136	无效			5279
CCTV11	229.58.190.134:5000	无效			5067
CCTV11	239.1.1.18:8018	无效			5064
CCTV11	239.253.93.153:6321	无效			5063
CCTV11	239.254.201.123:8120	无效			5059
CCTV11	239.3.1.152:8120	无效			5059
CCTV11	239.37.0.227:5540	无效			5066
CCTV12	226.0.2.164:9224	无效			5061
CCTV12	226.0.2.29:8144	无效			5062
CCTV12	229.58.190.135:5000	无效			6052
CCTV12	232.0.0.136:9152	无效			5105
CCTV12	239.1.1.19:8019	无效			5057
CCTV12	239.253.92.197:6062	无效			5066
CCTV12	239.254.200.161:6000	无效			5063
CCTV12	239.3.1.64:8124	无效			5063
CCTV12	239.37.0.6:5540	无效			5069
CCTV13	226.0.2.165:9232	无效			5065
CCTV13	226.0.2.30:8152	无效			5061
CCTV13	229.58.190.136:5000	无效			5125
CCTV13	229.58.190.199:5000	无效			6085
CCTV13	232.0.0.146:9112	无效			5137
CCTV13	239.1.1.20:8020	无效			5071
CCTV13	239.253.92.13:8008	无效			5063
CCTV13	239.254.200.9:8264	无效			5067
CCTV13	239.3.1.124:8128	无效			5064
CCTV13	239.37.0.150:5540	无效			5065
CCTV14	226.0.2.166:9240	无效			5062
CCTV14	226.0.2.31:8160	无效			5080
CCTV14	229.58.190.137:5000	无效			5168
CCTV14	229.58.190.159:5000	无效			6123
CCTV14	232.0.0.137:9154	无效			5091
CCTV14	239.1.1.21:8021	无效			5066
CCTV14	239.253.92.198:6063	无效			5067
CCTV14	239.254.200.162:6000	无效			5071
CCTV14	239.3.1.65:8132	无效			5061
CCTV14	239.37.0.5:5540	无效			5064
CCTV15	226.0.2.32:8168	无效			5067
CCTV15	229.58.190.127:5000	无效			5071
CCTV15	239.1.1.22:8022	无效			5168
CCTV15	239.253.93.154:6322	无效			6037
CCTV15	239.254.201.124:8136	无效			5103
CCTV15	239.3.1.153:8136	无效			5069
CCTV16	226.0.2.169:9264	无效			5063
CCTV16	239.1.1.122:8122	无效			5061
CCTV16	239.3.1.184:8001	无效			5067
CCTV16	239.37.1.21:5540	无效			5070
CCTV16	239.37.1.22:5540	无效			5060
CCTV17	226.0.2.170:9272	无效			5061
CCTV17	226.0.2.207:9568	无效			5112
CCTV17	229.58.190.211:5000	无效			5883
CCTV17	232.0.0.63:8686	无效			5160
CCTV17	239.1.1.23:8023	无效			5068
CCTV17	239.253.93.150:6318	无效			5078
CCTV17	239.254.201.120:8144	无效			5072
CCTV17	239.3.1.151:8144	无效			5062
CCTV4K	239.254.200.122:7266	无效			5065
CCTV风云音乐	226.0.2.220:9672	无效			5066
CCTV风云音乐	232.0.0.108:9288	无效			5070
CCTV风云音乐	239.1.1.96:8096	无效			5065
CCTV风云音乐	239.37.0.81:5540	无效			6341
CCTV世界地理	226.0.2.222:9688	无效			5658
CCTV世界地理	229.58.190.169:5000	无效			5078
CCTV世界地理	232.0.0.123:9292	无效			5080
CCTV世界地理	239.1.1.99:8099	无效			5079
CCTV世界地理	239.37.0.79:5540	无效			5082
CCTV第一剧场	226.0.2.221:9680	无效			5080
CCTV第一剧场	229.58.190.171:5000	无效			5081
CCTV第一剧场	232.0.0.147:9132	无效			5073
CCTV第一剧场	239.1.1.94:8094	无效			5069
CCTV第一剧场	239.37.0.78:5540	无效			6154
CCTV风云剧场	226.0.2.227:9728	无效			5119
CCTV风云剧场	229.58.190.170:5000	无效			5068
CCTV风云剧场	232.0.0.177:9172	无效			5074
CCTV风云剧场	232.0.0.52:8610	无效			5065
CCTV风云剧场	239.1.1.93:8093	无效			5066
CCTV风云剧场	239.37.0.114:5540	无效			5065
CCTV央视精品	226.0.2.219:9664	无效			5066
CCTV央视精品	229.58.190.57:5000	无效			5080
CCTV央视精品	232.0.0.107:8698	无效			5090
CCTV央视精品	239.1.1.91:8091	无效			6361
CCTV央视精品	239.37.0.83:5540	无效			5751
CCTV兵器科技	226.0.2.223:9696	无效			5071
CCTV兵器科技	229.58.190.189:5000	无效			5069
CCTV兵器科技	232.0.0.121:8882	无效			5068
CCTV兵器科技	239.1.1.97:8097	无效			5066
CCTV风云足球	226.0.2.225:9712	无效			5072
CCTV风云足球	229.58.190.190:5000	无效			5068
CCTV风云足球	232.0.0.90:9286	无效			5083
CCTV风云足球	239.1.1.101:8101	无效			5070
CCTV风云足球	239.37.0.80:5540	无效			6204
CCTV高网频道	226.0.2.217:9648	无效			5247
CCTV高网频道	229.58.190.11:5000	无效			5081
CCTV高网频道	239.1.1.102:8102	无效			5069
CCTV高网频道	239.37.0.230:5540	无效			5075
CCTV怀旧剧场	226.0.2.224:9704	无效			5071
CCTV怀旧剧场	229.58.190.78:5000	无效			5066
CCTV怀旧剧场	232.0.0.204:9226	无效			5068
CCTV怀旧剧场	239.1.1.95:8095	无效			5066
CCTV怀旧剧场	239.37.0.82:5540	无效			5058
CCTV女性时尚	226.0.2.226:9720	无效			6339
CCTV女性时尚	229.58.190.195:5000	无效			5611
CCTV女性时尚	232.0.0.120:8858	无效			5088
CCTV女性时尚	239.1.1.89:8089	无效			5086
CCTV女性时尚	239.37.0.69:5540	无效			5077
CCTV央视台球	226.0.2.216:9640	无效			5076
CCTV央视台球	229.58.190.193:5000	无效			5078
CCTV央视台球	232.0.0.122:9290	无效			5078
CCTV央视台球	239.1.1.100:8100	无效			5067
CCTV央视台球	239.37.0.163:5540	无效			5062
CCTV电视指南	226.0.2.218:9656	无效			6382
CCTV电视指南	229.58.190.25:5000	无效			5734
CCTV电视指南	239.1.1.90:8090	无效			5126
CCTV电视指南	239.37.0.115:5540	无效			5074
发现之旅	239.1.1.103:8103	无效			5065
老故事	226.0.2.112:8808	无效			5062
老故事	229.58.190.194:5000	无效			5069
老故事	239.1.1.87:8087	无效			5062
老故事	239.37.0.113:5540	无效			5066
优优宝贝	226.0.2.119:8864	无效			5078
优优宝贝	239.1.1.114:8114	无效			6220
CGTN	226.0.1.236:2110	无效			5369
CGTN	226.0.2.113:9132	无效			5066
CGTN	229.58.190.18:5000	无效			5066
CGTN	229.58.190.19:5000	无效			5066
CGTN	229.58.190.23:5000	无效			5065
CGTN	232.0.0.9:8832	无效			5061
CGTN	239.254.200.12:8056	无效			5063
CGTN	239.254.201.208:4220	无效			5070
CGTN	239.37.0.31:5540	无效			5059
CGTN西语	226.0.2.135:9148	无效			6306
CGTN西语	239.254.201.209:4220	无效			5564
CGTN西语	239.3.1.217:4220	无效			5073
CGTN法语	226.0.2.136:9152	无效			5061
CGTN法语	239.254.201.210:4220	无效			5068
CGTN法语	239.3.1.218:4220	无效			5064
CGTN阿语	226.0.2.137:9156	无效			5066
CGTN阿语	239.254.201.211:4220	无效			5066
CGTN阿语	239.3.1.219:4220	无效			5065
CGTN俄语	226.0.2.140:9164	无效			5057
CGTN俄语	239.254.201.212:4220	无效			6327
CGTN俄语	239.3.1.220:4220	无效			5674
中国教育1	226.0.2.181:9360	无效			5087
中国教育1	226.0.2.68:8456	无效			5077
中国教育1	229.58.190.26:5000	无效			5077
中国教育1	239.1.1.65:8065	无效			5083
中国教育1	239.253.92.211:6069	无效			5067
中国教育1	239.254.200.225:6259	无效			5079
中国教育1	239.3.1.57:8152	无效			5077
中国教育2	226.0.2.69:8464	无效			5072
中国教育2	229.58.190.59:5000	无效			6241
中国教育2	232.0.0.98:8612	无效			5354
中国教育2	239.1.1.66:8066	无效			5063
中国教育2	239.254.200.226:6260	无效			5069
中国教育2	239.3.1.54:4120	无效			5059
中国教育4	226.0.2.70:8472	无效			5065
中国教育4	229.58.190.66:5000	无效			5069
中国教育4	239.1.1.67:8067	无效			5064
中国教育4	239.254.200.227:6261	无效			5061
中国教育4	239.3.1.56:4120	无效			5059
湖南卫视	226.0.2.143:9056	无效			6206
湖南卫视	226.0.2.33:8176	无效			5225
湖南卫视	229.58.190.128:5000	无效			5075
湖南卫视	229.58.190.142:5000	无效			5088
湖南卫视	232.0.0.115:8864	无效			5075
湖南卫视	239.1.1.28:8028	无效			5071
湖南卫视	239.253.92.84:8015	无效			5078
湖南卫视	239.254.200.48:8012	无效			5072
湖南卫视	239.3.1.132:8012	无效			5065
湖南卫视	239.37.0.10:5540	无效			5063
湖南卫视	239.37.0.38:5540	无效			6212
浙江卫视	226.0.2.144:9064	无效			5229
浙江卫视	226.0.2.36:8200	无效			5077
浙江卫视	229.58.190.28:5000	无效			5078
浙江卫视	229.58.190.36:5000	无效			5071
浙江卫视	232.0.0.129:9102	无效			5068
浙江卫视	239.1.1.38:8038	无效			5078
浙江卫视	239.253.92.90:8020	无效			5073
浙江卫视	239.254.200.53:8036	无效			5065
浙江卫视	239.3.1.137:8036	无效			5066
浙江卫视	239.37.0.153:5540	无效			1296
浙江卫视	239.37.0.37:5540	无效			613
江苏卫视	226.0.2.176:9320	无效			637
江苏卫视	226.0.2.38:8216	无效			590
江苏卫视	229.58.190.147:5000	无效			549
江苏卫视	229.58.190.37:5000	无效			508
江苏卫视	232.0.0.116:8862	无效			363
江苏卫视	239.1.1.35:8035	无效			434
江苏卫视	239.253.92.88:8018	无效			530
江苏卫视	239.254.200.51:8028	无效			361
江苏卫视	239.3.1.135:8028	无效			1352
江苏卫视	239.37.0.112:5540	无效			613
北京卫视	226.0.2.142:9168	无效			577
北京卫视	226.0.2.177:9328	无效			606
北京卫视	226.0.2.39:8224	无效			564
北京卫视	229.58.190.172:5000	无效			499
北京卫视	229.58.190.65:5000	无效			321
北京卫视	232.0.0.113:8602	无效			447
北京卫视	232.0.0.117:8860	无效			406
北京卫视	239.1.1.41:8041	无效			370
北京卫视	239.253.92.87:8014	无效			1447
北京卫视	239.253.94.41:6466	无效			496
北京卫视	239.254.200.47:8024	无效			527
北京卫视	239.3.1.118:8001	无效			599
北京卫视	239.3.1.22:8001	无效			493
北京卫视	239.3.1.241:8000	无效			326
北京卫视	239.37.0.50:5540	无效			435
北京卫视	239.37.0.9:5540	无效			267
东方卫视	226.0.2.175:9312	无效			382
东方卫视	226.0.2.34:8184	无效			488
东方卫视	229.58.190.144:5000	无效			1510
东方卫视	229.58.190.54:5000	无效			536
东方卫视	232.0.0.128:9100	无效			515
东方卫视	239.1.1.31:8031	无效			497
东方卫视	239.253.92.89:8019	无效			501
东方卫视	239.254.200.52:8032	无效			465
东方卫视	239.3.1.136:8032	无效			422
东方卫视	239.37.0.123:5540	无效			505
安徽卫视	226.0.2.145:9072	无效			535
安徽卫视	226.0.2.37:8208	无效			410
安徽卫视	229.58.190.162:5000	无效			1417
安徽卫视	229.58.190.71:5000	无效			528
安徽卫视	232.0.0.138:9156	无效			591
安徽卫视	239.1.1.44:8044	无效			590
安徽卫视	239.253.92.209:6566	无效			514
安徽卫视	239.254.200.163:6000	无效			495
安徽卫视	239.3.1.211:8064	无效			349
安徽卫视	239.37.0.159:5540	无效			485
安徽卫视	239.37.0.46:5540	无效			397
广东卫视	226.0.2.146:9080	无效			372
广东卫视	226.0.2.45:8272	无效			1423
广东卫视	229.58.190.139:5000	无效			520
广东卫视	229.58.190.53:5000	无效			570
广东卫视	232.0.0.160:9120	无效			611
广东卫视	239.1.1.49:8049	无效			552
广东卫视	239.253.92.206:8108	无效			514
广东卫视	239.254.200.56:8048	无效			331
广东卫视	239.3.1.142:8048	无效			450
广东卫视	239.37.0.12:5540	无效			421
广东卫视	239.37.0.33:5540	无效			353
深圳卫视	226.0.2.147:9088	无效			1511
深圳卫视	226.0.2.47:8288	无效			441
深圳卫视	229.58.190.104:5000	无效			555
深圳卫视	229.58.190.52:5000	无效			478
深圳卫视	232.0.0.110:8868	无效			271
深圳卫视	239.1.1.39:8039	无效			536
深圳卫视	239.253.92.86:8017	无效			563
深圳卫视	239.254.200.50:8020	无效			547
深圳卫视	239.3.1.134:8020	无效			541
深圳卫视	239.37.0.14:5540	无效			414
深圳卫视	239.37.0.47:5540	无效			1335
辽宁卫视	226.0.2.173:9296	无效			557
辽宁卫视	226.0.2.35:8192	无效			618
辽宁卫视	229.58.190.146:5000	无效			617
辽宁卫视	229.58.190.51:5000	无效			563
辽宁卫视	232.0.0.144:9108	无效			430
辽宁卫视	239.1.1.42:8042	无效			343
辽宁卫视	239.253.92.115:6056	无效			491
辽宁卫视	239.254.200.57:8056	无效			555
辽宁卫视	239.3.1.210:8056	无效			416
辽宁卫视	239.37.0.160:5540	无效			1403
辽宁卫视	239.37.0.44:5540	无效			503
山东卫视	226.0.2.149:9104	无效			528
山东卫视	226.0.2.51:8320	无效			453
山东卫视	229.58.190.160:5000	无效			329
山东卫视	229.58.190.33:5000	无效			538
山东卫视	232.0.0.161:9122	无效			516
山东卫视	239.1.1.47:8047	无效			402
山东卫视	239.253.92.207:8109	无效			326
山东卫视	239.254.200.55:8052	无效			507
山东卫视	239.3.1.209:8052	无效			1540
山东卫视	239.37.0.15:5540	无效			502
山东卫视	239.37.0.49:5540	无效			531
天津卫视	226.0.2.148:9096	无效			468
天津卫视	226.0.2.56:8360	无效			518
天津卫视	229.58.190.161:5000	无效			323
天津卫视	229.58.190.68:5000	无效			512
天津卫视	232.0.0.131:9106	无效			449
天津卫视	239.1.1.46:8046	无效			492
天津卫视	239.253.92.91:8021	无效			417
天津卫视	239.254.200.54:1234	无效			6260
天津卫视	239.3.1.141:1234	无效			5672
天津卫视	239.37.0.4:5540	无效			5093
重庆卫视	226.0.2.174:9304	无效			5078
重庆卫视	226.0.2.50:8312	无效			5076
重庆卫视	229.58.190.27:5000	无效			5069
重庆卫视	229.58.190.67:5000	无效			5077
重庆卫视	232.0.0.209:9236	无效			5077
重庆卫视	239.1.1.36:8036	无效			5085
重庆卫视	239.253.92.10:6053	无效			5074
重庆卫视	239.254.200.203:6323	无效			6230
重庆卫视	239.3.1.122:8160	无效			5568
重庆卫视	239.37.0.158:5540	无效			5069
重庆卫视	239.37.0.62:5540	无效			5066
东南卫视	226.0.2.188:9416	无效			5067
东南卫视	226.0.2.40:8232	无效			5064
东南卫视	229.58.190.168:5000	无效			5065
东南卫视	229.58.190.180:5000	无效			5061
东南卫视	232.0.0.74:8578	无效			5068
东南卫视	239.1.1.33:8033	无效			5061
东南卫视	239.253.92.201:6146	无效			6506
东南卫视	239.254.201.13:6291	无效			5756
东南卫视	239.3.1.156:8148	无效			5258
东南卫视	239.37.0.124:5540	无效			5208
东南卫视	239.37.0.42:5540	无效			5172
河北卫视	226.0.2.178:9336	无效			5169
河北卫视	226.0.2.65:8432	无效			5125
河北卫视	229.58.190.209:5000	无效			5085
河北卫视	229.58.190.55:5000	无效			5090
河北卫视	232.0.0.49:8500	无效			5080
河北卫视	239.1.1.48:8048	无效			6340
河北卫视	239.253.92.154:6011	无效			5781
河北卫视	239.254.200.174:6000	无效			5339
河北卫视	239.3.1.148:8072	无效			5213
河北卫视	239.37.0.154:5540	无效			5081
河北卫视	239.37.0.52:5540	无效			5063
河南卫视	226.0.2.195:9472	无效			5072
河南卫视	226.0.2.52:8328	无效			5066
河南卫视	229.58.190.103:5000	无效			5060
河南卫视	229.58.190.62:5000	无效			5064
河南卫视	232.0.0.80:8570	无效			6358
河南卫视	239.1.1.34:8034	无效			5803
河南卫视	239.253.92.137:6144	无效			5312
河南卫视	239.254.201.16:7174	无效			5240
河南卫视	239.3.1.50:8184	无效			5169
河南卫视	239.37.0.155:5540	无效			5149
河南卫视	239.37.0.56:5540	无效			5108
湖北卫视	226.0.2.150:9112	无效			5062
湖北卫视	226.0.2.49:8304	无效			5062
湖北卫视	229.58.190.101:5000	无效			5066
湖北卫视	229.58.190.148:5000	无效			6440
湖北卫视	232.0.0.130:9104	无效			5683
湖北卫视	239.1.1.32:8032	无效			5282
湖北卫视	239.253.92.210:6567	无效			5207
湖北卫视	239.254.200.164:6000	无效			5073
湖北卫视	239.3.1.138:8044	无效			5067
湖北卫视	239.37.0.16:5540	无效			5066
湖北卫视	239.37.0.40:5540	无效			5064
陕西卫视	226.0.2.53:8336	无效			5066
陕西卫视	229.58.190.80:5000	无效			5065
陕西卫视	232.0.0.35:8590	无效			6386
陕西卫视	239.1.1.50:8050	无效			5731
陕西卫视	239.253.92.36:8045	无效			5271
陕西卫视	239.254.200.82:8140	无效			5151
陕西卫视	239.3.1.41:8140	无效			5068
陕西卫视	239.37.0.45:5540	无效			5067
四川卫视	226.0.2.179:9344	无效			5069
四川卫视	226.0.2.42:8248	无效			5064
四川卫视	229.58.190.38:5000	无效			5066
四川卫视	229.58.190.73:5000	无效			5058
四川卫视	232.0.0.208:9234	无效			6451
四川卫视	239.1.1.29:8029	无效			5677
四川卫视	239.253.92.16:6043	无效			5329
四川卫视	239.254.200.202:6325	无效			5245
四川卫视	239.3.1.29:8288	无效			5150
四川卫视	239.37.0.151:5540	无效			5089
四川卫视	239.37.0.41:5540	无效			5067
海南卫视	226.0.2.212:9608	无效			5066
海南卫视	226.0.2.61:8400	无效			5065
海南卫视	229.58.190.141:5000	无效			5062
海南卫视	229.58.190.213:5000	无效			6229
海南卫视	232.0.0.195:9208	无效			5611
海南卫视	239.1.1.55:8055	无效			5080
海南卫视	239.253.93.155:6323	无效			5085
海南卫视	239.254.201.125:6288	无效			5081
海南卫视	239.3.1.45:8304	无效			5084
甘肃卫视	226.0.2.55:8352	无效			5083
甘肃卫视	229.58.190.185:5000	无效			5086
甘肃卫视	232.0.0.50:8642	无效			5075
甘肃卫视	239.1.1.51:8051	无效			5065
甘肃卫视	239.254.200.17:8180	无效			6227
甘肃卫视	239.3.1.201:8180	无效			5617
甘肃卫视	239.37.0.34:5540	无效			5079
广西卫视	226.0.2.231:9760	无效			5078
广西卫视	226.0.2.46:8280	无效			5078
广西卫视	229.58.190.145:5000	无效			5078
广西卫视	232.0.0.76:8582	无效			5067
广西卫视	239.1.1.40:8040	无效			5065
广西卫视	239.253.92.76:8043	无效			5061
广西卫视	239.254.200.80:8300	无效			5063
广西卫视	239.3.1.39:8300	有效	720x576	h264	6549
广西卫视	239.37.0.51:5540	无效			6322
贵州卫视	226.0.2.180:9352	无效			5789
贵州卫视	226.0.2.43:8256	无效			5267
贵州卫视	229.58.190.100:5000	无效			5164
贵州卫视	229.58.190.143:5000	无效			5064
贵州卫视	232.0.0.87:8584	无效			5063
贵州卫视	239.1.1.43:8043	无效			5062
贵州卫视	239.253.92.105:6055	无效			5061
贵州卫视	239.254.201.20:6315	无效			5063
贵州卫视	239.3.1.149:8076	有效	1920x1080	h264	8280
贵州卫视	239.37.0.157:5540	无效			5066
贵州卫视	239.37.0.58:5540	无效			6376
黑龙江卫视	226.0.2.151:9120	无效			5805
黑龙江卫视	226.0.2.48:8296	无效			5289
黑龙江卫视	229.58.190.125:5000	无效			5243
黑龙江卫视	229.58.190.150:5000	无效			5198
黑龙江卫视	232.0.0.95:8866	无效			5155
黑龙江卫视	239.1.1.37:8037	无效			5139
黑龙江卫视	239.253.92.85:8016	无效			5102
黑龙江卫视	239.254.200.49:8016	无效			5076
黑龙江卫视	239.3.1.133:8016	有效	1920x1080	h264	8205
黑龙江卫视	239.37.0.13:5540	无效			5078
江西卫视	226.0.2.198:9496	无效			6430
江西卫视	226.0.2.54:8344	无效			5757
江西卫视	229.58.190.208:5000	无效			5276
江西卫视	229.58.190.74:5000	无效			5239
江西卫视	232.0.0.82:8564	无效			5165
江西卫视	239.1.1.52:8052	无效			5156
江西卫视	239.253.92.19:6145	无效			5133
江西卫视	239.254.201.12:6290	无效			5079
江西卫视	239.3.1.123:8164	有效	1920x1080	h264	8802
江西卫视	239.37.0.156:5540	无效			5072
吉林卫视	226.0.2.199:9504	无效			5067
吉林卫视	226.0.2.58:8376	无效			6356
吉林卫视	229.58.190.140:5000	无效			5685
吉林卫视	229.58.190.214:5000	无效			5278
吉林卫视	232.0.0.84:8574	无效			5085
吉林卫视	239.1.1.30:8030	无效			5066
吉林卫视	239.253.92.202:6147	无效			5061
吉林卫视	239.254.201.15:6339	无效			5063
吉林卫视	239.3.1.240:8172	无效			5060
吉林卫视	239.37.0.101:5540	无效			5064
吉林卫视	239.37.0.111:5540	无效			5064
内蒙古卫视	226.0.2.63:8416	无效			6335
内蒙古卫视	229.58.190.183:5000	无效			5788
内蒙古卫视	232.0.0.111:8718	无效			5299
内蒙古卫视	239.1.1.60:8060	无效			5281
内蒙古卫视	239.253.92.45:8047	无效			5165
内蒙古卫视	239.254.200.84:8176	无效			5106
内蒙古卫视	239.3.1.43:8176	有效	720x576	h264	6133
内蒙古卫视	239.37.0.36:5540	无效			5075
宁夏卫视	226.0.2.64:8424	无效			5062
宁夏卫视	229.58.190.184:5000	无效			5064
宁夏卫视	232.0.0.34:8644	无效			5061
宁夏卫视	239.1.1.56:8056	无效			6177
宁夏卫视	239.253.92.32:8050	无效			5601
宁夏卫视	239.3.1.169:8212	有效	1920x1080	h264	5771
宁夏卫视	239.37.0.66:5540	无效			5075
山西卫视	226.0.2.11:8000	无效			5075
山西卫视	226.0.2.152:9128	无效			5066
山西卫视	229.58.190.84:5000	无效			5067
山西卫视	232.0.0.86:8558	无效			5064
山西卫视	239.1.1.1:8001	无效			5066
山西卫视	239.253.92.44:8046	无效			5066
山西卫视	239.254.200.83:8172	无效			5060
山西卫视	239.3.1.42:8172	有效	720x576	h264	5556
山西卫视	239.37.0.53:5540	无效			6220
新疆卫视	226.0.2.67:8448	无效			5774
新疆卫视	229.58.190.179:5000	无效			5195
新疆卫视	232.0.0.18:8722	无效			5068
新疆卫视	239.1.1.59:8059	无效			5068
新疆卫视	239.3.1.167:8192	无效			5063
新疆卫视	239.37.0.39:5540	无效			5065
云南卫视	226.0.2.60:8392	无效			5065
云南卫视	229.58.190.176:5000	无效			5074
云南卫视	232.0.0.40:8598	无效			5062
云南卫视	239.1.1.54:8054	无效			6355
云南卫视	239.253.92.28:8030	无效			5665
云南卫视	239.254.200.68:8108	无效			5286
云南卫视	239.3.1.26:8108	有效	720x576	h264	5481
云南卫视	239.37.0.63:5540	无效			5073
青海卫视	226.0.2.59:8384	无效			5065
青海卫视	229.58.190.149:5000	无效			5064
青海卫视	232.0.0.101:8588	无效			5070
青海卫视	239.1.1.53:8053	无效			5062
青海卫视	239.253.92.47:8048	无效			5064
青海卫视	239.254.200.85:8184	无效			5066
青海卫视	239.3.1.44:8184	无效			6358
