# 20260728_160047_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	233.18.204.126:5140	有效			0
辽宁卫视	233.18.204.96:5140	有效			0
辽宁卫视	239.45.1.123:5140	无效			3765
山东卫视	233.18.204.125:5140	有效			0
山东卫视	233.18.204.91:5140	有效			0
山东卫视	239.45.3.238:5140	无效			3003
天津卫视	233.18.204.129:5140	有效			0
天津卫视	233.18.204.97:5140	有效			0
天津卫视	239.45.1.124:5140	无效			3769
重庆卫视	233.18.204.100:5140	有效			0
重庆卫视	233.18.204.143:5140	有效			0
重庆卫视	239.45.1.84:5140	无效			2996
东南卫视	233.18.204.94:5140	有效			0
东南卫视	239.45.1.121:5140	无效			3763
河北卫视	233.18.204.103:5140	有效			0
河北卫视	233.18.204.140:5140	有效			0
河北卫视	239.45.1.44:5140	无效			2996
河南卫视	233.18.204.105:5140	有效			0
河南卫视	233.18.204.145:5140	有效			0
河南卫视	239.45.0.3:5140	无效			3748
湖北卫视	233.18.204.142:5140	有效			0
湖北卫视	233.18.204.92:5140	有效			0
湖北卫视	239.45.3.239:5140	无效			3005
陕西卫视	233.18.204.135:5140	有效			0
陕西卫视	233.18.204.223:5140	有效			0
陕西卫视	239.45.1.232:5140	无效			5115
四川卫视	233.18.204.124:5140	有效			0
四川卫视	233.18.204.99:5140	有效			0
四川卫视	239.45.1.83:5140	无效			3994
海南卫视	233.18.204.102:5140	有效			0
海南卫视	233.18.204.122:5140	有效			0
海南卫视	239.45.1.81:5140	无效			4110
甘肃卫视	233.18.204.110:5140	有效			0
甘肃卫视	233.18.204.137:5140	有效			0
甘肃卫视	239.45.1.234:5140	无效			2984
广西卫视	233.18.204.107:5140	有效			0
广西卫视	233.18.204.123:5140	有效			0
广西卫视	239.45.0.5:5140	无效			4102
贵州卫视	233.18.204.101:5140	有效			0
贵州卫视	233.18.204.144:5140	有效			0
贵州卫视	239.45.1.80:5140	无效			2993
黑龙江卫视	233.18.204.139:5140	有效			0
黑龙江卫视	233.18.204.90:5140	有效			0
黑龙江卫视	239.45.3.232:5140	无效			4107
江西卫视	233.18.204.130:5140	有效			0
江西卫视	233.18.204.95:5140	有效			0
江西卫视	239.45.1.122:5140	无效			2983
吉林卫视	233.18.204.108:5140	有效			0
吉林卫视	233.18.204.131:5140	有效			0
吉林卫视	239.45.0.6:5140	无效			4092
内蒙古卫视	233.18.204.141:5140	有效			0
内蒙古卫视	233.18.204.217:5140	有效			0
内蒙古卫视	239.45.1.238:5140	无效			3000
宁夏卫视	233.18.204.117:5140	有效	720x576	h264	6578
宁夏卫视	233.18.204.230:5140	有效			0
宁夏卫视	239.45.1.213:5140	无效			4099
山西卫视	233.18.204.132:5140	有效			0
山西卫视	233.18.204.211:5140	有效			0
山西卫视	239.45.1.229:5140	无效			2993
新疆卫视	233.18.204.147:5140	有效	720x576	h264	6341
新疆卫视	233.18.204.220:5140	有效			0
新疆卫视	239.45.1.116:5140	无效			4084
云南卫视	233.18.204.106:5140	有效			0
云南卫视	233.18.204.128:5140	有效			0
云南卫视	233.18.204.136:5140	有效			0
云南卫视	239.45.0.4:5140	无效			4006
青海卫视	233.18.204.112:5140	有效	1920x1080	h264	7655
青海卫视	233.18.204.133:5140	有效	720x576	h264	5773
青海卫视	239.45.1.230:5140	无效			4082
西藏卫视	233.18.204.134:5140	有效	720x576	h264	6191
西藏卫视	233.18.204.222:5140	有效			0
西藏卫视	239.45.1.231:5140	无效			3001
兵团卫视	233.18.204.148:5140	有效			0
兵团卫视	233.18.204.221:5140	有效	1920x1080	h264	5980
兵团卫视	239.45.1.117:5140	无效			5088
康巴卫视	239.45.1.251:5140	无效			2999
三沙卫视	233.18.204.149:5140	有效			0
三沙卫视	233.18.204.172:5140	有效	1920x1080	h264	5415
三沙卫视	239.45.1.82:5140	无效			5079
延边卫视	233.18.204.155:5140	有效			0
延边卫视	239.45.0.39:5140	无效			3004
北京卫视4K	233.18.204.209:5140	有效	3840x2160	hevc	6865
北京卫视4K	239.45.3.123:5140	无效			3552
江苏卫视4K	233.18.204.226:5140	有效	3840x2160	hevc	7408
江苏卫视4K	239.45.1.109:5140	无效			2989
浙江卫视4K	233.18.204.216:514	无效			4522
浙江卫视4K	233.18.204.229:5140	有效	3840x2160	hevc	6368
山东卫视4K	233.18.204.228:5140	有效		hevc	5451
山东卫视4K	239.45.3.180:5140	无效			2999
湖南卫视4K	233.18.204.210:5140	有效	1920x1080	h264	6028
湖南卫视4K	233.18.204.227:5140	有效		hevc	2833
广东卫视4K	233.18.204.218:5140	有效	3840x2160	hevc	7640
四川卫视4K	233.18.204.225:5140	有效			0
四川卫视4K	239.45.3.48:5140	无效			3528
深圳卫视4K	233.18.204.219:5140	有效			0
东方卫视4K	233.18.204.224:5140	有效			0
欢笑剧场SDR	233.18.204.115:5140	有效			0
欢笑剧场SDR	239.45.1.4:5140	无效			2987
纪实科教	239.45.1.14:5140	无效			4507
卡酷动画	233.18.204.152:5140	有效			0
卡酷少儿	233.18.204.109:5140	有效			0
卡酷少儿	239.45.0.8:5140	无效			3003
先锋乒羽	239.45.3.43:5140	无效			3502
快乐垂钓	239.45.3.12:5140	无效			2999
茶频道	239.45.3.18:5140	无效			5495
金鹰纪实	239.45.1.45:5140	无效			3002
金鹰卡通	233.18.204.113:5140	有效			0
金鹰卡通	233.18.204.150:5140	有效			0
金鹰卡通	239.45.0.38:5140	无效			5495
财富天下	233.18.204.157:5140	有效			0
财富天下	233.18.204.41:5140	有效			0
东方财经	239.45.0.17:5140	无效			4006
法治天地	233.18.204.12:5140	有效			0
法治天地	239.45.1.46:5140	无效			3487
生活时尚	239.45.3.132:5140	无效			2999
都市剧场	239.45.3.136:5140	无效			4495
第一财经	233.18.204.5:5140	有效			0
第一财经	239.45.3.211:5140	无效			3991
游戏风云	233.18.204.13:5140	有效			0
游戏风云	239.45.3.131:5140	无效			3483
动漫秀场	239.45.3.134:5140	无效			3004
欢笑剧场	239.45.3.196:5140	无效			1442
纪实人文	239.45.3.212:5140	无效			1058
金色学堂	233.18.204.14:5140	有效			0
金色学堂	239.45.0.9:5140	无效			6496
哈哈炫动	233.18.204.7:5140	有效			0
哈哈炫动	239.45.1.55:5140	无效			6166
嘉佳卡通	233.18.204.151:5140	有效			0
嘉佳卡通	239.45.1.48:5140	无效			1439
中国天气	239.45.3.141:5140	无效			1094
七彩戏剧	239.45.0.16:5140	无效			1459
东方影视	233.18.204.4:5140	有效			0
东方影视	239.45.3.237:5140	无效			1025
嘉定频道	239.45.3.185:5140	无效			6474
东方购物-1HD	239.45.3.74:5140	无效			7115
东方购物-2HD	239.45.3.75:5140	无效			1468
东方购物-3HD	239.45.3.207:5140	无效			2686
BesTV	233.18.204.161:5140	有效			0
BesTV	233.18.204.162:5140	有效			0
BesTV	233.18.204.163:5140	有效			0
BesTV	233.18.204.164:5140	有效			0
BesTV	233.18.204.165:5140	有效			0
BesTV	233.18.204.166:5140	有效			0
BesTV	233.18.204.167:5140	有效			0
BesTV 4K电影	239.45.1.9:5140	无效			1434
BesTV Live	233.18.204.158:5140	有效			0
BesTV Live	233.18.204.159:5140	有效			0
BesTV4K动画	233.18.204.171:5140	有效			0
BesTV4K测试	233.18.204.201:5140	有效			0
BesTV4K电影	233.18.204.169:5140	有效			0
BesTV4K记录	233.18.204.170:5140	有效			0
BesTV电影介绍	239.45.1.15:5140	无效			1101
BesTV百视通	233.18.204.116:5140	有效			0
BesTV直播1	239.45.3.53:5140	无效			1433
BesTV直播10	233.18.204.160:5140	有效			0
BesTV直播2	239.45.3.54:5140	无效			1088
BesTV直播3	239.45.3.55:5140	无效			2377
BesTV直播4	239.45.3.137:5140	无效			820
BesTV直播5	239.45.3.138:5140	无效			6422
BesTV直播7	239.45.3.140:5140	无效			6081
BesTV直播8	239.45.3.215:5140	无效			4239
BesTV直播9	239.45.3.216:5140	无效			3006
CCTV16 4K	233.18.204.114:5140	有效			0
CCTV16 4K	233.18.204.215:5140	有效			0
CCTV4K(HDR)	233.18.204.204:5140	有效			0
CETV早期教育	233.18.204.187:5140	有效	1920x1080	h264	7258
CHC影迷电影	233.18.204.175:5140	有效	1920x1080	h264	6467
CHC影迷电影	239.45.0.42:5140	无效			3241
上视外语	239.45.1.127:5140	无效			3997
乐游HD	233.18.204.47:5140	有效			0
乐游纪实	239.45.3.135:5140	无效			3237
五星体育	233.18.204.58:5140	有效	1920x1080	h264	7299
五星体育	233.18.204.6:5140	有效	720x576	h264	6803
五星体育	239.45.3.210:5140	无效			3000
健康养生	239.45.1.28:5140	无效			3238
动漫秀场HD	233.18.204.46:5140	有效	1920x1080	h264	7256
动漫秀场HD	233.18.204.54:5140	有效	1920x1080	h264	7667
快乐垂钓HD	233.18.204.42:5140	有效			0
新闻综合	233.18.204.189:5140	有效			0
新闻综合	233.18.204.57:5140	有效			0
新闻综合	239.45.3.209:5140	无效			3006
未知格式 SD	233.18.204.206:5140	有效		h264	18280
未知格式 SD	233.18.204.207:5140	有效		h264	2078
欢笑剧场4K(HDR)	233.18.204.205:5140	有效			0
欢笑剧场HD	233.18.204.50:5140	有效			0
欢笑剧场HD	233.18.204.55:5140	有效			0
法治天地HD	233.18.204.49:5140	有效			0
游戏风云HD	233.18.204.44:5140	有效			0
生活时尚HD	233.18.204.45:5140	有效			0
电信内部测试	233.18.204.202:5140	有效			0
电信内部测试 SD	233.18.204.203:5140	有效	720x576	h264	6183
百事通体育	239.45.3.139:5140	无效			3244
百事通少儿4K	239.45.1.1:5140	无效			3986
百事通电影4K	239.45.1.42:5140	无效			6227
百事通电影4K	239.45.3.107:5140	无效			2995
百事通科教	239.45.1.29:5140	无效			3220
百事通纪实4K	239.45.1.10:5140	无效			2987
第一财经HD	233.18.204.59:5140	有效	1920x1080	h264	7308
第一财经HD	233.18.204.65:5140	有效	1920x1080	h264	7889
节目中断 SD	233.18.204.208:5140	有效			0
节目中断 SD	233.18.204.216:5140	有效	528x576	h264	5944
茶频道HD	233.18.204.43:5140	无效			3197
财富天下HD	233.18.204.231:5140	有效	1920x1080	h264	7332
都市剧场HD	233.18.204.48:5140	有效			0
都市频道	233.18.204.2:5140	有效			0
都市频道	239.45.3.236:5140	无效			3005
金色学堂HD	233.18.204.66:5140	有效			0
金鹰纪实HD	233.18.204.104:5140	有效			0
高网频道	233.18.204.181:5140	有效			0
