# 20260523_105211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
安徽卫视	233.18.204.93:5140	有效	1920x1080	h264	7851
安徽卫视	239.45.1.120:5140	无效			5565
广东卫视	233.18.204.138:5140	有效	720x576	h264	5769
广东卫视	233.18.204.88:5140	有效	1920x1080	h264	6258
广东卫视	239.45.3.230:5140	无效			6549
深圳卫视	233.18.204.146:5140	有效	720x576	h264	5806
深圳卫视	233.18.204.89:5140	有效	1920x1080	h264	6986
深圳卫视	239.45.3.231:5140	无效			5597
辽宁卫视	233.18.204.126:5140	有效	720x576	h264	6665
辽宁卫视	233.18.204.96:5140	有效	1920x1080	h264	6467
辽宁卫视	239.45.1.123:5140	无效			5556
山东卫视	233.18.204.125:5140	有效	720x576	h264	5639
山东卫视	233.18.204.91:5140	有效	1920x1080	h264	7717
山东卫视	239.45.3.238:5140	无效			6651
天津卫视	233.18.204.129:5140	有效	720x576	h264	5636
天津卫视	233.18.204.97:5140	有效	1920x1080	h264	6514
天津卫视	239.45.1.124:5140	无效			6556
重庆卫视	233.18.204.100:5140	有效	1920x1080	h264	6525
重庆卫视	233.18.204.143:5140	有效	720x576	h264	5730
重庆卫视	239.45.1.84:5140	无效			5558
东南卫视	233.18.204.94:5140	有效	1920x1080	h264	7527
东南卫视	239.45.1.121:5140	无效			5544
河北卫视	233.18.204.103:5140	有效	1920x1080	h264	6675
河北卫视	233.18.204.140:5140	有效	720x576	h264	7487
河北卫视	239.45.1.44:5140	无效			6448
河南卫视	233.18.204.105:5140	有效	1920x1080	h264	6747
河南卫视	233.18.204.145:5140	有效	720x576	h264	5639
河南卫视	239.45.0.3:5140	无效			5594
湖北卫视	233.18.204.142:5140	有效	720x576	h264	7711
湖北卫视	233.18.204.92:5140	有效	1920x1080	h264	6742
湖北卫视	239.45.3.239:5140	无效			5587
陕西卫视	233.18.204.135:5140	有效	720x576	h264	5747
陕西卫视	233.18.204.223:5140	有效	1920x1080	h264	7648
陕西卫视	239.45.1.232:5140	无效			5514
四川卫视	233.18.204.124:5140	有效	720x576	h264	5710
四川卫视	233.18.204.99:5140	有效	1920x1080	h264	6236
四川卫视	239.45.1.83:5140	无效			6506
海南卫视	233.18.204.102:5140	有效	1920x1080	h264	6791
海南卫视	233.18.204.122:5140	有效	720x576	h264	5719
海南卫视	239.45.1.81:5140	无效			5539
甘肃卫视	233.18.204.110:5140	有效	1920x1080	h264	7274
甘肃卫视	233.18.204.137:5140	有效	720x576	h264	5656
甘肃卫视	239.45.1.234:5140	无效			6577
广西卫视	233.18.204.107:5140	有效	1920x1080	h264	6455
广西卫视	233.18.204.123:5140	有效	720x576	h264	6660
广西卫视	239.45.0.5:5140	无效			5664
贵州卫视	233.18.204.101:5140	有效	1920x1080	h264	6284
贵州卫视	233.18.204.144:5140	有效	720x576	h264	5682
贵州卫视	239.45.1.80:5140	无效			6559
黑龙江卫视	233.18.204.139:5140	有效	720x576	h264	5730
黑龙江卫视	233.18.204.90:5140	有效	1920x1080	h264	6810
黑龙江卫视	239.45.3.232:5140	无效			5697
江西卫视	233.18.204.130:5140	有效	720x576	h264	6737
江西卫视	233.18.204.95:5140	有效	1920x1080	h264	6608
江西卫视	239.45.1.122:5140	无效			5594
吉林卫视	233.18.204.108:5140	有效	1920x1080	h264	6560
吉林卫视	233.18.204.131:5140	有效	720x576	h264	7292
吉林卫视	239.45.0.6:5140	无效			5565
内蒙古卫视	233.18.204.141:5140	有效	720x576	h264	5745
内蒙古卫视	233.18.204.217:5140	有效	1920x1080	h264	6305
内蒙古卫视	239.45.1.238:5140	无效			6558
宁夏卫视	233.18.204.117:5140	无效			8084
宁夏卫视	233.18.204.230:5140	有效	1920x1080	h264	7126
宁夏卫视	239.45.1.213:5140	无效			5568
山西卫视	233.18.204.132:5140	无效			1408
山西卫视	233.18.204.211:5140	无效			527
山西卫视	239.45.1.229:5140	无效			516
新疆卫视	233.18.204.147:5140	无效			1321
新疆卫视	233.18.204.220:5140	无效			1447
新疆卫视	239.45.1.116:5140	无效			1629
云南卫视	233.18.204.106:5140	无效			666
云南卫视	233.18.204.128:5140	无效			545
云南卫视	233.18.204.136:5140	无效			1420
云南卫视	239.45.0.4:5140	无效			605
青海卫视	233.18.204.112:5140	无效			502
青海卫视	233.18.204.133:5140	无效			561
青海卫视	239.45.1.230:5140	无效			2914
西藏卫视	233.18.204.134:5140	无效			499
西藏卫视	233.18.204.222:5140	无效			536
西藏卫视	239.45.1.231:5140	无效			560
兵团卫视	233.18.204.148:5140	无效			2517
兵团卫视	233.18.204.221:5140	无效			575
兵团卫视	239.45.1.117:5140	无效			678
康巴卫视	239.45.1.251:5140	无效			508
三沙卫视	233.18.204.149:5140	有效	720x576	h264	2319
三沙卫视	233.18.204.172:5140	无效			665
三沙卫视	239.45.1.82:5140	无效			650
延边卫视	233.18.204.155:5140	无效			530
延边卫视	239.45.0.39:5140	无效			99999
北京卫视4K	233.18.204.209:5140	无效			550
北京卫视4K	239.45.3.123:5140	无效			506
江苏卫视4K	233.18.204.226:5140	无效			517
江苏卫视4K	239.45.1.109:5140	无效			1459
浙江卫视4K	233.18.204.216:514	无效			727
浙江卫视4K	233.18.204.229:5140	无效			594
山东卫视4K	233.18.204.228:5140	无效			558
山东卫视4K	239.45.3.180:5140	无效			1475
湖南卫视4K	233.18.204.210:5140	无效			730
湖南卫视4K	233.18.204.227:5140	无效			1317
广东卫视4K	233.18.204.218:5140	无效			536
四川卫视4K	233.18.204.225:5140	无效			1418
四川卫视4K	239.45.3.48:5140	无效			99999
深圳卫视4K	233.18.204.219:5140	无效			541
东方卫视4K	233.18.204.224:5140	无效			555
欢笑剧场SDR	233.18.204.115:5140	无效			1333
欢笑剧场SDR	239.45.1.4:5140	无效			523
纪实科教	239.45.1.14:5140	无效			549
卡酷动画	233.18.204.152:5140	无效			528
卡酷少儿	233.18.204.109:5140	有效		h264	2492
卡酷少儿	239.45.0.8:5140	无效			596
先锋乒羽	239.45.3.43:5140	无效			611
快乐垂钓	239.45.3.12:5140	无效			1573
茶频道	239.45.3.18:5140	无效			1454
金鹰纪实	239.45.1.45:5140	无效			757
金鹰卡通	233.18.204.113:5140	无效			696
金鹰卡通	233.18.204.150:5140	无效			682
金鹰卡通	239.45.0.38:5140	无效			1424
财富天下	233.18.204.157:5140	无效			707
财富天下	233.18.204.41:5140	无效			561
东方财经	239.45.0.17:5140	无效			1584
法治天地	233.18.204.12:5140	无效			1349
法治天地	239.45.1.46:5140	无效			620
生活时尚	239.45.3.132:5140	无效			1177
都市剧场	239.45.3.136:5140	无效			590
第一财经	233.18.204.5:5140	无效			1423
第一财经	239.45.3.211:5140	无效			728
游戏风云	233.18.204.13:5140	无效			584
游戏风云	239.45.3.131:5140	无效			573
动漫秀场	239.45.3.134:5140	无效			1356
欢笑剧场	239.45.3.196:5140	无效			658
纪实人文	239.45.3.212:5140	无效			516
金色学堂	233.18.204.14:5140	无效			512
金色学堂	239.45.0.9:5140	无效			1320
哈哈炫动	233.18.204.7:5140	无效			576
哈哈炫动	239.45.1.55:5140	无效			531
嘉佳卡通	233.18.204.151:5140	无效			554
嘉佳卡通	239.45.1.48:5140	无效			1363
中国天气	239.45.3.141:5140	无效			99999
七彩戏剧	239.45.0.16:5140	无效			546
东方影视	233.18.204.4:5140	无效			547
东方影视	239.45.3.237:5140	无效			1361
嘉定频道	239.45.3.185:5140	无效			722
东方购物-1HD	239.45.3.74:5140	无效			590
东方购物-2HD	239.45.3.75:5140	无效			564
东方购物-3HD	239.45.3.207:5140	无效			6441
BesTV	233.18.204.161:5140	有效	1920x1080	h264	8022
BesTV	233.18.204.162:5140	有效	1920x1080	h264	8220
BesTV	233.18.204.163:5140	有效	1920x1080	h264	7466
BesTV	233.18.204.164:5140	无效			2118
BesTV	233.18.204.165:5140	无效			676
BesTV	233.18.204.166:5140	无效			565
BesTV	233.18.204.167:5140	无效			554
BesTV 4K电影	239.45.1.9:5140	无效			2384
BesTV Live	233.18.204.158:5140	无效			620
BesTV Live	233.18.204.159:5140	无效			671
BesTV4K动画	233.18.204.171:5140	无效			1600
BesTV4K测试	233.18.204.201:5140	有效	528x576	h264	6529
BesTV4K电影	233.18.204.169:5140	有效	3840x2160	hevc	9529
BesTV4K记录	233.18.204.170:5140	有效	3840x2160	hevc	9945
BesTV电影介绍	239.45.1.15:5140	无效			11589
BesTV百视通	233.18.204.116:5140	无效			1404
BesTV直播1	239.45.3.53:5140	无效			658
BesTV直播10	233.18.204.160:5140	无效			620
BesTV直播2	239.45.3.54:5140	无效			583
BesTV直播3	239.45.3.55:5140	无效			2095
BesTV直播4	239.45.3.137:5140	无效			603
BesTV直播5	239.45.3.138:5140	无效			534
BesTV直播7	239.45.3.140:5140	无效			542
BesTV直播8	239.45.3.215:5140	无效			1393
BesTV直播9	239.45.3.216:5140	无效			715
CCTV16 4K	233.18.204.114:5140	无效			714
CCTV16 4K	233.18.204.215:5140	无效			568
CCTV4K(HDR)	233.18.204.204:5140	无效			1388
CETV早期教育	233.18.204.187:5140	无效			1447
CHC影迷电影	233.18.204.175:5140	无效			754
CHC影迷电影	239.45.0.42:5140	无效			559
上视外语	239.45.1.127:5140	无效			1445
乐游HD	233.18.204.47:5140	无效			742
乐游纪实	239.45.3.135:5140	无效			668
五星体育	233.18.204.58:5140	无效			699
五星体育	233.18.204.6:5140	无效			1420
五星体育	239.45.3.210:5140	无效			760
健康养生	239.45.1.28:5140	无效			631
动漫秀场HD	233.18.204.46:5140	无效			592
动漫秀场HD	233.18.204.54:5140	无效			1450
快乐垂钓HD	233.18.204.42:5140	无效			1416
新闻综合	233.18.204.189:5140	无效			748
新闻综合	233.18.204.57:5140	无效			565
新闻综合	239.45.3.209:5140	无效			1356
未知格式 SD	233.18.204.206:5140	无效			1728
未知格式 SD	233.18.204.207:5140	无效			553
欢笑剧场4K(HDR)	233.18.204.205:5140	无效			537
欢笑剧场HD	233.18.204.50:5140	有效	1920x1080	h264	10789
欢笑剧场HD	233.18.204.55:5140	有效	1920x1080	h264	8555
法治天地HD	233.18.204.49:5140	有效	1920x1080	h264	8965
游戏风云HD	233.18.204.44:5140	有效	1920x1080	h264	8963
生活时尚HD	233.18.204.45:5140	无效			1320
电信内部测试	233.18.204.202:5140	无效			834
电信内部测试 SD	233.18.204.203:5140	无效			666
百事通体育	239.45.3.139:5140	无效			664
百事通少儿4K	239.45.1.1:5140	无效			1391
百事通电影4K	239.45.1.42:5140	无效			742
百事通电影4K	239.45.3.107:5140	无效			751
百事通科教	239.45.1.29:5140	无效			608
百事通纪实4K	239.45.1.10:5140	无效			1364
第一财经HD	233.18.204.59:5140	无效			797
第一财经HD	233.18.204.65:5140	无效			691
节目中断 SD	233.18.204.208:5140	无效			668
节目中断 SD	233.18.204.216:5140	无效			1377
茶频道HD	233.18.204.43:5140	无效			773
财富天下HD	233.18.204.231:5140	无效			712
都市剧场HD	233.18.204.48:5140	无效			703
都市频道	233.18.204.2:5140	无效			1369
都市频道	239.45.3.236:5140	无效			691
金色学堂HD	233.18.204.66:5140	无效			644
金鹰纪实HD	233.18.204.104:5140	无效			573
高网频道	233.18.204.181:5140	无效			1975
