# 20260527_071507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV12	239.77.0.41:5146	无效			248
CCTV12	239.77.1.109:5146	无效			251
CCTV13	239.253.43.196:5146	无效			250
CCTV13	239.77.0.188:5146	无效			246
CCTV13	239.77.0.42:5146	无效			1315
CCTV14	239.77.0.133:5146	无效			362
CCTV14	239.77.0.43:5146	无效			331
CCTV14	239.77.1.161:5146	无效			273
CCTV15	239.77.0.44:5146	无效			274
CCTV15	239.77.1.120:5146	无效			264
CCTV15	239.77.1.239:5146	无效			270
CCTV17	239.77.0.115:5146	无效			251
CCTV17	239.77.0.198:5146	无效			249
CCTV17	239.77.1.121:5146	无效			244
CCTV4K	239.77.0.194:5146	无效			254
CCTV4K	239.77.1.180:5146	无效			2330
风云音乐	239.253.43.29:5146	无效			265
风云音乐	239.253.43.6:5146	无效			262
世界地理	239.253.43.24:5146	无效			263
世界地理	239.253.43.7:5146	无效			251
第一剧场	239.253.43.15:5146	无效			249
第一剧场	239.253.43.28:5146	无效			253
风云剧场	239.253.43.16:5146	无效			258
风云剧场	239.253.43.26:5146	无效			257
兵器科技	239.253.43.18:5146	无效			259
兵器科技	239.253.43.9:5146	无效			253
风云足球	239.253.43.14:5146	无效			258
风云足球	239.253.43.20:5146	无效			246
怀旧剧场	239.253.43.25:5146	无效			257
怀旧剧场	239.253.43.5:5146	无效			264
女性时尚	239.253.43.23:5146	无效			249
女性时尚	239.253.43.8:5146	无效			251
央视台球	239.253.43.11:5146	无效			254
央视台球	239.253.43.21:5146	无效			256
电视指南	239.253.43.10:5146	无效			260
电视指南	239.253.43.19:5146	无效			255
发现之旅	239.253.43.127:5146	无效			257
发现之旅	239.77.1.112:5146	无效			270
老故事	239.77.0.220:5146	无效			251
老故事	239.77.1.197:5146	无效			256
CGTN	239.77.0.199:5146	无效			247
CGTN	239.77.0.45:5146	无效			249
CGTN	239.77.1.27:5146	无效			356
CGTN西语	239.77.0.221:5146	无效			285
CGTN法语	239.77.0.228:5146	无效			260
CGTN阿语	239.253.43.200:5146	无效			262
CGTN俄语	239.253.43.201:5146	无效			256
CETV1	239.77.0.200:5146	无效			250
CETV1	239.77.1.222:5146	无效			256
CETV2	239.77.0.28:5146	无效			258
CETV2	239.77.1.69:5146	无效			265
CETV4	239.253.43.114:5146	无效			267
CETV4	239.253.43.40:5146	无效			253
湖南卫视	239.77.0.88:5146	无效			257
湖南卫视	239.77.1.5:5146	无效			252
浙江卫视	239.77.0.89:5146	无效			264
浙江卫视	239.77.1.33:5146	无效			1299
江苏卫视	239.77.0.90:5146	无效			246
江苏卫视	239.77.1.18:5146	无效			260
北京卫视	239.77.0.232:5146	无效			254
北京卫视	239.77.0.91:5146	无效			253
北京卫视	239.77.1.151:5146	无效			250
北京卫视	239.77.1.4:5146	无效			264
东方卫视	239.77.0.98:5146	无效			264
东方卫视	239.77.1.218:5146	无效			260
安徽卫视	239.77.0.183:5146	无效			1269
安徽卫视	239.77.1.92:5146	无效			256
深圳卫视	239.77.0.130:5146	无效			1288
深圳卫视	239.77.0.92:5146	无效			266
深圳卫视	239.77.1.107:5146	无效			259
深圳卫视	239.77.1.148:5146	无效			253
深圳卫视	239.77.1.189:5146	无效			250
深圳卫视	239.77.1.3:5146	无效			256
辽宁卫视	239.77.0.123:5146	无效			261
辽宁卫视	239.77.1.103:5146	无效			253
山东卫视	239.77.0.94:5146	无效			257
山东卫视	239.77.1.142:5146	无效			1264
天津卫视	239.77.0.131:5146	无效			261
天津卫视	239.77.0.97:5146	无效			248
天津卫视	239.77.1.141:5146	无效			312
天津卫视	239.77.1.182:5146	无效			263
重庆卫视	239.77.0.182:5146	无效			256
重庆卫视	239.77.1.162:5146	无效			256
东南卫视	239.77.0.146:5146	无效			261
东南卫视	239.77.1.104:5146	无效			266
河北卫视	239.77.0.148:5146	无效			260
河北卫视	239.77.1.214:5146	无效			262
河南卫视	239.77.0.17:5146	无效			272
河南卫视	239.77.1.229:5146	无效			265
湖北卫视	239.77.0.128:5146	无效			270
湖北卫视	239.77.0.95:5146	无效			263
湖北卫视	239.77.1.174:5146	无效			259
湖北卫视	239.77.1.93:5146	无效			260
陕西卫视	239.77.0.68:5146	无效			247
陕西卫视	239.77.1.54:5146	无效			251
四川卫视	239.77.0.159:5146	无效			245
四川卫视	239.77.1.215:5146	无效			257
海南卫视	239.253.43.101:5146	无效			1274
海南卫视	239.253.43.35:5146	无效			277
甘肃卫视	239.77.0.189:5146	无效			261
甘肃卫视	239.77.1.57:5146	无效			266
广西卫视	239.253.43.36:5146	无效			251
广西卫视	239.77.0.139:5146	无效			257
贵州卫视	239.77.0.230:5146	无效			248
贵州卫视	239.77.1.221:5146	无效			250
黑龙江卫视	239.77.0.124:5146	无效			256
黑龙江卫视	239.77.0.93:5146	无效			256
黑龙江卫视	239.77.1.179:5146	无效			263
黑龙江卫视	239.77.1.6:5146	无效			262
江西卫视	239.77.0.149:5146	无效			264
江西卫视	239.77.1.219:5146	无效			248
吉林卫视	239.77.0.150:5146	无效			255
吉林卫视	239.77.1.111:5146	无效			258
内蒙古卫视	239.77.0.70:5146	无效			254
内蒙古卫视	239.77.1.55:5146	无效			259
宁夏卫视	239.77.0.49:5146	无效			249
宁夏卫视	239.77.0.73:5146	无效			362
宁夏卫视	239.77.1.246:5146	无效			301
宁夏卫视	239.77.1.28:5146	无效			267
山西卫视	239.77.0.69:5146	无效			273
山西卫视	239.77.1.74:5146	无效			265
新疆卫视	239.253.43.202:5146	无效			275
新疆卫视	239.77.0.47:5146	无效			1315
新疆卫视	239.77.0.75:5146	无效			1287
新疆卫视	239.77.1.25:5146	无效			265
云南卫视	239.253.43.100:5146	无效			261
云南卫视	239.253.43.37:5146	无效			270
青海卫视	239.253.43.125:5146	无效			250
青海卫视	239.77.1.70:5146	无效			262
西藏卫视	239.77.0.46:5146	无效			1316
西藏卫视	239.77.0.74:5146	无效			253
西藏卫视	239.77.1.26:5146	无效			253
兵团卫视	239.77.0.48:5146	无效			255
兵团卫视	239.77.0.77:5146	无效			265
兵团卫视	239.77.1.29:5146	无效			247
三沙卫视	239.253.43.113:5146	无效			252
三沙卫视	239.77.1.117:5146	无效			1278
大湾区卫视	239.77.0.215:5146	无效			256
大湾区卫视	239.77.1.12:5146	无效			252
厦门卫视	239.77.0.96:5146	无效			257
延边卫视	239.77.0.10:5146	无效			248
延边卫视	239.77.1.99:5146	无效			262
山东教育卫视	239.77.1.35:5146	无效			1286
北京卫视4K	239.77.0.153:5146	无效			267
北京卫视4K	239.77.0.233:5146	无效			250
北京卫视4K	239.77.0.2:5146	无效			248
北京卫视4K	239.77.0.3:5146	无效			255
北京卫视4K	239.77.1.13:5146	无效			256
江苏卫视4K	239.77.0.57:5146	无效			258
浙江卫视4K	239.77.0.58:5146	无效			252
山东卫视4K	239.77.0.61:5146	无效			259
湖南卫视4K	239.77.0.56:5146	无效			247
四川卫视4K	239.77.0.60:5146	无效			4367
深圳卫视4K	239.77.0.67:5146	无效			355
深圳卫视4K	239.77.1.14:5146	无效			303
东方卫视4K	239.77.0.59:5146	无效			272
经典电影	239.77.0.104:5146	无效			261
华数热播剧场	239.77.0.106:5146	无效			267
华数少儿动画	239.77.0.109:5146	无效			1280
华数少儿动画	239.77.1.91:5146	无效			1276
卡酷少儿	239.77.0.79:5146	无效			252
卡酷少儿	239.77.1.50:5146	无效			249
快乐垂钓	239.77.0.145:5146	无效			256
茶频道	239.77.0.15:5146	无效			248
金鹰纪实	239.77.0.160:5146	无效			253
金鹰纪实	239.77.1.217:5146	无效			263
金鹰卡通	239.77.0.164:5146	无效			266
金鹰卡通	239.77.1.52:5146	无效			257
天元围棋	239.253.43.98:5146	无效			250
国学频道	239.77.0.226:5146	无效			259
国学频道	239.77.1.105:5146	无效			257
财富天下	239.77.0.113:5146	无效			1281
嘉佳卡通	239.77.0.179:5146	无效			1274
嘉佳卡通	239.77.1.15:5146	无效			270
优漫卡通	239.77.0.222:5146	无效			252
优漫卡通	239.77.1.79:5146	无效			256
中学生	239.77.1.195:5146	无效			282
中国天气	239.77.1.2:5146	无效			267
环球奇观	239.253.43.126:5146	无效			259
环球奇观	239.77.1.198:5146	无效			258
求索记录	239.77.0.21:5146	无效			261
睛彩竞技	239.77.1.20:5146	无效			252
睛彩篮球	239.77.1.21:5146	无效			267
睛彩青少	239.77.1.22:5146	无效			249
睛彩广场舞	239.77.1.23:5146	无效			254
山东教育	239.77.0.83:5146	无效			254
广州新闻	239.253.43.72:5146	无效			254
广州法治	239.253.43.74:5146	无效			260
广州综合	239.253.43.71:5146	无效			250
韶关综合	239.77.0.117:5146	无效			247
深圳体育健康	239.77.1.128:5146	无效			354
深圳体育健康	239.77.1.140:5146	无效			303
深圳宜和购物	239.77.1.87:5146	无效			276
深圳宝安	239.77.1.67:5146	无效			271
深圳少儿	239.77.1.244:5146	无效			266
深圳电视剧	239.77.1.125:5146	无效			263
深圳电视剧	239.77.1.177:5146	无效			260
深圳移动	239.77.1.175:5146	无效			253
深圳财经	239.77.1.242:5146	无效			256
深圳都市频道	239.77.1.124:5146	无效			250
深圳都市频道	239.77.1.176:5146	无效			262
深圳龙岗	239.77.1.223:5146	无效			1312
珠海1	239.77.0.155:5146	无效			245
汕头经济生活	239.253.43.46:5146	无效			268
汕头经济生活	239.77.1.131:5146	无效			266
汕头综合	239.253.43.45:5146	无效			264
汕头综合	239.77.1.130:5146	无效			258
佛山南海	239.253.43.54:5146	无效			268
佛山城市生活	239.253.43.53:5146	无效			257
佛山综合	239.253.43.57:5146	无效			258
佛山顺德	239.253.43.55:5146	无效			257
江门综合	239.77.0.201:5146	无效			257
湛江公共	239.77.0.140:5146	无效			261
湛江新闻	239.77.0.141:5146	无效			246
茂名文化生活	239.77.0.207:5146	无效			256
茂名综合	239.77.0.206:5146	无效			257
肇庆生活服务	239.253.43.2:5146	无效			260
肇庆综合	239.253.43.1:5146	无效			251
惠州1	239.77.1.232:5146	无效			249
惠州2	239.77.1.233:5146	无效			259
梅州客家生活	239.253.43.124:5146	无效			253
梅州综合	239.253.43.123:5146	无效			256
汕尾文化生活	239.77.0.187:5146	无效			254
汕尾新闻综合	239.77.0.25:5146	无效			250
河源生活	239.253.43.214:5146	无效			258
河源综合	239.253.43.213:5146	无效			258
阳江-1	239.253.43.82:5146	无效			254
阳江-2	239.253.43.83:5146	无效			317
清远综合	239.253.43.33:5146	无效			292
东莞生活资讯	239.253.43.105:5146	无效			258
东莞综合	239.253.43.104:5146	无效			251
中山综合	239.253.43.62:5146	无效			256
中山综合	239.77.0.185:5146	无效			254
中山香山文化	239.253.43.63:5146	无效			250
潮州民生	239.253.43.75:5146	无效			262
潮州综合	239.253.43.70:5146	无效			270
揭阳生活	239.77.0.251:5146	无效			257
揭阳综合	239.77.0.229:5146	无效			1283
云浮文旅	239.77.0.254:5146	无效			258
云浮综合	239.77.0.253:5146	无效			256
重庆汽摩	239.77.0.209:5146	无效			258
重庆汽摩	239.77.1.205:5146	无效			266
CCTV	239.77.0.31:5146	无效			247
CCTV16 4K	239.77.0.165:5146	无效			254
CETV早期教育	239.77.0.180:5146	无效			253
CETV早期教育	239.77.1.114:5146	无效			252
CETV早期教育	239.77.1.122:5146	无效			270
CGTN纪录	239.253.43.122:5146	无效			261
IPTV宣传	239.77.1.183:5146	无效			256
IPTV宣传	239.77.1.184:5146	无效			260
IPTV推荐1	239.77.0.81:5146	无效			257
IPTV推荐2	239.77.0.174:5146	无效			257
IPTV推荐3	239.77.0.186:5146	无效			255
IPTV推荐4	239.77.0.190:5146	无效			254
IPTV推荐5	239.77.0.191:5146	无效			258
IPTV推荐6	239.77.0.193:5146	无效			253
IPTV推荐7	239.77.0.240:5146	无效			263
IPTV推荐8	239.77.0.241:5146	无效			268
IPTV法治	239.77.1.86:5146	无效			245
IPTV热播剧场	239.77.1.90:5146	无效			272
IPTV相声小品	239.77.1.84:5146	无效			258
IPTV经典电影	239.77.1.89:5146	无效			264
IPTV谍战剧场	239.77.0.99:5146	无效			262
IPTV野外	239.77.0.101:5146	无效			271
IPTV野外	239.77.1.85:5146	无效			1323
IPTV魅力时尚	239.77.1.88:5146	无效			276
书法频道	239.77.1.115:5146	无效			255
华数爱大剧1	239.77.0.105:5146	无效			265
华数爱大剧2	239.77.0.110:5146	无效			264
华数爱电影	239.77.0.103:5146	无效			263
华数爱电影	239.77.1.138:5146	无效			260
华数电视剧	239.77.1.82:5146	无效			250
华数谍战剧场	239.77.1.83:5146	无效			256
南国都市4K	239.253.43.99:5146	无效			256
南方购物	239.77.0.19:5146	无效			255
南方购物	239.77.0.22:5146	无效			253
卫生健康	239.77.0.212:5146	无效			252
央视文化精品	239.253.43.13:5146	无效			257
央视文化精品	239.253.43.27:5146	无效			260
央视网CCTV11	239.77.0.100:5146	无效			253
央视网CCTV12	239.77.0.102:5146	无效			256
央视网CCTV3	239.77.0.107:5146	无效			255
央视网CCTV3	239.77.0.111:5146	无效			260
央视网CCTV3	239.77.1.78:5146	无效			265
央视网CCTV5	239.77.0.176:5146	无效			262
央视网CCTV5	239.77.1.77:5146	无效			2302
岭南戏曲	239.77.0.122:5146	无效			262
无信号	239.253.43.165:5146	无效			252
无信号	239.77.0.236:5146	无效			247
无信号	239.77.1.139:5146	无效			249
爱体育	239.77.0.108:5146	无效			253
爱体育	239.77.1.116:5146	无效			255
高尔夫网球	239.253.43.12:5146	无效			265
高尔夫网球	239.253.43.22:5146	无效			248
