# 20260528_150912_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN	239.77.1.27:5146	无效			5143
CGTN西语	239.77.0.221:5146	无效			5136
CGTN法语	239.77.0.228:5146	无效			5115
CGTN阿语	239.253.43.200:5146	无效			5066
CGTN俄语	239.253.43.201:5146	无效			5055
CETV1	239.77.0.200:5146	无效			5054
CETV1	239.77.1.222:5146	无效			5058
CETV2	239.77.0.28:5146	无效			5053
CETV2	239.77.1.69:5146	无效			5055
CETV4	239.253.43.114:5146	无效			5055
CETV4	239.253.43.40:5146	无效			5054
湖南卫视	239.77.0.88:5146	无效			5054
湖南卫视	239.77.1.5:5146	无效			5054
浙江卫视	239.77.0.89:5146	无效			5054
浙江卫视	239.77.1.33:5146	无效			5053
江苏卫视	239.77.0.90:5146	无效			5054
江苏卫视	239.77.1.18:5146	无效			5054
北京卫视	239.77.0.232:5146	无效			5054
北京卫视	239.77.0.91:5146	无效			5054
北京卫视	239.77.1.151:5146	无效			5054
北京卫视	239.77.1.4:5146	无效			5053
东方卫视	239.77.0.98:5146	无效			5054
东方卫视	239.77.1.218:5146	无效			5054
安徽卫视	239.77.0.183:5146	无效			5055
安徽卫视	239.77.1.92:5146	无效			5055
深圳卫视	239.77.0.130:5146	无效			5055
深圳卫视	239.77.0.92:5146	无效			5055
深圳卫视	239.77.1.107:5146	无效			5054
深圳卫视	239.77.1.148:5146	无效			5055
深圳卫视	239.77.1.189:5146	无效			5057
深圳卫视	239.77.1.3:5146	无效			5056
辽宁卫视	239.77.0.123:5146	无效			5056
辽宁卫视	239.77.1.103:5146	无效			5056
山东卫视	239.77.0.94:5146	无效			5055
山东卫视	239.77.1.142:5146	无效			5057
天津卫视	239.77.0.131:5146	无效			5055
天津卫视	239.77.0.97:5146	无效			5056
天津卫视	239.77.1.141:5146	无效			5120
天津卫视	239.77.1.182:5146	无效			5104
重庆卫视	239.77.0.182:5146	无效			5057
重庆卫视	239.77.1.162:5146	无效			5057
东南卫视	239.77.0.146:5146	无效			5055
东南卫视	239.77.1.104:5146	无效			5059
河北卫视	239.77.0.148:5146	无效			5055
河北卫视	239.77.1.214:5146	无效			5055
河南卫视	239.77.0.17:5146	无效			5054
河南卫视	239.77.1.229:5146	无效			5055
湖北卫视	239.77.0.128:5146	无效			5054
湖北卫视	239.77.0.95:5146	无效			5054
湖北卫视	239.77.1.174:5146	无效			5054
湖北卫视	239.77.1.93:5146	无效			5055
陕西卫视	239.77.0.68:5146	无效			5054
陕西卫视	239.77.1.54:5146	无效			5054
四川卫视	239.77.0.159:5146	无效			5054
四川卫视	239.77.1.215:5146	无效			5055
海南卫视	239.253.43.101:5146	无效			5055
海南卫视	239.253.43.35:5146	无效			5056
甘肃卫视	239.77.0.189:5146	无效			5055
甘肃卫视	239.77.1.57:5146	无效			5056
广西卫视	239.253.43.36:5146	无效			5055
广西卫视	239.77.0.139:5146	无效			5055
贵州卫视	239.77.0.230:5146	无效			5058
贵州卫视	239.77.1.221:5146	无效			5055
黑龙江卫视	239.77.0.124:5146	无效			5055
黑龙江卫视	239.77.0.93:5146	无效			5057
黑龙江卫视	239.77.1.179:5146	无效			5056
黑龙江卫视	239.77.1.6:5146	无效			5056
江西卫视	239.77.0.149:5146	无效			5056
江西卫视	239.77.1.219:5146	无效			5056
吉林卫视	239.77.0.150:5146	无效			5057
吉林卫视	239.77.1.111:5146	无效			5056
内蒙古卫视	239.77.0.70:5146	无效			5055
内蒙古卫视	239.77.1.55:5146	无效			5056
宁夏卫视	239.77.0.49:5146	无效			5056
宁夏卫视	239.77.0.73:5146	无效			5156
宁夏卫视	239.77.1.246:5146	无效			5133
宁夏卫视	239.77.1.28:5146	无效			5115
山西卫视	239.77.0.69:5146	无效			5087
山西卫视	239.77.1.74:5146	无效			5081
新疆卫视	239.253.43.202:5146	无效			5080
新疆卫视	239.77.0.47:5146	无效			5088
新疆卫视	239.77.0.75:5146	无效			5075
新疆卫视	239.77.1.25:5146	无效			5077
云南卫视	239.253.43.100:5146	无效			5072
云南卫视	239.253.43.37:5146	无效			5067
青海卫视	239.253.43.125:5146	无效			5054
青海卫视	239.77.1.70:5146	无效			5066
西藏卫视	239.77.0.46:5146	无效			5055
西藏卫视	239.77.0.74:5146	无效			5055
西藏卫视	239.77.1.26:5146	无效			5055
兵团卫视	239.77.0.48:5146	无效			5055
兵团卫视	239.77.0.77:5146	无效			5054
兵团卫视	239.77.1.29:5146	无效			5053
三沙卫视	239.253.43.113:5146	无效			5053
三沙卫视	239.77.1.117:5146	无效			5054
大湾区卫视	239.77.0.215:5146	无效			5054
大湾区卫视	239.77.1.12:5146	无效			5054
厦门卫视	239.77.0.96:5146	无效			5055
延边卫视	239.77.0.10:5146	无效			5055
延边卫视	239.77.1.99:5146	无效			5054
山东教育卫视	239.77.1.35:5146	无效			5053
北京卫视4K	239.77.0.153:5146	无效			5053
北京卫视4K	239.77.0.233:5146	无效			5055
北京卫视4K	239.77.0.2:5146	无效			5054
北京卫视4K	239.77.0.3:5146	无效			5055
北京卫视4K	239.77.1.13:5146	无效			5059
江苏卫视4K	239.77.0.57:5146	无效			5056
浙江卫视4K	239.77.0.58:5146	无效			5058
山东卫视4K	239.77.0.61:5146	无效			5057
湖南卫视4K	239.77.0.56:5146	无效			5058
四川卫视4K	239.77.0.60:5146	无效			5056
深圳卫视4K	239.77.0.67:5146	无效			5155
深圳卫视4K	239.77.1.14:5146	无效			5124
东方卫视4K	239.77.0.59:5146	无效			5110
经典电影	239.77.0.104:5146	无效			5112
华数热播剧场	239.77.0.106:5146	无效			5093
华数少儿动画	239.77.0.109:5146	无效			5068
华数少儿动画	239.77.1.91:5146	无效			5068
卡酷少儿	239.77.0.79:5146	无效			5067
卡酷少儿	239.77.1.50:5146	无效			5065
快乐垂钓	239.77.0.145:5146	无效			5063
茶频道	239.77.0.15:5146	无效			5056
金鹰纪实	239.77.0.160:5146	无效			5055
金鹰纪实	239.77.1.217:5146	无效			5056
金鹰卡通	239.77.0.164:5146	无效			5055
金鹰卡通	239.77.1.52:5146	无效			5054
天元围棋	239.253.43.98:5146	无效			5055
国学频道	239.77.0.226:5146	无效			5054
国学频道	239.77.1.105:5146	无效			5055
财富天下	239.77.0.113:5146	无效			5053
嘉佳卡通	239.77.0.179:5146	无效			5056
嘉佳卡通	239.77.1.15:5146	无效			5057
优漫卡通	239.77.0.222:5146	无效			5055
优漫卡通	239.77.1.79:5146	无效			5054
中学生	239.77.1.195:5146	无效			5055
中国天气	239.77.1.2:5146	无效			5057
环球奇观	239.253.43.126:5146	无效			5055
环球奇观	239.77.1.198:5146	无效			5055
求索记录	239.77.0.21:5146	无效			5056
睛彩竞技	239.77.1.20:5146	无效			5056
睛彩篮球	239.77.1.21:5146	无效			5057
睛彩青少	239.77.1.22:5146	无效			5063
睛彩广场舞	239.77.1.23:5146	无效			5056
山东教育	239.77.0.83:5146	无效			5055
广州新闻	239.253.43.72:5146	无效			5055
广州法治	239.253.43.74:5146	无效			5056
广州综合	239.253.43.71:5146	无效			5056
韶关综合	239.77.0.117:5146	无效			5058
深圳体育健康	239.77.1.128:5146	无效			5147
深圳体育健康	239.77.1.140:5146	无效			5119
深圳宜和购物	239.77.1.87:5146	无效			5136
深圳宝安	239.77.1.67:5146	无效			5106
深圳少儿	239.77.1.244:5146	无效			5080
深圳电视剧	239.77.1.125:5146	无效			5070
深圳电视剧	239.77.1.177:5146	无效			5070
深圳移动	239.77.1.175:5146	无效			5070
深圳财经	239.77.1.242:5146	无效			5069
深圳都市频道	239.77.1.124:5146	无效			5059
深圳都市频道	239.77.1.176:5146	无效			5055
深圳龙岗	239.77.1.223:5146	无效			5054
珠海1	239.77.0.155:5146	无效			5055
汕头经济生活	239.253.43.46:5146	无效			5055
汕头经济生活	239.77.1.131:5146	无效			5055
汕头综合	239.253.43.45:5146	无效			5055
汕头综合	239.77.1.130:5146	无效			5055
佛山南海	239.253.43.54:5146	无效			5054
佛山城市生活	239.253.43.53:5146	无效			5054
佛山综合	239.253.43.57:5146	无效			5055
佛山顺德	239.253.43.55:5146	无效			5057
江门综合	239.77.0.201:5146	无效			5056
湛江公共	239.77.0.140:5146	无效			5054
湛江新闻	239.77.0.141:5146	无效			5054
茂名文化生活	239.77.0.207:5146	无效			5057
茂名综合	239.77.0.206:5146	无效			5055
肇庆生活服务	239.253.43.2:5146	无效			5055
肇庆综合	239.253.43.1:5146	无效			5055
惠州1	239.77.1.232:5146	无效			5057
惠州2	239.77.1.233:5146	无效			5056
梅州客家生活	239.253.43.124:5146	无效			5065
梅州综合	239.253.43.123:5146	无效			5055
汕尾文化生活	239.77.0.187:5146	无效			5057
汕尾新闻综合	239.77.0.25:5146	无效			5054
河源生活	239.253.43.214:5146	无效			5055
河源综合	239.253.43.213:5146	无效			5057
阳江-1	239.253.43.82:5146	无效			5057
阳江-2	239.253.43.83:5146	无效			5117
清远综合	239.253.43.33:5146	无效			5126
东莞生活资讯	239.253.43.105:5146	无效			5092
东莞综合	239.253.43.104:5146	无效			5055
中山综合	239.253.43.62:5146	无效			5054
中山综合	239.77.0.185:5146	无效			5053
中山香山文化	239.253.43.63:5146	无效			5054
潮州民生	239.253.43.75:5146	无效			5052
潮州综合	239.253.43.70:5146	无效			5053
揭阳生活	239.77.0.251:5146	无效			5053
揭阳综合	239.77.0.229:5146	无效			5053
云浮文旅	239.77.0.254:5146	无效			5053
云浮综合	239.77.0.253:5146	无效			5054
重庆汽摩	239.77.0.209:5146	无效			5053
重庆汽摩	239.77.1.205:5146	无效			5054
CCTV	239.77.0.31:5146	无效			5053
CCTV16 4K	239.77.0.165:5146	无效			5054
CETV早期教育	239.77.0.180:5146	无效			5052
CETV早期教育	239.77.1.114:5146	无效			5053
CETV早期教育	239.77.1.122:5146	无效			5053
CGTN纪录	239.253.43.122:5146	无效			5053
IPTV宣传	239.77.1.183:5146	无效			5053
IPTV宣传	239.77.1.184:5146	无效			5052
IPTV推荐1	239.77.0.81:5146	无效			5053
IPTV推荐2	239.77.0.174:5146	无效			5054
IPTV推荐3	239.77.0.186:5146	无效			5053
IPTV推荐4	239.77.0.190:5146	无效			5054
IPTV推荐5	239.77.0.191:5146	无效			5053
IPTV推荐6	239.77.0.193:5146	无效			5054
IPTV推荐7	239.77.0.240:5146	无效			5054
IPTV推荐8	239.77.0.241:5146	无效			5053
IPTV法治	239.77.1.86:5146	无效			5054
IPTV热播剧场	239.77.1.90:5146	无效			5053
IPTV相声小品	239.77.1.84:5146	无效			5052
IPTV经典电影	239.77.1.89:5146	无效			5054
IPTV谍战剧场	239.77.0.99:5146	无效			5056
IPTV野外	239.77.0.101:5146	无效			5057
IPTV野外	239.77.1.85:5146	无效			5150
IPTV魅力时尚	239.77.1.88:5146	无效			5142
书法频道	239.77.1.115:5146	无效			5124
华数爱大剧1	239.77.0.105:5146	无效			5118
华数爱大剧2	239.77.0.110:5146	无效			5081
华数爱电影	239.77.0.103:5146	无效			5074
华数爱电影	239.77.1.138:5146	无效			5074
华数电视剧	239.77.1.82:5146	无效			5060
华数谍战剧场	239.77.1.83:5146	无效			5060
南国都市4K	239.253.43.99:5146	无效			5072
南方购物	239.77.0.19:5146	无效			5075
南方购物	239.77.0.22:5146	无效			5066
卫生健康	239.77.0.212:5146	无效			5052
央视文化精品	239.253.43.13:5146	无效			5066
央视文化精品	239.253.43.27:5146	无效			5065
央视网CCTV11	239.77.0.100:5146	无效			5061
央视网CCTV12	239.77.0.102:5146	无效			5053
央视网CCTV3	239.77.0.107:5146	无效			5061
央视网CCTV3	239.77.0.111:5146	无效			5058
央视网CCTV3	239.77.1.78:5146	无效			5055
央视网CCTV5	239.77.0.176:5146	无效			5054
央视网CCTV5	239.77.1.77:5146	无效			5055
岭南戏曲	239.77.0.122:5146	无效			5061
无信号	239.253.43.165:5146	无效			5056
无信号	239.77.0.236:5146	无效			5057
无信号	239.77.1.139:5146	无效			5055
爱体育	239.77.0.108:5146	无效			5055
爱体育	239.77.1.116:5146	无效			5055
高尔夫网球	239.253.43.12:5146	无效			5056
高尔夫网球	239.253.43.22:5146	无效			5057
