# 20260602_131139_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳体育健康	239.77.1.128:5146	无效			381
深圳体育健康	239.77.1.140:5146	无效			371
深圳宜和购物	239.77.1.87:5146	无效			349
深圳宝安	239.77.1.67:5146	无效			303
深圳少儿	239.77.1.244:5146	无效			306
深圳电视剧	239.77.1.125:5146	无效			292
深圳电视剧	239.77.1.177:5146	无效			300
深圳移动	239.77.1.175:5146	无效			314
深圳财经	239.77.1.242:5146	无效			299
深圳都市频道	239.77.1.124:5146	无效			314
深圳都市频道	239.77.1.176:5146	无效			295
深圳龙岗	239.77.1.223:5146	无效			300
珠海1	239.77.0.155:5146	无效			306
汕头经济生活	239.253.43.46:5146	无效			304
汕头经济生活	239.77.1.131:5146	无效			307
汕头综合	239.253.43.45:5146	无效			302
汕头综合	239.77.1.130:5146	无效			304
佛山南海	239.253.43.54:5146	无效			306
佛山城市生活	239.253.43.53:5146	无效			296
佛山综合	239.253.43.57:5146	无效			296
佛山顺德	239.253.43.55:5146	无效			311
江门综合	239.77.0.201:5146	无效			304
湛江公共	239.77.0.140:5146	无效			314
湛江新闻	239.77.0.141:5146	无效			298
茂名文化生活	239.77.0.207:5146	无效			304
茂名综合	239.77.0.206:5146	无效			300
肇庆生活服务	239.253.43.2:5146	无效			314
肇庆综合	239.253.43.1:5146	无效			304
惠州1	239.77.1.232:5146	无效			306
惠州2	239.77.1.233:5146	无效			305
梅州客家生活	239.253.43.124:5146	无效			302
梅州综合	239.253.43.123:5146	无效			300
汕尾文化生活	239.77.0.187:5146	无效			306
汕尾新闻综合	239.77.0.25:5146	无效			299
河源生活	239.253.43.214:5146	无效			292
河源综合	239.253.43.213:5146	无效			299
阳江-1	239.253.43.82:5146	无效			308
阳江-2	239.253.43.83:5146	无效			373
清远综合	239.253.43.33:5146	无效			372
东莞生活资讯	239.253.43.105:5146	无效			350
东莞综合	239.253.43.104:5146	无效			310
中山综合	239.253.43.62:5146	无效			305
中山综合	239.77.0.185:5146	无效			294
中山香山文化	239.253.43.63:5146	无效			310
潮州民生	239.253.43.75:5146	无效			312
潮州综合	239.253.43.70:5146	无效			293
揭阳生活	239.77.0.251:5146	无效			316
揭阳综合	239.77.0.229:5146	无效			316
云浮文旅	239.77.0.254:5146	无效			297
云浮综合	239.77.0.253:5146	无效			312
重庆汽摩	239.77.0.209:5146	无效			295
重庆汽摩	239.77.1.205:5146	无效			299
CCTV	239.77.0.31:5146	无效			300
CCTV16 4K	239.77.0.165:5146	无效			299
CETV早期教育	239.77.0.180:5146	无效			307
CETV早期教育	239.77.1.114:5146	无效			1340
CETV早期教育	239.77.1.122:5146	无效			298
CGTN纪录	239.253.43.122:5146	无效			302
IPTV宣传	239.77.1.183:5146	无效			307
IPTV宣传	239.77.1.184:5146	无效			298
IPTV推荐1	239.77.0.81:5146	无效			300
IPTV推荐2	239.77.0.174:5146	无效			304
IPTV推荐3	239.77.0.186:5146	无效			303
IPTV推荐4	239.77.0.190:5146	无效			1339
IPTV推荐5	239.77.0.191:5146	无效			294
IPTV推荐6	239.77.0.193:5146	无效			301
IPTV推荐7	239.77.0.240:5146	无效			293
IPTV推荐8	239.77.0.241:5146	无效			300
IPTV法治	239.77.1.86:5146	无效			302
IPTV热播剧场	239.77.1.90:5146	无效			299
IPTV相声小品	239.77.1.84:5146	无效			309
IPTV经典电影	239.77.1.89:5146	无效			1360
IPTV谍战剧场	239.77.0.99:5146	无效			298
IPTV野外	239.77.0.101:5146	无效			306
IPTV野外	239.77.1.85:5146	无效			423
IPTV魅力时尚	239.77.1.88:5146	无效			353
书法频道	239.77.1.115:5146	无效			1370
华数爱大剧1	239.77.0.105:5146	无效			307
华数爱大剧2	239.77.0.110:5146	无效			315
华数爱电影	239.77.0.103:5146	无效			297
华数爱电影	239.77.1.138:5146	无效			309
华数电视剧	239.77.1.82:5146	无效			313
华数谍战剧场	239.77.1.83:5146	无效			318
南国都市4K	239.253.43.99:5146	无效			301
南方购物	239.77.0.19:5146	无效			301
南方购物	239.77.0.22:5146	无效			1313
卫生健康	239.77.0.212:5146	无效			319
央视文化精品	239.253.43.13:5146	无效			309
央视文化精品	239.253.43.27:5146	无效			307
央视网CCTV11	239.77.0.100:5146	无效			321
央视网CCTV12	239.77.0.102:5146	无效			1366
央视网CCTV3	239.77.0.107:5146	无效			307
央视网CCTV3	239.77.0.111:5146	无效			293
央视网CCTV3	239.77.1.78:5146	无效			297
央视网CCTV5	239.77.0.176:5146	无效			303
央视网CCTV5	239.77.1.77:5146	无效			297
岭南戏曲	239.77.0.122:5146	无效			1309
无信号	239.253.43.165:5146	无效			307
无信号	239.77.0.236:5146	无效			328
无信号	239.77.1.139:5146	无效			1354
爱体育	239.77.0.108:5146	无效			299
爱体育	239.77.1.116:5146	无效			301
高尔夫网球	239.253.43.12:5146	无效			301
高尔夫网球	239.253.43.22:5146	无效			1328
