# 20260525_072624_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.77.1.3:5146	无效			373
辽宁卫视	239.77.0.123:5146	无效			361
辽宁卫视	239.77.1.103:5146	无效			351
山东卫视	239.77.0.94:5146	无效			318
山东卫视	239.77.1.142:5146	无效			327
天津卫视	239.77.0.131:5146	无效			342
天津卫视	239.77.0.97:5146	无效			346
天津卫视	239.77.1.141:5146	无效			334
天津卫视	239.77.1.182:5146	无效			322
重庆卫视	239.77.0.182:5146	无效			324
重庆卫视	239.77.1.162:5146	无效			341
东南卫视	239.77.0.146:5146	无效			516
东南卫视	239.77.1.104:5146	无效			487
河北卫视	239.77.0.148:5146	无效			420
河北卫视	239.77.1.214:5146	无效			371
河南卫视	239.77.0.17:5146	无效			349
河南卫视	239.77.1.229:5146	无效			304
湖北卫视	239.77.0.128:5146	无效			308
湖北卫视	239.77.0.95:5146	无效			294
湖北卫视	239.77.1.174:5146	无效			332
湖北卫视	239.77.1.93:5146	无效			339
陕西卫视	239.77.0.68:5146	无效			342
陕西卫视	239.77.1.54:5146	无效			309
四川卫视	239.77.0.159:5146	无效			333
四川卫视	239.77.1.215:5146	无效			333
海南卫视	239.253.43.101:5146	无效			319
海南卫视	239.253.43.35:5146	无效			302
甘肃卫视	239.77.0.189:5146	无效			330
甘肃卫视	239.77.1.57:5146	无效			337
广西卫视	239.253.43.36:5146	无效			335
广西卫视	239.77.0.139:5146	无效			560
贵州卫视	239.77.0.230:5146	无效			451
贵州卫视	239.77.1.221:5146	无效			404
黑龙江卫视	239.77.0.124:5146	无效			415
黑龙江卫视	239.77.0.93:5146	无效			431
黑龙江卫视	239.77.1.179:5146	无效			335
黑龙江卫视	239.77.1.6:5146	无效			351
江西卫视	239.77.0.149:5146	无效			333
江西卫视	239.77.1.219:5146	无效			311
吉林卫视	239.77.0.150:5146	无效			308
吉林卫视	239.77.1.111:5146	无效			341
内蒙古卫视	239.77.0.70:5146	无效			359
内蒙古卫视	239.77.1.55:5146	无效			322
宁夏卫视	239.77.0.49:5146	无效			306
宁夏卫视	239.77.0.73:5146	无效			319
宁夏卫视	239.77.1.246:5146	无效			327
宁夏卫视	239.77.1.28:5146	无效			327
山西卫视	239.77.0.69:5146	无效			320
山西卫视	239.77.1.74:5146	无效			307
新疆卫视	239.253.43.202:5146	无效			514
新疆卫视	239.77.0.47:5146	无效			472
新疆卫视	239.77.0.75:5146	无效			419
新疆卫视	239.77.1.25:5146	无效			419
云南卫视	239.253.43.100:5146	无效			373
云南卫视	239.253.43.37:5146	无效			325
青海卫视	239.253.43.125:5146	无效			328
青海卫视	239.77.1.70:5146	无效			307
西藏卫视	239.77.0.46:5146	无效			311
西藏卫视	239.77.0.74:5146	无效			321
西藏卫视	239.77.1.26:5146	无效			331
兵团卫视	239.77.0.48:5146	无效			298
兵团卫视	239.77.0.77:5146	无效			335
兵团卫视	239.77.1.29:5146	无效			326
三沙卫视	239.253.43.113:5146	无效			349
三沙卫视	239.77.1.117:5146	无效			338
大湾区卫视	239.77.0.215:5146	无效			302
大湾区卫视	239.77.1.12:5146	无效			319
厦门卫视	239.77.0.96:5146	无效			317
延边卫视	239.77.0.10:5146	无效			552
延边卫视	239.77.1.99:5146	无效			387
山东教育卫视	239.77.1.35:5146	无效			383
北京卫视4K	239.77.0.153:5146	无效			305
北京卫视4K	239.77.0.233:5146	无效			302
北京卫视4K	239.77.0.2:5146	无效			359
北京卫视4K	239.77.0.3:5146	无效			342
北京卫视4K	239.77.1.13:5146	无效			356
江苏卫视4K	239.77.0.57:5146	无效			347
浙江卫视4K	239.77.0.58:5146	无效			356
山东卫视4K	239.77.0.61:5146	无效			1354
湖南卫视4K	239.77.0.56:5146	无效			320
四川卫视4K	239.77.0.60:5146	无效			292
深圳卫视4K	239.77.0.67:5146	无效			318
深圳卫视4K	239.77.1.14:5146	无效			324
东方卫视4K	239.77.0.59:5146	无效			296
经典电影	239.77.0.104:5146	无效			1319
华数热播剧场	239.77.0.106:5146	无效			306
华数少儿动画	239.77.0.109:5146	无效			289
华数少儿动画	239.77.1.91:5146	无效			427
卡酷少儿	239.77.0.79:5146	无效			328
卡酷少儿	239.77.1.50:5146	无效			1344
快乐垂钓	239.77.0.145:5146	无效			291
茶频道	239.77.0.15:5146	无效			305
金鹰纪实	239.77.0.160:5146	无效			311
金鹰纪实	239.77.1.217:5146	无效			346
金鹰卡通	239.77.0.164:5146	无效			354
金鹰卡通	239.77.1.52:5146	无效			314
天元围棋	239.253.43.98:5146	无效			316
国学频道	239.77.0.226:5146	无效			344
国学频道	239.77.1.105:5146	无效			369
财富天下	239.77.0.113:5146	无效			339
嘉佳卡通	239.77.0.179:5146	无效			311
嘉佳卡通	239.77.1.15:5146	无效			310
优漫卡通	239.77.0.222:5146	无效			310
优漫卡通	239.77.1.79:5146	无效			318
中学生	239.77.1.195:5146	无效			316
中国天气	239.77.1.2:5146	无效			293
环球奇观	239.253.43.126:5146	无效			536
环球奇观	239.77.1.198:5146	无效			395
求索记录	239.77.0.21:5146	无效			402
睛彩竞技	239.77.1.20:5146	无效			310
睛彩篮球	239.77.1.21:5146	无效			298
睛彩青少	239.77.1.22:5146	无效			323
睛彩广场舞	239.77.1.23:5146	无效			334
山东教育	239.77.0.83:5146	无效			361
广州新闻	239.253.43.72:5146	无效			314
广州法治	239.253.43.74:5146	无效			316
广州综合	239.253.43.71:5146	无效			319
韶关综合	239.77.0.117:5146	无效			345
深圳体育健康	239.77.1.128:5146	无效			383
深圳体育健康	239.77.1.140:5146	无效			330
深圳宜和购物	239.77.1.87:5146	无效			303
深圳宝安	239.77.1.67:5146	无效			1357
深圳少儿	239.77.1.244:5146	无效			292
深圳电视剧	239.77.1.125:5146	无效			301
深圳电视剧	239.77.1.177:5146	无效			292
深圳移动	239.77.1.175:5146	无效			536
深圳财经	239.77.1.242:5146	无效			447
深圳都市频道	239.77.1.124:5146	无效			405
深圳都市频道	239.77.1.176:5146	无效			418
深圳龙岗	239.77.1.223:5146	无效			1424
珠海1	239.77.0.155:5146	无效			313
汕头经济生活	239.253.43.46:5146	无效			319
汕头经济生活	239.77.1.131:5146	无效			337
汕头综合	239.253.43.45:5146	无效			350
汕头综合	239.77.1.130:5146	无效			317
佛山南海	239.253.43.54:5146	无效			317
佛山城市生活	239.253.43.53:5146	无效			308
佛山综合	239.253.43.57:5146	无效			307
佛山顺德	239.253.43.55:5146	无效			299
江门综合	239.77.0.201:5146	无效			300
湛江公共	239.77.0.140:5146	无效			317
湛江新闻	239.77.0.141:5146	无效			305
茂名文化生活	239.77.0.207:5146	无效			1320
茂名综合	239.77.0.206:5146	无效			290
肇庆生活服务	239.253.43.2:5146	无效			517
肇庆综合	239.253.43.1:5146	无效			445
惠州1	239.77.1.232:5146	无效			443
惠州2	239.77.1.233:5146	无效			391
梅州客家生活	239.253.43.124:5146	无效			374
梅州综合	239.253.43.123:5146	无效			365
汕尾文化生活	239.77.0.187:5146	无效			316
汕尾新闻综合	239.77.0.25:5146	无效			318
河源生活	239.253.43.214:5146	无效			315
河源综合	239.253.43.213:5146	无效			310
阳江-1	239.253.43.82:5146	无效			319
阳江-2	239.253.43.83:5146	无效			315
清远综合	239.253.43.33:5146	无效			322
东莞生活资讯	239.253.43.105:5146	无效			346
东莞综合	239.253.43.104:5146	无效			330
中山综合	239.253.43.62:5146	无效			340
中山综合	239.77.0.185:5146	无效			321
中山香山文化	239.253.43.63:5146	无效			324
潮州民生	239.253.43.75:5146	无效			323
潮州综合	239.253.43.70:5146	无效			489
揭阳生活	239.77.0.251:5146	无效			465
揭阳综合	239.77.0.229:5146	无效			414
云浮文旅	239.77.0.254:5146	无效			392
云浮综合	239.77.0.253:5146	无效			368
重庆汽摩	239.77.0.209:5146	无效			341
重庆汽摩	239.77.1.205:5146	无效			292
CCTV	239.77.0.31:5146	无效			302
CCTV16 4K	239.77.0.165:5146	无效			311
CETV早期教育	239.77.0.180:5146	无效			366
CETV早期教育	239.77.1.114:5146	无效			428
CETV早期教育	239.77.1.122:5146	无效			1362
CGTN纪录	239.253.43.122:5146	无效			325
IPTV宣传	239.77.1.183:5146	无效			314
IPTV宣传	239.77.1.184:5146	无效			318
IPTV推荐1	239.77.0.81:5146	无效			313
IPTV推荐2	239.77.0.174:5146	无效			299
IPTV推荐3	239.77.0.186:5146	无效			309
IPTV推荐4	239.77.0.190:5146	无效			301
IPTV推荐5	239.77.0.191:5146	无效			504
IPTV推荐6	239.77.0.193:5146	无效			460
IPTV推荐7	239.77.0.240:5146	无效			356
IPTV推荐8	239.77.0.241:5146	无效			363
IPTV法治	239.77.1.86:5146	无效			307
IPTV热播剧场	239.77.1.90:5146	无效			310
IPTV相声小品	239.77.1.84:5146	无效			311
IPTV经典电影	239.77.1.89:5146	无效			347
IPTV谍战剧场	239.77.0.99:5146	无效			339
IPTV野外	239.77.0.101:5146	无效			341
IPTV野外	239.77.1.85:5146	无效			303
IPTV魅力时尚	239.77.1.88:5146	无效			332
书法频道	239.77.1.115:5146	无效			343
华数爱大剧1	239.77.0.105:5146	无效			339
华数爱大剧2	239.77.0.110:5146	无效			301
华数爱电影	239.77.0.103:5146	无效			317
华数爱电影	239.77.1.138:5146	无效			332
华数电视剧	239.77.1.82:5146	无效			328
华数谍战剧场	239.77.1.83:5146	无效			325
南国都市4K	239.253.43.99:5146	无效			507
南方购物	239.77.0.19:5146	无效			1486
南方购物	239.77.0.22:5146	无效			1342
卫生健康	239.77.0.212:5146	无效			348
央视文化精品	239.253.43.13:5146	无效			325
央视文化精品	239.253.43.27:5146	无效			298
央视网CCTV11	239.77.0.100:5146	无效			345
央视网CCTV12	239.77.0.102:5146	无效			334
央视网CCTV3	239.77.0.107:5146	无效			313
央视网CCTV3	239.77.0.111:5146	无效			314
央视网CCTV3	239.77.1.78:5146	无效			312
央视网CCTV5	239.77.0.176:5146	无效			317
央视网CCTV5	239.77.1.77:5146	无效			312
岭南戏曲	239.77.0.122:5146	无效			297
无信号	239.253.43.165:5146	无效			294
无信号	239.77.0.236:5146	无效			293
无信号	239.77.1.139:5146	无效			295
爱体育	239.77.0.108:5146	无效			297
爱体育	239.77.1.116:5146	无效			307
高尔夫网球	239.253.43.12:5146	无效			448
高尔夫网球	239.253.43.22:5146	无效			378
