# 20260528_071715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV5+	239.77.0.87:5146	无效			5049
CCTV5+	239.77.1.31:5146	无效			5050
CCTV6	239.77.0.171:5146	无效			5050
CCTV6	239.77.0.35:5146	无效			5049
CCTV6	239.77.1.9:5146	无效			5049
CCTV7	239.77.0.138:5146	无效			5050
CCTV7	239.77.0.36:5146	无效			5048
CCTV7	239.77.1.159:5146	无效			5052
CCTV8	239.77.0.172:5146	无效			5048
CCTV8	239.77.0.37:5146	无效			5050
CCTV8	239.77.1.10:5146	无效			5050
CCTV9	239.77.0.135:5146	无效			5048
CCTV9	239.77.0.38:5146	无效			5052
CCTV9	239.77.1.160:5146	无效			5049
CCTV10	239.77.0.134:5146	无效			5051
CCTV10	239.77.0.39:5146	无效			5050
CCTV10	239.77.1.113:5146	无效			5048
CCTV11	239.77.0.40:5146	无效			5050
CCTV11	239.77.1.108:5146	无效			5046
CCTV11	239.77.1.238:5146	无效			5049
CCTV12	239.77.0.136:5146	无效			5049
CCTV12	239.77.0.41:5146	无效			5048
CCTV12	239.77.1.109:5146	无效			5048
CCTV13	239.253.43.196:5146	无效			5049
CCTV13	239.77.0.188:5146	无效			5050
CCTV13	239.77.0.42:5146	无效			5051
CCTV14	239.77.0.133:5146	无效			5115
CCTV14	239.77.0.43:5146	无效			5095
CCTV14	239.77.1.161:5146	无效			5060
CCTV15	239.77.0.44:5146	无效			5061
CCTV15	239.77.1.120:5146	无效			5060
CCTV15	239.77.1.239:5146	无效			5052
CCTV17	239.77.0.115:5146	无效			5051
CCTV17	239.77.0.198:5146	无效			5049
CCTV17	239.77.1.121:5146	无效			5047
CCTV4K	239.77.0.194:5146	无效			5047
CCTV4K	239.77.1.180:5146	无效			5048
风云音乐	239.253.43.29:5146	无效			5051
风云音乐	239.253.43.6:5146	无效			5049
世界地理	239.253.43.24:5146	无效			5050
世界地理	239.253.43.7:5146	无效			5048
第一剧场	239.253.43.15:5146	无效			5051
第一剧场	239.253.43.28:5146	无效			5050
风云剧场	239.253.43.16:5146	无效			5047
风云剧场	239.253.43.26:5146	无效			5049
兵器科技	239.253.43.18:5146	无效			5053
兵器科技	239.253.43.9:5146	无效			5050
风云足球	239.253.43.14:5146	无效			5050
风云足球	239.253.43.20:5146	无效			5049
怀旧剧场	239.253.43.25:5146	无效			5051
怀旧剧场	239.253.43.5:5146	无效			5049
女性时尚	239.253.43.23:5146	无效			5050
女性时尚	239.253.43.8:5146	无效			5049
央视台球	239.253.43.11:5146	无效			5049
央视台球	239.253.43.21:5146	无效			5048
电视指南	239.253.43.10:5146	无效			5047
电视指南	239.253.43.19:5146	无效			5049
发现之旅	239.253.43.127:5146	无效			5051
发现之旅	239.77.1.112:5146	无效			5047
老故事	239.77.0.220:5146	无效			5048
老故事	239.77.1.197:5146	无效			5048
CGTN	239.77.0.199:5146	无效			5052
CGTN	239.77.0.45:5146	无效			5051
CGTN	239.77.1.27:5146	无效			5145
CGTN西语	239.77.0.221:5146	无效			5119
CGTN法语	239.77.0.228:5146	无效			5096
CGTN阿语	239.253.43.200:5146	无效			5096
CGTN俄语	239.253.43.201:5146	无效			5070
CETV1	239.77.0.200:5146	无效			5061
CETV1	239.77.1.222:5146	无效			5063
CETV2	239.77.0.28:5146	无效			5058
CETV2	239.77.1.69:5146	无效			5064
CETV4	239.253.43.114:5146	无效			5063
CETV4	239.253.43.40:5146	无效			5061
湖南卫视	239.77.0.88:5146	无效			5064
湖南卫视	239.77.1.5:5146	无效			5057
浙江卫视	239.77.0.89:5146	无效			5065
浙江卫视	239.77.1.33:5146	无效			5059
江苏卫视	239.77.0.90:5146	无效			5067
江苏卫视	239.77.1.18:5146	无效			5058
北京卫视	239.77.0.232:5146	无效			5061
北京卫视	239.77.0.91:5146	无效			5065
北京卫视	239.77.1.151:5146	无效			5070
北京卫视	239.77.1.4:5146	无效			5069
东方卫视	239.77.0.98:5146	无效			5069
东方卫视	239.77.1.218:5146	无效			5068
安徽卫视	239.77.0.183:5146	无效			5065
安徽卫视	239.77.1.92:5146	无效			5068
深圳卫视	239.77.0.130:5146	无效			5066
深圳卫视	239.77.0.92:5146	无效			5067
深圳卫视	239.77.1.107:5146	无效			5065
深圳卫视	239.77.1.148:5146	无效			5069
深圳卫视	239.77.1.189:5146	无效			5070
深圳卫视	239.77.1.3:5146	无效			5058
辽宁卫视	239.77.0.123:5146	无效			5065
辽宁卫视	239.77.1.103:5146	无效			5069
山东卫视	239.77.0.94:5146	无效			5071
山东卫视	239.77.1.142:5146	无效			5068
天津卫视	239.77.0.131:5146	无效			5067
天津卫视	239.77.0.97:5146	无效			5071
天津卫视	239.77.1.141:5146	无效			5116
天津卫视	239.77.1.182:5146	无效			5104
重庆卫视	239.77.0.182:5146	无效			5070
重庆卫视	239.77.1.162:5146	无效			5056
东南卫视	239.77.0.146:5146	无效			5056
东南卫视	239.77.1.104:5146	无效			5059
河北卫视	239.77.0.148:5146	无效			5052
河北卫视	239.77.1.214:5146	无效			5051
河南卫视	239.77.0.17:5146	无效			5051
河南卫视	239.77.1.229:5146	无效			5051
湖北卫视	239.77.0.128:5146	无效			5048
湖北卫视	239.77.0.95:5146	无效			5048
湖北卫视	239.77.1.174:5146	无效			5046
湖北卫视	239.77.1.93:5146	无效			5049
陕西卫视	239.77.0.68:5146	无效			5050
陕西卫视	239.77.1.54:5146	无效			5052
四川卫视	239.77.0.159:5146	无效			5048
四川卫视	239.77.1.215:5146	无效			5049
海南卫视	239.253.43.101:5146	无效			5050
海南卫视	239.253.43.35:5146	无效			5052
甘肃卫视	239.77.0.189:5146	无效			5050
甘肃卫视	239.77.1.57:5146	无效			5050
广西卫视	239.253.43.36:5146	无效			5051
广西卫视	239.77.0.139:5146	无效			5051
贵州卫视	239.77.0.230:5146	无效			5050
贵州卫视	239.77.1.221:5146	无效			5050
黑龙江卫视	239.77.0.124:5146	无效			5049
黑龙江卫视	239.77.0.93:5146	无效			5051
黑龙江卫视	239.77.1.179:5146	无效			5050
黑龙江卫视	239.77.1.6:5146	无效			5050
江西卫视	239.77.0.149:5146	无效			5051
江西卫视	239.77.1.219:5146	无效			5048
吉林卫视	239.77.0.150:5146	无效			5051
吉林卫视	239.77.1.111:5146	无效			5053
内蒙古卫视	239.77.0.70:5146	无效			5054
内蒙古卫视	239.77.1.55:5146	无效			5050
宁夏卫视	239.77.0.49:5146	无效			5051
宁夏卫视	239.77.0.73:5146	无效			5144
宁夏卫视	239.77.1.246:5146	无效			5097
宁夏卫视	239.77.1.28:5146	无效			5100
山西卫视	239.77.0.69:5146	无效			5091
山西卫视	239.77.1.74:5146	无效			5066
新疆卫视	239.253.43.202:5146	无效			5070
新疆卫视	239.77.0.47:5146	无效			5062
新疆卫视	239.77.0.75:5146	无效			5063
新疆卫视	239.77.1.25:5146	无效			5061
云南卫视	239.253.43.100:5146	无效			5061
云南卫视	239.253.43.37:5146	无效			5062
青海卫视	239.253.43.125:5146	无效			5063
青海卫视	239.77.1.70:5146	无效			5062
西藏卫视	239.77.0.46:5146	无效			5063
西藏卫视	239.77.0.74:5146	无效			5061
西藏卫视	239.77.1.26:5146	无效			5066
兵团卫视	239.77.0.48:5146	无效			5063
兵团卫视	239.77.0.77:5146	无效			5067
兵团卫视	239.77.1.29:5146	无效			5063
三沙卫视	239.253.43.113:5146	无效			5068
三沙卫视	239.77.1.117:5146	无效			5070
大湾区卫视	239.77.0.215:5146	无效			5069
大湾区卫视	239.77.1.12:5146	无效			5068
厦门卫视	239.77.0.96:5146	无效			5064
延边卫视	239.77.0.10:5146	无效			5068
延边卫视	239.77.1.99:5146	无效			5065
山东教育卫视	239.77.1.35:5146	无效			5068
北京卫视4K	239.77.0.153:5146	无效			5064
北京卫视4K	239.77.0.233:5146	无效			5069
北京卫视4K	239.77.0.2:5146	无效			5058
北京卫视4K	239.77.0.3:5146	无效			5064
北京卫视4K	239.77.1.13:5146	无效			5070
江苏卫视4K	239.77.0.57:5146	无效			5069
浙江卫视4K	239.77.0.58:5146	无效			5071
山东卫视4K	239.77.0.61:5146	无效			5070
湖南卫视4K	239.77.0.56:5146	无效			5064
四川卫视4K	239.77.0.60:5146	无效			5072
深圳卫视4K	239.77.0.67:5146	无效			5138
深圳卫视4K	239.77.1.14:5146	无效			5121
东方卫视4K	239.77.0.59:5146	无效			5102
经典电影	239.77.0.104:5146	无效			5077
华数热播剧场	239.77.0.106:5146	无效			5075
华数少儿动画	239.77.0.109:5146	无效			5066
华数少儿动画	239.77.1.91:5146	无效			5062
卡酷少儿	239.77.0.79:5146	无效			5063
卡酷少儿	239.77.1.50:5146	无效			5065
快乐垂钓	239.77.0.145:5146	无效			5064
茶频道	239.77.0.15:5146	无效			5061
金鹰纪实	239.77.0.160:5146	无效			5060
金鹰纪实	239.77.1.217:5146	无效			5058
金鹰卡通	239.77.0.164:5146	无效			5063
金鹰卡通	239.77.1.52:5146	无效			5060
天元围棋	239.253.43.98:5146	无效			5064
国学频道	239.77.0.226:5146	无效			5057
国学频道	239.77.1.105:5146	无效			5066
财富天下	239.77.0.113:5146	无效			5063
嘉佳卡通	239.77.0.179:5146	无效			5069
嘉佳卡通	239.77.1.15:5146	无效			5070
优漫卡通	239.77.0.222:5146	无效			5068
优漫卡通	239.77.1.79:5146	无效			5067
中学生	239.77.1.195:5146	无效			5066
中国天气	239.77.1.2:5146	无效			5067
环球奇观	239.253.43.126:5146	无效			5068
环球奇观	239.77.1.198:5146	无效			5063
求索记录	239.77.0.21:5146	无效			5067
睛彩竞技	239.77.1.20:5146	无效			5069
睛彩篮球	239.77.1.21:5146	无效			5064
睛彩青少	239.77.1.22:5146	无效			5065
睛彩广场舞	239.77.1.23:5146	无效			5066
山东教育	239.77.0.83:5146	无效			5066
广州新闻	239.253.43.72:5146	无效			5071
广州法治	239.253.43.74:5146	无效			5069
广州综合	239.253.43.71:5146	无效			5066
韶关综合	239.77.0.117:5146	无效			5071
深圳体育健康	239.77.1.128:5146	无效			5141
深圳体育健康	239.77.1.140:5146	无效			5081
深圳宜和购物	239.77.1.87:5146	无效			5093
深圳宝安	239.77.1.67:5146	无效			5052
深圳少儿	239.77.1.244:5146	无效			5051
深圳电视剧	239.77.1.125:5146	无效			5054
深圳电视剧	239.77.1.177:5146	无效			5052
深圳移动	239.77.1.175:5146	无效			5052
深圳财经	239.77.1.242:5146	无效			5052
深圳都市频道	239.77.1.124:5146	无效			5051
深圳都市频道	239.77.1.176:5146	无效			5050
深圳龙岗	239.77.1.223:5146	无效			5048
珠海1	239.77.0.155:5146	无效			5049
汕头经济生活	239.253.43.46:5146	无效			5047
汕头经济生活	239.77.1.131:5146	无效			5049
汕头综合	239.253.43.45:5146	无效			5051
汕头综合	239.77.1.130:5146	无效			5049
佛山南海	239.253.43.54:5146	无效			5051
佛山城市生活	239.253.43.53:5146	无效			5051
佛山综合	239.253.43.57:5146	无效			5051
佛山顺德	239.253.43.55:5146	无效			5048
江门综合	239.77.0.201:5146	无效			5050
湛江公共	239.77.0.140:5146	无效			5052
湛江新闻	239.77.0.141:5146	无效			5050
茂名文化生活	239.77.0.207:5146	无效			5050
茂名综合	239.77.0.206:5146	无效			5048
肇庆生活服务	239.253.43.2:5146	无效			5050
肇庆综合	239.253.43.1:5146	无效			5050
惠州1	239.77.1.232:5146	无效			5050
惠州2	239.77.1.233:5146	无效			5051
梅州客家生活	239.253.43.124:5146	无效			5050
梅州综合	239.253.43.123:5146	无效			5051
汕尾文化生活	239.77.0.187:5146	无效			5048
汕尾新闻综合	239.77.0.25:5146	无效			5053
河源生活	239.253.43.214:5146	无效			5052
河源综合	239.253.43.213:5146	无效			5053
阳江-1	239.253.43.82:5146	无效			5050
阳江-2	239.253.43.83:5146	无效			5142
清远综合	239.253.43.33:5146	无效			5132
东莞生活资讯	239.253.43.105:5146	无效			5091
东莞综合	239.253.43.104:5146	无效			5083
中山综合	239.253.43.62:5146	无效			5077
中山综合	239.77.0.185:5146	无效			5066
中山香山文化	239.253.43.63:5146	无效			5060
潮州民生	239.253.43.75:5146	无效			5061
潮州综合	239.253.43.70:5146	无效			5056
揭阳生活	239.77.0.251:5146	无效			5060
揭阳综合	239.77.0.229:5146	无效			5057
云浮文旅	239.77.0.254:5146	无效			5060
云浮综合	239.77.0.253:5146	无效			5064
重庆汽摩	239.77.0.209:5146	无效			5058
重庆汽摩	239.77.1.205:5146	无效			5064
CCTV	239.77.0.31:5146	无效			5061
CCTV16 4K	239.77.0.165:5146	无效			5061
CETV早期教育	239.77.0.180:5146	无效			5064
CETV早期教育	239.77.1.114:5146	无效			5066
CETV早期教育	239.77.1.122:5146	无效			5069
CGTN纪录	239.253.43.122:5146	无效			5069
IPTV宣传	239.77.1.183:5146	无效			5069
IPTV宣传	239.77.1.184:5146	无效			5068
IPTV推荐1	239.77.0.81:5146	无效			5066
IPTV推荐2	239.77.0.174:5146	无效			5067
IPTV推荐3	239.77.0.186:5146	无效			5066
IPTV推荐4	239.77.0.190:5146	无效			5066
IPTV推荐5	239.77.0.191:5146	无效			5066
IPTV推荐6	239.77.0.193:5146	无效			5069
IPTV推荐7	239.77.0.240:5146	无效			5069
IPTV推荐8	239.77.0.241:5146	无效			5062
IPTV法治	239.77.1.86:5146	无效			5066
IPTV热播剧场	239.77.1.90:5146	无效			5065
IPTV相声小品	239.77.1.84:5146	无效			5071
IPTV经典电影	239.77.1.89:5146	无效			5068
IPTV谍战剧场	239.77.0.99:5146	无效			5067
IPTV野外	239.77.0.101:5146	无效			5071
IPTV野外	239.77.1.85:5146	无效			5143
IPTV魅力时尚	239.77.1.88:5146	无效			5113
书法频道	239.77.1.115:5146	无效			5099
华数爱大剧1	239.77.0.105:5146	无效			5065
华数爱大剧2	239.77.0.110:5146	无效			5061
华数爱电影	239.77.0.103:5146	无效			5059
华数爱电影	239.77.1.138:5146	无效			5048
华数电视剧	239.77.1.82:5146	无效			5050
华数谍战剧场	239.77.1.83:5146	无效			5049
南国都市4K	239.253.43.99:5146	无效			5046
南方购物	239.77.0.19:5146	无效			5045
南方购物	239.77.0.22:5146	无效			5048
卫生健康	239.77.0.212:5146	无效			5048
央视文化精品	239.253.43.13:5146	无效			5050
央视文化精品	239.253.43.27:5146	无效			5048
央视网CCTV11	239.77.0.100:5146	无效			5050
央视网CCTV12	239.77.0.102:5146	无效			5050
央视网CCTV3	239.77.0.107:5146	无效			5048
央视网CCTV3	239.77.0.111:5146	无效			5050
央视网CCTV3	239.77.1.78:5146	无效			5051
央视网CCTV5	239.77.0.176:5146	无效			5050
央视网CCTV5	239.77.1.77:5146	无效			5051
岭南戏曲	239.77.0.122:5146	无效			5048
无信号	239.253.43.165:5146	无效			5051
无信号	239.77.0.236:5146	无效			5049
无信号	239.77.1.139:5146	无效			5050
爱体育	239.77.0.108:5146	无效			5050
爱体育	239.77.1.116:5146	无效			5048
高尔夫网球	239.253.43.12:5146	无效			5048
高尔夫网球	239.253.43.22:5146	无效			5047
