# 20260530_064129_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
房山电视台	225.1.8.68:8002	有效			0
密云电视台	225.1.8.75:8002	有效			0
朝阳融媒	225.1.8.69:8002	有效	1920x1080	h264	8301
IPTV10解密	225.1.8.235:4120	有效			0
IPTV11戏曲	225.1.8.238:4120	有效			0
IPTV14早教	225.1.8.239:4120	有效			0
IPTV15音乐现场	225.1.8.230:4120	有效			0
IPTV5足球	225.1.8.249:4120	有效			0
IPTV7军事	225.1.8.236:4120	有效			0
IPTV国学	225.1.8.237:4120	有效			0
IPTV地理	225.1.8.231:4120	有效			0
IPTV墨宝	225.1.8.243:4120	有效			0
IPTV好学生	225.1.8.241:4120	有效			0
IPTV收视指南	225.1.8.201:8012	有效			0
IPTV武术	225.1.8.247:4120	有效			0
IPTV爱生活	225.1.8.246:4120	有效			0
IPTV美人	225.1.8.233:4120	有效			0
IPTV美妆	225.1.8.232:4120	有效			0
IPTV鉴赏	225.1.8.242:4120	有效			0
台球	225.1.8.245:4120	有效			0
高网频道	225.1.8.248:4120	有效			0
