# 20260523_105817_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
卡酷少儿	239.69.1.193:10800	无效			7149
快乐垂钓	225.1.8.71:8002	有效	1920x1080	h264	6783
茶频道	225.1.8.72:8002	有效	1920x1080	h264	6560
金鹰纪实	225.1.8.31:8156	无效			681
金鹰卡通	225.1.8.163:9252	有效	720x576	h264	6705
金鹰卡通	239.69.1.248:11130	无效			5800
嘉佳卡通	225.1.8.170:9268	有效	720x576	h264	5801
光影	225.1.8.244:4120	有效	1920x1080	h264	2861
聚鲨精选	225.1.8.58:8002	有效	1920x1080	h264	7791
房山电视台	225.1.8.68:8002	有效	1920x1080	h264	6828
密云电视台	225.1.8.75:8002	有效	1920x1080	h264	6462
朝阳融媒	225.1.8.69:8002	无效			99999
IPTV10解密	225.1.8.235:4120	有效	1920x1080	h264	6615
IPTV11戏曲	225.1.8.238:4120	有效	1920x1080	h264	5756
IPTV14早教	225.1.8.239:4120	有效	1920x1080	h264	5769
IPTV15音乐现场	225.1.8.230:4120	有效	1920x1080	h264	3010
IPTV5足球	225.1.8.249:4120	有效	1920x1080	h264	6433
IPTV7军事	225.1.8.236:4120	有效	1920x1080	h264	5823
IPTV国学	225.1.8.237:4120	有效	1920x1080	h264	5756
IPTV地理	225.1.8.231:4120	有效	1920x1080	h264	3138
IPTV墨宝	225.1.8.243:4120	有效	1920x1080	h264	6320
IPTV好学生	225.1.8.241:4120	有效	1920x1080	h264	5753
IPTV收视指南	225.1.8.201:8012	有效	1920x1080	h264	5984
IPTV武术	225.1.8.247:4120	有效	1920x1080	hevc	3092
IPTV爱生活	225.1.8.246:4120	有效	1920x1080	h264	7094
IPTV美人	225.1.8.233:4120	有效	1920x1080	h264	6883
IPTV美妆	225.1.8.232:4120	有效	1920x1080	h264	5859
IPTV鉴赏	225.1.8.242:4120	有效	1920x1080	h264	1644
台球	225.1.8.245:4120	有效	1920x1080	h264	6190
高网频道	225.1.8.248:4120	有效	1920x1080	h264	5709
