# 20260527_071627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.81.0.53:4056	有效	720x576	h264	7105
西藏卫视	239.81.0.55:4056	有效			0
西藏卫视	239.81.0.90:4056	有效	1920x1080	h264	7390
兵团卫视	239.81.0.213:4056	有效			0
兵团卫视	239.81.0.223:4056	有效			0
三沙卫视	239.81.0.242:4056	有效			0
大湾区卫视	239.81.0.32:4056	有效			0
厦门卫视	239.81.0.212:4056	有效			0
山东教育卫视	239.81.0.93:4056	有效	720x576	h264	6215
北京卫视4K	239.81.0.225:4056	无效			6117
北京卫视4K	239.81.0.226:4056	有效			0
江苏卫视4K	239.81.0.73:4056	有效			0
浙江卫视4K	239.81.0.75:4056	有效			8518
山东卫视4K	239.81.0.78:4056	有效	3840x2160	hevc	13233
湖南卫视4K	239.81.0.72:4056	无效			6200
广东卫视4K	239.81.0.252:4056	有效			0
四川卫视4K	239.81.0.80:4056	有效			0
深圳卫视4K	239.81.0.254:4056	无效			6149
东方卫视4K	239.81.0.76:4056	有效			7772
经典电影	239.81.0.84:4056	无效			6146
精彩影视	239.81.0.152:4056	有效			0
热播剧场	239.81.0.85:4056	无效			6042
魅力时尚	239.81.0.83:4056	无效			6121
少儿动画	239.81.0.82:4056	无效			6099
纪实科教	239.81.0.195:4056	有效	1920x1080	h264	8453
卡酷少儿	239.81.0.62:4056	无效			6200
先锋乒羽	239.81.0.236:4056	无效			6123
金鹰纪实	239.81.0.91:4056	有效			0
金鹰卡通	239.81.0.148:4056	有效	1920x1080	h264	12290
金鹰卡通	239.81.0.61:4056	有效	720x576	h264	1895
都市剧场	239.81.0.81:4056	无效			6192
动漫秀场	239.81.0.68:4056	无效			6192
嘉佳卡通	239.81.0.64:4056	有效			0
中国天气	239.81.0.63:4056	无效			6190
求索记录	239.81.0.153:4056	有效			0
七彩戏剧	239.81.0.70:4056	无效			6170
南宁公共	239.81.0.141:4056	无效			6163
南宁公共频道	239.81.0.129:4056	无效			6139
南宁影视娱乐	239.81.0.128:4056	有效			0
南宁影视娱乐	239.81.0.140:4056	有效	1920x1080	h264	11786
南宁文旅生活	239.81.0.127:4056	有效	720x576	mpeg2video	6056
南宁文旅生活	239.81.0.139:4056	无效			6150
南宁新闻	239.81.0.126:4056	有效			0
南宁新闻综合	239.81.0.241:4056	无效			6054
柳州新闻	239.81.0.134:4056	有效	720x576	mpeg2video	8175
柳州综合	239.81.0.175:4056	有效			0
桂林公共	239.81.0.222:4056	有效			0
桂林新闻	239.81.0.135:4056	有效			0
桂林科教	239.81.0.221:4056	有效			0
桂林综合	239.81.0.174:4056	无效			6085
梧州新闻	239.81.0.244:4056	有效			0
梧州综合	239.81.0.176:4056	有效			0
北海新闻	239.81.0.136:4056	无效			6034
北海综合	239.81.0.154:4056	有效			0
防城港综合	239.81.0.151:4056	有效			0
钦州综合	239.81.0.164:4056	有效	1920x1080	h264	8202
钦州综合	239.81.0.165:4056	有效			0
贵港新闻	239.81.0.169:4056	有效			0
贵港综合	239.81.0.172:4056	有效	1920x1080	h264	12543
玉林新闻	239.81.0.138:4056	无效			6036
玉林综合	239.81.0.177:4056	有效			0
百色综合	239.81.0.149:4056	无效			6027
百色综合	239.81.0.150:4056	有效			0
贺州新闻	239.81.0.137:4056	有效			0
贺州综合	239.81.0.163:4056	有效	1920x1080	h264	7931
河池新闻	239.81.0.167:4056	无效			6076
河池综合	239.81.0.168:4056	无效			6018
来宾综合	239.81.0.170:4056	有效	720x576	mpeg2video	8188
来宾综合	239.81.0.173:4056	无效			6069
崇左综合	239.81.0.171:4056	无效			6023
崇左综合	239.81.0.218:4056	有效			0
ACE-3 环球购物	239.81.0.98:4056	有效			0
CCTV16 4K	239.81.0.142:4056	有效			0
CCTV16 4K	239.81.0.144:4056	有效			0
CCTV中学生	239.81.0.87:4056	无效			6035
CHC影迷电影	239.81.0.240:4056	无效			4353
IPTV12	239.81.0.124:4056	有效		h264	8193
IPTV3+综艺	239.81.0.66:4056	无效			3316
IPTV5体育	239.81.0.12:4056	无效			2203
IPTV6+电影	239.81.0.65:4056	无效			4316
IPTV6电影	239.81.0.100:4056	有效			0
IPTV8+电视剧	239.81.0.67:4056	无效			5321
IPTV法治	239.81.0.20:4056	无效			2238
IPTV相声小品	239.81.0.17:4056	无效			5945
IPTV自然传奇	239.81.0.18:4056	无效			3217
IPTV谍战剧场	239.81.0.15:4056	无效			3203
IPTV足球	239.81.0.97:4056	无效			5255
中国气象高清	239.81.1.100:4056	有效			0
华数爱上4K	239.81.0.123:4056	有效	3840x2160	hevc	8459
收视指南	239.81.0.86:4056	无效			5907
新动漫	239.81.0.235:4056	无效			5904
未知节目1	239.81.0.189:4056	无效			5882
未知节目1	239.81.0.194:4056	有效			0
未知节目1	239.81.0.197:4056	无效			5870
未知节目1	239.81.0.217:4056	有效			0
未知节目2	239.81.0.166:4056	有效			0
未知节目3	239.81.0.1:4056	有效			0
电竞游戏	239.81.0.202:4056	有效			0
电竞游戏1	239.81.0.203:4056	有效			0
电竞游戏2	239.81.0.201:4056	有效			0
网络棋牌	239.81.0.237:4056	无效			5865
购物频道	239.81.0.131:4056	无效			5862
购物频道	239.81.0.132:4056	有效			0
