# 20260523_111938_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV13	239.81.0.206:4056	无效			5632
CCTV13	239.81.0.26:4056	无效			5631
CCTV14	239.81.0.120:4056	有效	1920x1080	h264	6481
CCTV14	239.81.0.25:4056	无效			6820
CCTV15	239.81.0.230:4056	无效			5629
CCTV15	239.81.0.27:4056	无效			5629
CCTV17	239.81.0.227:4056	无效			5631
CCTV17	239.81.0.228:4056	无效			5631
CCTV4K	239.81.0.69:4056	无效			5631
CCTV4K	239.81.0.71:4056	无效			6057
CCTV4KSDR	239.81.0.196:4056	有效	3840x2160	hevc	7739
CHC动作电影	239.81.0.239:4056	无效			5561
CHC家庭影院	239.81.0.238:4056	有效	1920x1080	h264	6645
CGTN	239.81.0.28:4056	无效			5642
CETV1	239.81.0.52:4056	有效	720x576	h264	5774
CETV1	239.81.0.92:4056	无效			6074
CETV2	239.81.0.245:4056	有效	720x576	h264	5852
CETV4	239.81.0.188:4056	无效			5634
CETV4	239.81.0.246:4056	无效			5633
湖南卫视	239.81.0.110:4056	无效			5630
湖南卫视	239.81.0.40:4056	无效			5635
浙江卫视	239.81.0.108:4056	无效			6038
浙江卫视	239.81.0.31:4056	无效			5891
江苏卫视	239.81.0.106:4056	无效			5629
江苏卫视	239.81.0.34:4056	无效			5635
北京卫视	239.81.0.109:4056	无效			5626
北京卫视	239.81.0.30:4056	无效			5635
东方卫视	239.81.0.111:4056	无效			6036
东方卫视	239.81.0.29:4056	无效			5900
安徽卫视	239.81.0.211:4056	无效			5875
安徽卫视	239.81.0.37:4056	无效			5641
广东卫视	239.81.0.104:4056	无效			5622
广东卫视	239.81.0.36:4056	无效			5635
深圳卫视	239.81.0.103:4056	无效			6048
深圳卫视	239.81.0.57:4056	无效			5883
辽宁卫视	239.81.0.210:4056	无效			5892
辽宁卫视	239.81.0.35:4056	无效			5882
山东卫视	239.81.0.114:4056	无效			5623
山东卫视	239.81.0.39:4056	无效			5636
天津卫视	239.81.0.113:4056	无效			6038
天津卫视	239.81.0.50:4056	无效			5893
重庆卫视	239.81.0.47:4056	无效			5880
东南卫视	239.81.0.215:4056	无效			5886
东南卫视	239.81.0.59:4056	无效			5631
河北卫视	239.81.0.51:4056	无效			5627
河北卫视	239.81.0.94:4056	无效			6063
河南卫视	239.81.0.220:4056	有效	1920x1080	h264	6808
河南卫视	239.81.0.44:4056	有效	720x576	h264	5729
湖北卫视	239.81.0.112:4056	无效			5607
湖北卫视	239.81.0.41:4056	无效			5631
陕西卫视	239.81.0.89:4056	无效			5627
四川卫视	239.81.0.130:4056	无效			6048
四川卫视	239.81.0.43:4056	无效			6885
海南卫视	239.81.0.199:4056	无效			5629
海南卫视	239.81.0.48:4056	无效			5635
甘肃卫视	239.81.0.207:4056	无效			5631
贵州卫视	239.81.0.56:4056	有效	720x576	h264	7203
贵州卫视	239.81.0.95:4056	无效			6038
黑龙江卫视	239.81.0.105:4056	有效	1920x1080	h264	6955
黑龙江卫视	239.81.0.33:4056	无效			5568
江西卫视	239.81.0.204:4056	无效			5638
江西卫视	239.81.0.38:4056	无效			5624
吉林卫视	239.81.0.143:4056	无效			5636
吉林卫视	239.81.0.58:4056	无效			6025
内蒙古卫视	239.81.0.54:4056	无效			5882
宁夏卫视	239.81.0.200:4056	无效			5887
宁夏卫视	239.81.0.60:4056	无效			5625
山西卫视	239.81.0.49:4056	无效			5632
新疆卫视	239.81.0.122:4056	无效			6401
新疆卫视	239.81.0.46:4056	无效			6019
云南卫视	239.81.0.45:4056	无效			6646
青海卫视	239.81.0.53:4056	无效			5626
西藏卫视	239.81.0.55:4056	有效	720x576	h264	5494
西藏卫视	239.81.0.90:4056	无效			5772
兵团卫视	239.81.0.213:4056	有效	720x576	h264	11127
兵团卫视	239.81.0.223:4056	有效	1920x1080	h264	6721
三沙卫视	239.81.0.242:4056	有效	720x576	h264	7798
大湾区卫视	239.81.0.32:4056	有效	720x576	h264	5737
厦门卫视	239.81.0.212:4056	有效	720x576	h264	6026
山东教育卫视	239.81.0.93:4056	无效			5646
北京卫视4K	239.81.0.225:4056	无效			5629
北京卫视4K	239.81.0.226:4056	有效	3840x2160	hevc	5982
江苏卫视4K	239.81.0.73:4056	有效			7835
浙江卫视4K	239.81.0.75:4056	无效			5562
山东卫视4K	239.81.0.78:4056	无效			5636
湖南卫视4K	239.81.0.72:4056	无效			5629
广东卫视4K	239.81.0.252:4056	有效		hevc	8964
四川卫视4K	239.81.0.80:4056	有效	3840x2160	hevc	7095
深圳卫视4K	239.81.0.254:4056	无效			5624
东方卫视4K	239.81.0.76:4056	无效			5629
经典电影	239.81.0.84:4056	无效			6660
精彩影视	239.81.0.152:4056	有效		h264	7433
热播剧场	239.81.0.85:4056	无效			5624
魅力时尚	239.81.0.83:4056	无效			8109
少儿动画	239.81.0.82:4056	无效			5632
纪实科教	239.81.0.195:4056	无效			5626
卡酷少儿	239.81.0.62:4056	无效			5637
先锋乒羽	239.81.0.236:4056	无效			5636
金鹰纪实	239.81.0.91:4056	有效	1920x1080	h264	8702
金鹰卡通	239.81.0.148:4056	无效			6068
金鹰卡通	239.81.0.61:4056	无效			5893
都市剧场	239.81.0.81:4056	无效			5616
动漫秀场	239.81.0.68:4056	无效			5628
嘉佳卡通	239.81.0.64:4056	有效	720x576	h264	9227
中国天气	239.81.0.63:4056	无效			5625
求索记录	239.81.0.153:4056	有效	1920x1080	h264	6841
七彩戏剧	239.81.0.70:4056	无效			5607
南宁公共	239.81.0.141:4056	无效			5637
南宁公共频道	239.81.0.129:4056	无效			5637
南宁影视娱乐	239.81.0.128:4056	有效	720x576	mpeg2video	8697
南宁影视娱乐	239.81.0.140:4056	无效			5639
南宁文旅生活	239.81.0.127:4056	无效			6070
南宁文旅生活	239.81.0.139:4056	无效			5889
南宁新闻	239.81.0.126:4056	有效	720x576	mpeg2video	8178
南宁新闻综合	239.81.0.241:4056	无效			5628
柳州新闻	239.81.0.134:4056	无效			5624
柳州综合	239.81.0.175:4056	有效	1920x1080	h264	7956
桂林公共	239.81.0.222:4056	有效	1920x1080	h264	7025
桂林新闻	239.81.0.135:4056	有效	720x576	mpeg2video	7727
桂林科教	239.81.0.221:4056	有效	1920x1080	h264	11269
桂林综合	239.81.0.174:4056	无效			5627
梧州新闻	239.81.0.244:4056	有效	720x576	mpeg2video	7689
梧州综合	239.81.0.176:4056	有效	1920x1080	h264	6580
北海新闻	239.81.0.136:4056	无效			6076
北海综合	239.81.0.154:4056	有效	1920x1080	h264	8426
防城港综合	239.81.0.151:4056	有效	1920x1080	h264	11525
钦州综合	239.81.0.164:4056	无效			5624
钦州综合	239.81.0.165:4056	有效	720x576	mpeg2video	7678
贵港新闻	239.81.0.169:4056	有效	720x576	h264	6178
贵港综合	239.81.0.172:4056	无效			6035
玉林新闻	239.81.0.138:4056	无效			5867
玉林综合	239.81.0.177:4056	有效		h264	8193
百色综合	239.81.0.149:4056	无效			5630
百色综合	239.81.0.150:4056	有效	1920x1080	h264	13576
贺州新闻	239.81.0.137:4056	有效	720x576	mpeg2video	5968
贺州综合	239.81.0.163:4056	无效			7282
河池新闻	239.81.0.167:4056	无效			5649
河池综合	239.81.0.168:4056	无效			5627
来宾综合	239.81.0.170:4056	无效			5633
来宾综合	239.81.0.173:4056	无效			8186
崇左综合	239.81.0.171:4056	无效			5634
崇左综合	239.81.0.218:4056	有效	1920x1080	h264	6814
ACE-3 环球购物	239.81.0.98:4056	有效	720x576	h264	7646
CCTV16 4K	239.81.0.142:4056	有效	1920x1080	h264	6356
CCTV16 4K	239.81.0.144:4056	有效		hevc	5626
CCTV中学生	239.81.0.87:4056	无效			5679
CHC影迷电影	239.81.0.240:4056	无效			5631
IPTV12	239.81.0.124:4056	无效			6027
IPTV3+综艺	239.81.0.66:4056	无效			5875
IPTV5体育	239.81.0.12:4056	无效			5886
IPTV6+电影	239.81.0.65:4056	无效			5630
IPTV6电影	239.81.0.100:4056	有效	1920x1080	h264	8966
IPTV8+电视剧	239.81.0.67:4056	无效			5628
IPTV法治	239.81.0.20:4056	无效			6021
IPTV相声小品	239.81.0.17:4056	无效			5880
IPTV自然传奇	239.81.0.18:4056	无效			5623
IPTV谍战剧场	239.81.0.15:4056	无效			7165
IPTV足球	239.81.0.97:4056	无效			5636
中国气象高清	239.81.1.100:4056	有效	1920x1080	h264	8970
华数爱上4K	239.81.0.123:4056	无效			7276
收视指南	239.81.0.86:4056	无效			5644
新动漫	239.81.0.235:4056	无效			5627
未知节目1	239.81.0.189:4056	无效			5632
未知节目1	239.81.0.194:4056	有效	1920x1080	h264	8191
未知节目1	239.81.0.197:4056	无效			5633
未知节目1	239.81.0.217:4056	有效	1920x1080	h264	6925
未知节目2	239.81.0.166:4056	有效		h264	7511
未知节目3	239.81.0.1:4056	有效	1920x1080	h264	12545
电竞游戏	239.81.0.202:4056	有效	1920x1080	h264	6723
电竞游戏1	239.81.0.203:4056	有效	1920x1080	h264	6148
电竞游戏2	239.81.0.201:4056	有效	1920x1080	h264	5806
网络棋牌	239.81.0.237:4056	无效			6003
购物频道	239.81.0.131:4056	无效			5873
购物频道	239.81.0.132:4056	有效	720x576	h264	8183
