# 20260524_065209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
少儿动画	239.81.0.82:4056	无效			1137
纪实科教	239.81.0.195:4056	无效			489
卡酷少儿	239.81.0.62:4056	无效			1136
先锋乒羽	239.81.0.236:4056	无效			508
金鹰纪实	239.81.0.91:4056	有效			0
金鹰卡通	239.81.0.148:4056	无效			1130
金鹰卡通	239.81.0.61:4056	无效			501
都市剧场	239.81.0.81:4056	无效			1158
动漫秀场	239.81.0.68:4056	无效			474
嘉佳卡通	239.81.0.64:4056	有效			0
中国天气	239.81.0.63:4056	无效			1085
求索记录	239.81.0.153:4056	有效			0
七彩戏剧	239.81.0.70:4056	无效			522
南宁公共	239.81.0.141:4056	无效			1122
南宁公共频道	239.81.0.129:4056	无效			454
南宁影视娱乐	239.81.0.128:4056	有效			0
南宁影视娱乐	239.81.0.140:4056	无效			1129
南宁文旅生活	239.81.0.127:4056	无效			466
南宁文旅生活	239.81.0.139:4056	无效			5852
南宁新闻	239.81.0.126:4056	有效			0
南宁新闻综合	239.81.0.241:4056	无效			5418
柳州新闻	239.81.0.134:4056	无效			5912
柳州综合	239.81.0.175:4056	有效			0
桂林公共	239.81.0.222:4056	有效			0
桂林新闻	239.81.0.135:4056	有效			0
桂林科教	239.81.0.221:4056	有效			0
桂林综合	239.81.0.174:4056	无效			5379
梧州新闻	239.81.0.244:4056	有效			0
梧州综合	239.81.0.176:4056	有效			0
北海新闻	239.81.0.136:4056	无效			5846
北海综合	239.81.0.154:4056	有效			0
防城港综合	239.81.0.151:4056	有效			0
钦州综合	239.81.0.164:4056	无效			5356
钦州综合	239.81.0.165:4056	有效			0
贵港新闻	239.81.0.169:4056	有效			0
贵港综合	239.81.0.172:4056	无效			5875
玉林新闻	239.81.0.138:4056	无效			5403
玉林综合	239.81.0.177:4056	有效			0
百色综合	239.81.0.149:4056	无效			5849
百色综合	239.81.0.150:4056	有效			0
贺州新闻	239.81.0.137:4056	有效			0
贺州综合	239.81.0.163:4056	无效			5394
河池新闻	239.81.0.167:4056	无效			5864
河池综合	239.81.0.168:4056	无效			5395
来宾综合	239.81.0.170:4056	无效			5853
来宾综合	239.81.0.173:4056	无效			5402
崇左综合	239.81.0.171:4056	无效			5829
崇左综合	239.81.0.218:4056	有效			0
ACE-3 环球购物	239.81.0.98:4056	有效			0
CCTV16 4K	239.81.0.142:4056	有效			0
CCTV16 4K	239.81.0.144:4056	有效			0
CCTV中学生	239.81.0.87:4056	无效			5345
CHC影迷电影	239.81.0.240:4056	无效			5839
IPTV12	239.81.0.124:4056	无效			5404
IPTV3+综艺	239.81.0.66:4056	无效			5909
IPTV5体育	239.81.0.12:4056	无效			5322
IPTV6+电影	239.81.0.65:4056	无效			5854
IPTV6电影	239.81.0.100:4056	有效			0
IPTV8+电视剧	239.81.0.67:4056	无效			5357
IPTV法治	239.81.0.20:4056	无效			5860
IPTV相声小品	239.81.0.17:4056	无效			5292
IPTV自然传奇	239.81.0.18:4056	无效			5822
IPTV谍战剧场	239.81.0.15:4056	无效			5387
IPTV足球	239.81.0.97:4056	无效			5879
中国气象高清	239.81.1.100:4056	有效			0
华数爱上4K	239.81.0.123:4056	无效			5328
收视指南	239.81.0.86:4056	无效			5791
新动漫	239.81.0.235:4056	无效			5402
未知节目1	239.81.0.189:4056	无效			5802
未知节目1	239.81.0.194:4056	有效			0
未知节目1	239.81.0.197:4056	无效			5390
未知节目1	239.81.0.217:4056	有效			0
未知节目2	239.81.0.166:4056	有效			0
未知节目3	239.81.0.1:4056	有效			0
电竞游戏	239.81.0.202:4056	有效			0
电竞游戏1	239.81.0.203:4056	有效			0
电竞游戏2	239.81.0.201:4056	有效			0
网络棋牌	239.81.0.237:4056	无效			5788
购物频道	239.81.0.131:4056	无效			5404
购物频道	239.81.0.132:4056	有效			0
