# 20260721_154641_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
快乐垂钓	239.5.1.92:5000	无效			1302
茶频道	225.1.2.19:5002	无效			279
茶频道	239.5.1.68:5000	无效			987
金鹰纪实	225.1.1.124:5002	无效			328
金鹰纪实	239.5.1.23:5000	无效			311
金鹰卡通	225.1.2.236:5002	无效			262
金鹰卡通	239.5.1.147:5000	无效			976
梨园频道	225.1.2.104:5002	无效			323
河南梨园频道	239.5.1.148:5000	无效			320
武术世界	225.1.2.129:5002	无效			1298
河南武术世界	239.5.1.150:5000	无效			808
文物宝库	225.1.2.105:5002	无效			212
河南文物宝库	239.5.1.149:5000	无效			233
中华特产	225.1.2.197:5002	无效			256
车迷频道	225.1.2.199:5002	无效			810
环球旅游	225.1.2.200:5002	无效			201
财富天下	225.1.2.198:5002	无效			233
上海东方财经	239.5.1.156:5000	无效			257
上海法治天地	239.5.1.63:5000	无效			876
上海生活时尚	239.5.1.41:5000	无效			316
生活时尚	225.1.1.143:5002	无效			265
上海都市剧场	239.5.1.43:5000	无效			199
都市剧场	225.1.1.146:5002	无效			874
上海游戏风云	239.5.1.36:5000	无效			279
游戏风云	225.1.1.135:5002	无效			202
上海动漫秀场	239.5.1.35:5000	无效			203
动漫秀场	225.1.1.134:5002	无效			883
乐游	225.1.1.145:5002	无效			310
上海欢笑剧场	239.5.1.39:5000	无效			237
纪实人文	225.1.2.25:5002	无效			201
上海金色学堂	239.5.1.64:5000	无效			850
金色学堂	225.1.1.236:5002	无效			251
魅力足球	225.1.1.137:5002	无效			206
魅力足球	239.5.1.153:5000	无效			217
哈哈炫动	225.1.1.62:5002	无效			840
哈哈炫动	239.5.0.62:5000	无效			268
中国天气	225.1.2.119:5002	无效			204
环球奇观	225.1.1.197:5002	无效			199
极速汽车	225.1.1.141:5002	无效			897
聚鲨环球精选	225.1.1.102:5002	无效			298
好享购物	225.1.1.224:5002	无效			257
央广购物	225.1.1.65:5002	无效			204
中视购物	225.1.2.85:5002	无效			883
优购物	225.1.1.225:5002	无效			264
家有购物	225.1.1.226:5002	无效			222
河东卫视	225.1.2.2:5002	无效			196
河西卫视	225.1.2.4:5002	无效			869
静海卫视	225.1.1.110:5002	无效			307
蓟州卫视	225.1.1.82:5002	无效			260
蓟州电视台	239.5.1.112:5000	无效			207
保定卫视	225.1.1.83:5002	无效			5697
上海乐游频道	239.5.1.42:5000	无效			5350
上海纪实	239.5.1.87:5000	无效			5306
滨海1	225.1.2.7:5002	无效			5188
滨海1	239.5.0.167:5000	无效			5656
滨海2	225.1.2.8:5002	无效			5312
滨海2	239.5.0.168:5000	无效			5056
滨海广播	239.5.0.120:5000	无效			5053
湖北购物	225.1.2.183:5002	无效			5702
东方财*	225.1.1.247:5002	无效			5316
东方购物	225.1.1.223:5002	无效			5171
重庆汽摩频道	239.5.0.88:5000	无效			5051
4K影视	225.1.2.190:5002	无效			5689
4K私享家	225.1.1.156:5002	无效			5312
4K私享家	239.5.1.33:5000	无效			5163
CBN幸福剧场	239.5.1.107:5000	无效			5053
CBN幸福娱乐	239.5.1.108:5000	无效			5748
CBN每日影院	239.5.1.105:5000	无效			5329
CBN风尚生活	239.5.1.106:5000	无效			5260
CCTV-2财*	225.1.1.133:5002	无效			5192
CCTV-世界地理	225.1.2.171:5002	无效			5689
CCTV-兵器科技	225.1.2.166:5002	无效			5366
CCTV-央视台球	225.1.2.170:5002	无效			5205
CCTV-央视文化精品	225.1.2.177:5002	无效			5060
CCTV-女性时尚	225.1.2.172:5002	无效			5662
CCTV-怀旧剧场	225.1.2.173:5002	无效			5321
CCTV-电视指南	225.1.2.167:5002	无效			5121
CCTV-第一剧场	225.1.2.175:5002	无效			5050
CCTV-风云剧场	225.1.2.174:5002	无效			5713
CCTV-风云足球	225.1.2.168:5002	无效			5326
CCTV-风云音乐	225.1.2.176:5002	无效			5292
CCTV-高尔夫网球	225.1.2.169:5002	无效			5206
CCTV卫生健康	239.5.1.131:5000	无效			5673
CETV早期教育	225.1.2.207:5002	无效			5355
CETV早期教育	239.5.1.144:5000	无效			5297
CGTN纪录	225.1.1.55:5002	无效			5202
CHC影迷电影	239.5.1.51:5000	无效			5750
FTV足球	225.1.2.83:5002	无效			5304
FTV足球频道	239.5.1.113:5000	无效			5271
GTV游戏竞技	225.1.1.222:5002	无效			5202
GTV网络棋牌	225.1.1.217:5002	无效			5666
IPTV赛事频道	239.5.1.48:5000	无效			5309
三角英语	225.1.2.182:5002	无效			5223
中华美食	239.5.1.53:5000	无效			5056
书法	225.1.2.22:5002	无效			5707
交通广播	239.5.0.117:5000	无效			5338
健康直通车	239.5.1.141:5000	无效			5237
动听885	239.5.0.122:5000	无效			5174
大港油田企业	225.1.2.14:5002	无效			5723
大港油田企业频道	239.5.1.135:5000	无效			5297
天视文旅频道	239.5.1.116:5000	无效			5264
宝贝爱学	239.5.1.152:5000	无效			5201
宝贝爱学	239.5.1.32:5000	无效			5675
家家购物	225.1.1.227:5002	无效			5327
家庭理*	225.1.2.23:5002	无效			5302
小说广播	239.5.0.119:5000	无效			5199
幸福剧场	225.1.2.59:5002	无效			5727
幸福娱乐	225.1.2.60:5002	无效			5301
幸福彩	225.1.1.152:5002	无效			5281
幸福彩	239.5.1.44:5000	无效			5194
快乐生活	225.1.2.24:5002	无效			5686
快乐英语ABC	239.5.1.134:5000	无效			5340
悦美生活	225.1.2.55:5002	无效			5267
悦美生活	239.5.1.158:5000	无效			5193
文艺广播	239.5.0.113:5000	无效			5705
新动漫	225.1.1.216:5002	无效			5318
新动漫	239.5.0.109:5000	无效			5269
新影中学生	225.1.1.193:5002	无效			5193
新影老故事	225.1.1.188:5002	无效			5636
新闻广播	239.5.0.115:5000	无效			5344
曲艺大观	239.5.1.88:5000	无效			5273
橙子视频	239.5.1.142:5000	无效			5218
欢乐动漫	225.1.1.132:5002	无效			5636
每日影院	225.1.2.57:5002	无效			5350
汽摩	225.1.1.205:5002	无效			5196
法制天地	225.1.1.237:5002	无效			5063
测试1	239.5.1.62:5000	无效			5611
测试2	239.5.1.151:5000	无效			5332
海外剧场	239.5.1.115:5000	无效			5196
潮流音乐	239.5.1.90:5000	无效			5054
爱心扶贫	239.5.1.132:5000	无效			5662
生态环境	225.1.2.201:5002	无效			5269
生活广播	239.5.0.116:5000	无效			5280
百事通体育	239.5.1.70:5000	无效			5209
百事通体育	239.5.1.71:5000	无效			5671
百事通体育	239.5.1.73:5000	无效			5294
百事通体育	239.5.1.74:5000	无效			5203
百事通体育	239.5.1.75:5000	无效			5055
百事通体育	239.5.1.76:5000	无效			5650
百事通体育	239.5.1.77:5000	无效			5316
百事通体育	239.5.1.78:5000	无效			5279
百事通体育	239.5.1.79:5000	无效			5184
百事通体育	239.5.1.80:5000	无效			5645
百事通电竞	239.5.1.72:5000	无效			5333
相声广播	239.5.0.118:5000	无效			5244
睛彩影视	239.5.1.40:5000	无效			5206
经济广播	239.5.0.114:5000	无效			5633
羽球精品赛事	239.5.1.66:5000	无效			5276
街舞地带	239.5.1.34:5000	无效			5272
购物频道	239.5.1.159:5000	无效			5154
购物频道	239.5.1.160:5000	无效			5616
购物频道	239.5.1.161:5000	无效			5327
陶瓷	225.1.1.153:5002	无效			5230
陶瓷	239.5.1.45:5000	无效			5202
靓妆	225.1.1.200:5002	无效			5586
音乐广播	239.5.0.121:5000	无效			5332
风尚生活	225.1.2.58:5002	无效			5250
风尚购物	225.1.2.204:5002	无效			5196
食全食美	239.5.1.49:5000	无效			5546
