# 20260719_150745_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
财富天下	225.1.2.198:5002	无效			275
上海东方财经	239.5.1.156:5000	无效			255
上海法治天地	239.5.1.63:5000	无效			1234
上海生活时尚	239.5.1.41:5000	无效			274
生活时尚	225.1.1.143:5002	无效			262
上海都市剧场	239.5.1.43:5000	无效			252
都市剧场	225.1.1.146:5002	无效			1157
上海游戏风云	239.5.1.36:5000	无效			266
游戏风云	225.1.1.135:5002	无效			252
上海动漫秀场	239.5.1.35:5000	无效			248
动漫秀场	225.1.1.134:5002	无效			1091
乐游	225.1.1.145:5002	无效			250
上海欢笑剧场	239.5.1.39:5000	无效			240
纪实人文	225.1.2.25:5002	无效			240
上海金色学堂	239.5.1.64:5000	无效			1170
金色学堂	225.1.1.236:5002	无效			262
魅力足球	225.1.1.137:5002	无效			258
魅力足球	239.5.1.153:5000	无效			248
哈哈炫动	225.1.1.62:5002	无效			1133
哈哈炫动	239.5.0.62:5000	无效			283
中国天气	225.1.2.119:5002	无效			249
环球奇观	225.1.1.197:5002	无效			245
极速汽车	225.1.1.141:5002	无效			1185
聚鲨环球精选	225.1.1.102:5002	无效			272
好享购物	225.1.1.224:5002	无效			267
央广购物	225.1.1.65:5002	无效			252
中视购物	225.1.2.85:5002	无效			1092
优购物	225.1.1.225:5002	无效			253
家有购物	225.1.1.226:5002	无效			239
河东卫视	225.1.2.2:5002	无效			238
河西卫视	225.1.2.4:5002	无效			1102
静海卫视	225.1.1.110:5002	无效			261
蓟州卫视	225.1.1.82:5002	无效			245
蓟州电视台	239.5.1.112:5000	无效			241
保定卫视	225.1.1.83:5002	无效			5971
上海乐游频道	239.5.1.42:5000	无效			5505
上海纪实	239.5.1.87:5000	无效			5085
滨海1	225.1.2.7:5002	无效			5081
滨海1	239.5.0.167:5000	无效			5967
滨海2	225.1.2.8:5002	无效			5730
滨海2	239.5.0.168:5000	无效			5475
滨海广播	239.5.0.120:5000	无效			5330
湖北购物	225.1.2.183:5002	无效			6051
东方财*	225.1.1.247:5002	无效			5666
东方购物	225.1.1.223:5002	无效			5443
重庆汽摩频道	239.5.0.88:5000	无效			5321
4K影视	225.1.2.190:5002	无效			6023
4K私享家	225.1.1.156:5002	无效			5664
4K私享家	239.5.1.33:5000	无效			5472
CBN幸福剧场	239.5.1.107:5000	无效			5281
CBN幸福娱乐	239.5.1.108:5000	无效			5967
CBN每日影院	239.5.1.105:5000	无效			5654
CBN风尚生活	239.5.1.106:5000	无效			5423
CCTV-2财*	225.1.1.133:5002	无效			5169
CCTV-世界地理	225.1.2.171:5002	无效			5990
CCTV-兵器科技	225.1.2.166:5002	无效			5679
CCTV-央视台球	225.1.2.170:5002	无效			5468
CCTV-央视文化精品	225.1.2.177:5002	无效			5328
CCTV-女性时尚	225.1.2.172:5002	无效			6010
CCTV-怀旧剧场	225.1.2.173:5002	无效			5623
CCTV-电视指南	225.1.2.167:5002	无效			5455
CCTV-第一剧场	225.1.2.175:5002	无效			5364
CCTV-风云剧场	225.1.2.174:5002	无效			5995
CCTV-风云足球	225.1.2.168:5002	无效			5645
CCTV-风云音乐	225.1.2.176:5002	无效			5351
CCTV-高尔夫网球	225.1.2.169:5002	无效			5238
CCTV卫生健康	239.5.1.131:5000	无效			5941
CETV早期教育	225.1.2.207:5002	无效			5670
CETV早期教育	239.5.1.144:5000	无效			5491
CGTN纪录	225.1.1.55:5002	无效			5333
CHC影迷电影	239.5.1.51:5000	无效			5977
FTV足球	225.1.2.83:5002	无效			5653
FTV足球频道	239.5.1.113:5000	无效			5411
GTV游戏竞技	225.1.1.222:5002	无效			5351
GTV网络棋牌	225.1.1.217:5002	无效			5982
IPTV赛事频道	239.5.1.48:5000	无效			5542
三角英语	225.1.2.182:5002	无效			5512
中华美食	239.5.1.53:5000	无效			5383
书法	225.1.2.22:5002	无效			5977
交通广播	239.5.0.117:5000	无效			5633
健康直通车	239.5.1.141:5000	无效			5372
动听885	239.5.0.122:5000	无效			5335
大港油田企业	225.1.2.14:5002	无效			5851
大港油田企业频道	239.5.1.135:5000	无效			5661
天视文旅频道	239.5.1.116:5000	无效			5337
宝贝爱学	239.5.1.152:5000	无效			5079
宝贝爱学	239.5.1.32:5000	无效			5870
家家购物	225.1.1.227:5002	无效			5520
家庭理*	225.1.2.23:5002	无效			5104
小说广播	239.5.0.119:5000	无效			5067
幸福剧场	225.1.2.59:5002	无效			5948
幸福娱乐	225.1.2.60:5002	无效			5658
幸福彩	225.1.1.152:5002	无效			5391
幸福彩	239.5.1.44:5000	无效			5358
快乐生活	225.1.2.24:5002	无效			5946
快乐英语ABC	239.5.1.134:5000	无效			5644
悦美生活	225.1.2.55:5002	无效			5464
悦美生活	239.5.1.158:5000	无效			5319
文艺广播	239.5.0.113:5000	无效			5922
新动漫	225.1.1.216:5002	无效			5658
新动漫	239.5.0.109:5000	无效			5475
新影中学生	225.1.1.193:5002	无效			5327
新影老故事	225.1.1.188:5002	无效			5920
新闻广播	239.5.0.115:5000	无效			5621
曲艺大观	239.5.1.88:5000	无效			5496
橙子视频	239.5.1.142:5000	无效			5335
欢乐动漫	225.1.1.132:5002	无效			5936
每日影院	225.1.2.57:5002	无效			5565
汽摩	225.1.1.205:5002	无效			5459
法制天地	225.1.1.237:5002	无效			5283
测试1	239.5.1.62:5000	无效			5888
测试2	239.5.1.151:5000	无效			5514
海外剧场	239.5.1.115:5000	无效			5307
潮流音乐	239.5.1.90:5000	无效			5072
爱心扶贫	239.5.1.132:5000	无效			5897
生态环境	225.1.2.201:5002	无效			5598
生活广播	239.5.0.116:5000	无效			5460
百事通体育	239.5.1.70:5000	无效			5289
百事通体育	239.5.1.71:5000	无效			5919
百事通体育	239.5.1.73:5000	无效			5639
百事通体育	239.5.1.74:5000	无效			5450
百事通体育	239.5.1.75:5000	无效			5308
百事通体育	239.5.1.76:5000	无效			5904
百事通体育	239.5.1.77:5000	无效			5575
百事通体育	239.5.1.78:5000	无效			5361
百事通体育	239.5.1.79:5000	无效			5081
百事通体育	239.5.1.80:5000	无效			5919
百事通电竞	239.5.1.72:5000	无效			5514
相声广播	239.5.0.118:5000	无效			5454
睛彩影视	239.5.1.40:5000	无效			5396
经济广播	239.5.0.114:5000	无效			5865
羽球精品赛事	239.5.1.66:5000	无效			5642
街舞地带	239.5.1.34:5000	无效			5416
购物频道	239.5.1.159:5000	无效			5349
购物频道	239.5.1.160:5000	无效			5836
购物频道	239.5.1.161:5000	无效			5531
陶瓷	225.1.1.153:5002	无效			5384
陶瓷	239.5.1.45:5000	无效			5065
靓妆	225.1.1.200:5002	无效			5803
音乐广播	239.5.0.121:5000	无效			5539
风尚生活	225.1.2.58:5002	无效			5270
风尚购物	225.1.2.204:5002	无效			5063
食全食美	239.5.1.49:5000	无效			5785
