# 20260627_152729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-12社会与法	225.1.1.142:5002	无效			5105
CCTV-12社会与法	239.5.1.11:5000	无效			5072
CCTV-13新闻	225.1.2.193:5002	无效			5067
CCTV-13新闻	239.5.1.138:5000	无效			5370
CCTV-14少儿	225.1.1.144:5002	无效			5051
CCTV-14少儿	239.5.1.12:5000	无效			5056
CCTV-15音乐	225.1.2.194:5002	无效			5059
CCTV-15音乐	239.5.1.139:5000	无效			5604
CCTV-16奥林匹克	225.1.2.237:5002	无效			5079
CCTV-16奥林匹克	239.5.1.146:5000	无效			5065
CCTV-17农业农村	225.1.2.52:5002	无效			5057
CCTV-17农业农村	239.5.1.140:5000	无效			5611
CHC高清电影	225.1.1.214:5002	无效			5087
CHC动作电影	225.1.1.215:5002	无效			5066
CHC动作电影	239.5.1.52:5000	无效			5062
CHC家庭影院	225.1.1.213:5002	无效			5741
CHC家庭影院	239.5.1.50:5000	无效			5163
CCTV风云音乐	239.5.1.128:5000	无效			5070
CCTV世界地理	239.5.1.124:5000	无效			5065
CCTV第一剧场	239.5.1.121:5000	无效			5739
CCTV风云剧场	239.5.1.123:5000	无效			5186
CCTV央视文化精品	239.5.1.126:5000	无效			5079
CCTV兵器科技	239.5.1.125:5000	无效			5061
CCTV风云足球	239.5.1.119:5000	无效			5497
CCTV高尔夫网球	239.5.1.120:5000	无效			5051
CCTV怀旧剧场	239.5.1.122:5000	无效			5061
CCTV女性时尚	239.5.1.127:5000	无效			5056
CCTV央视台球	239.5.1.130:5000	无效			5744
CCTV电视指南	239.5.1.129:5000	无效			5148
优优宝贝	225.1.2.203:5002	无效			5063
CGTN	225.1.1.27:5002	无效			5061
湖南卫视	225.1.1.114:5002	无效			5492
湖南卫视	239.5.1.16:5000	无效			5058
浙江卫视	225.1.1.112:5002	无效			5055
浙江卫视	239.5.1.14:5000	无效			5052
江苏卫视	225.1.1.126:5002	无效			5742
江苏卫视	239.5.1.25:5000	无效			5180
北京卫视	225.1.1.113:5002	无效			5070
北京卫视	239.5.1.89:5000	无效			5055
东方卫视	225.1.2.31:5002	无效			5681
东方卫视	239.5.1.81:5000	无效			5169
安徽卫视	225.1.1.127:5002	无效			5059
安徽卫视	239.5.1.26:5000	无效			5062
广东卫视	225.1.1.116:5002	无效			5724
广东卫视	239.5.1.18:5000	无效			5098
深圳卫视	225.1.1.117:5002	无效			5061
深圳卫视	239.5.1.19:5000	无效			5064
辽宁卫视	225.1.1.154:5002	无效			5742
辽宁卫视	239.5.1.46:5000	无效			5131
山东卫视	239.5.1.21:5000	无效			5062
重庆卫视	225.1.1.155:5002	无效			5055
重庆卫视	239.5.1.47:5000	无效			5526
河北卫视	225.1.2.27:5002	无效			5063
河北卫视	239.5.1.82:5000	无效			5063
河南卫视	225.1.2.61:5002	无效			5057
河南卫视	239.5.1.109:5000	无效			5757
湖北卫视	225.1.1.147:5002	无效			5284
湖北卫视	239.5.1.20:5000	无效			5064
陕西卫视	225.1.1.41:5002	无效			5058
四川卫视	225.1.1.123:5002	无效			5535
四川卫视	239.5.1.22:5000	无效			5067
海南卫视	225.1.2.82:5002	无效			5066
海南卫视	239.5.1.111:5000	无效			5067
甘肃卫视	225.1.1.30:5002	无效			5749
广西卫视	225.1.2.81:5002	无效			5276
广西卫视	239.5.1.110:5000	无效			5064
贵州卫视	225.1.2.28:5002	无效			5070
贵州卫视	239.5.1.85:5000	无效			859
黑龙江卫视	225.1.1.115:5002	无效			239
黑龙江卫视	239.5.1.17:5000	无效			230
江西卫视	225.1.2.29:5002	无效			2316
江西卫视	239.5.1.84:5000	无效			1982
吉林卫视	225.1.2.26:5002	无效			222
吉林卫视	239.5.1.83:5000	无效			202
内蒙古卫视	225.1.1.32:5002	无效			1252
宁夏卫视	225.1.1.56:5002	无效			937
宁夏卫视	239.5.0.56:5000	无效			1371
山西卫视	225.1.1.50:5002	无效			1272
新疆卫视	225.1.1.35:5002	无效			235
云南卫视	225.1.1.61:5002	无效			809
云南卫视	239.5.0.61:5000	无效			273
青海卫视	225.1.1.54:5002	无效			261
西藏卫视	225.1.1.51:5002	无效			263
西藏卫视	239.5.0.51:5000	无效			1963
兵团卫视	225.1.1.57:5002	无效			204
兵团卫视	239.5.0.57:5000	无效			203
三沙卫视	225.1.2.181:5002	无效			221
山东教育卫视	225.1.2.118:5002	无效			861
山东教育卫视	239.5.0.141:5000	无效			233
欢笑剧场4K	225.1.1.139:5002	无效			213
四海钓鱼	225.1.2.202:5002	无效			278
卡酷少儿	225.1.1.58:5002	无效			781
卡酷少儿	239.5.0.58:5000	无效			238
先锋乒羽	225.1.1.219:5002	无效			242
先锋乒羽	239.5.0.112:5000	无效			231
快乐垂钓	225.1.1.92:5002	无效			919
快乐垂钓	239.5.1.67:5000	无效			316
快乐垂钓	239.5.1.92:5000	无效			288
茶频道	225.1.2.19:5002	无效			233
茶频道	239.5.1.68:5000	无效			914
金鹰纪实	225.1.1.124:5002	无效			252
金鹰纪实	239.5.1.23:5000	无效			244
金鹰卡通	225.1.2.236:5002	无效			237
金鹰卡通	239.5.1.147:5000	无效			910
梨园频道	225.1.2.104:5002	无效			260
河南梨园频道	239.5.1.148:5000	无效			274
武术世界	225.1.2.129:5002	无效			210
河南武术世界	239.5.1.150:5000	无效			873
文物宝库	225.1.2.105:5002	无效			314
河南文物宝库	239.5.1.149:5000	无效			248
中华特产	225.1.2.197:5002	无效			208
车迷频道	225.1.2.199:5002	无效			876
环球旅游	225.1.2.200:5002	无效			258
财富天下	225.1.2.198:5002	无效			201
上海东方财经	239.5.1.156:5000	无效			222
上海法治天地	239.5.1.63:5000	无效			839
上海生活时尚	239.5.1.41:5000	无效			269
生活时尚	225.1.1.143:5002	无效			204
上海都市剧场	239.5.1.43:5000	无效			205
都市剧场	225.1.1.146:5002	无效			742
上海游戏风云	239.5.1.36:5000	无效			246
游戏风云	225.1.1.135:5002	无效			237
上海动漫秀场	239.5.1.35:5000	无效			254
动漫秀场	225.1.1.134:5002	无效			729
乐游	225.1.1.145:5002	无效			257
上海欢笑剧场	239.5.1.39:5000	无效			236
纪实人文	225.1.2.25:5002	无效			218
上海金色学堂	239.5.1.64:5000	无效			856
金色学堂	225.1.1.236:5002	无效			281
魅力足球	225.1.1.137:5002	无效			216
魅力足球	239.5.1.153:5000	无效			198
哈哈炫动	225.1.1.62:5002	无效			840
哈哈炫动	239.5.0.62:5000	无效			211
中国天气	225.1.2.119:5002	无效			211
环球奇观	225.1.1.197:5002	无效			243
极速汽车	225.1.1.141:5002	无效			897
聚鲨环球精选	225.1.1.102:5002	无效			270
好享购物	225.1.1.224:5002	无效			274
央广购物	225.1.1.65:5002	无效			190
中视购物	225.1.2.85:5002	无效			869
优购物	225.1.1.225:5002	无效			272
家有购物	225.1.1.226:5002	无效			250
河东卫视	225.1.2.2:5002	无效			200
河西卫视	225.1.2.4:5002	无效			870
静海卫视	225.1.1.110:5002	无效			262
蓟州卫视	225.1.1.82:5002	无效			215
蓟州电视台	239.5.1.112:5000	无效			203
保定卫视	225.1.1.83:5002	无效			5644
上海乐游频道	239.5.1.42:5000	无效			5277
上海纪实	239.5.1.87:5000	无效			5059
滨海1	225.1.2.7:5002	无效			5065
滨海1	239.5.0.167:5000	无效			5699
滨海2	225.1.2.8:5002	无效			5337
滨海2	239.5.0.168:5000	无效			5264
滨海广播	239.5.0.120:5000	无效			5227
湖北购物	225.1.2.183:5002	无效			5690
东方财*	225.1.1.247:5002	无效			5339
东方购物	225.1.1.223:5002	无效			5246
重庆汽摩频道	239.5.0.88:5000	无效			5206
4K影视	225.1.2.190:5002	无效			5622
4K私享家	225.1.1.156:5002	无效			5257
4K私享家	239.5.1.33:5000	无效			5063
CBN幸福剧场	239.5.1.107:5000	无效			5060
CBN幸福娱乐	239.5.1.108:5000	无效			5694
CBN每日影院	239.5.1.105:5000	无效			5336
CBN风尚生活	239.5.1.106:5000	无效			5251
CCTV-2财*	225.1.1.133:5002	无效			5211
CCTV-世界地理	225.1.2.171:5002	无效			5667
CCTV-兵器科技	225.1.2.166:5002	无效			5305
CCTV-央视台球	225.1.2.170:5002	无效			5173
CCTV-央视文化精品	225.1.2.177:5002	无效			5056
CCTV-女性时尚	225.1.2.172:5002	无效			5694
CCTV-怀旧剧场	225.1.2.173:5002	无效			5296
CCTV-电视指南	225.1.2.167:5002	无效			5274
CCTV-第一剧场	225.1.2.175:5002	无效			5226
CCTV-风云剧场	225.1.2.174:5002	无效			5693
CCTV-风云足球	225.1.2.168:5002	无效			5329
CCTV-风云音乐	225.1.2.176:5002	无效			5225
CCTV-高尔夫网球	225.1.2.169:5002	无效			5232
CCTV卫生健康	239.5.1.131:5000	无效			5690
CETV早期教育	225.1.2.207:5002	无效			5323
CETV早期教育	239.5.1.144:5000	无效			5265
CGTN纪录	225.1.1.55:5002	无效			5214
CHC影迷电影	239.5.1.51:5000	无效			5729
FTV足球	225.1.2.83:5002	无效			5258
FTV足球频道	239.5.1.113:5000	无效			5237
GTV游戏竞技	225.1.1.222:5002	无效			5233
GTV网络棋牌	225.1.1.217:5002	无效			5675
IPTV赛事频道	239.5.1.48:5000	无效			5268
三角英语	225.1.2.182:5002	无效			5234
中华美食	239.5.1.53:5000	无效			5067
书法	225.1.2.22:5002	无效			5690
交通广播	239.5.0.117:5000	无效			5322
健康直通车	239.5.1.141:5000	无效			5246
动听885	239.5.0.122:5000	无效			5204
大港油田企业	225.1.2.14:5002	无效			5656
大港油田企业频道	239.5.1.135:5000	无效			5299
天视文旅频道	239.5.1.116:5000	无效			5271
宝贝爱学	239.5.1.152:5000	无效			5221
宝贝爱学	239.5.1.32:5000	无效			5701
家家购物	225.1.1.227:5002	无效			5299
家庭理*	225.1.2.23:5002	无效			5237
小说广播	239.5.0.119:5000	无效			5213
幸福剧场	225.1.2.59:5002	无效			5699
幸福娱乐	225.1.2.60:5002	无效			5246
幸福彩	225.1.1.152:5002	无效			5294
幸福彩	239.5.1.44:5000	无效			5217
快乐生活	225.1.2.24:5002	无效			5689
快乐英语ABC	239.5.1.134:5000	无效			5289
悦美生活	225.1.2.55:5002	无效			5252
悦美生活	239.5.1.158:5000	无效			5220
文艺广播	239.5.0.113:5000	无效			5684
新动漫	225.1.1.216:5002	无效			5289
新动漫	239.5.0.109:5000	无效			5242
新影中学生	225.1.1.193:5002	无效			5219
新影老故事	225.1.1.188:5002	无效			5683
新闻广播	239.5.0.115:5000	无效			5291
曲艺大观	239.5.1.88:5000	无效			5250
橙子视频	239.5.1.142:5000	无效			5205
欢乐动漫	225.1.1.132:5002	无效			5666
每日影院	225.1.2.57:5002	无效			5307
汽摩	225.1.1.205:5002	无效			5231
法制天地	225.1.1.237:5002	无效			5217
测试1	239.5.1.62:5000	无效			5659
测试2	239.5.1.151:5000	无效			5302
海外剧场	239.5.1.115:5000	无效			5242
潮流音乐	239.5.1.90:5000	无效			5218
爱心扶贫	239.5.1.132:5000	无效			5570
生态环境	225.1.2.201:5002	无效			5278
生活广播	239.5.0.116:5000	无效			5071
百事通体育	239.5.1.70:5000	无效			5055
百事通体育	239.5.1.71:5000	无效			5602
百事通体育	239.5.1.73:5000	无效			5328
百事通体育	239.5.1.74:5000	无效			5271
百事通体育	239.5.1.75:5000	无效			5205
百事通体育	239.5.1.76:5000	无效			5585
百事通体育	239.5.1.77:5000	无效			5271
百事通体育	239.5.1.78:5000	无效			5088
百事通体育	239.5.1.79:5000	无效			5053
百事通体育	239.5.1.80:5000	无效			5607
百事通电竞	239.5.1.72:5000	无效			5283
相声广播	239.5.0.118:5000	无效			5238
睛彩影视	239.5.1.40:5000	无效			5093
经济广播	239.5.0.114:5000	无效			5556
羽球精品赛事	239.5.1.66:5000	无效			5292
街舞地带	239.5.1.34:5000	无效			5072
购物频道	239.5.1.159:5000	无效			5053
购物频道	239.5.1.160:5000	无效			5648
购物频道	239.5.1.161:5000	无效			5241
陶瓷	225.1.1.153:5002	无效			5240
陶瓷	239.5.1.45:5000	无效			5243
靓妆	225.1.1.200:5002	无效			5635
音乐广播	239.5.0.121:5000	无效			5278
风尚生活	225.1.2.58:5002	无效			5212
风尚购物	225.1.2.204:5002	无效			5218
食全食美	239.5.1.49:5000	无效			5619
