# 20260524_064542_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南文物宝库	239.5.1.149:5000	无效			697
中华特产	225.1.2.197:5002	无效			449
车迷频道	225.1.2.199:5002	无效			1438
环球旅游	225.1.2.200:5002	无效			868
财富天下	225.1.2.198:5002	无效			621
上海东方财经	239.5.1.156:5000	无效			447
上海法治天地	239.5.1.63:5000	无效			1397
上海生活时尚	239.5.1.41:5000	无效			841
生活时尚	225.1.1.143:5002	无效			668
上海都市剧场	239.5.1.43:5000	无效			475
都市剧场	225.1.1.146:5002	无效			1403
上海游戏风云	239.5.1.36:5000	无效			855
游戏风云	225.1.1.135:5002	无效			604
上海动漫秀场	239.5.1.35:5000	无效			337
动漫秀场	225.1.1.134:5002	无效			1419
乐游	225.1.1.145:5002	无效			747
上海欢笑剧场	239.5.1.39:5000	无效			691
纪实人文	225.1.2.25:5002	无效			476
上海金色学堂	239.5.1.64:5000	无效			1247
金色学堂	225.1.1.236:5002	无效			916
魅力足球	225.1.1.137:5002	无效			704
魅力足球	239.5.1.153:5000	无效			471
哈哈炫动	225.1.1.62:5002	无效			1416
哈哈炫动	239.5.0.62:5000	无效			865
中国天气	225.1.2.119:5002	无效			602
环球奇观	225.1.1.197:5002	无效			462
极速汽车	225.1.1.141:5002	无效			1363
聚鲨环球精选	225.1.1.102:5002	无效			838
好享购物	225.1.1.224:5002	无效			680
央广购物	225.1.1.65:5002	无效			383
中视购物	225.1.2.85:5002	无效			1241
优购物	225.1.1.225:5002	无效			779
家有购物	225.1.1.226:5002	无效			710
河东卫视	225.1.2.2:5002	无效			308
河西卫视	225.1.2.4:5002	无效			1179
静海卫视	225.1.1.110:5002	无效			736
蓟州卫视	225.1.1.82:5002	无效			725
蓟州电视台	239.5.1.112:5000	无效			316
保定卫视	225.1.1.83:5002	无效			1374
上海乐游频道	239.5.1.42:5000	无效			816
上海纪实	239.5.1.87:5000	无效			668
滨海1	225.1.2.7:5002	无效			376
滨海1	239.5.0.167:5000	无效			1377
滨海2	225.1.2.8:5002	无效			846
滨海2	239.5.0.168:5000	无效			566
滨海广播	239.5.0.120:5000	无效			347
湖北购物	225.1.2.183:5002	无效			1311
东方财*	225.1.1.247:5002	无效			820
东方购物	225.1.1.223:5002	无效			706
重庆汽摩频道	239.5.0.88:5000	无效			453
4K影视	225.1.2.190:5002	无效			1501
4K私享家	225.1.1.156:5002	无效			789
4K私享家	239.5.1.33:5000	无效			568
CBN幸福剧场	239.5.1.107:5000	无效			441
CBN幸福娱乐	239.5.1.108:5000	无效			1326
CBN每日影院	239.5.1.105:5000	无效			840
CBN风尚生活	239.5.1.106:5000	无效			649
CCTV-2财*	225.1.1.133:5002	无效			458
CCTV-世界地理	225.1.2.171:5002	无效			1254
CCTV-兵器科技	225.1.2.166:5002	无效			816
CCTV-央视台球	225.1.2.170:5002	无效			757
CCTV-央视文化精品	225.1.2.177:5002	无效			444
CCTV-女性时尚	225.1.2.172:5002	无效			1132
CCTV-怀旧剧场	225.1.2.173:5002	无效			746
CCTV-电视指南	225.1.2.167:5002	无效			759
CCTV-第一剧场	225.1.2.175:5002	无效			315
CCTV-风云剧场	225.1.2.174:5002	无效			1116
CCTV-风云足球	225.1.2.168:5002	无效			821
CCTV-风云音乐	225.1.2.176:5002	无效			744
CCTV-高尔夫网球	225.1.2.169:5002	无效			309
CCTV卫生健康	239.5.1.131:5000	无效			1254
CETV早期教育	225.1.2.207:5002	无效			897
CETV早期教育	239.5.1.144:5000	无效			647
CGTN纪录	225.1.1.55:5002	无效			443
CHC影迷电影	239.5.1.51:5000	无效			1335
FTV足球	225.1.2.83:5002	无效			848
FTV足球频道	239.5.1.113:5000	无效			596
GTV游戏竞技	225.1.1.222:5002	无效			464
GTV网络棋牌	225.1.1.217:5002	无效			6074
IPTV赛事频道	239.5.1.48:5000	无效			5176
三角英语	225.1.2.182:5002	无效			5062
中华美食	239.5.1.53:5000	无效			5055
书法	225.1.2.22:5002	无效			6093
交通广播	239.5.0.117:5000	无效			5190
健康直通车	239.5.1.141:5000	无效			5070
动听885	239.5.0.122:5000	无效			5055
大港油田企业	225.1.2.14:5002	无效			6095
大港油田企业频道	239.5.1.135:5000	无效			5221
天视文旅频道	239.5.1.116:5000	无效			5149
宝贝爱学	239.5.1.152:5000	无效			5091
宝贝爱学	239.5.1.32:5000	无效			6149
家家购物	225.1.1.227:5002	无效			5167
家庭理*	225.1.2.23:5002	无效			5143
小说广播	239.5.0.119:5000	无效			5089
幸福剧场	225.1.2.59:5002	无效			6175
幸福娱乐	225.1.2.60:5002	无效			5131
幸福彩	225.1.1.152:5002	无效			5155
幸福彩	239.5.1.44:5000	无效			5091
快乐生活	225.1.2.24:5002	无效			6010
快乐英语ABC	239.5.1.134:5000	无效			5085
悦美生活	225.1.2.55:5002	无效			5055
悦美生活	239.5.1.158:5000	无效			5057
文艺广播	239.5.0.113:5000	无效			6071
新动漫	225.1.1.216:5002	无效			5149
新动漫	239.5.0.109:5000	无效			5074
新影中学生	225.1.1.193:5002	无效			5057
新影老故事	225.1.1.188:5002	无效			6077
新闻广播	239.5.0.115:5000	无效			5187
曲艺大观	239.5.1.88:5000	无效			5151
橙子视频	239.5.1.142:5000	无效			5103
欢乐动漫	225.1.1.132:5002	无效			6077
每日影院	225.1.2.57:5002	无效			5178
汽摩	225.1.1.205:5002	无效			5109
法制天地	225.1.1.237:5002	无效			5066
测试1	239.5.1.62:5000	无效			5996
测试2	239.5.1.151:5000	无效			5094
海外剧场	239.5.1.115:5000	无效			5054
潮流音乐	239.5.1.90:5000	无效			5060
爱心扶贫	239.5.1.132:5000	无效			6106
生态环境	225.1.2.201:5002	无效			5162
生活广播	239.5.0.116:5000	无效			5092
百事通体育	239.5.1.70:5000	无效			5075
百事通体育	239.5.1.71:5000	无效			6089
百事通体育	239.5.1.73:5000	无效			5150
百事通体育	239.5.1.74:5000	无效			5156
百事通体育	239.5.1.75:5000	无效			5077
百事通体育	239.5.1.76:5000	无效			5936
百事通体育	239.5.1.77:5000	无效			5221
百事通体育	239.5.1.78:5000	无效			5058
百事通体育	239.5.1.79:5000	无效			5059
百事通体育	239.5.1.80:5000	无效			5965
百事通电竞	239.5.1.72:5000	无效			5258
相声广播	239.5.0.118:5000	无效			5140
睛彩影视	239.5.1.40:5000	无效			5091
经济广播	239.5.0.114:5000	无效			6038
羽球精品赛事	239.5.1.66:5000	无效			5211
街舞地带	239.5.1.34:5000	无效			5149
购物频道	239.5.1.159:5000	无效			5096
购物频道	239.5.1.160:5000	无效			6029
购物频道	239.5.1.161:5000	无效			5158
陶瓷	225.1.1.153:5002	无效			5093
陶瓷	239.5.1.45:5000	无效			5060
靓妆	225.1.1.200:5002	无效			5898
音乐广播	239.5.0.121:5000	无效			5181
风尚生活	225.1.2.58:5002	无效			5056
风尚购物	225.1.2.204:5002	无效			5058
食全食美	239.5.1.49:5000	无效			5858
