# 20260705_152818_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-14少儿	225.1.1.144:5002	无效			5115
CCTV-14少儿	239.5.1.12:5000	无效			5065
CCTV-15音乐	225.1.2.194:5002	无效			5071
CCTV-15音乐	239.5.1.139:5000	无效			5934
CCTV-16奥林匹克	225.1.2.237:5002	无效			5087
CCTV-16奥林匹克	239.5.1.146:5000	无效			5088
CCTV-17农业农村	225.1.2.52:5002	无效			5070
CCTV-17农业农村	239.5.1.140:5000	无效			5857
CHC高清电影	225.1.1.214:5002	无效			5099
CHC动作电影	225.1.1.215:5002	无效			5080
CHC动作电影	239.5.1.52:5000	无效			5069
CHC家庭影院	225.1.1.213:5002	无效			5911
CHC家庭影院	239.5.1.50:5000	无效			5110
CCTV风云音乐	239.5.1.128:5000	无效			5093
CCTV世界地理	239.5.1.124:5000	无效			5087
CCTV第一剧场	239.5.1.121:5000	无效			5934
CCTV风云剧场	239.5.1.123:5000	无效			5076
CCTV央视文化精品	239.5.1.126:5000	无效			5100
CCTV兵器科技	239.5.1.125:5000	无效			5077
CCTV风云足球	239.5.1.119:5000	无效			5840
CCTV高尔夫网球	239.5.1.120:5000	无效			5084
CCTV怀旧剧场	239.5.1.122:5000	无效			5089
CCTV女性时尚	239.5.1.127:5000	无效			5070
CCTV央视台球	239.5.1.130:5000	无效			6041
CCTV电视指南	239.5.1.129:5000	无效			5355
优优宝贝	225.1.2.203:5002	无效			5078
CGTN	225.1.1.27:5002	无效			5063
湖南卫视	225.1.1.114:5002	无效			5966
湖南卫视	239.5.1.16:5000	无效			5076
浙江卫视	225.1.1.112:5002	无效			5088
浙江卫视	239.5.1.14:5000	无效			5081
江苏卫视	225.1.1.126:5002	无效			6019
江苏卫视	239.5.1.25:5000	无效			5243
北京卫视	225.1.1.113:5002	无效			5065
北京卫视	239.5.1.89:5000	无效			5069
东方卫视	225.1.2.31:5002	无效			6003
东方卫视	239.5.1.81:5000	无效			5255
安徽卫视	225.1.1.127:5002	无效			5081
安徽卫视	239.5.1.26:5000	无效			5067
广东卫视	225.1.1.116:5002	无效			6018
广东卫视	239.5.1.18:5000	无效			5312
深圳卫视	225.1.1.117:5002	无效			5067
深圳卫视	239.5.1.19:5000	无效			5059
辽宁卫视	225.1.1.154:5002	无效			5994
辽宁卫视	239.5.1.46:5000	无效			5102
山东卫视	239.5.1.21:5000	无效			5064
重庆卫视	225.1.1.155:5002	无效			5070
重庆卫视	239.5.1.47:5000	无效			5896
河北卫视	225.1.2.27:5002	无效			5110
河北卫视	239.5.1.82:5000	无效			5093
河南卫视	225.1.2.61:5002	无效			5087
河南卫视	239.5.1.109:5000	无效			6000
湖北卫视	225.1.1.147:5002	无效			5334
湖北卫视	239.5.1.20:5000	无效			5069
陕西卫视	225.1.1.41:5002	无效			5067
四川卫视	225.1.1.123:5002	无效			5801
四川卫视	239.5.1.22:5000	无效			5080
海南卫视	225.1.2.82:5002	无效			5079
海南卫视	239.5.1.111:5000	无效			5077
甘肃卫视	225.1.1.30:5002	无效			5969
广西卫视	225.1.2.81:5002	无效			5258
广西卫视	239.5.1.110:5000	无效			5076
贵州卫视	225.1.2.28:5002	无效			5063
贵州卫视	239.5.1.85:5000	无效			1257
黑龙江卫视	225.1.1.115:5002	无效			478
黑龙江卫视	239.5.1.17:5000	无效			416
江西卫视	225.1.2.29:5002	无效			1325
江西卫视	239.5.1.84:5000	无效			2303
吉林卫视	225.1.2.26:5002	无效			334
吉林卫视	239.5.1.83:5000	无效			310
内蒙古卫视	225.1.1.32:5002	无效			326
宁夏卫视	225.1.1.56:5002	无效			1226
宁夏卫视	239.5.0.56:5000	无效			484
山西卫视	225.1.1.50:5002	无效			397
新疆卫视	225.1.1.35:5002	无效			330
云南卫视	225.1.1.61:5002	无效			1306
云南卫视	239.5.0.61:5000	无效			422
青海卫视	225.1.1.54:5002	无效			414
西藏卫视	225.1.1.51:5002	无效			1320
西藏卫视	239.5.0.51:5000	无效			1141
兵团卫视	225.1.1.57:5002	无效			1392
兵团卫视	239.5.0.57:5000	无效			322
三沙卫视	225.1.2.181:5002	无效			1334
山东教育卫视	225.1.2.118:5002	无效			1221
山东教育卫视	239.5.0.141:5000	无效			455
欢笑剧场4K	225.1.1.139:5002	无效			363
四海钓鱼	225.1.2.202:5002	无效			333
卡酷少儿	225.1.1.58:5002	无效			1181
卡酷少儿	239.5.0.58:5000	无效			1456
先锋乒羽	225.1.1.219:5002	无效			317
先锋乒羽	239.5.0.112:5000	无效			338
快乐垂钓	225.1.1.92:5002	无效			1120
快乐垂钓	239.5.1.67:5000	无效			367
快乐垂钓	239.5.1.92:5000	无效			322
茶频道	225.1.2.19:5002	无效			385
茶频道	239.5.1.68:5000	无效			1260
金鹰纪实	225.1.1.124:5002	无效			508
金鹰纪实	239.5.1.23:5000	无效			407
金鹰卡通	225.1.2.236:5002	无效			323
金鹰卡通	239.5.1.147:5000	无效			1265
梨园频道	225.1.2.104:5002	无效			499
河南梨园频道	239.5.1.148:5000	无效			408
武术世界	225.1.2.129:5002	无效			327
河南武术世界	239.5.1.150:5000	无效			1138
文物宝库	225.1.2.105:5002	无效			388
河南文物宝库	239.5.1.149:5000	无效			263
中华特产	225.1.2.197:5002	无效			288
车迷频道	225.1.2.199:5002	无效			1214
环球旅游	225.1.2.200:5002	无效			406
财富天下	225.1.2.198:5002	无效			359
上海东方财经	239.5.1.156:5000	无效			270
上海法治天地	239.5.1.63:5000	无效			1184
上海生活时尚	239.5.1.41:5000	无效			455
生活时尚	225.1.1.143:5002	无效			346
上海都市剧场	239.5.1.43:5000	无效			280
都市剧场	225.1.1.146:5002	无效			1194
上海游戏风云	239.5.1.36:5000	无效			439
游戏风云	225.1.1.135:5002	无效			304
上海动漫秀场	239.5.1.35:5000	无效			261
动漫秀场	225.1.1.134:5002	无效			1187
乐游	225.1.1.145:5002	无效			413
上海欢笑剧场	239.5.1.39:5000	无效			317
纪实人文	225.1.2.25:5002	无效			261
上海金色学堂	239.5.1.64:5000	无效			1066
金色学堂	225.1.1.236:5002	无效			286
魅力足球	225.1.1.137:5002	无效			302
魅力足球	239.5.1.153:5000	无效			318
哈哈炫动	225.1.1.62:5002	无效			1146
哈哈炫动	239.5.0.62:5000	无效			402
中国天气	225.1.2.119:5002	无效			280
环球奇观	225.1.1.197:5002	无效			263
极速汽车	225.1.1.141:5002	无效			1146
聚鲨环球精选	225.1.1.102:5002	无效			381
好享购物	225.1.1.224:5002	无效			267
央广购物	225.1.1.65:5002	无效			294
中视购物	225.1.2.85:5002	无效			1106
优购物	225.1.1.225:5002	无效			389
家有购物	225.1.1.226:5002	无效			261
河东卫视	225.1.2.2:5002	无效			279
河西卫视	225.1.2.4:5002	无效			1195
静海卫视	225.1.1.110:5002	无效			402
蓟州卫视	225.1.1.82:5002	无效			377
蓟州电视台	239.5.1.112:5000	无效			269
保定卫视	225.1.1.83:5002	无效			5999
上海乐游频道	239.5.1.42:5000	无效			5358
上海纪实	239.5.1.87:5000	无效			5296
滨海1	225.1.2.7:5002	无效			5192
滨海1	239.5.0.167:5000	无效			5905
滨海2	225.1.2.8:5002	无效			5443
滨海2	239.5.0.168:5000	无效			5275
滨海广播	239.5.0.120:5000	无效			5078
湖北购物	225.1.2.183:5002	无效			5983
东方财*	225.1.1.247:5002	无效			5460
东方购物	225.1.1.223:5002	无效			5296
重庆汽摩频道	239.5.0.88:5000	无效			5227
4K影视	225.1.2.190:5002	无效			6040
4K私享家	225.1.1.156:5002	无效			5386
4K私享家	239.5.1.33:5000	无效			5265
CBN幸福剧场	239.5.1.107:5000	无效			5231
CBN幸福娱乐	239.5.1.108:5000	无效			6036
CBN每日影院	239.5.1.105:5000	无效			5408
CBN风尚生活	239.5.1.106:5000	无效			5279
CCTV-2财*	225.1.1.133:5002	无效			5247
CCTV-世界地理	225.1.2.171:5002	无效			6017
CCTV-兵器科技	225.1.2.166:5002	无效			5394
CCTV-央视台球	225.1.2.170:5002	无效			5302
CCTV-央视文化精品	225.1.2.177:5002	无效			5207
CCTV-女性时尚	225.1.2.172:5002	无效			5919
CCTV-怀旧剧场	225.1.2.173:5002	无效			5383
CCTV-电视指南	225.1.2.167:5002	无效			5265
CCTV-第一剧场	225.1.2.175:5002	无效			5090
CCTV-风云剧场	225.1.2.174:5002	无效			5909
CCTV-风云足球	225.1.2.168:5002	无效			5478
CCTV-风云音乐	225.1.2.176:5002	无效			5296
CCTV-高尔夫网球	225.1.2.169:5002	无效			5248
CCTV卫生健康	239.5.1.131:5000	无效			5838
CETV早期教育	225.1.2.207:5002	无效			5322
CETV早期教育	239.5.1.144:5000	无效			5078
CGTN纪录	225.1.1.55:5002	无效			5063
CHC影迷电影	239.5.1.51:5000	无效			5956
FTV足球	225.1.2.83:5002	无效			5387
FTV足球频道	239.5.1.113:5000	无效			5314
GTV游戏竞技	225.1.1.222:5002	无效			5235
GTV网络棋牌	225.1.1.217:5002	无效			5915
IPTV赛事频道	239.5.1.48:5000	无效			5448
三角英语	225.1.2.182:5002	无效			5252
中华美食	239.5.1.53:5000	无效			5253
书法	225.1.2.22:5002	无效			5929
交通广播	239.5.0.117:5000	无效			5323
健康直通车	239.5.1.141:5000	无效			5291
动听885	239.5.0.122:5000	无效			5151
大港油田企业	225.1.2.14:5002	无效			5822
大港油田企业频道	239.5.1.135:5000	无效			5137
天视文旅频道	239.5.1.116:5000	无效			5066
宝贝爱学	239.5.1.152:5000	无效			5060
宝贝爱学	239.5.1.32:5000	无效			5896
家家购物	225.1.1.227:5002	无效			5318
家庭理*	225.1.2.23:5002	无效			5179
小说广播	239.5.0.119:5000	无效			5059
幸福剧场	225.1.2.59:5002	无效			5875
幸福娱乐	225.1.2.60:5002	无效			5369
幸福彩	225.1.1.152:5002	无效			5299
幸福彩	239.5.1.44:5000	无效			5212
快乐生活	225.1.2.24:5002	无效			5913
快乐英语ABC	239.5.1.134:5000	无效			5432
悦美生活	225.1.2.55:5002	无效			5295
悦美生活	239.5.1.158:5000	无效			5230
文艺广播	239.5.0.113:5000	无效			5893
新动漫	225.1.1.216:5002	无效			5417
新动漫	239.5.0.109:5000	无效			5305
新影中学生	225.1.1.193:5002	无效			5240
新影老故事	225.1.1.188:5002	无效			5809
新闻广播	239.5.0.115:5000	无效			5459
曲艺大观	239.5.1.88:5000	无效			5353
橙子视频	239.5.1.142:5000	无效			5242
欢乐动漫	225.1.1.132:5002	无效			5901
每日影院	225.1.2.57:5002	无效			5331
汽摩	225.1.1.205:5002	无效			5316
法制天地	225.1.1.237:5002	无效			5213
测试1	239.5.1.62:5000	无效			5875
测试2	239.5.1.151:5000	无效			5382
海外剧场	239.5.1.115:5000	无效			5307
潮流音乐	239.5.1.90:5000	无效			5219
爱心扶贫	239.5.1.132:5000	无效			5865
生态环境	225.1.2.201:5002	无效			5397
生活广播	239.5.0.116:5000	无效			5311
百事通体育	239.5.1.70:5000	无效			5245
百事通体育	239.5.1.71:5000	无效			5851
百事通体育	239.5.1.73:5000	无效			5309
百事通体育	239.5.1.74:5000	无效			5267
百事通体育	239.5.1.75:5000	无效			5091
百事通体育	239.5.1.76:5000	无效			5805
百事通体育	239.5.1.77:5000	无效			5352
百事通体育	239.5.1.78:5000	无效			5271
百事通体育	239.5.1.79:5000	无效			5097
百事通体育	239.5.1.80:5000	无效			5863
百事通电竞	239.5.1.72:5000	无效			5398
相声广播	239.5.0.118:5000	无效			5248
睛彩影视	239.5.1.40:5000	无效			5269
经济广播	239.5.0.114:5000	无效			5848
羽球精品赛事	239.5.1.66:5000	无效			5407
街舞地带	239.5.1.34:5000	无效			5298
购物频道	239.5.1.159:5000	无效			5220
购物频道	239.5.1.160:5000	无效			5833
购物频道	239.5.1.161:5000	无效			5404
陶瓷	225.1.1.153:5002	无效			5279
陶瓷	239.5.1.45:5000	无效			5236
靓妆	225.1.1.200:5002	无效			5788
音乐广播	239.5.0.121:5000	无效			5302
风尚生活	225.1.2.58:5002	无效			5124
风尚购物	225.1.2.204:5002	无效			5057
食全食美	239.5.1.49:5000	无效			5784
