# 20260813_150847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
财富天下	225.1.2.198:5002	无效			5428
上海东方财经	239.5.1.156:5000	无效			5274
上海法治天地	239.5.1.63:5000	无效			6010
上海生活时尚	239.5.1.41:5000	无效			5631
生活时尚	225.1.1.143:5002	无效			5504
上海都市剧场	239.5.1.43:5000	无效			5396
都市剧场	225.1.1.146:5002	无效			6029
上海游戏风云	239.5.1.36:5000	无效			5621
游戏风云	225.1.1.135:5002	无效			5536
上海动漫秀场	239.5.1.35:5000	无效			5343
动漫秀场	225.1.1.134:5002	无效			6049
乐游	225.1.1.145:5002	无效			5592
上海欢笑剧场	239.5.1.39:5000	无效			5502
纪实人文	225.1.2.25:5002	无效			5347
上海金色学堂	239.5.1.64:5000	无效			5924
金色学堂	225.1.1.236:5002	无效			5645
魅力足球	225.1.1.137:5002	无效			5491
魅力足球	239.5.1.153:5000	无效			5229
哈哈炫动	225.1.1.62:5002	无效			6016
哈哈炫动	239.5.0.62:5000	无效			5616
中国天气	225.1.2.119:5002	无效			5498
环球奇观	225.1.1.197:5002	无效			5403
极速汽车	225.1.1.141:5002	无效			5991
聚鲨环球精选	225.1.1.102:5002	无效			5689
好享购物	225.1.1.224:5002	无效			5516
央广购物	225.1.1.65:5002	无效			5322
中视购物	225.1.2.85:5002	无效			5954
优购物	225.1.1.225:5002	无效			5701
家有购物	225.1.1.226:5002	无效			5407
河东卫视	225.1.2.2:5002	无效			5329
河西卫视	225.1.2.4:5002	无效			5903
静海卫视	225.1.1.110:5002	无效			5619
蓟州卫视	225.1.1.82:5002	无效			5453
蓟州电视台	239.5.1.112:5000	无效			5082
保定卫视	225.1.1.83:5002	无效			5841
上海乐游频道	239.5.1.42:5000	无效			5528
上海纪实	239.5.1.87:5000	无效			5086
滨海1	225.1.2.7:5002	无效			5066
滨海1	239.5.0.167:5000	无效			5825
滨海2	225.1.2.8:5002	无效			5561
滨海2	239.5.0.168:5000	无效			5095
滨海广播	239.5.0.120:5000	无效			5083
湖北购物	225.1.2.183:5002	无效			5861
东方财*	225.1.1.247:5002	无效			5634
东方购物	225.1.1.223:5002	无效			5419
重庆汽摩频道	239.5.0.88:5000	无效			5070
4K影视	225.1.2.190:5002	无效			5914
4K私享家	225.1.1.156:5002	无效			5692
4K私享家	239.5.1.33:5000	无效			5538
CBN幸福剧场	239.5.1.107:5000	无效			5318
CBN幸福娱乐	239.5.1.108:5000	无效			5984
CBN每日影院	239.5.1.105:5000	无效			5571
CBN风尚生活	239.5.1.106:5000	无效			5425
CCTV-2财*	225.1.1.133:5002	无效			5256
CCTV-世界地理	225.1.2.171:5002	无效			5954
CCTV-兵器科技	225.1.2.166:5002	无效			5628
CCTV-央视台球	225.1.2.170:5002	无效			5537
CCTV-央视文化精品	225.1.2.177:5002	无效			5362
CCTV-女性时尚	225.1.2.172:5002	无效			6069
CCTV-怀旧剧场	225.1.2.173:5002	无效			5563
CCTV-电视指南	225.1.2.167:5002	无效			5446
CCTV-第一剧场	225.1.2.175:5002	无效			5338
CCTV-风云剧场	225.1.2.174:5002	无效			6058
CCTV-风云足球	225.1.2.168:5002	无效			5564
CCTV-风云音乐	225.1.2.176:5002	无效			5456
CCTV-高尔夫网球	225.1.2.169:5002	无效			5381
CCTV卫生健康	239.5.1.131:5000	无效			6097
CETV早期教育	225.1.2.207:5002	无效			5516
CETV早期教育	239.5.1.144:5000	无效			5387
CGTN纪录	225.1.1.55:5002	无效			5299
CHC影迷电影	239.5.1.51:5000	无效			6051
FTV足球	225.1.2.83:5002	无效			5570
FTV足球频道	239.5.1.113:5000	无效			5492
GTV游戏竞技	225.1.1.222:5002	无效			5307
GTV网络棋牌	225.1.1.217:5002	无效			6014
IPTV赛事频道	239.5.1.48:5000	无效			5597
三角英语	225.1.2.182:5002	无效			5378
中华美食	239.5.1.53:5000	无效			5338
书法	225.1.2.22:5002	无效			6004
交通广播	239.5.0.117:5000	无效			5600
健康直通车	239.5.1.141:5000	无效			5490
动听885	239.5.0.122:5000	无效			5328
大港油田企业	225.1.2.14:5002	无效			6018
大港油田企业频道	239.5.1.135:5000	无效			5553
天视文旅频道	239.5.1.116:5000	无效			5453
宝贝爱学	239.5.1.152:5000	无效			5346
宝贝爱学	239.5.1.32:5000	无效			6055
家家购物	225.1.1.227:5002	无效			5516
家庭理*	225.1.2.23:5002	无效			5505
小说广播	239.5.0.119:5000	无效			5330
幸福剧场	225.1.2.59:5002	无效			6026
幸福娱乐	225.1.2.60:5002	无效			5558
幸福彩	225.1.1.152:5002	无效			5494
幸福彩	239.5.1.44:5000	无效			5343
快乐生活	225.1.2.24:5002	无效			6013
快乐英语ABC	239.5.1.134:5000	无效			5543
悦美生活	225.1.2.55:5002	无效			5497
悦美生活	239.5.1.158:5000	无效			5314
文艺广播	239.5.0.113:5000	无效			5994
新动漫	225.1.1.216:5002	无效			5565
新动漫	239.5.0.109:5000	无效			5512
新影中学生	225.1.1.193:5002	无效			5335
新影老故事	225.1.1.188:5002	无效			6008
新闻广播	239.5.0.115:5000	无效			5542
曲艺大观	239.5.1.88:5000	无效			5409
橙子视频	239.5.1.142:5000	无效			5426
欢乐动漫	225.1.1.132:5002	无效			5775
每日影院	225.1.2.57:5002	无效			5617
汽摩	225.1.1.205:5002	无效			5412
法制天地	225.1.1.237:5002	无效			5063
测试1	239.5.1.62:5000	无效			5943
测试2	239.5.1.151:5000	无效			5560
海外剧场	239.5.1.115:5000	无效			5537
潮流音乐	239.5.1.90:5000	无效			5331
爱心扶贫	239.5.1.132:5000	无效			5747
生态环境	225.1.2.201:5002	无效			5602
生活广播	239.5.0.116:5000	无效			5400
百事通体育	239.5.1.70:5000	无效			5076
百事通体育	239.5.1.71:5000	无效			5794
百事通体育	239.5.1.73:5000	无效			5709
百事通体育	239.5.1.74:5000	无效			5460
百事通体育	239.5.1.75:5000	无效			5401
百事通体育	239.5.1.76:5000	无效			5743
百事通体育	239.5.1.77:5000	无效			5615
百事通体育	239.5.1.78:5000	无效			5511
百事通体育	239.5.1.79:5000	无效			5196
百事通体育	239.5.1.80:5000	无效			5832
百事通电竞	239.5.1.72:5000	无效			5628
相声广播	239.5.0.118:5000	无效			5535
睛彩影视	239.5.1.40:5000	无效			5352
经济广播	239.5.0.114:5000	无效			5919
羽球精品赛事	239.5.1.66:5000	无效			5593
街舞地带	239.5.1.34:5000	无效			5427
购物频道	239.5.1.159:5000	无效			5338
购物频道	239.5.1.160:5000	无效			5861
购物频道	239.5.1.161:5000	无效			5588
陶瓷	225.1.1.153:5002	无效			5525
陶瓷	239.5.1.45:5000	无效			5364
靓妆	225.1.1.200:5002	无效			5885
音乐广播	239.5.0.121:5000	无效			5597
风尚生活	225.1.2.58:5002	无效			5480
风尚购物	225.1.2.204:5002	无效			5322
食全食美	239.5.1.49:5000	无效			5920
