# 20260925_182551_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
黑龙江卫视	239.5.1.17:5000	有效	1920x1080	h264	9371
江西卫视	225.1.2.29:5002	无效			6105
江西卫视	239.5.1.84:5000	有效	1920x1080	h264	10321
吉林卫视	225.1.2.26:5002	无效			5210
吉林卫视	239.5.1.83:5000	有效	1920x1080	h264	10773
内蒙古卫视	225.1.1.32:5002	无效			6049
宁夏卫视	225.1.1.56:5002	无效			5066
宁夏卫视	239.5.0.56:5000	无效			6070
山西卫视	225.1.1.50:5002	无效			5079
新疆卫视	225.1.1.35:5002	无效			6118
云南卫视	225.1.1.61:5002	无效			5227
云南卫视	239.5.0.61:5000	无效			6076
青海卫视	225.1.1.54:5002	无效			5205
西藏卫视	225.1.1.51:5002	无效			6087
西藏卫视	239.5.0.51:5000	无效			5168
兵团卫视	225.1.1.57:5002	无效			6039
兵团卫视	239.5.0.57:5000	无效			5081
三沙卫视	225.1.2.181:5002	无效			6121
山东教育卫视	225.1.2.118:5002	无效			5243
山东教育卫视	239.5.0.141:5000	无效			6141
欢笑剧场4K	225.1.1.139:5002	无效			5333
四海钓鱼	225.1.2.202:5002	无效			6183
卡酷少儿	225.1.1.58:5002	无效			5413
卡酷少儿	239.5.0.58:5000	有效	720x576	h264	6553
先锋乒羽	225.1.1.219:5002	无效			6160
先锋乒羽	239.5.0.112:5000	无效			5379
快乐垂钓	225.1.1.92:5002	无效			6154
快乐垂钓	239.5.1.67:5000	有效	1920x1080	h264	11260
快乐垂钓	239.5.1.92:5000	有效	1920x1080	h264	9213
茶频道	225.1.2.19:5002	无效			5408
茶频道	239.5.1.68:5000	无效			6145
金鹰纪实	225.1.1.124:5002	无效			5374
金鹰纪实	239.5.1.23:5000	有效	1920x1080	h264	13066
金鹰卡通	225.1.2.236:5002	无效			6023
金鹰卡通	239.5.1.147:5000	有效	1920x1080	h264	12801
梨园频道	225.1.2.104:5002	无效			5093
河南梨园频道	239.5.1.148:5000	有效	1920x1080	h264	9993
武术世界	225.1.2.129:5002	无效			6119
河南武术世界	239.5.1.150:5000	有效	1920x1080	h264	9990
文物宝库	225.1.2.105:5002	无效			5357
河南文物宝库	239.5.1.149:5000	有效	1920x1080	h264	10496
中华特产	225.1.2.197:5002	无效			6166
车迷频道	225.1.2.199:5002	无效			5442
环球旅游	225.1.2.200:5002	无效			6106
财富天下	225.1.2.198:5002	无效			5346
上海东方财经	239.5.1.156:5000	有效	1920x1080	h264	13586
上海法治天地	239.5.1.63:5000	有效	1920x1080	h264	8709
上海生活时尚	239.5.1.41:5000	有效	1920x1080	h264	10227
生活时尚	225.1.1.143:5002	无效			6153
上海都市剧场	239.5.1.43:5000	有效	1920x1080	h264	12299
都市剧场	225.1.1.146:5002	无效			5347
上海游戏风云	239.5.1.36:5000	有效	1920x1080	h264	9991
游戏风云	225.1.1.135:5002	无效			6128
上海动漫秀场	239.5.1.35:5000	有效		h264	8462
动漫秀场	225.1.1.134:5002	无效			5367
乐游	225.1.1.145:5002	无效			6048
上海欢笑剧场	239.5.1.39:5000	有效	1920x1080	h264	8319
纪实人文	225.1.2.25:5002	无效			5229
上海金色学堂	239.5.1.64:5000	有效	1920x1080	h264	8437
金色学堂	225.1.1.236:5002	无效			6182
魅力足球	225.1.1.137:5002	无效			5461
魅力足球	239.5.1.153:5000	无效			6159
哈哈炫动	225.1.1.62:5002	无效			5440
哈哈炫动	239.5.0.62:5000	无效			6377
中国天气	225.1.2.119:5002	无效			5421
环球奇观	225.1.1.197:5002	无效			6170
极速汽车	225.1.1.141:5002	无效			5490
聚鲨环球精选	225.1.1.102:5002	无效			6155
好享购物	225.1.1.224:5002	无效			5480
央广购物	225.1.1.65:5002	无效			6222
中视购物	225.1.2.85:5002	无效			5476
优购物	225.1.1.225:5002	无效			6142
家有购物	225.1.1.226:5002	无效			5460
河东卫视	225.1.2.2:5002	无效			6277
河西卫视	225.1.2.4:5002	无效			5456
静海卫视	225.1.1.110:5002	无效			6290
蓟州卫视	225.1.1.82:5002	无效			5449
蓟州电视台	239.5.1.112:5000	有效	1920x1080	h264	11270
保定卫视	225.1.1.83:5002	无效			6073
上海乐游频道	239.5.1.42:5000	有效	1920x1080	h264	13564
上海纪实	239.5.1.87:5000	无效			5458
滨海1	225.1.2.7:5002	无效			6168
滨海1	239.5.0.167:5000	有效	720x576	h264	5771
滨海2	225.1.2.8:5002	无效			5506
滨海2	239.5.0.168:5000	有效	720x576	h264	9224
滨海广播	239.5.0.120:5000	无效			6261
湖北购物	225.1.2.183:5002	无效			5444
东方财*	225.1.1.247:5002	无效			6294
东方购物	225.1.1.223:5002	无效			5415
重庆汽摩频道	239.5.0.88:5000	有效	720x576	h264	9230
4K影视	225.1.2.190:5002	无效			6109
4K私享家	225.1.1.156:5002	无效			5448
4K私享家	239.5.1.33:5000	无效			6180
CBN幸福剧场	239.5.1.107:5000	无效			5481
CBN幸福娱乐	239.5.1.108:5000	无效			6186
CBN每日影院	239.5.1.105:5000	无效			5452
CBN风尚生活	239.5.1.106:5000	无效			6282
CCTV-2财*	225.1.1.133:5002	无效			5406
CCTV-世界地理	225.1.2.171:5002	无效			6135
CCTV-兵器科技	225.1.2.166:5002	无效			5496
CCTV-央视台球	225.1.2.170:5002	无效			1482
CCTV-央视文化精品	225.1.2.177:5002	无效			320
CCTV-女性时尚	225.1.2.172:5002	无效			1375
CCTV-怀旧剧场	225.1.2.173:5002	无效			430
CCTV-电视指南	225.1.2.167:5002	无效			1287
CCTV-第一剧场	225.1.2.175:5002	无效			419
CCTV-风云剧场	225.1.2.174:5002	无效			1355
CCTV-风云足球	225.1.2.168:5002	无效			359
CCTV-风云音乐	225.1.2.176:5002	无效			1450
CCTV-高尔夫网球	225.1.2.169:5002	无效			309
CCTV卫生健康	239.5.1.131:5000	有效	1920x1080	h264	9995
CETV早期教育	225.1.2.207:5002	无效			1539
CETV早期教育	239.5.1.144:5000	有效	1920x1080	h264	10752
CGTN纪录	225.1.1.55:5002	无效			295
CHC影迷电影	239.5.1.51:5000	有效		h264	10233
FTV足球	225.1.2.83:5002	无效			1451
FTV足球频道	239.5.1.113:5000	无效			329
GTV游戏竞技	225.1.1.222:5002	无效			1440
GTV网络棋牌	225.1.1.217:5002	无效			378
IPTV赛事频道	239.5.1.48:5000	有效	1920x1080	h264	8194
三角英语	225.1.2.182:5002	无效			1333
中华美食	239.5.1.53:5000	有效	1920x1080	h264	10501
书法	225.1.2.22:5002	无效			392
交通广播	239.5.0.117:5000	无效			1324
健康直通车	239.5.1.141:5000	有效	1920x1080	h264	11767
动听885	239.5.0.122:5000	无效			388
大港油田企业	225.1.2.14:5002	无效			6114
大港油田企业频道	239.5.1.135:5000	有效	1920x1080	h264	11520
天视文旅频道	239.5.1.116:5000	有效	1920x1080	h264	8716
宝贝爱学	239.5.1.152:5000	有效	1920x1080	h264	7933
宝贝爱学	239.5.1.32:5000	无效			5441
家家购物	225.1.1.227:5002	无效			6114
家庭理*	225.1.2.23:5002	无效			5407
小说广播	239.5.0.119:5000	无效			6016
幸福剧场	225.1.2.59:5002	无效			5463
幸福娱乐	225.1.2.60:5002	无效			6051
幸福彩	225.1.1.152:5002	无效			5468
幸福彩	239.5.1.44:5000	无效			6196
快乐生活	225.1.2.24:5002	无效			5318
快乐英语ABC	239.5.1.134:5000	有效	1920x1080	h264	12286
悦美生活	225.1.2.55:5002	无效			6008
悦美生活	239.5.1.158:5000	有效		h264	9981
文艺广播	239.5.0.113:5000	无效			5454
新动漫	225.1.1.216:5002	无效			6083
新动漫	239.5.0.109:5000	有效	720x576	h264	5890
新影中学生	225.1.1.193:5002	无效			5422
新影老故事	225.1.1.188:5002	无效			6034
新闻广播	239.5.0.115:5000	无效			5436
曲艺大观	239.5.1.88:5000	有效	1920x1080	h264	11527
橙子视频	239.5.1.142:5000	无效			6056
欢乐动漫	225.1.1.132:5002	无效			5412
每日影院	225.1.2.57:5002	无效			6151
汽摩	225.1.1.205:5002	无效			5323
法制天地	225.1.1.237:5002	无效			6041
测试1	239.5.1.62:5000	有效	1920x1080	h264	8731
测试2	239.5.1.151:5000	有效	1920x1080	h264	9450
海外剧场	239.5.1.115:5000	有效	720x576	h264	5632
潮流音乐	239.5.1.90:5000	有效	1920x1080	h264	9791
爱心扶贫	239.5.1.132:5000	有效	960x1080	h264	8965
生态环境	225.1.2.201:5002	无效			5395
生活广播	239.5.0.116:5000	无效			6129
百事通体育	239.5.1.70:5000	有效	720x576	h264	7026
百事通体育	239.5.1.71:5000	有效	720x576	h264	6573
百事通体育	239.5.1.73:5000	有效	1920x1080	h264	9704
百事通体育	239.5.1.74:5000	有效	1920x1080	h264	12286
百事通体育	239.5.1.75:5000	有效	1920x1080	h264	8456
百事通体育	239.5.1.76:5000	有效	1920x1080	h264	9739
百事通体育	239.5.1.77:5000	有效		h264	11266
百事通体育	239.5.1.78:5000	有效	1920x1080	h264	8978
百事通体育	239.5.1.79:5000	有效	720x576	h264	8683
百事通体育	239.5.1.80:5000	有效	720x576	h264	7945
百事通电竞	239.5.1.72:5000	有效	720x576	h264	8694
相声广播	239.5.0.118:5000	无效			5325
睛彩影视	239.5.1.40:5000	无效			6003
经济广播	239.5.0.114:5000	无效			5433
羽球精品赛事	239.5.1.66:5000	有效	1920x1080	h264	8235
街舞地带	239.5.1.34:5000	有效	1920x1080	h264	8292
购物频道	239.5.1.159:5000	有效	1920x1080	h264	6788
购物频道	239.5.1.160:5000	有效	720x576	h264	8574
购物频道	239.5.1.161:5000	有效	720x576	h264	8446
陶瓷	225.1.1.153:5002	无效			6078
陶瓷	239.5.1.45:5000	有效	1920x1080	h264	8975
靓妆	225.1.1.200:5002	无效			5353
音乐广播	239.5.0.121:5000	无效			5953
风尚生活	225.1.2.58:5002	无效			5431
风尚购物	225.1.2.204:5002	无效			6009
食全食美	239.5.1.49:5000	有效	1920x1080	h264	7870
