# 20260616_185550_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	225.1.1.123:5002	无效			1275
四川卫视	239.5.1.22:5000	无效			392
海南卫视	225.1.2.82:5002	无效			328
海南卫视	239.5.1.111:5000	无效			347
甘肃卫视	225.1.1.30:5002	无效			1215
广西卫视	225.1.2.81:5002	无效			420
广西卫视	239.5.1.110:5000	无效			313
贵州卫视	225.1.2.28:5002	无效			357
贵州卫视	239.5.1.85:5000	无效			6023
黑龙江卫视	225.1.1.115:5002	无效			5417
黑龙江卫视	239.5.1.17:5000	无效			5073
江西卫视	225.1.2.29:5002	无效			5084
江西卫视	239.5.1.84:5000	无效			6027
吉林卫视	225.1.2.26:5002	无效			5486
吉林卫视	239.5.1.83:5000	无效			5254
内蒙古卫视	225.1.1.32:5002	无效			5070
宁夏卫视	225.1.1.56:5002	无效			5951
宁夏卫视	239.5.0.56:5000	无效			5406
山西卫视	225.1.1.50:5002	无效			5078
新疆卫视	225.1.1.35:5002	无效			5062
云南卫视	225.1.1.61:5002	无效			6062
云南卫视	239.5.0.61:5000	无效			5415
青海卫视	225.1.1.54:5002	无效			5129
西藏卫视	225.1.1.51:5002	无效			5060
西藏卫视	239.5.0.51:5000	无效			5961
兵团卫视	225.1.1.57:5002	无效			5320
兵团卫视	239.5.0.57:5000	无效			5071
三沙卫视	225.1.2.181:5002	无效			5068
山东教育卫视	225.1.2.118:5002	无效			5995
山东教育卫视	239.5.0.141:5000	无效			5540
欢笑剧场4K	225.1.1.139:5002	无效			5393
四海钓鱼	225.1.2.202:5002	无效			5265
卡酷少儿	225.1.1.58:5002	无效			5945
卡酷少儿	239.5.0.58:5000	无效			5454
先锋乒羽	225.1.1.219:5002	无效			5083
先锋乒羽	239.5.0.112:5000	无效			5075
快乐垂钓	225.1.1.92:5002	无效			5948
快乐垂钓	239.5.1.67:5000	无效			5443
快乐垂钓	239.5.1.92:5000	无效			5093
茶频道	225.1.2.19:5002	无效			5078
茶频道	239.5.1.68:5000	无效			5891
金鹰纪实	225.1.1.124:5002	无效			5207
金鹰纪实	239.5.1.23:5000	无效			5068
金鹰卡通	225.1.2.236:5002	无效			5067
金鹰卡通	239.5.1.147:5000	无效			5889
梨园频道	225.1.2.104:5002	无效			5349
河南梨园频道	239.5.1.148:5000	无效			5071
武术世界	225.1.2.129:5002	无效			5061
河南武术世界	239.5.1.150:5000	无效			1184
文物宝库	225.1.2.105:5002	无效			467
河南文物宝库	239.5.1.149:5000	无效			468
中华特产	225.1.2.197:5002	无效			369
车迷频道	225.1.2.199:5002	无效			1228
环球旅游	225.1.2.200:5002	无效			451
财富天下	225.1.2.198:5002	无效			444
上海东方财经	239.5.1.156:5000	无效			358
上海法治天地	239.5.1.63:5000	无效			1190
上海生活时尚	239.5.1.41:5000	无效			485
生活时尚	225.1.1.143:5002	无效			409
上海都市剧场	239.5.1.43:5000	无效			402
都市剧场	225.1.1.146:5002	无效			1153
上海游戏风云	239.5.1.36:5000	无效			462
游戏风云	225.1.1.135:5002	无效			370
上海动漫秀场	239.5.1.35:5000	无效			303
动漫秀场	225.1.1.134:5002	无效			1142
乐游	225.1.1.145:5002	无效			464
上海欢笑剧场	239.5.1.39:5000	无效			416
纪实人文	225.1.2.25:5002	无效			303
上海金色学堂	239.5.1.64:5000	无效			1218
金色学堂	225.1.1.236:5002	无效			460
魅力足球	225.1.1.137:5002	无效			441
魅力足球	239.5.1.153:5000	无效			390
哈哈炫动	225.1.1.62:5002	无效			1218
哈哈炫动	239.5.0.62:5000	无效			400
中国天气	225.1.2.119:5002	无效			424
环球奇观	225.1.1.197:5002	无效			364
极速汽车	225.1.1.141:5002	无效			1217
聚鲨环球精选	225.1.1.102:5002	无效			344
好享购物	225.1.1.224:5002	无效			325
央广购物	225.1.1.65:5002	无效			311
中视购物	225.1.2.85:5002	无效			1161
优购物	225.1.1.225:5002	无效			457
家有购物	225.1.1.226:5002	无效			357
河东卫视	225.1.2.2:5002	无效			310
河西卫视	225.1.2.4:5002	无效			1165
静海卫视	225.1.1.110:5002	无效			440
蓟州卫视	225.1.1.82:5002	无效			463
蓟州电视台	239.5.1.112:5000	无效			392
保定卫视	225.1.1.83:5002	无效			6006
上海乐游频道	239.5.1.42:5000	无效			5385
上海纪实	239.5.1.87:5000	无效			5254
滨海1	225.1.2.7:5002	无效			5073
滨海1	239.5.0.167:5000	无效			5926
滨海2	225.1.2.8:5002	无效			5467
滨海2	239.5.0.168:5000	无效			5322
滨海广播	239.5.0.120:5000	无效			5076
湖北购物	225.1.2.183:5002	无效			5978
东方财*	225.1.1.247:5002	无效			5397
东方购物	225.1.1.223:5002	无效			5324
重庆汽摩频道	239.5.0.88:5000	无效			5083
4K影视	225.1.2.190:5002	无效			5883
4K私享家	225.1.1.156:5002	无效			5396
4K私享家	239.5.1.33:5000	无效			5079
CBN幸福剧场	239.5.1.107:5000	无效			5075
CBN幸福娱乐	239.5.1.108:5000	无效			5925
CBN每日影院	239.5.1.105:5000	无效			5520
CBN风尚生活	239.5.1.106:5000	无效			5436
CCTV-2财*	225.1.1.133:5002	无效			5259
CCTV-世界地理	225.1.2.171:5002	无效			5870
CCTV-兵器科技	225.1.2.166:5002	无效			5496
CCTV-央视台球	225.1.2.170:5002	无效			5354
CCTV-央视文化精品	225.1.2.177:5002	无效			5076
CCTV-女性时尚	225.1.2.172:5002	无效			5865
CCTV-怀旧剧场	225.1.2.173:5002	无效			5494
CCTV-电视指南	225.1.2.167:5002	无效			5327
CCTV-第一剧场	225.1.2.175:5002	无效			5072
CCTV-风云剧场	225.1.2.174:5002	无效			5963
CCTV-风云足球	225.1.2.168:5002	无效			5502
CCTV-风云音乐	225.1.2.176:5002	无效			5297
CCTV-高尔夫网球	225.1.2.169:5002	无效			5084
CCTV卫生健康	239.5.1.131:5000	无效			5943
CETV早期教育	225.1.2.207:5002	无效			5507
CETV早期教育	239.5.1.144:5000	无效			5379
CGTN纪录	225.1.1.55:5002	无效			5259
CHC影迷电影	239.5.1.51:5000	无效			5949
FTV足球	225.1.2.83:5002	无效			5509
FTV足球频道	239.5.1.113:5000	无效			5395
GTV游戏竞技	225.1.1.222:5002	无效			5239
GTV网络棋牌	225.1.1.217:5002	无效			5911
IPTV赛事频道	239.5.1.48:5000	无效			5530
三角英语	225.1.2.182:5002	无效			5393
中华美食	239.5.1.53:5000	无效			5224
书法	225.1.2.22:5002	无效			5886
交通广播	239.5.0.117:5000	无效			5411
健康直通车	239.5.1.141:5000	无效			5269
动听885	239.5.0.122:5000	无效			5070
大港油田企业	225.1.2.14:5002	无效			5882
大港油田企业频道	239.5.1.135:5000	无效			5528
天视文旅频道	239.5.1.116:5000	无效			5404
宝贝爱学	239.5.1.152:5000	无效			5265
宝贝爱学	239.5.1.32:5000	无效			5830
家家购物	225.1.1.227:5002	无效			5540
家庭理*	225.1.2.23:5002	无效			5439
小说广播	239.5.0.119:5000	无效			5236
幸福剧场	225.1.2.59:5002	无效			5834
幸福娱乐	225.1.2.60:5002	无效			5545
幸福彩	225.1.1.152:5002	无效			5319
幸福彩	239.5.1.44:5000	无效			5133
快乐生活	225.1.2.24:5002	无效			5894
快乐英语ABC	239.5.1.134:5000	无效			5498
悦美生活	225.1.2.55:5002	无效			5325
悦美生活	239.5.1.158:5000	无效			5274
文艺广播	239.5.0.113:5000	无效			5874
新动漫	225.1.1.216:5002	无效			5502
新动漫	239.5.0.109:5000	无效			5373
新影中学生	225.1.1.193:5002	无效			5282
新影老故事	225.1.1.188:5002	无效			5890
新闻广播	239.5.0.115:5000	无效			5465
曲艺大观	239.5.1.88:5000	无效			5321
橙子视频	239.5.1.142:5000	无效			5176
欢乐动漫	225.1.1.132:5002	无效			5859
每日影院	225.1.2.57:5002	无效			5401
汽摩	225.1.1.205:5002	无效			5402
法制天地	225.1.1.237:5002	无效			5296
测试1	239.5.1.62:5000	无效			5830
测试2	239.5.1.151:5000	无效			5493
海外剧场	239.5.1.115:5000	无效			5404
潮流音乐	239.5.1.90:5000	无效			5246
爱心扶贫	239.5.1.132:5000	无效			5840
生态环境	225.1.2.201:5002	无效			5498
生活广播	239.5.0.116:5000	无效			5341
百事通体育	239.5.1.70:5000	无效			5272
百事通体育	239.5.1.71:5000	无效			5789
百事通体育	239.5.1.73:5000	无效			5517
百事通体育	239.5.1.74:5000	无效			5420
百事通体育	239.5.1.75:5000	无效			5253
百事通体育	239.5.1.76:5000	无效			5835
百事通体育	239.5.1.77:5000	无效			5481
百事通体育	239.5.1.78:5000	无效			5379
百事通体育	239.5.1.79:5000	无效			5276
百事通体育	239.5.1.80:5000	无效			5743
百事通电竞	239.5.1.72:5000	无效			5544
相声广播	239.5.0.118:5000	无效			5411
睛彩影视	239.5.1.40:5000	无效			5236
经济广播	239.5.0.114:5000	无效			5808
羽球精品赛事	239.5.1.66:5000	无效			5456
街舞地带	239.5.1.34:5000	无效			5427
购物频道	239.5.1.159:5000	无效			5271
购物频道	239.5.1.160:5000	无效			5788
购物频道	239.5.1.161:5000	无效			5492
陶瓷	225.1.1.153:5002	无效			5415
陶瓷	239.5.1.45:5000	无效			5252
靓妆	225.1.1.200:5002	无效			5702
音乐广播	239.5.0.121:5000	无效			5542
风尚生活	225.1.2.58:5002	无效			5405
风尚购物	225.1.2.204:5002	无效			5257
食全食美	239.5.1.49:5000	无效			5713
