# 20260801_152033_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-12社会与法	239.5.1.11:5000	无效			301
CCTV-13新闻	225.1.2.193:5002	无效			277
CCTV-13新闻	239.5.1.138:5000	无效			1132
CCTV-14少儿	225.1.1.144:5002	无效			458
CCTV-14少儿	239.5.1.12:5000	无效			333
CCTV-15音乐	225.1.2.194:5002	无效			294
CCTV-15音乐	239.5.1.139:5000	无效			1135
CCTV-16奥林匹克	225.1.2.237:5002	无效			455
CCTV-16奥林匹克	239.5.1.146:5000	无效			331
CCTV-17农业农村	225.1.2.52:5002	无效			293
CCTV-17农业农村	239.5.1.140:5000	无效			1205
CHC高清电影	225.1.1.214:5002	无效			344
CHC动作电影	225.1.1.215:5002	无效			264
CHC动作电影	239.5.1.52:5000	无效			265
CHC家庭影院	225.1.1.213:5002	无效			1075
CHC家庭影院	239.5.1.50:5000	无效			541
CCTV风云音乐	239.5.1.128:5000	无效			326
CCTV世界地理	239.5.1.124:5000	无效			2330
CCTV第一剧场	239.5.1.121:5000	无效			1239
CCTV风云剧场	239.5.1.123:5000	无效			1363
CCTV央视文化精品	239.5.1.126:5000	无效			259
CCTV兵器科技	239.5.1.125:5000	无效			264
CCTV风云足球	239.5.1.119:5000	无效			2240
CCTV高尔夫网球	239.5.1.120:5000	无效			281
CCTV怀旧剧场	239.5.1.122:5000	无效			253
CCTV女性时尚	239.5.1.127:5000	无效			272
CCTV央视台球	239.5.1.130:5000	无效			6034
CCTV电视指南	239.5.1.129:5000	无效			5409
优优宝贝	225.1.2.203:5002	无效			5069
CGTN	225.1.1.27:5002	无效			5076
湖南卫视	225.1.1.114:5002	无效			6057
湖南卫视	239.5.1.16:5000	无效			5666
浙江卫视	225.1.1.112:5002	无效			5071
浙江卫视	239.5.1.14:5000	无效			5083
江苏卫视	225.1.1.126:5002	无效			6052
江苏卫视	239.5.1.25:5000	无效			5691
北京卫视	225.1.1.113:5002	无效			5078
北京卫视	239.5.1.89:5000	无效			5075
东方卫视	225.1.2.31:5002	无效			5892
东方卫视	239.5.1.81:5000	无效			5085
安徽卫视	225.1.1.127:5002	无效			5072
安徽卫视	239.5.1.26:5000	无效			5064
广东卫视	225.1.1.116:5002	无效			5953
广东卫视	239.5.1.18:5000	无效			5204
深圳卫视	225.1.1.117:5002	无效			5081
深圳卫视	239.5.1.19:5000	无效			5074
辽宁卫视	225.1.1.154:5002	无效			5955
辽宁卫视	239.5.1.46:5000	无效			5177
山东卫视	239.5.1.21:5000	无效			5071
重庆卫视	225.1.1.155:5002	无效			5072
重庆卫视	239.5.1.47:5000	无效			5976
河北卫视	225.1.2.27:5002	无效			5249
河北卫视	239.5.1.82:5000	无效			5072
河南卫视	225.1.2.61:5002	无效			5075
河南卫视	239.5.1.109:5000	无效			6007
湖北卫视	225.1.1.147:5002	无效			5648
湖北卫视	239.5.1.20:5000	无效			5071
陕西卫视	225.1.1.41:5002	无效			5080
四川卫视	225.1.1.123:5002	无效			5957
四川卫视	239.5.1.22:5000	无效			5165
海南卫视	225.1.2.82:5002	无效			5076
海南卫视	239.5.1.111:5000	无效			5081
甘肃卫视	225.1.1.30:5002	无效			6065
广西卫视	225.1.2.81:5002	无效			5786
广西卫视	239.5.1.110:5000	无效			5517
贵州卫视	225.1.2.28:5002	无效			5071
贵州卫视	239.5.1.85:5000	无效			6089
黑龙江卫视	225.1.1.115:5002	无效			5704
黑龙江卫视	239.5.1.17:5000	无效			5115
江西卫视	225.1.2.29:5002	无效			5076
江西卫视	239.5.1.84:5000	无效			5962
吉林卫视	225.1.2.26:5002	无效			5541
吉林卫视	239.5.1.83:5000	无效			5076
内蒙古卫视	225.1.1.32:5002	无效			5069
宁夏卫视	225.1.1.56:5002	无效			5971
宁夏卫视	239.5.0.56:5000	无效			5631
山西卫视	225.1.1.50:5002	无效			5065
新疆卫视	225.1.1.35:5002	无效			5077
云南卫视	225.1.1.61:5002	无效			6014
云南卫视	239.5.0.61:5000	无效			5478
青海卫视	225.1.1.54:5002	无效			5080
西藏卫视	225.1.1.51:5002	无效			5081
西藏卫视	239.5.0.51:5000	无效			5947
兵团卫视	225.1.1.57:5002	无效			5567
兵团卫视	239.5.0.57:5000	无效			5082
三沙卫视	225.1.2.181:5002	无效			5079
山东教育卫视	225.1.2.118:5002	无效			6137
山东教育卫视	239.5.0.141:5000	无效			5705
欢笑剧场4K	225.1.1.139:5002	无效			5271
四海钓鱼	225.1.2.202:5002	无效			5065
卡酷少儿	225.1.1.58:5002	无效			6024
卡酷少儿	239.5.0.58:5000	无效			5721
先锋乒羽	225.1.1.219:5002	无效			5079
先锋乒羽	239.5.0.112:5000	无效			5067
快乐垂钓	225.1.1.92:5002	无效			6023
快乐垂钓	239.5.1.67:5000	无效			5686
快乐垂钓	239.5.1.92:5000	无效			5081
茶频道	225.1.2.19:5002	无效			5066
茶频道	239.5.1.68:5000	无效			6107
金鹰纪实	225.1.1.124:5002	无效			5782
金鹰纪实	239.5.1.23:5000	无效			5516
金鹰卡通	225.1.2.236:5002	无效			5321
金鹰卡通	239.5.1.147:5000	无效			5994
梨园频道	225.1.2.104:5002	无效			5273
河南梨园频道	239.5.1.148:5000	无效			5074
武术世界	225.1.2.129:5002	无效			5074
河南武术世界	239.5.1.150:5000	无效			6124
文物宝库	225.1.2.105:5002	无效			5760
河南文物宝库	239.5.1.149:5000	无效			5537
中华特产	225.1.2.197:5002	无效			5402
车迷频道	225.1.2.199:5002	无效			6151
环球旅游	225.1.2.200:5002	无效			5750
财富天下	225.1.2.198:5002	无效			5523
上海东方财经	239.5.1.156:5000	无效			5505
上海法治天地	239.5.1.63:5000	无效			6099
上海生活时尚	239.5.1.41:5000	无效			5753
生活时尚	225.1.1.143:5002	无效			5576
上海都市剧场	239.5.1.43:5000	无效			5479
都市剧场	225.1.1.146:5002	无效			6012
上海游戏风云	239.5.1.36:5000	无效			5718
游戏风云	225.1.1.135:5002	无效			5096
上海动漫秀场	239.5.1.35:5000	无效			5072
动漫秀场	225.1.1.134:5002	无效			5995
乐游	225.1.1.145:5002	无效			5789
上海欢笑剧场	239.5.1.39:5000	无效			5602
纪实人文	225.1.2.25:5002	无效			5402
上海金色学堂	239.5.1.64:5000	无效			6109
金色学堂	225.1.1.236:5002	无效			5671
魅力足球	225.1.1.137:5002	无效			5539
魅力足球	239.5.1.153:5000	无效			5098
哈哈炫动	225.1.1.62:5002	无效			6035
哈哈炫动	239.5.0.62:5000	无效			5712
中国天气	225.1.2.119:5002	无效			5469
环球奇观	225.1.1.197:5002	无效			5068
极速汽车	225.1.1.141:5002	无效			6124
聚鲨环球精选	225.1.1.102:5002	无效			5741
好享购物	225.1.1.224:5002	无效			5535
央广购物	225.1.1.65:5002	无效			5502
中视购物	225.1.2.85:5002	无效			6138
优购物	225.1.1.225:5002	无效			5753
家有购物	225.1.1.226:5002	无效			5555
河东卫视	225.1.2.2:5002	无效			5441
河西卫视	225.1.2.4:5002	无效			6119
静海卫视	225.1.1.110:5002	无效			5705
蓟州卫视	225.1.1.82:5002	无效			5561
蓟州电视台	239.5.1.112:5000	无效			5484
保定卫视	225.1.1.83:5002	无效			6146
上海乐游频道	239.5.1.42:5000	无效			5637
上海纪实	239.5.1.87:5000	无效			5536
滨海1	225.1.2.7:5002	无效			5485
滨海1	239.5.0.167:5000	无效			6087
滨海2	225.1.2.8:5002	无效			5700
滨海2	239.5.0.168:5000	无效			5567
滨海广播	239.5.0.120:5000	无效			5485
湖北购物	225.1.2.183:5002	无效			6098
东方财*	225.1.1.247:5002	无效			5739
东方购物	225.1.1.223:5002	无效			5543
重庆汽摩频道	239.5.0.88:5000	无效			5489
4K影视	225.1.2.190:5002	无效			6009
4K私享家	225.1.1.156:5002	无效			5660
4K私享家	239.5.1.33:5000	无效			5086
CBN幸福剧场	239.5.1.107:5000	无效			5075
CBN幸福娱乐	239.5.1.108:5000	无效			6023
CBN每日影院	239.5.1.105:5000	无效			5748
CBN风尚生活	239.5.1.106:5000	无效			5588
CCTV-2财*	225.1.1.133:5002	无效			5465
CCTV-世界地理	225.1.2.171:5002	无效			6040
CCTV-兵器科技	225.1.2.166:5002	无效			5719
CCTV-央视台球	225.1.2.170:5002	无效			5542
CCTV-央视文化精品	225.1.2.177:5002	无效			5485
CCTV-女性时尚	225.1.2.172:5002	无效			6109
CCTV-怀旧剧场	225.1.2.173:5002	无效			5714
CCTV-电视指南	225.1.2.167:5002	无效			5593
CCTV-第一剧场	225.1.2.175:5002	无效			5414
CCTV-风云剧场	225.1.2.174:5002	无效			6012
CCTV-风云足球	225.1.2.168:5002	无效			5666
CCTV-风云音乐	225.1.2.176:5002	无效			5527
CCTV-高尔夫网球	225.1.2.169:5002	无效			5072
CCTV卫生健康	239.5.1.131:5000	无效			6074
CETV早期教育	225.1.2.207:5002	无效			5722
CETV早期教育	239.5.1.144:5000	无效			5596
CGTN纪录	225.1.1.55:5002	无效			5449
CHC影迷电影	239.5.1.51:5000	无效			6105
FTV足球	225.1.2.83:5002	无效			5724
FTV足球频道	239.5.1.113:5000	无效			5565
GTV游戏竞技	225.1.1.222:5002	无效			5447
GTV网络棋牌	225.1.1.217:5002	无效			6162
IPTV赛事频道	239.5.1.48:5000	无效			5656
三角英语	225.1.2.182:5002	无效			5575
中华美食	239.5.1.53:5000	无效			5437
书法	225.1.2.22:5002	无效			6085
交通广播	239.5.0.117:5000	无效			5687
健康直通车	239.5.1.141:5000	无效			5583
动听885	239.5.0.122:5000	无效			5469
大港油田企业	225.1.2.14:5002	无效			6128
大港油田企业频道	239.5.1.135:5000	无效			5673
天视文旅频道	239.5.1.116:5000	无效			5568
宝贝爱学	239.5.1.152:5000	无效			5442
宝贝爱学	239.5.1.32:5000	无效			6001
家家购物	225.1.1.227:5002	无效			5727
家庭理*	225.1.2.23:5002	无效			5556
小说广播	239.5.0.119:5000	无效			5493
幸福剧场	225.1.2.59:5002	无效			6052
幸福娱乐	225.1.2.60:5002	无效			5627
幸福彩	225.1.1.152:5002	无效			5585
幸福彩	239.5.1.44:5000	无效			5487
快乐生活	225.1.2.24:5002	无效			5996
快乐英语ABC	239.5.1.134:5000	无效			5747
悦美生活	225.1.2.55:5002	无效			5580
悦美生活	239.5.1.158:5000	无效			5445
文艺广播	239.5.0.113:5000	无效			6002
新动漫	225.1.1.216:5002	无效			5705
新动漫	239.5.0.109:5000	无效			5582
新影中学生	225.1.1.193:5002	无效			5473
新影老故事	225.1.1.188:5002	无效			6092
新闻广播	239.5.0.115:5000	无效			5703
曲艺大观	239.5.1.88:5000	无效			5551
橙子视频	239.5.1.142:5000	无效			5428
欢乐动漫	225.1.1.132:5002	无效			6054
每日影院	225.1.2.57:5002	无效			5640
汽摩	225.1.1.205:5002	无效			5657
法制天地	225.1.1.237:5002	无效			5430
测试1	239.5.1.62:5000	无效			6097
测试2	239.5.1.151:5000	无效			5671
海外剧场	239.5.1.115:5000	无效			5565
潮流音乐	239.5.1.90:5000	无效			5442
爱心扶贫	239.5.1.132:5000	无效			6105
生态环境	225.1.2.201:5002	无效			5591
生活广播	239.5.0.116:5000	无效			5542
百事通体育	239.5.1.70:5000	无效			5459
百事通体育	239.5.1.71:5000	无效			6057
百事通体育	239.5.1.73:5000	无效			5678
百事通体育	239.5.1.74:5000	无效			5550
百事通体育	239.5.1.75:5000	无效			5453
百事通体育	239.5.1.76:5000	无效			5977
百事通体育	239.5.1.77:5000	无效			5736
百事通体育	239.5.1.78:5000	无效			5513
百事通体育	239.5.1.79:5000	无效			5449
百事通体育	239.5.1.80:5000	无效			6072
百事通电竞	239.5.1.72:5000	无效			5613
相声广播	239.5.0.118:5000	无效			5514
睛彩影视	239.5.1.40:5000	无效			5442
经济广播	239.5.0.114:5000	无效			6006
羽球精品赛事	239.5.1.66:5000	无效			5697
街舞地带	239.5.1.34:5000	无效			5542
购物频道	239.5.1.159:5000	无效			5495
购物频道	239.5.1.160:5000	无效			5992
购物频道	239.5.1.161:5000	无效			5657
陶瓷	225.1.1.153:5002	无效			5586
陶瓷	239.5.1.45:5000	无效			5452
靓妆	225.1.1.200:5002	无效			5932
音乐广播	239.5.0.121:5000	无效			5672
风尚生活	225.1.2.58:5002	无效			5556
风尚购物	225.1.2.204:5002	无效			5405
食全食美	239.5.1.49:5000	无效			5965
