# 20260720_160042_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-10科教	239.5.1.10:5000	无效			5079
CCTV-11戏曲	225.1.2.192:5002	无效			5082
CCTV-11戏曲	239.5.1.137:5000	无效			5983
CCTV-12社会与法	225.1.1.142:5002	无效			5393
CCTV-12社会与法	239.5.1.11:5000	无效			5075
CCTV-13新闻	225.1.2.193:5002	无效			5065
CCTV-13新闻	239.5.1.138:5000	无效			5933
CCTV-14少儿	225.1.1.144:5002	无效			5202
CCTV-14少儿	239.5.1.12:5000	无效			5082
CCTV-15音乐	225.1.2.194:5002	无效			5085
CCTV-15音乐	239.5.1.139:5000	无效			5924
CCTV-16奥林匹克	225.1.2.237:5002	无效			5199
CCTV-16奥林匹克	239.5.1.146:5000	无效			5084
CCTV-17农业农村	225.1.2.52:5002	无效			5084
CCTV-17农业农村	239.5.1.140:5000	无效			6003
CHC高清电影	225.1.1.214:5002	无效			5317
CHC动作电影	225.1.1.215:5002	无效			5073
CHC动作电影	239.5.1.52:5000	无效			5061
CHC家庭影院	225.1.1.213:5002	无效			5941
CHC家庭影院	239.5.1.50:5000	无效			5263
CCTV风云音乐	239.5.1.128:5000	无效			5072
CCTV世界地理	239.5.1.124:5000	无效			5063
CCTV第一剧场	239.5.1.121:5000	无效			5999
CCTV风云剧场	239.5.1.123:5000	无效			5374
CCTV央视文化精品	239.5.1.126:5000	无效			5084
CCTV兵器科技	239.5.1.125:5000	无效			5075
CCTV风云足球	239.5.1.119:5000	无效			5885
CCTV高尔夫网球	239.5.1.120:5000	无效			5215
CCTV怀旧剧场	239.5.1.122:5000	无效			5083
CCTV女性时尚	239.5.1.127:5000	无效			5080
CCTV央视台球	239.5.1.130:5000	无效			5991
CCTV电视指南	239.5.1.129:5000	无效			5491
优优宝贝	225.1.2.203:5002	无效			5076
CGTN	225.1.1.27:5002	无效			5062
湖南卫视	225.1.1.114:5002	无效			6042
湖南卫视	239.5.1.16:5000	无效			5548
浙江卫视	225.1.1.112:5002	无效			5079
浙江卫视	239.5.1.14:5000	无效			5064
江苏卫视	225.1.1.126:5002	无效			6106
江苏卫视	239.5.1.25:5000	无效			5738
北京卫视	225.1.1.113:5002	无效			5602
北京卫视	239.5.1.89:5000	无效			5404
东方卫视	225.1.2.31:5002	无效			6019
东方卫视	239.5.1.81:5000	无效			5612
安徽卫视	225.1.1.127:5002	无效			5073
安徽卫视	239.5.1.26:5000	无效			5067
广东卫视	225.1.1.116:5002	无效			5905
广东卫视	239.5.1.18:5000	无效			5266
深圳卫视	225.1.1.117:5002	无效			5074
深圳卫视	239.5.1.19:5000	无效			5066
辽宁卫视	225.1.1.154:5002	无效			6015
辽宁卫视	239.5.1.46:5000	无效			5631
山东卫视	239.5.1.21:5000	无效			5075
重庆卫视	225.1.1.155:5002	无效			5067
重庆卫视	239.5.1.47:5000	无效			6025
河北卫视	225.1.2.27:5002	无效			5494
河北卫视	239.5.1.82:5000	无效			5078
河南卫视	225.1.2.61:5002	无效			5069
河南卫视	239.5.1.109:5000	无效			6105
湖北卫视	225.1.1.147:5002	无效			5666
湖北卫视	239.5.1.20:5000	无效			5562
陕西卫视	225.1.1.41:5002	无效			5378
四川卫视	225.1.1.123:5002	无效			6030
四川卫视	239.5.1.22:5000	无效			5661
海南卫视	225.1.2.82:5002	无效			5074
海南卫视	239.5.1.111:5000	无效			5066
甘肃卫视	225.1.1.30:5002	无效			5962
广西卫视	225.1.2.81:5002	无效			5398
广西卫视	239.5.1.110:5000	无效			5079
贵州卫视	225.1.2.28:5002	无效			5074
贵州卫视	239.5.1.85:5000	无效			6142
黑龙江卫视	225.1.1.115:5002	无效			5630
黑龙江卫视	239.5.1.17:5000	无效			5602
江西卫视	225.1.2.29:5002	无效			5436
江西卫视	239.5.1.84:5000	无效			6059
吉林卫视	225.1.2.26:5002	无效			5656
吉林卫视	239.5.1.83:5000	无效			5251
内蒙古卫视	225.1.1.32:5002	无效			5071
宁夏卫视	225.1.1.56:5002	无效			6064
宁夏卫视	239.5.0.56:5000	无效			5596
山西卫视	225.1.1.50:5002	无效			5076
新疆卫视	225.1.1.35:5002	无效			5068
云南卫视	225.1.1.61:5002	无效			6031
云南卫视	239.5.0.61:5000	无效			5695
青海卫视	225.1.1.54:5002	无效			5299
西藏卫视	225.1.1.51:5002	无效			5069
西藏卫视	239.5.0.51:5000	无效			6133
兵团卫视	225.1.1.57:5002	无效			5586
兵团卫视	239.5.0.57:5000	无效			5362
三沙卫视	225.1.2.181:5002	无效			5067
山东教育卫视	225.1.2.118:5002	无效			6083
山东教育卫视	239.5.0.141:5000	无效			5653
欢笑剧场4K	225.1.1.139:5002	无效			5468
四海钓鱼	225.1.2.202:5002	无效			5093
卡酷少儿	225.1.1.58:5002	无效			6176
卡酷少儿	239.5.0.58:5000	无效			5586
先锋乒羽	225.1.1.219:5002	无效			5605
先锋乒羽	239.5.0.112:5000	无效			5388
快乐垂钓	225.1.1.92:5002	无效			6154
快乐垂钓	239.5.1.67:5000	无效			5672
快乐垂钓	239.5.1.92:5000	无效			5577
茶频道	225.1.2.19:5002	无效			5392
茶频道	239.5.1.68:5000	无效			6113
金鹰纪实	225.1.1.124:5002	无效			5651
金鹰纪实	239.5.1.23:5000	无效			5457
金鹰卡通	225.1.2.236:5002	无效			5216
金鹰卡通	239.5.1.147:5000	无效			6047
梨园频道	225.1.2.104:5002	无效			5740
河南梨园频道	239.5.1.148:5000	无效			5583
武术世界	225.1.2.129:5002	无效			5362
河南武术世界	239.5.1.150:5000	无效			1209
文物宝库	225.1.2.105:5002	无效			326
河南文物宝库	239.5.1.149:5000	无效			286
中华特产	225.1.2.197:5002	无效			286
车迷频道	225.1.2.199:5002	无效			1180
环球旅游	225.1.2.200:5002	无效			290
财富天下	225.1.2.198:5002	无效			243
上海东方财经	239.5.1.156:5000	无效			254
上海法治天地	239.5.1.63:5000	无效			1250
上海生活时尚	239.5.1.41:5000	无效			280
生活时尚	225.1.1.143:5002	无效			257
上海都市剧场	239.5.1.43:5000	无效			270
都市剧场	225.1.1.146:5002	无效			1199
上海游戏风云	239.5.1.36:5000	无效			319
游戏风云	225.1.1.135:5002	无效			257
上海动漫秀场	239.5.1.35:5000	无效			256
动漫秀场	225.1.1.134:5002	无效			1259
乐游	225.1.1.145:5002	无效			288
上海欢笑剧场	239.5.1.39:5000	无效			282
纪实人文	225.1.2.25:5002	无效			274
上海金色学堂	239.5.1.64:5000	无效			1218
金色学堂	225.1.1.236:5002	无效			318
魅力足球	225.1.1.137:5002	无效			292
魅力足球	239.5.1.153:5000	无效			257
哈哈炫动	225.1.1.62:5002	无效			1218
哈哈炫动	239.5.0.62:5000	无效			315
中国天气	225.1.2.119:5002	无效			286
环球奇观	225.1.1.197:5002	无效			273
极速汽车	225.1.1.141:5002	无效			1201
聚鲨环球精选	225.1.1.102:5002	无效			290
好享购物	225.1.1.224:5002	无效			297
央广购物	225.1.1.65:5002	无效			255
中视购物	225.1.2.85:5002	无效			1168
优购物	225.1.1.225:5002	无效			257
家有购物	225.1.1.226:5002	无效			251
河东卫视	225.1.2.2:5002	无效			239
河西卫视	225.1.2.4:5002	无效			1142
静海卫视	225.1.1.110:5002	无效			284
蓟州卫视	225.1.1.82:5002	无效			254
蓟州电视台	239.5.1.112:5000	无效			254
保定卫视	225.1.1.83:5002	无效			6075
上海乐游频道	239.5.1.42:5000	无效			5650
上海纪实	239.5.1.87:5000	无效			5580
滨海1	225.1.2.7:5002	无效			5410
滨海1	239.5.0.167:5000	无效			6048
滨海2	225.1.2.8:5002	无效			5684
滨海2	239.5.0.168:5000	无效			5554
滨海广播	239.5.0.120:5000	无效			5393
湖北购物	225.1.2.183:5002	无效			6026
东方财*	225.1.1.247:5002	无效			5732
东方购物	225.1.1.223:5002	无效			5460
重庆汽摩频道	239.5.0.88:5000	无效			5401
4K影视	225.1.2.190:5002	无效			6057
4K私享家	225.1.1.156:5002	无效			5586
4K私享家	239.5.1.33:5000	无效			5472
CBN幸福剧场	239.5.1.107:5000	无效			5109
CBN幸福娱乐	239.5.1.108:5000	无效			6072
CBN每日影院	239.5.1.105:5000	无效			5605
CBN风尚生活	239.5.1.106:5000	无效			5519
CCTV-2财*	225.1.1.133:5002	无效			5412
CCTV-世界地理	225.1.2.171:5002	无效			6048
CCTV-兵器科技	225.1.2.166:5002	无效			5593
CCTV-央视台球	225.1.2.170:5002	无效			5546
CCTV-央视文化精品	225.1.2.177:5002	无效			5421
CCTV-女性时尚	225.1.2.172:5002	无效			6089
CCTV-怀旧剧场	225.1.2.173:5002	无效			5579
CCTV-电视指南	225.1.2.167:5002	无效			5588
CCTV-第一剧场	225.1.2.175:5002	无效			5371
CCTV-风云剧场	225.1.2.174:5002	无效			6074
CCTV-风云足球	225.1.2.168:5002	无效			5583
CCTV-风云音乐	225.1.2.176:5002	无效			5455
CCTV-高尔夫网球	225.1.2.169:5002	无效			5221
CCTV卫生健康	239.5.1.131:5000	无效			6001
CETV早期教育	225.1.2.207:5002	无效			5773
CETV早期教育	239.5.1.144:5000	无效			5406
CGTN纪录	225.1.1.55:5002	无效			5402
CHC影迷电影	239.5.1.51:5000	无效			6067
FTV足球	225.1.2.83:5002	无效			5671
FTV足球频道	239.5.1.113:5000	无效			5449
GTV游戏竞技	225.1.1.222:5002	无效			5436
GTV网络棋牌	225.1.1.217:5002	无效			6036
IPTV赛事频道	239.5.1.48:5000	无效			5575
三角英语	225.1.2.182:5002	无效			5608
中华美食	239.5.1.53:5000	无效			5399
书法	225.1.2.22:5002	无效			6035
交通广播	239.5.0.117:5000	无效			5597
健康直通车	239.5.1.141:5000	无效			5454
动听885	239.5.0.122:5000	无效			5230
大港油田企业	225.1.2.14:5002	无效			6046
大港油田企业频道	239.5.1.135:5000	无效			5638
天视文旅频道	239.5.1.116:5000	无效			5558
宝贝爱学	239.5.1.152:5000	无效			5359
宝贝爱学	239.5.1.32:5000	无效			5997
家家购物	225.1.1.227:5002	无效			5629
家庭理*	225.1.2.23:5002	无效			5582
小说广播	239.5.0.119:5000	无效			5400
幸福剧场	225.1.2.59:5002	无效			5975
幸福娱乐	225.1.2.60:5002	无效			5686
幸福彩	225.1.1.152:5002	无效			5489
幸福彩	239.5.1.44:5000	无效			5424
快乐生活	225.1.2.24:5002	无效			5984
快乐英语ABC	239.5.1.134:5000	无效			5589
悦美生活	225.1.2.55:5002	无效			5574
悦美生活	239.5.1.158:5000	无效			5427
文艺广播	239.5.0.113:5000	无效			5966
新动漫	225.1.1.216:5002	无效			5636
新动漫	239.5.0.109:5000	无效			5547
新影中学生	225.1.1.193:5002	无效			5426
新影老故事	225.1.1.188:5002	无效			5940
新闻广播	239.5.0.115:5000	无效			5688
曲艺大观	239.5.1.88:5000	无效			5551
橙子视频	239.5.1.142:5000	无效			5397
欢乐动漫	225.1.1.132:5002	无效			5936
每日影院	225.1.2.57:5002	无效			5638
汽摩	225.1.1.205:5002	无效			5537
法制天地	225.1.1.237:5002	无效			5413
测试1	239.5.1.62:5000	无效			5898
测试2	239.5.1.151:5000	无效			5587
海外剧场	239.5.1.115:5000	无效			5476
潮流音乐	239.5.1.90:5000	无效			5107
爱心扶贫	239.5.1.132:5000	无效			5900
生态环境	225.1.2.201:5002	无效			5683
生活广播	239.5.0.116:5000	无效			5543
百事通体育	239.5.1.70:5000	无效			5400
百事通体育	239.5.1.71:5000	无效			5945
百事通体育	239.5.1.73:5000	无效			5643
百事通体育	239.5.1.74:5000	无效			5507
百事通体育	239.5.1.75:5000	无效			5439
百事通体育	239.5.1.76:5000	无效			5945
百事通体育	239.5.1.77:5000	无效			5656
百事通体育	239.5.1.78:5000	无效			5501
百事通体育	239.5.1.79:5000	无效			5428
百事通体育	239.5.1.80:5000	无效			5927
百事通电竞	239.5.1.72:5000	无效			5674
相声广播	239.5.0.118:5000	无效			5372
睛彩影视	239.5.1.40:5000	无效			5287
经济广播	239.5.0.114:5000	无效			5924
羽球精品赛事	239.5.1.66:5000	无效			5625
街舞地带	239.5.1.34:5000	无效			5477
购物频道	239.5.1.159:5000	无效			5445
购物频道	239.5.1.160:5000	无效			5920
购物频道	239.5.1.161:5000	无效			5578
陶瓷	225.1.1.153:5002	无效			5468
陶瓷	239.5.1.45:5000	无效			5387
靓妆	225.1.1.200:5002	无效			5883
音乐广播	239.5.0.121:5000	无效			5616
风尚生活	225.1.2.58:5002	无效			5570
风尚购物	225.1.2.204:5002	无效			5380
食全食美	239.5.1.49:5000	无效			5900
