# 20260523_141949_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-15音乐	239.5.1.139:5000	无效			1149
CCTV-16奥林匹克	225.1.2.237:5002	无效			678
CCTV-16奥林匹克	239.5.1.146:5000	无效			576
CCTV-17农业农村	225.1.2.52:5002	无效			421
CCTV-17农业农村	239.5.1.140:5000	无效			872
CHC高清电影	225.1.1.214:5002	无效			797
CHC动作电影	225.1.1.215:5002	无效			507
CHC动作电影	239.5.1.52:5000	无效			507
CHC家庭影院	225.1.1.213:5002	无效			1101
CHC家庭影院	239.5.1.50:5000	无效			636
CCTV风云音乐	239.5.1.128:5000	无效			585
CCTV世界地理	239.5.1.124:5000	无效			484
CCTV第一剧场	239.5.1.121:5000	无效			1143
CCTV风云剧场	239.5.1.123:5000	无效			589
CCTV央视文化精品	239.5.1.126:5000	无效			478
CCTV兵器科技	239.5.1.125:5000	无效			379
CCTV风云足球	239.5.1.119:5000	无效			1126
CCTV高尔夫网球	239.5.1.120:5000	无效			602
CCTV怀旧剧场	239.5.1.122:5000	无效			581
CCTV女性时尚	239.5.1.127:5000	无效			412
CCTV央视台球	239.5.1.130:5000	无效			5967
CCTV电视指南	239.5.1.129:5000	无效			5076
优优宝贝	225.1.2.203:5002	无效			5063
CGTN	225.1.1.27:5002	无效			5068
湖南卫视	225.1.1.114:5002	无效			5787
湖南卫视	239.5.1.16:5000	无效			5061
浙江卫视	225.1.1.112:5002	无效			5060
浙江卫视	239.5.1.14:5000	无效			5064
江苏卫视	225.1.1.126:5002	无效			6039
江苏卫视	239.5.1.25:5000	无效			5082
北京卫视	225.1.1.113:5002	无效			5058
北京卫视	239.5.1.89:5000	无效			5056
东方卫视	225.1.2.31:5002	无效			6073
东方卫视	239.5.1.81:5000	无效			5148
安徽卫视	225.1.1.127:5002	无效			5165
安徽卫视	239.5.1.26:5000	无效			5136
广东卫视	225.1.1.116:5002	无效			5997
广东卫视	239.5.1.18:5000	无效			5066
深圳卫视	225.1.1.117:5002	无效			5066
深圳卫视	239.5.1.19:5000	无效			5063
辽宁卫视	225.1.1.154:5002	无效			6127
辽宁卫视	239.5.1.46:5000	无效			5122
山东卫视	239.5.1.21:5000	无效			5138
重庆卫视	225.1.1.155:5002	无效			5136
重庆卫视	239.5.1.47:5000	无效			6148
河北卫视	225.1.2.27:5002	无效			5099
河北卫视	239.5.1.82:5000	无效			5131
河南卫视	225.1.2.61:5002	无效			5105
河南卫视	239.5.1.109:5000	无效			5898
湖北卫视	225.1.1.147:5002	无效			5065
湖北卫视	239.5.1.20:5000	无效			5067
陕西卫视	225.1.1.41:5002	无效			5063
四川卫视	225.1.1.123:5002	无效			6019
四川卫视	239.5.1.22:5000	无效			5142
海南卫视	225.1.2.82:5002	无效			5078
海南卫视	239.5.1.111:5000	无效			5057
甘肃卫视	225.1.1.30:5002	无效			6061
广西卫视	225.1.2.81:5002	无效			5118
广西卫视	239.5.1.110:5000	无效			5082
贵州卫视	225.1.2.28:5002	无效			5062
贵州卫视	239.5.1.85:5000	无效			6011
黑龙江卫视	225.1.1.115:5002	无效			5093
黑龙江卫视	239.5.1.17:5000	无效			5062
江西卫视	225.1.2.29:5002	无效			5058
江西卫视	239.5.1.84:5000	无效			6021
吉林卫视	225.1.2.26:5002	无效			5107
吉林卫视	239.5.1.83:5000	无效			5071
内蒙古卫视	225.1.1.32:5002	无效			5062
宁夏卫视	225.1.1.56:5002	无效			5902
宁夏卫视	239.5.0.56:5000	无效			5074
山西卫视	225.1.1.50:5002	无效			5060
新疆卫视	225.1.1.35:5002	无效			5073
云南卫视	225.1.1.61:5002	无效			6054
云南卫视	239.5.0.61:5000	无效			5137
青海卫视	225.1.1.54:5002	无效			5156
西藏卫视	225.1.1.51:5002	无效			5133
西藏卫视	239.5.0.51:5000	无效			6044
兵团卫视	225.1.1.57:5002	无效			5131
兵团卫视	239.5.0.57:5000	无效			5130
三沙卫视	225.1.2.181:5002	无效			5062
山东教育卫视	225.1.2.118:5002	无效			6203
山东教育卫视	239.5.0.141:5000	无效			5075
欢笑剧场4K	225.1.1.139:5002	无效			5106
四海钓鱼	225.1.2.202:5002	无效			5118
卡酷少儿	225.1.1.58:5002	无效			6140
卡酷少儿	239.5.0.58:5000	无效			5097
先锋乒羽	225.1.1.219:5002	无效			5101
先锋乒羽	239.5.0.112:5000	无效			5133
快乐垂钓	225.1.1.92:5002	无效			6254
快乐垂钓	239.5.1.67:5000	无效			5103
快乐垂钓	239.5.1.92:5000	无效			5071
茶频道	225.1.2.19:5002	无效			5084
茶频道	239.5.1.68:5000	无效			6027
金鹰纪实	225.1.1.124:5002	无效			5144
金鹰纪实	239.5.1.23:5000	无效			5148
金鹰卡通	225.1.2.236:5002	无效			5145
金鹰卡通	239.5.1.147:5000	无效			6144
梨园频道	225.1.2.104:5002	无效			5078
河南梨园频道	239.5.1.148:5000	无效			5118
武术世界	225.1.2.129:5002	无效			5121
河南武术世界	239.5.1.150:5000	无效			1484
文物宝库	225.1.2.105:5002	无效			804
河南文物宝库	239.5.1.149:5000	无效			674
中华特产	225.1.2.197:5002	无效			408
车迷频道	225.1.2.199:5002	无效			1285
环球旅游	225.1.2.200:5002	无效			830
财富天下	225.1.2.198:5002	无效			759
上海东方财经	239.5.1.156:5000	无效			328
上海法治天地	239.5.1.63:5000	无效			1388
上海生活时尚	239.5.1.41:5000	无效			882
生活时尚	225.1.1.143:5002	无效			637
上海都市剧场	239.5.1.43:5000	无效			399
都市剧场	225.1.1.146:5002	无效			1285
上海游戏风云	239.5.1.36:5000	无效			837
游戏风云	225.1.1.135:5002	无效			740
上海动漫秀场	239.5.1.35:5000	无效			331
动漫秀场	225.1.1.134:5002	无效			1328
乐游	225.1.1.145:5002	无效			823
上海欢笑剧场	239.5.1.39:5000	无效			627
纪实人文	225.1.2.25:5002	无效			312
上海金色学堂	239.5.1.64:5000	无效			1521
金色学堂	225.1.1.236:5002	无效			802
魅力足球	225.1.1.137:5002	无效			637
魅力足球	239.5.1.153:5000	无效			407
哈哈炫动	225.1.1.62:5002	无效			1253
哈哈炫动	239.5.0.62:5000	无效			828
中国天气	225.1.2.119:5002	无效			764
环球奇观	225.1.1.197:5002	无效			313
极速汽车	225.1.1.141:5002	无效			1272
聚鲨环球精选	225.1.1.102:5002	无效			809
好享购物	225.1.1.224:5002	无效			743
央广购物	225.1.1.65:5002	无效			320
中视购物	225.1.2.85:5002	无效			1321
优购物	225.1.1.225:5002	无效			865
家有购物	225.1.1.226:5002	无效			703
河东卫视	225.1.2.2:5002	无效			338
河西卫视	225.1.2.4:5002	无效			1299
静海卫视	225.1.1.110:5002	无效			895
蓟州卫视	225.1.1.82:5002	无效			695
蓟州电视台	239.5.1.112:5000	无效			440
保定卫视	225.1.1.83:5002	无效			1501
上海乐游频道	239.5.1.42:5000	无效			867
上海纪实	239.5.1.87:5000	无效			560
滨海1	225.1.2.7:5002	无效			408
滨海1	239.5.0.167:5000	无效			1350
滨海2	225.1.2.8:5002	无效			883
滨海2	239.5.0.168:5000	无效			672
滨海广播	239.5.0.120:5000	无效			393
湖北购物	225.1.2.183:5002	无效			1514
东方财*	225.1.1.247:5002	无效			790
东方购物	225.1.1.223:5002	无效			616
重庆汽摩频道	239.5.0.88:5000	无效			403
4K影视	225.1.2.190:5002	无效			1460
4K私享家	225.1.1.156:5002	无效			894
4K私享家	239.5.1.33:5000	无效			560
CBN幸福剧场	239.5.1.107:5000	无效			411
CBN幸福娱乐	239.5.1.108:5000	无效			1447
CBN每日影院	239.5.1.105:5000	无效			840
CBN风尚生活	239.5.1.106:5000	无效			589
CCTV-2财*	225.1.1.133:5002	无效			443
CCTV-世界地理	225.1.2.171:5002	无效			1474
CCTV-兵器科技	225.1.2.166:5002	无效			798
CCTV-央视台球	225.1.2.170:5002	无效			616
CCTV-央视文化精品	225.1.2.177:5002	无效			413
CCTV-女性时尚	225.1.2.172:5002	无效			1282
CCTV-怀旧剧场	225.1.2.173:5002	无效			911
CCTV-电视指南	225.1.2.167:5002	无效			622
CCTV-第一剧场	225.1.2.175:5002	无效			373
CCTV-风云剧场	225.1.2.174:5002	无效			1326
CCTV-风云足球	225.1.2.168:5002	无效			877
CCTV-风云音乐	225.1.2.176:5002	无效			660
CCTV-高尔夫网球	225.1.2.169:5002	无效			434
CCTV卫生健康	239.5.1.131:5000	无效			1370
CETV早期教育	225.1.2.207:5002	无效			888
CETV早期教育	239.5.1.144:5000	无效			602
CGTN纪录	225.1.1.55:5002	无效			429
CHC影迷电影	239.5.1.51:5000	无效			1315
FTV足球	225.1.2.83:5002	无效			841
FTV足球频道	239.5.1.113:5000	无效			689
GTV游戏竞技	225.1.1.222:5002	无效			397
GTV网络棋牌	225.1.1.217:5002	无效			6123
IPTV赛事频道	239.5.1.48:5000	无效			5210
三角英语	225.1.2.182:5002	无效			5121
中华美食	239.5.1.53:5000	无效			5062
书法	225.1.2.22:5002	无效			6086
交通广播	239.5.0.117:5000	无效			5201
健康直通车	239.5.1.141:5000	无效			5080
动听885	239.5.0.122:5000	无效			5060
大港油田企业	225.1.2.14:5002	无效			6058
大港油田企业频道	239.5.1.135:5000	无效			5090
天视文旅频道	239.5.1.116:5000	无效			5078
宝贝爱学	239.5.1.152:5000	无效			5086
宝贝爱学	239.5.1.32:5000	无效			6073
家家购物	225.1.1.227:5002	无效			5208
家庭理*	225.1.2.23:5002	无效			5089
小说广播	239.5.0.119:5000	无效			5055
幸福剧场	225.1.2.59:5002	无效			6139
幸福娱乐	225.1.2.60:5002	无效			5209
幸福彩	225.1.1.152:5002	无效			5184
幸福彩	239.5.1.44:5000	无效			5132
快乐生活	225.1.2.24:5002	无效			6137
快乐英语ABC	239.5.1.134:5000	无效			5182
悦美生活	225.1.2.55:5002	无效			5187
悦美生活	239.5.1.158:5000	无效			5118
文艺广播	239.5.0.113:5000	无效			6133
新动漫	225.1.1.216:5002	无效			5177
新动漫	239.5.0.109:5000	无效			5192
新影中学生	225.1.1.193:5002	无效			5095
新影老故事	225.1.1.188:5002	无效			6089
新闻广播	239.5.0.115:5000	无效			5218
曲艺大观	239.5.1.88:5000	无效			5202
橙子视频	239.5.1.142:5000	无效			5133
欢乐动漫	225.1.1.132:5002	无效			6021
每日影院	225.1.2.57:5002	无效			5151
汽摩	225.1.1.205:5002	无效			5067
法制天地	225.1.1.237:5002	无效			5073
测试1	239.5.1.62:5000	无效			6122
测试2	239.5.1.151:5000	无效			5185
海外剧场	239.5.1.115:5000	无效			5164
潮流音乐	239.5.1.90:5000	无效			5126
爱心扶贫	239.5.1.132:5000	无效			6040
生态环境	225.1.2.201:5002	无效			5204
生活广播	239.5.0.116:5000	无效			5116
百事通体育	239.5.1.70:5000	无效			5061
百事通体育	239.5.1.71:5000	无效			6083
百事通体育	239.5.1.73:5000	无效			5221
百事通体育	239.5.1.74:5000	无效			5138
百事通体育	239.5.1.75:5000	无效			5102
百事通体育	239.5.1.76:5000	无效			6086
百事通体育	239.5.1.77:5000	无效			5227
百事通体育	239.5.1.78:5000	无效			5181
百事通体育	239.5.1.79:5000	无效			5108
百事通体育	239.5.1.80:5000	无效			6098
百事通电竞	239.5.1.72:5000	无效			5195
相声广播	239.5.0.118:5000	无效			5165
睛彩影视	239.5.1.40:5000	无效			5151
经济广播	239.5.0.114:5000	无效			6062
羽球精品赛事	239.5.1.66:5000	无效			5217
街舞地带	239.5.1.34:5000	无效			5138
购物频道	239.5.1.159:5000	无效			5097
购物频道	239.5.1.160:5000	无效			6118
购物频道	239.5.1.161:5000	无效			5183
陶瓷	225.1.1.153:5002	无效			5163
陶瓷	239.5.1.45:5000	无效			5142
靓妆	225.1.1.200:5002	无效			6072
音乐广播	239.5.0.121:5000	无效			5216
风尚生活	225.1.2.58:5002	无效			5177
风尚购物	225.1.2.204:5002	无效			5135
食全食美	239.5.1.49:5000	无效			6004
