# 20260626_162753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
卡酷少儿	225.1.1.58:5002	无效			2194
卡酷少儿	239.5.0.58:5000	无效			310
先锋乒羽	225.1.1.219:5002	无效			298
先锋乒羽	239.5.0.112:5000	无效			303
快乐垂钓	225.1.1.92:5002	无效			1178
快乐垂钓	239.5.1.67:5000	无效			340
快乐垂钓	239.5.1.92:5000	无效			302
茶频道	225.1.2.19:5002	无效			292
茶频道	239.5.1.68:5000	无效			1264
金鹰纪实	225.1.1.124:5002	无效			287
金鹰纪实	239.5.1.23:5000	无效			292
金鹰卡通	225.1.2.236:5002	无效			310
金鹰卡通	239.5.1.147:5000	无效			1321
梨园频道	225.1.2.104:5002	无效			312
河南梨园频道	239.5.1.148:5000	无效			291
武术世界	225.1.2.129:5002	无效			274
河南武术世界	239.5.1.150:5000	无效			1295
文物宝库	225.1.2.105:5002	无效			302
河南文物宝库	239.5.1.149:5000	无效			275
中华特产	225.1.2.197:5002	无效			269
车迷频道	225.1.2.199:5002	无效			1222
环球旅游	225.1.2.200:5002	无效			275
财富天下	225.1.2.198:5002	无效			279
上海东方财经	239.5.1.156:5000	无效			277
上海法治天地	239.5.1.63:5000	无效			1295
上海生活时尚	239.5.1.41:5000	无效			287
生活时尚	225.1.1.143:5002	无效			276
上海都市剧场	239.5.1.43:5000	无效			291
都市剧场	225.1.1.146:5002	无效			1145
上海游戏风云	239.5.1.36:5000	无效			278
游戏风云	225.1.1.135:5002	无效			279
上海动漫秀场	239.5.1.35:5000	无效			275
动漫秀场	225.1.1.134:5002	无效			1302
乐游	225.1.1.145:5002	无效			272
上海欢笑剧场	239.5.1.39:5000	无效			273
纪实人文	225.1.2.25:5002	无效			278
上海金色学堂	239.5.1.64:5000	无效			1107
金色学堂	225.1.1.236:5002	无效			289
魅力足球	225.1.1.137:5002	无效			288
魅力足球	239.5.1.153:5000	无效			299
哈哈炫动	225.1.1.62:5002	无效			1117
哈哈炫动	239.5.0.62:5000	无效			310
中国天气	225.1.2.119:5002	无效			294
环球奇观	225.1.1.197:5002	无效			274
极速汽车	225.1.1.141:5002	无效			1110
聚鲨环球精选	225.1.1.102:5002	无效			299
好享购物	225.1.1.224:5002	无效			299
央广购物	225.1.1.65:5002	无效			277
中视购物	225.1.2.85:5002	无效			1230
优购物	225.1.1.225:5002	无效			275
家有购物	225.1.1.226:5002	无效			266
河东卫视	225.1.2.2:5002	无效			270
河西卫视	225.1.2.4:5002	无效			1084
静海卫视	225.1.1.110:5002	无效			303
蓟州卫视	225.1.1.82:5002	无效			277
蓟州电视台	239.5.1.112:5000	无效			275
保定卫视	225.1.1.83:5002	无效			6051
上海乐游频道	239.5.1.42:5000	无效			5420
上海纪实	239.5.1.87:5000	无效			5261
滨海1	225.1.2.7:5002	无效			5194
滨海1	239.5.0.167:5000	无效			5971
滨海2	225.1.2.8:5002	无效			5494
滨海2	239.5.0.168:5000	无效			5233
滨海广播	239.5.0.120:5000	无效			5222
湖北购物	225.1.2.183:5002	无效			5997
东方财*	225.1.1.247:5002	无效			5289
东方购物	225.1.1.223:5002	无效			5074
重庆汽摩频道	239.5.0.88:5000	无效			5075
4K影视	225.1.2.190:5002	无效			6060
4K私享家	225.1.1.156:5002	无效			5401
4K私享家	239.5.1.33:5000	无效			5263
CBN幸福剧场	239.5.1.107:5000	无效			5180
CBN幸福娱乐	239.5.1.108:5000	无效			5950
CBN每日影院	239.5.1.105:5000	无效			5471
CBN风尚生活	239.5.1.106:5000	无效			5283
CCTV-2财*	225.1.1.133:5002	无效			5190
CCTV-世界地理	225.1.2.171:5002	无效			6051
CCTV-兵器科技	225.1.2.166:5002	无效			5394
CCTV-央视台球	225.1.2.170:5002	无效			5236
CCTV-央视文化精品	225.1.2.177:5002	无效			5169
CCTV-女性时尚	225.1.2.172:5002	无效			5962
CCTV-怀旧剧场	225.1.2.173:5002	无效			5303
CCTV-电视指南	225.1.2.167:5002	无效			5097
CCTV-第一剧场	225.1.2.175:5002	无效			5086
CCTV-风云剧场	225.1.2.174:5002	无效			5914
CCTV-风云足球	225.1.2.168:5002	无效			5304
CCTV-风云音乐	225.1.2.176:5002	无效			5098
CCTV-高尔夫网球	225.1.2.169:5002	无效			5074
CCTV卫生健康	239.5.1.131:5000	无效			5937
CETV早期教育	225.1.2.207:5002	无效			5431
CETV早期教育	239.5.1.144:5000	无效			5216
CGTN纪录	225.1.1.55:5002	无效			5070
CHC影迷电影	239.5.1.51:5000	无效			5925
FTV足球	225.1.2.83:5002	无效			5501
FTV足球频道	239.5.1.113:5000	无效			5250
GTV游戏竞技	225.1.1.222:5002	无效			5197
GTV网络棋牌	225.1.1.217:5002	无效			5916
IPTV赛事频道	239.5.1.48:5000	无效			5428
三角英语	225.1.2.182:5002	无效			5162
中华美食	239.5.1.53:5000	无效			5055
书法	225.1.2.22:5002	无效			5823
交通广播	239.5.0.117:5000	无效			5266
健康直通车	239.5.1.141:5000	无效			5069
动听885	239.5.0.122:5000	无效			5064
大港油田企业	225.1.2.14:5002	无效			5896
大港油田企业频道	239.5.1.135:5000	无效			5418
天视文旅频道	239.5.1.116:5000	无效			5083
宝贝爱学	239.5.1.152:5000	无效			5067
宝贝爱学	239.5.1.32:5000	无效			6000
家家购物	225.1.1.227:5002	无效			5413
家庭理*	225.1.2.23:5002	无效			5220
小说广播	239.5.0.119:5000	无效			5224
幸福剧场	225.1.2.59:5002	无效			5872
幸福娱乐	225.1.2.60:5002	无效			5300
幸福彩	225.1.1.152:5002	无效			5078
幸福彩	239.5.1.44:5000	无效			5065
快乐生活	225.1.2.24:5002	无效			5924
快乐英语ABC	239.5.1.134:5000	无效			5423
悦美生活	225.1.2.55:5002	无效			5221
悦美生活	239.5.1.158:5000	无效			5074
文艺广播	239.5.0.113:5000	无效			6002
新动漫	225.1.1.216:5002	无效			5380
新动漫	239.5.0.109:5000	无效			5270
新影中学生	225.1.1.193:5002	无效			5149
新影老故事	225.1.1.188:5002	无效			5976
新闻广播	239.5.0.115:5000	无效			5398
曲艺大观	239.5.1.88:5000	无效			5227
橙子视频	239.5.1.142:5000	无效			5136
欢乐动漫	225.1.1.132:5002	无效			5833
每日影院	225.1.2.57:5002	无效			5305
汽摩	225.1.1.205:5002	无效			5088
法制天地	225.1.1.237:5002	无效			5071
测试1	239.5.1.62:5000	无效			5880
测试2	239.5.1.151:5000	无效			5310
海外剧场	239.5.1.115:5000	无效			5086
潮流音乐	239.5.1.90:5000	无效			5082
爱心扶贫	239.5.1.132:5000	无效			5914
生态环境	225.1.2.201:5002	无效			5406
生活广播	239.5.0.116:5000	无效			5214
百事通体育	239.5.1.70:5000	无效			5071
百事通体育	239.5.1.71:5000	无效			5917
百事通体育	239.5.1.73:5000	无效			5422
百事通体育	239.5.1.74:5000	无效			5247
百事通体育	239.5.1.75:5000	无效			5221
百事通体育	239.5.1.76:5000	无效			5827
百事通体育	239.5.1.77:5000	无效			5311
百事通体育	239.5.1.78:5000	无效			5081
百事通体育	239.5.1.79:5000	无效			5071
百事通体育	239.5.1.80:5000	无效			5840
百事通电竞	239.5.1.72:5000	无效			5431
相声广播	239.5.0.118:5000	无效			5227
睛彩影视	239.5.1.40:5000	无效			5072
经济广播	239.5.0.114:5000	无效			5891
羽球精品赛事	239.5.1.66:5000	无效			5448
街舞地带	239.5.1.34:5000	无效			5235
购物频道	239.5.1.159:5000	无效			5205
购物频道	239.5.1.160:5000	无效			5908
购物频道	239.5.1.161:5000	无效			5411
陶瓷	225.1.1.153:5002	无效			5261
陶瓷	239.5.1.45:5000	无效			5164
靓妆	225.1.1.200:5002	无效			5790
音乐广播	239.5.0.121:5000	无效			5410
风尚生活	225.1.2.58:5002	无效			5080
风尚购物	225.1.2.204:5002	无效			5073
食全食美	239.5.1.49:5000	无效			5768
