# 20260613_154623_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.5.1.19:5000	无效			313
辽宁卫视	225.1.1.154:5002	无效			1288
辽宁卫视	239.5.1.46:5000	无效			458
山东卫视	239.5.1.21:5000	无效			413
重庆卫视	225.1.1.155:5002	无效			340
重庆卫视	239.5.1.47:5000	无效			1230
河北卫视	225.1.2.27:5002	无效			397
河北卫视	239.5.1.82:5000	无效			1353
河南卫视	225.1.2.61:5002	无效			1371
河南卫视	239.5.1.109:5000	无效			1160
湖北卫视	225.1.1.147:5002	无效			313
湖北卫视	239.5.1.20:5000	无效			334
陕西卫视	225.1.1.41:5002	无效			363
四川卫视	225.1.1.123:5002	无效			1278
四川卫视	239.5.1.22:5000	无效			2489
海南卫视	225.1.2.82:5002	无效			319
海南卫视	239.5.1.111:5000	无效			324
甘肃卫视	225.1.1.30:5002	无效			1217
广西卫视	225.1.2.81:5002	无效			421
广西卫视	239.5.1.110:5000	无效			370
贵州卫视	225.1.2.28:5002	无效			341
贵州卫视	239.5.1.85:5000	无效			5948
黑龙江卫视	225.1.1.115:5002	无效			5235
黑龙江卫视	239.5.1.17:5000	无效			5057
江西卫视	225.1.2.29:5002	无效			5054
江西卫视	239.5.1.84:5000	无效			5933
吉林卫视	225.1.2.26:5002	无效			5330
吉林卫视	239.5.1.83:5000	无效			5063
内蒙古卫视	225.1.1.32:5002	无效			5063
宁夏卫视	225.1.1.56:5002	无效			5953
宁夏卫视	239.5.0.56:5000	无效			5301
山西卫视	225.1.1.50:5002	无效			5063
新疆卫视	225.1.1.35:5002	无效			5057
云南卫视	225.1.1.61:5002	无效			5957
云南卫视	239.5.0.61:5000	无效			5362
青海卫视	225.1.1.54:5002	无效			5056
西藏卫视	225.1.1.51:5002	无效			5059
西藏卫视	239.5.0.51:5000	无效			5888
兵团卫视	225.1.1.57:5002	无效			5088
兵团卫视	239.5.0.57:5000	无效			5058
三沙卫视	225.1.2.181:5002	无效			5064
山东教育卫视	225.1.2.118:5002	无效			6043
山东教育卫视	239.5.0.141:5000	无效			5459
欢笑剧场4K	225.1.1.139:5002	无效			5327
四海钓鱼	225.1.2.202:5002	无效			5087
卡酷少儿	225.1.1.58:5002	无效			6030
卡酷少儿	239.5.0.58:5000	无效			5489
先锋乒羽	225.1.1.219:5002	无效			5321
先锋乒羽	239.5.0.112:5000	无效			5116
快乐垂钓	225.1.1.92:5002	无效			5975
快乐垂钓	239.5.1.67:5000	无效			5427
快乐垂钓	239.5.1.92:5000	无效			5064
茶频道	225.1.2.19:5002	无效			5067
茶频道	239.5.1.68:5000	无效			5966
金鹰纪实	225.1.1.124:5002	无效			5211
金鹰纪实	239.5.1.23:5000	无效			5066
金鹰卡通	225.1.2.236:5002	无效			5059
金鹰卡通	239.5.1.147:5000	无效			6039
梨园频道	225.1.2.104:5002	无效			5404
河南梨园频道	239.5.1.148:5000	无效			5074
武术世界	225.1.2.129:5002	无效			5060
河南武术世界	239.5.1.150:5000	无效			1211
文物宝库	225.1.2.105:5002	无效			426
河南文物宝库	239.5.1.149:5000	无效			350
中华特产	225.1.2.197:5002	无效			296
车迷频道	225.1.2.199:5002	无效			1275
环球旅游	225.1.2.200:5002	无效			377
财富天下	225.1.2.198:5002	无效			355
上海东方财经	239.5.1.156:5000	无效			340
上海法治天地	239.5.1.63:5000	无效			1227
上海生活时尚	239.5.1.41:5000	无效			407
生活时尚	225.1.1.143:5002	无效			368
上海都市剧场	239.5.1.43:5000	无效			333
都市剧场	225.1.1.146:5002	无效			1170
上海游戏风云	239.5.1.36:5000	无效			390
游戏风云	225.1.1.135:5002	无效			315
上海动漫秀场	239.5.1.35:5000	无效			280
动漫秀场	225.1.1.134:5002	无效			1182
乐游	225.1.1.145:5002	无效			431
上海欢笑剧场	239.5.1.39:5000	无效			364
纪实人文	225.1.2.25:5002	无效			306
上海金色学堂	239.5.1.64:5000	无效			1212
金色学堂	225.1.1.236:5002	无效			374
魅力足球	225.1.1.137:5002	无效			384
魅力足球	239.5.1.153:5000	无效			309
哈哈炫动	225.1.1.62:5002	无效			1135
哈哈炫动	239.5.0.62:5000	无效			355
中国天气	225.1.2.119:5002	无效			283
环球奇观	225.1.1.197:5002	无效			296
极速汽车	225.1.1.141:5002	无效			1173
聚鲨环球精选	225.1.1.102:5002	无效			394
好享购物	225.1.1.224:5002	无效			376
央广购物	225.1.1.65:5002	无效			340
中视购物	225.1.2.85:5002	无效			1163
优购物	225.1.1.225:5002	无效			430
家有购物	225.1.1.226:5002	无效			379
河东卫视	225.1.2.2:5002	无效			322
河西卫视	225.1.2.4:5002	无效			1125
静海卫视	225.1.1.110:5002	无效			403
蓟州卫视	225.1.1.82:5002	无效			344
蓟州电视台	239.5.1.112:5000	无效			282
保定卫视	225.1.1.83:5002	无效			5997
上海乐游频道	239.5.1.42:5000	无效			5455
上海纪实	239.5.1.87:5000	无效			5399
滨海1	225.1.2.7:5002	无效			5246
滨海1	239.5.0.167:5000	无效			5977
滨海2	225.1.2.8:5002	无效			5505
滨海2	239.5.0.168:5000	无效			5366
滨海广播	239.5.0.120:5000	无效			5251
湖北购物	225.1.2.183:5002	无效			5923
东方财*	225.1.1.247:5002	无效			5537
东方购物	225.1.1.223:5002	无效			5392
重庆汽摩频道	239.5.0.88:5000	无效			5269
4K影视	225.1.2.190:5002	无效			5890
4K私享家	225.1.1.156:5002	无效			5490
4K私享家	239.5.1.33:5000	无效			5400
CBN幸福剧场	239.5.1.107:5000	无效			5314
CBN幸福娱乐	239.5.1.108:5000	无效			5979
CBN每日影院	239.5.1.105:5000	无效			5384
CBN风尚生活	239.5.1.106:5000	无效			5306
CCTV-2财*	225.1.1.133:5002	无效			5067
CCTV-世界地理	225.1.2.171:5002	无效			5961
CCTV-兵器科技	225.1.2.166:5002	无效			5507
CCTV-央视台球	225.1.2.170:5002	无效			5360
CCTV-央视文化精品	225.1.2.177:5002	无效			5280
CCTV-女性时尚	225.1.2.172:5002	无效			5973
CCTV-怀旧剧场	225.1.2.173:5002	无效			5424
CCTV-电视指南	225.1.2.167:5002	无效			5416
CCTV-第一剧场	225.1.2.175:5002	无效			5293
CCTV-风云剧场	225.1.2.174:5002	无效			5907
CCTV-风云足球	225.1.2.168:5002	无效			5489
CCTV-风云音乐	225.1.2.176:5002	无效			5275
CCTV-高尔夫网球	225.1.2.169:5002	无效			5075
CCTV卫生健康	239.5.1.131:5000	无效			5994
CETV早期教育	225.1.2.207:5002	无效			5443
CETV早期教育	239.5.1.144:5000	无效			5375
CGTN纪录	225.1.1.55:5002	无效			5256
CHC影迷电影	239.5.1.51:5000	无效			5921
FTV足球	225.1.2.83:5002	无效			5519
FTV足球频道	239.5.1.113:5000	无效			5309
GTV游戏竞技	225.1.1.222:5002	无效			5325
GTV网络棋牌	225.1.1.217:5002	无效			5893
IPTV赛事频道	239.5.1.48:5000	无效			5537
三角英语	225.1.2.182:5002	无效			5367
中华美食	239.5.1.53:5000	无效			5257
书法	225.1.2.22:5002	无效			5934
交通广播	239.5.0.117:5000	无效			5456
健康直通车	239.5.1.141:5000	无效			5286
动听885	239.5.0.122:5000	无效			5111
大港油田企业	225.1.2.14:5002	无效			5862
大港油田企业频道	239.5.1.135:5000	无效			5415
天视文旅频道	239.5.1.116:5000	无效			5066
宝贝爱学	239.5.1.152:5000	无效			5065
宝贝爱学	239.5.1.32:5000	无效			5964
家家购物	225.1.1.227:5002	无效			5423
家庭理*	225.1.2.23:5002	无效			5382
小说广播	239.5.0.119:5000	无效			5305
幸福剧场	225.1.2.59:5002	无效			5883
幸福娱乐	225.1.2.60:5002	无效			5394
幸福彩	225.1.1.152:5002	无效			5091
幸福彩	239.5.1.44:5000	无效			5056
快乐生活	225.1.2.24:5002	无效			5889
快乐英语ABC	239.5.1.134:5000	无效			5492
悦美生活	225.1.2.55:5002	无效			5301
悦美生活	239.5.1.158:5000	无效			5262
文艺广播	239.5.0.113:5000	无效			5877
新动漫	225.1.1.216:5002	无效			5490
新动漫	239.5.0.109:5000	无效			5359
新影中学生	225.1.1.193:5002	无效			5243
新影老故事	225.1.1.188:5002	无效			5899
新闻广播	239.5.0.115:5000	无效			5471
曲艺大观	239.5.1.88:5000	无效			5364
橙子视频	239.5.1.142:5000	无效			5234
欢乐动漫	225.1.1.132:5002	无效			5873
每日影院	225.1.2.57:5002	无效			5428
汽摩	225.1.1.205:5002	无效			5393
法制天地	225.1.1.237:5002	无效			5251
测试1	239.5.1.62:5000	无效			5865
测试2	239.5.1.151:5000	无效			5369
海外剧场	239.5.1.115:5000	无效			5352
潮流音乐	239.5.1.90:5000	无效			5133
爱心扶贫	239.5.1.132:5000	无效			5792
生态环境	225.1.2.201:5002	无效			5495
生活广播	239.5.0.116:5000	无效			5378
百事通体育	239.5.1.70:5000	无效			5303
百事通体育	239.5.1.71:5000	无效			5858
百事通体育	239.5.1.73:5000	无效			5467
百事通体育	239.5.1.74:5000	无效			5352
百事通体育	239.5.1.75:5000	无效			5288
百事通体育	239.5.1.76:5000	无效			5854
百事通体育	239.5.1.77:5000	无效			5436
百事通体育	239.5.1.78:5000	无效			5314
百事通体育	239.5.1.79:5000	无效			5306
百事通体育	239.5.1.80:5000	无效			5835
百事通电竞	239.5.1.72:5000	无效			5376
相声广播	239.5.0.118:5000	无效			5419
睛彩影视	239.5.1.40:5000	无效			5293
经济广播	239.5.0.114:5000	无效			5815
羽球精品赛事	239.5.1.66:5000	无效			5369
街舞地带	239.5.1.34:5000	无效			5411
购物频道	239.5.1.159:5000	无效			5192
购物频道	239.5.1.160:5000	无效			5810
购物频道	239.5.1.161:5000	无效			5489
陶瓷	225.1.1.153:5002	无效			5356
陶瓷	239.5.1.45:5000	无效			5277
靓妆	225.1.1.200:5002	无效			5760
音乐广播	239.5.0.121:5000	无效			5500
风尚生活	225.1.2.58:5002	无效			5370
风尚购物	225.1.2.204:5002	无效			5293
食全食美	239.5.1.49:5000	无效			5752
