# 20260612_165558_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV卫生健康	239.5.1.131:5000	无效			5933
CETV早期教育	225.1.2.207:5002	无效			5458
CETV早期教育	239.5.1.144:5000	无效			5303
CGTN纪录	225.1.1.55:5002	无效			5205
CHC影迷电影	239.5.1.51:5000	无效			5884
FTV足球	225.1.2.83:5002	无效			5369
FTV足球频道	239.5.1.113:5000	无效			5245
GTV游戏竞技	225.1.1.222:5002	无效			5058
GTV网络棋牌	225.1.1.217:5002	无效			5981
IPTV赛事频道	239.5.1.48:5000	无效			5324
三角英语	225.1.2.182:5002	无效			5265
中华美食	239.5.1.53:5000	无效			5077
书法	225.1.2.22:5002	无效			5894
交通广播	239.5.0.117:5000	无效			5222
健康直通车	239.5.1.141:5000	无效			5063
动听885	239.5.0.122:5000	无效			5059
大港油田企业	225.1.2.14:5002	无效			5962
大港油田企业频道	239.5.1.135:5000	无效			5276
天视文旅频道	239.5.1.116:5000	无效			5117
宝贝爱学	239.5.1.152:5000	无效			5057
宝贝爱学	239.5.1.32:5000	无效			5951
家家购物	225.1.1.227:5002	无效			5394
家庭理*	225.1.2.23:5002	无效			5253
小说广播	239.5.0.119:5000	无效			5212
幸福剧场	225.1.2.59:5002	无效			5913
幸福娱乐	225.1.2.60:5002	无效			5284
幸福彩	225.1.1.152:5002	无效			5076
幸福彩	239.5.1.44:5000	无效			5066
快乐生活	225.1.2.24:5002	无效			5943
快乐英语ABC	239.5.1.134:5000	无效			5332
悦美生活	225.1.2.55:5002	无效			5328
悦美生活	239.5.1.158:5000	无效			5245
文艺广播	239.5.0.113:5000	无效			5923
新动漫	225.1.1.216:5002	无效			5338
新动漫	239.5.0.109:5000	无效			5316
新影中学生	225.1.1.193:5002	无效			5258
新影老故事	225.1.1.188:5002	无效			5890
新闻广播	239.5.0.115:5000	无效			5321
曲艺大观	239.5.1.88:5000	无效			5240
橙子视频	239.5.1.142:5000	无效			5058
欢乐动漫	225.1.1.132:5002	无效			5929
每日影院	225.1.2.57:5002	无效			5376
汽摩	225.1.1.205:5002	无效			5260
法制天地	225.1.1.237:5002	无效			5224
测试1	239.5.1.62:5000	无效			5889
测试2	239.5.1.151:5000	无效			5408
海外剧场	239.5.1.115:5000	无效			5312
潮流音乐	239.5.1.90:5000	无效			5214
爱心扶贫	239.5.1.132:5000	无效			5910
生态环境	225.1.2.201:5002	无效			5382
生活广播	239.5.0.116:5000	无效			5290
百事通体育	239.5.1.70:5000	无效			5232
百事通体育	239.5.1.71:5000	无效			5840
百事通体育	239.5.1.73:5000	无效			5437
百事通体育	239.5.1.74:5000	无效			5291
百事通体育	239.5.1.75:5000	无效			5205
百事通体育	239.5.1.76:5000	无效			5931
百事通体育	239.5.1.77:5000	无效			5368
百事通体育	239.5.1.78:5000	无效			5271
百事通体育	239.5.1.79:5000	无效			5195
百事通体育	239.5.1.80:5000	无效			5896
百事通电竞	239.5.1.72:5000	无效			5280
相声广播	239.5.0.118:5000	无效			5307
睛彩影视	239.5.1.40:5000	无效			5139
经济广播	239.5.0.114:5000	无效			5865
羽球精品赛事	239.5.1.66:5000	无效			5384
街舞地带	239.5.1.34:5000	无效			5301
购物频道	239.5.1.159:5000	无效			5225
购物频道	239.5.1.160:5000	无效			5801
购物频道	239.5.1.161:5000	无效			5436
陶瓷	225.1.1.153:5002	无效			5312
陶瓷	239.5.1.45:5000	无效			5214
靓妆	225.1.1.200:5002	无效			5897
音乐广播	239.5.0.121:5000	无效			5362
风尚生活	225.1.2.58:5002	无效			5273
风尚购物	225.1.2.204:5002	无效			5230
食全食美	239.5.1.49:5000	无效			5862
