# 20260609_165511_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV央视文化精品	239.5.1.126:5000	无效			5493
CCTV兵器科技	239.5.1.125:5000	无效			5079
CCTV风云足球	239.5.1.119:5000	无效			5795
CCTV高尔夫网球	239.5.1.120:5000	无效			5112
CCTV怀旧剧场	239.5.1.122:5000	无效			5071
CCTV女性时尚	239.5.1.127:5000	无效			5070
CCTV央视台球	239.5.1.130:5000	无效			5792
CCTV电视指南	239.5.1.129:5000	无效			5134
优优宝贝	225.1.2.203:5002	无效			5074
CGTN	225.1.1.27:5002	无效			5063
湖南卫视	225.1.1.114:5002	无效			5849
湖南卫视	239.5.1.16:5000	无效			5336
浙江卫视	225.1.1.112:5002	无效			5060
浙江卫视	239.5.1.14:5000	无效			5061
江苏卫视	225.1.1.126:5002	无效			5984
江苏卫视	239.5.1.25:5000	无效			5749
北京卫视	225.1.1.113:5002	无效			5543
北京卫视	239.5.1.89:5000	无效			5401
东方卫视	225.1.2.31:5002	无效			5877
东方卫视	239.5.1.81:5000	无效			5647
安徽卫视	225.1.1.127:5002	无效			5066
安徽卫视	239.5.1.26:5000	无效			5064
广东卫视	225.1.1.116:5002	无效			5918
广东卫视	239.5.1.18:5000	无效			5658
深圳卫视	225.1.1.117:5002	无效			5092
深圳卫视	239.5.1.19:5000	无效			5071
辽宁卫视	225.1.1.154:5002	无效			5811
辽宁卫视	239.5.1.46:5000	无效			5283
山东卫视	239.5.1.21:5000	无效			5071
重庆卫视	225.1.1.155:5002	无效			5070
重庆卫视	239.5.1.47:5000	无效			5927
河北卫视	225.1.2.27:5002	无效			5667
河北卫视	239.5.1.82:5000	无效			5151
河南卫视	225.1.2.61:5002	无效			5066
河南卫视	239.5.1.109:5000	无效			6039
湖北卫视	225.1.1.147:5002	无效			5745
湖北卫视	239.5.1.20:5000	无效			5547
陕西卫视	225.1.1.41:5002	无效			5395
四川卫视	225.1.1.123:5002	无效			5900
四川卫视	239.5.1.22:5000	无效			5700
海南卫视	225.1.2.82:5002	无效			5362
海南卫视	239.5.1.111:5000	无效			5062
甘肃卫视	225.1.1.30:5002	无效			6036
广西卫视	225.1.2.81:5002	无效			5722
广西卫视	239.5.1.110:5000	无效			5576
贵州卫视	225.1.2.28:5002	无效			5404
贵州卫视	239.5.1.85:5000	无效			5954
黑龙江卫视	225.1.1.115:5002	无效			5676
黑龙江卫视	239.5.1.17:5000	无效			5449
江西卫视	225.1.2.29:5002	无效			5063
江西卫视	239.5.1.84:5000	无效			5905
吉林卫视	225.1.2.26:5002	无效			5698
吉林卫视	239.5.1.83:5000	无效			5194
内蒙古卫视	225.1.1.32:5002	无效			5060
宁夏卫视	225.1.1.56:5002	无效			6070
宁夏卫视	239.5.0.56:5000	无效			5687
山西卫视	225.1.1.50:5002	无效			5568
新疆卫视	225.1.1.35:5002	无效			5390
云南卫视	225.1.1.61:5002	无效			5917
云南卫视	239.5.0.61:5000	无效			5647
青海卫视	225.1.1.54:5002	无效			5133
西藏卫视	225.1.1.51:5002	无效			5061
西藏卫视	239.5.0.51:5000	无效			5940
兵团卫视	225.1.1.57:5002	无效			5703
兵团卫视	239.5.0.57:5000	无效			5415
三沙卫视	225.1.2.181:5002	无效			5076
山东教育卫视	225.1.2.118:5002	无效			6023
山东教育卫视	239.5.0.141:5000	无效			5718
欢笑剧场4K	225.1.1.139:5002	无效			5520
四海钓鱼	225.1.2.202:5002	无效			5414
卡酷少儿	225.1.1.58:5002	无效			5945
卡酷少儿	239.5.0.58:5000	无效			5739
先锋乒羽	225.1.1.219:5002	无效			5571
先锋乒羽	239.5.0.112:5000	无效			5414
快乐垂钓	225.1.1.92:5002	无效			5904
快乐垂钓	239.5.1.67:5000	无效			5743
快乐垂钓	239.5.1.92:5000	无效			5497
茶频道	225.1.2.19:5002	无效			5084
茶频道	239.5.1.68:5000	无效			5812
金鹰纪实	225.1.1.124:5002	无效			5466
金鹰纪实	239.5.1.23:5000	无效			5067
金鹰卡通	225.1.2.236:5002	无效			5065
金鹰卡通	239.5.1.147:5000	无效			5834
梨园频道	225.1.2.104:5002	无效			5495
河南梨园频道	239.5.1.148:5000	无效			5063
武术世界	225.1.2.129:5002	无效			5059
河南武术世界	239.5.1.150:5000	无效			1122
文物宝库	225.1.2.105:5002	无效			304
河南文物宝库	239.5.1.149:5000	无效			251
中华特产	225.1.2.197:5002	无效			255
车迷频道	225.1.2.199:5002	无效			1156
环球旅游	225.1.2.200:5002	无效			308
财富天下	225.1.2.198:5002	无效			315
上海东方财经	239.5.1.156:5000	无效			302
上海法治天地	239.5.1.63:5000	无效			1135
上海生活时尚	239.5.1.41:5000	无效			328
生活时尚	225.1.1.143:5002	无效			314
上海都市剧场	239.5.1.43:5000	无效			299
都市剧场	225.1.1.146:5002	无效			1131
上海游戏风云	239.5.1.36:5000	无效			324
游戏风云	225.1.1.135:5002	无效			314
上海动漫秀场	239.5.1.35:5000	无效			312
动漫秀场	225.1.1.134:5002	无效			1167
乐游	225.1.1.145:5002	无效			326
上海欢笑剧场	239.5.1.39:5000	无效			283
纪实人文	225.1.2.25:5002	无效			279
上海金色学堂	239.5.1.64:5000	无效			1167
金色学堂	225.1.1.236:5002	无效			311
魅力足球	225.1.1.137:5002	无效			310
魅力足球	239.5.1.153:5000	无效			300
哈哈炫动	225.1.1.62:5002	无效			1101
哈哈炫动	239.5.0.62:5000	无效			287
中国天气	225.1.2.119:5002	无效			256
环球奇观	225.1.1.197:5002	无效			257
极速汽车	225.1.1.141:5002	无效			1128
聚鲨环球精选	225.1.1.102:5002	无效			302
好享购物	225.1.1.224:5002	无效			286
央广购物	225.1.1.65:5002	无效			250
中视购物	225.1.2.85:5002	无效			1133
优购物	225.1.1.225:5002	无效			329
家有购物	225.1.1.226:5002	无效			318
河东卫视	225.1.2.2:5002	无效			301
河西卫视	225.1.2.4:5002	无效			1153
静海卫视	225.1.1.110:5002	无效			317
蓟州卫视	225.1.1.82:5002	无效			307
蓟州电视台	239.5.1.112:5000	无效			288
保定卫视	225.1.1.83:5002	无效			5934
上海乐游频道	239.5.1.42:5000	无效			5707
上海纪实	239.5.1.87:5000	无效			5526
滨海1	225.1.2.7:5002	无效			5319
滨海1	239.5.0.167:5000	无效			5914
滨海2	225.1.2.8:5002	无效			5745
滨海2	239.5.0.168:5000	无效			5558
滨海广播	239.5.0.120:5000	无效			5415
湖北购物	225.1.2.183:5002	无效			5833
东方财*	225.1.1.247:5002	无效			5719
东方购物	225.1.1.223:5002	无效			5514
重庆汽摩频道	239.5.0.88:5000	无效			5068
4K影视	225.1.2.190:5002	无效			5903
4K私享家	225.1.1.156:5002	无效			5708
4K私享家	239.5.1.33:5000	无效			5539
CBN幸福剧场	239.5.1.107:5000	无效			5418
CBN幸福娱乐	239.5.1.108:5000	无效			5906
CBN每日影院	239.5.1.105:5000	无效			5729
CBN风尚生活	239.5.1.106:5000	无效			5537
CCTV-2财*	225.1.1.133:5002	无效			5382
CCTV-世界地理	225.1.2.171:5002	无效			5978
CCTV-兵器科技	225.1.2.166:5002	无效			5715
CCTV-央视台球	225.1.2.170:5002	无效			5545
CCTV-央视文化精品	225.1.2.177:5002	无效			5416
CCTV-女性时尚	225.1.2.172:5002	无效			5971
CCTV-怀旧剧场	225.1.2.173:5002	无效			5666
CCTV-电视指南	225.1.2.167:5002	无效			5552
CCTV-第一剧场	225.1.2.175:5002	无效			5398
CCTV-风云剧场	225.1.2.174:5002	无效			5953
CCTV-风云足球	225.1.2.168:5002	无效			5692
CCTV-风云音乐	225.1.2.176:5002	无效			5602
CCTV-高尔夫网球	225.1.2.169:5002	无效			5380
CCTV卫生健康	239.5.1.131:5000	无效			5966
CETV早期教育	225.1.2.207:5002	无效			5714
CETV早期教育	239.5.1.144:5000	无效			5526
CGTN纪录	225.1.1.55:5002	无效			5388
CHC影迷电影	239.5.1.51:5000	无效			5952
FTV足球	225.1.2.83:5002	无效			5748
FTV足球频道	239.5.1.113:5000	无效			5509
GTV游戏竞技	225.1.1.222:5002	无效			5395
GTV网络棋牌	225.1.1.217:5002	无效			5964
IPTV赛事频道	239.5.1.48:5000	无效			5667
三角英语	225.1.2.182:5002	无效			5598
中华美食	239.5.1.53:5000	无效			5374
书法	225.1.2.22:5002	无效			5922
交通广播	239.5.0.117:5000	无效			5704
健康直通车	239.5.1.141:5000	无效			5581
动听885	239.5.0.122:5000	无效			5422
大港油田企业	225.1.2.14:5002	无效			5878
大港油田企业频道	239.5.1.135:5000	无效			5678
天视文旅频道	239.5.1.116:5000	无效			5605
宝贝爱学	239.5.1.152:5000	无效			5394
宝贝爱学	239.5.1.32:5000	无效			5852
家家购物	225.1.1.227:5002	无效			5692
家庭理*	225.1.2.23:5002	无效			5548
小说广播	239.5.0.119:5000	无效			5335
幸福剧场	225.1.2.59:5002	无效			5876
幸福娱乐	225.1.2.60:5002	无效			5704
幸福彩	225.1.1.152:5002	无效			5540
幸福彩	239.5.1.44:5000	无效			5417
快乐生活	225.1.2.24:5002	无效			5890
快乐英语ABC	239.5.1.134:5000	无效			5688
悦美生活	225.1.2.55:5002	无效			5562
悦美生活	239.5.1.158:5000	无效			5442
文艺广播	239.5.0.113:5000	无效			5819
新动漫	225.1.1.216:5002	无效			5733
新动漫	239.5.0.109:5000	无效			5543
新影中学生	225.1.1.193:5002	无效			5430
新影老故事	225.1.1.188:5002	无效			5831
新闻广播	239.5.0.115:5000	无效			5719
曲艺大观	239.5.1.88:5000	无效			5571
橙子视频	239.5.1.142:5000	无效			5417
欢乐动漫	225.1.1.132:5002	无效			5853
每日影院	225.1.2.57:5002	无效			5700
汽摩	225.1.1.205:5002	无效			5542
法制天地	225.1.1.237:5002	无效			5428
测试1	239.5.1.62:5000	无效			5845
测试2	239.5.1.151:5000	无效			5689
海外剧场	239.5.1.115:5000	无效			5606
潮流音乐	239.5.1.90:5000	无效			5387
爱心扶贫	239.5.1.132:5000	无效			5881
生态环境	225.1.2.201:5002	无效			5687
生活广播	239.5.0.116:5000	无效			5518
百事通体育	239.5.1.70:5000	无效			5417
百事通体育	239.5.1.71:5000	无效			5878
百事通体育	239.5.1.73:5000	无效			5673
百事通体育	239.5.1.74:5000	无效			5524
百事通体育	239.5.1.75:5000	无效			5406
百事通体育	239.5.1.76:5000	无效			5863
百事通体育	239.5.1.77:5000	无效			5697
百事通体育	239.5.1.78:5000	无效			5545
百事通体育	239.5.1.79:5000	无效			5434
百事通体育	239.5.1.80:5000	无效			5867
百事通电竞	239.5.1.72:5000	无效			5662
相声广播	239.5.0.118:5000	无效			5589
睛彩影视	239.5.1.40:5000	无效			5411
经济广播	239.5.0.114:5000	无效			5857
羽球精品赛事	239.5.1.66:5000	无效			5659
街舞地带	239.5.1.34:5000	无效			5597
购物频道	239.5.1.159:5000	无效			5406
购物频道	239.5.1.160:5000	无效			5825
购物频道	239.5.1.161:5000	无效			5683
陶瓷	225.1.1.153:5002	无效			5585
陶瓷	239.5.1.45:5000	无效			5413
靓妆	225.1.1.200:5002	无效			5829
音乐广播	239.5.0.121:5000	无效			5664
风尚生活	225.1.2.58:5002	无效			5588
风尚购物	225.1.2.204:5002	无效			5399
食全食美	239.5.1.49:5000	无效			5828
