# 20260825_150319_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-5+体育赛事	239.5.1.7:5000	有效	1920x1080	h264	11780
CCTV-6电影	225.1.1.195:5002	无效			5627
CCTV-6电影	239.5.1.103:5000	有效		h264	8706
CCTV-7国防军事	225.1.1.138:5002	无效			5635
CCTV-7国防军事	239.5.1.8:5000	有效	1920x1080	h264	11018
CCTV-8电视剧	225.1.1.196:5002	无效			5633
CCTV-8电视剧	239.5.1.104:5000	有效	1920x1080	h264	8959
CCTV-9纪录	225.1.1.119:5002	无效			5631
CCTV-9纪录	239.5.1.9:5000	有效	1920x1080	h264	8200
CCTV-10科教	225.1.1.140:5002	无效			6652
CCTV-10科教	239.5.1.10:5000	有效	1920x1080	h264	8213
CCTV-11戏曲	225.1.2.192:5002	无效			6654
CCTV-11戏曲	239.5.1.137:5000	有效	1920x1080	h264	8110
CCTV-12社会与法	225.1.1.142:5002	无效			5637
CCTV-12社会与法	239.5.1.11:5000	有效		h264	8961
CCTV-13新闻	225.1.2.193:5002	无效			6655
CCTV-13新闻	239.5.1.138:5000	有效	1920x1080	h264	9988
CCTV-14少儿	225.1.1.144:5002	无效			7163
CCTV-14少儿	239.5.1.12:5000	有效	1920x1080	h264	8186
CCTV-15音乐	225.1.2.194:5002	无效			6144
CCTV-15音乐	239.5.1.139:5000	有效	1920x1080	h264	8035
CCTV-16奥林匹克	225.1.2.237:5002	无效			5636
CCTV-16奥林匹克	239.5.1.146:5000	有效	1920x1080	h264	9807
CCTV-17农业农村	225.1.2.52:5002	无效			5626
CCTV-17农业农村	239.5.1.140:5000	有效	1920x1080	h264	11270
CHC高清电影	225.1.1.214:5002	无效			5635
CHC动作电影	225.1.1.215:5002	无效			5862
CHC动作电影	239.5.1.52:5000	有效	1920x1080	h264	11008
CHC家庭影院	225.1.1.213:5002	无效			5890
CHC家庭影院	239.5.1.50:5000	有效		h264	9470
CCTV风云音乐	239.5.1.128:5000	有效	1920x1080	h264	10261
CCTV世界地理	239.5.1.124:5000	有效	1920x1080	h264	9211
CCTV第一剧场	239.5.1.121:5000	有效	1920x1080	h264	8703
CCTV风云剧场	239.5.1.123:5000	有效		h264	8446
CCTV央视文化精品	239.5.1.126:5000	有效	1920x1080	h264	9479
CCTV兵器科技	239.5.1.125:5000	有效	1920x1080	h264	11266
CCTV风云足球	239.5.1.119:5000	有效	1920x1080	h264	9991
CCTV高尔夫网球	239.5.1.120:5000	有效	1920x1080	h264	8186
CCTV怀旧剧场	239.5.1.122:5000	有效	1920x1080	h264	9227
CCTV女性时尚	239.5.1.127:5000	有效	1920x1080	h264	6677
CCTV央视台球	239.5.1.130:5000	有效	1920x1080	h264	10750
CCTV电视指南	239.5.1.129:5000	有效	1920x1080	h264	9735
优优宝贝	225.1.2.203:5002	无效			6653
CGTN	225.1.1.27:5002	无效			6399
湖南卫视	225.1.1.114:5002	无效			5888
湖南卫视	239.5.1.16:5000	有效	1920x1080	h264	8705
浙江卫视	225.1.1.112:5002	无效			5631
浙江卫视	239.5.1.14:5000	有效	1920x1080	h264	8960
江苏卫视	225.1.1.126:5002	无效			9472
江苏卫视	239.5.1.25:5000	有效	1920x1080	h264	8535
北京卫视	225.1.1.113:5002	无效			5637
北京卫视	239.5.1.89:5000	有效	1920x1080	h264	8911
东方卫视	225.1.2.31:5002	无效			5627
东方卫视	239.5.1.81:5000	有效	1920x1080	h264	9809
安徽卫视	225.1.1.127:5002	无效			6397
安徽卫视	239.5.1.26:5000	有效	1920x1080	h264	11275
广东卫视	225.1.1.116:5002	无效			6402
广东卫视	239.5.1.18:5000	有效	1920x1080	h264	11776
深圳卫视	225.1.1.117:5002	无效			6658
深圳卫视	239.5.1.19:5000	有效	1920x1080	h264	9737
辽宁卫视	225.1.1.154:5002	无效			5631
辽宁卫视	239.5.1.46:5000	有效	1920x1080	h264	10756
山东卫视	239.5.1.21:5000	有效	1920x1080	h264	9213
重庆卫视	225.1.1.155:5002	无效			8956
重庆卫视	239.5.1.47:5000	有效	1920x1080	h264	11788
河北卫视	225.1.2.27:5002	无效			6660
河北卫视	239.5.1.82:5000	有效	1920x1080	h264	10753
河南卫视	225.1.2.61:5002	无效			5625
河南卫视	239.5.1.109:5000	有效	1920x1080	h264	9981
湖北卫视	225.1.1.147:5002	无效			5633
湖北卫视	239.5.1.20:5000	有效	1920x1080	h264	10246
陕西卫视	225.1.1.41:5002	无效			5632
四川卫视	225.1.1.123:5002	无效			5632
四川卫视	239.5.1.22:5000	有效	1920x1080	h264	11530
海南卫视	225.1.2.82:5002	无效			6654
海南卫视	239.5.1.111:5000	有效	1920x1080	h264	11544
甘肃卫视	225.1.1.30:5002	无效			5865
广西卫视	225.1.2.81:5002	无效			6908
广西卫视	239.5.1.110:5000	有效	1920x1080	h264	8193
贵州卫视	225.1.2.28:5002	无效			5887
贵州卫视	239.5.1.85:5000	有效	1920x1080	h264	9480
黑龙江卫视	225.1.1.115:5002	无效			6911
黑龙江卫视	239.5.1.17:5000	有效	1920x1080	h264	9371
江西卫视	225.1.2.29:5002	无效			6660
江西卫视	239.5.1.84:5000	有效	1920x1080	h264	10321
吉林卫视	225.1.2.26:5002	无效			5888
吉林卫视	239.5.1.83:5000	有效	1920x1080	h264	10773
内蒙古卫视	225.1.1.32:5002	无效			5632
宁夏卫视	225.1.1.56:5002	无效			5627
宁夏卫视	239.5.0.56:5000	无效			5633
山西卫视	225.1.1.50:5002	无效			6916
新疆卫视	225.1.1.35:5002	无效			6395
云南卫视	225.1.1.61:5002	无效			5631
云南卫视	239.5.0.61:5000	无效			5637
青海卫视	225.1.1.54:5002	无效			5626
西藏卫视	225.1.1.51:5002	无效			5632
西藏卫视	239.5.0.51:5000	无效			7679
兵团卫视	225.1.1.57:5002	无效			5631
兵团卫视	239.5.0.57:5000	无效			5632
三沙卫视	225.1.2.181:5002	无效			5631
山东教育卫视	225.1.2.118:5002	无效			5632
山东教育卫视	239.5.0.141:5000	无效			5860
欢笑剧场4K	225.1.1.139:5002	无效			5890
四海钓鱼	225.1.2.202:5002	无效			7676
卡酷少儿	225.1.1.58:5002	无效			5889
卡酷少儿	239.5.0.58:5000	有效	720x576	h264	6553
先锋乒羽	225.1.1.219:5002	无效			5632
先锋乒羽	239.5.0.112:5000	无效			5631
快乐垂钓	225.1.1.92:5002	无效			5632
快乐垂钓	239.5.1.67:5000	有效	1920x1080	h264	11260
快乐垂钓	239.5.1.92:5000	有效	1920x1080	h264	9213
茶频道	225.1.2.19:5002	无效			5631
茶频道	239.5.1.68:5000	无效			5892
金鹰纪实	225.1.1.124:5002	无效			6395
金鹰纪实	239.5.1.23:5000	有效	1920x1080	h264	13066
金鹰卡通	225.1.2.236:5002	无效			6657
金鹰卡通	239.5.1.147:5000	有效	1920x1080	h264	12801
梨园频道	225.1.2.104:5002	无效			5630
河南梨园频道	239.5.1.148:5000	有效	1920x1080	h264	9993
武术世界	225.1.2.129:5002	无效			5631
河南武术世界	239.5.1.150:5000	有效	1920x1080	h264	9990
文物宝库	225.1.2.105:5002	无效			5631
河南文物宝库	239.5.1.149:5000	有效	1920x1080	h264	10496
中华特产	225.1.2.197:5002	无效			5634
车迷频道	225.1.2.199:5002	无效			5634
环球旅游	225.1.2.200:5002	无效			5627
财富天下	225.1.2.198:5002	无效			5635
上海东方财经	239.5.1.156:5000	有效	1920x1080	h264	13586
上海法治天地	239.5.1.63:5000	有效	1920x1080	h264	8709
上海生活时尚	239.5.1.41:5000	有效	1920x1080	h264	10227
生活时尚	225.1.1.143:5002	无效			6656
上海都市剧场	239.5.1.43:5000	有效	1920x1080	h264	12299
都市剧场	225.1.1.146:5002	无效			5632
上海游戏风云	239.5.1.36:5000	有效	1920x1080	h264	9991
游戏风云	225.1.1.135:5002	无效			6629
上海动漫秀场	239.5.1.35:5000	有效		h264	8462
动漫秀场	225.1.1.134:5002	无效			5884
乐游	225.1.1.145:5002	无效			5888
上海欢笑剧场	239.5.1.39:5000	有效	1920x1080	h264	8319
纪实人文	225.1.2.25:5002	无效			5891
上海金色学堂	239.5.1.64:5000	有效	1920x1080	h264	8437
金色学堂	225.1.1.236:5002	无效			5883
魅力足球	225.1.1.137:5002	无效			5633
魅力足球	239.5.1.153:5000	无效			5892
哈哈炫动	225.1.1.62:5002	无效			5629
哈哈炫动	239.5.0.62:5000	无效			6140
中国天气	225.1.2.119:5002	无效			5631
环球奇观	225.1.1.197:5002	无效			5632
极速汽车	225.1.1.141:5002	无效			5630
聚鲨环球精选	225.1.1.102:5002	无效			6148
好享购物	225.1.1.224:5002	无效			5628
央广购物	225.1.1.65:5002	无效			5636
中视购物	225.1.2.85:5002	无效			6651
优购物	225.1.1.225:5002	无效			5632
家有购物	225.1.1.226:5002	无效			5632
河东卫视	225.1.2.2:5002	无效			5631
河西卫视	225.1.2.4:5002	无效			9729
静海卫视	225.1.1.110:5002	无效			5859
蓟州卫视	225.1.1.82:5002	无效			6913
蓟州电视台	239.5.1.112:5000	有效	1920x1080	h264	11270
保定卫视	225.1.1.83:5002	无效			5631
上海乐游频道	239.5.1.42:5000	有效	1920x1080	h264	13564
上海纪实	239.5.1.87:5000	无效			5889
滨海1	225.1.2.7:5002	无效			5883
滨海1	239.5.0.167:5000	有效	720x576	h264	5771
滨海2	225.1.2.8:5002	无效			6659
滨海2	239.5.0.168:5000	有效	720x576	h264	9224
滨海广播	239.5.0.120:5000	无效			5629
湖北购物	225.1.2.183:5002	无效			6655
东方财*	225.1.1.247:5002	无效			6399
东方购物	225.1.1.223:5002	无效			5632
重庆汽摩频道	239.5.0.88:5000	有效	720x576	h264	9230
4K影视	225.1.2.190:5002	无效			5632
4K私享家	225.1.1.156:5002	无效			5636
4K私享家	239.5.1.33:5000	无效			5626
CBN幸福剧场	239.5.1.107:5000	无效			5636
CBN幸福娱乐	239.5.1.108:5000	无效			5630
CBN每日影院	239.5.1.105:5000	无效			5630
CBN风尚生活	239.5.1.106:5000	无效			5632
CCTV-2财*	225.1.1.133:5002	无效			5634
CCTV-世界地理	225.1.2.171:5002	无效			5631
CCTV-兵器科技	225.1.2.166:5002	无效			5633
CCTV-央视台球	225.1.2.170:5002	无效			6625
CCTV-央视文化精品	225.1.2.177:5002	无效			6396
CCTV-女性时尚	225.1.2.172:5002	无效			5634
CCTV-怀旧剧场	225.1.2.173:5002	无效			6652
CCTV-电视指南	225.1.2.167:5002	无效			5632
CCTV-第一剧场	225.1.2.175:5002	无效			6655
CCTV-风云剧场	225.1.2.174:5002	无效			4072
CCTV-风云足球	225.1.2.168:5002	无效			6678
CCTV-风云音乐	225.1.2.176:5002	无效			5632
CCTV-高尔夫网球	225.1.2.169:5002	无效			5636
CCTV卫生健康	239.5.1.131:5000	有效	1920x1080	h264	9995
CETV早期教育	225.1.2.207:5002	无效			6651
CETV早期教育	239.5.1.144:5000	有效	1920x1080	h264	10752
CGTN纪录	225.1.1.55:5002	无效			5632
CHC影迷电影	239.5.1.51:5000	有效		h264	10233
FTV足球	225.1.2.83:5002	无效			5634
FTV足球频道	239.5.1.113:5000	无效			5632
GTV游戏竞技	225.1.1.222:5002	无效			5628
GTV网络棋牌	225.1.1.217:5002	无效			5634
IPTV赛事频道	239.5.1.48:5000	有效	1920x1080	h264	8194
三角英语	225.1.2.182:5002	无效			5628
中华美食	239.5.1.53:5000	有效	1920x1080	h264	10501
书法	225.1.2.22:5002	无效			7428
交通广播	239.5.0.117:5000	无效			5627
健康直通车	239.5.1.141:5000	有效	1920x1080	h264	11767
动听885	239.5.0.122:5000	无效			6403
大港油田企业	225.1.2.14:5002	无效			6873
大港油田企业频道	239.5.1.135:5000	有效	1920x1080	h264	11520
天视文旅频道	239.5.1.116:5000	有效	1920x1080	h264	8716
宝贝爱学	239.5.1.152:5000	有效	1920x1080	h264	7933
宝贝爱学	239.5.1.32:5000	无效			5892
家家购物	225.1.1.227:5002	无效			5884
家庭理*	225.1.2.23:5002	无效			6915
小说广播	239.5.0.119:5000	无效			6656
幸福剧场	225.1.2.59:5002	无效			5886
幸福娱乐	225.1.2.60:5002	无效			5632
幸福彩	225.1.1.152:5002	无效			5627
幸福彩	239.5.1.44:5000	无效			5636
快乐生活	225.1.2.24:5002	无效			5628
快乐英语ABC	239.5.1.134:5000	有效	1920x1080	h264	12286
悦美生活	225.1.2.55:5002	无效			6403
悦美生活	239.5.1.158:5000	有效		h264	9981
文艺广播	239.5.0.113:5000	无效			5632
新动漫	225.1.1.216:5002	无效			5632
新动漫	239.5.0.109:5000	有效	720x576	h264	5890
新影中学生	225.1.1.193:5002	无效			5632
新影老故事	225.1.1.188:5002	无效			6652
新闻广播	239.5.0.115:5000	无效			6659
曲艺大观	239.5.1.88:5000	有效	1920x1080	h264	11527
橙子视频	239.5.1.142:5000	无效			6656
欢乐动漫	225.1.1.132:5002	无效			5631
每日影院	225.1.2.57:5002	无效			5632
汽摩	225.1.1.205:5002	无效			7675
法制天地	225.1.1.237:5002	无效			5856
测试1	239.5.1.62:5000	有效	1920x1080	h264	8731
测试2	239.5.1.151:5000	有效	1920x1080	h264	9450
海外剧场	239.5.1.115:5000	有效	720x576	h264	5632
潮流音乐	239.5.1.90:5000	有效	1920x1080	h264	9791
爱心扶贫	239.5.1.132:5000	有效	960x1080	h264	8965
生态环境	225.1.2.201:5002	无效			5881
生活广播	239.5.0.116:5000	无效			5886
百事通体育	239.5.1.70:5000	有效	720x576	h264	7026
百事通体育	239.5.1.71:5000	有效	720x576	h264	6573
百事通体育	239.5.1.73:5000	有效	1920x1080	h264	9704
百事通体育	239.5.1.74:5000	有效	1920x1080	h264	12286
百事通体育	239.5.1.75:5000	有效	1920x1080	h264	8456
百事通体育	239.5.1.76:5000	有效	1920x1080	h264	9739
百事通体育	239.5.1.77:5000	有效		h264	11266
百事通体育	239.5.1.78:5000	有效	1920x1080	h264	8978
百事通体育	239.5.1.79:5000	有效	720x576	h264	8683
百事通体育	239.5.1.80:5000	有效	720x576	h264	7945
百事通电竞	239.5.1.72:5000	有效	720x576	h264	8694
相声广播	239.5.0.118:5000	无效			5888
睛彩影视	239.5.1.40:5000	无效			5892
经济广播	239.5.0.114:5000	无效			5627
羽球精品赛事	239.5.1.66:5000	有效	1920x1080	h264	8235
街舞地带	239.5.1.34:5000	有效	1920x1080	h264	8292
购物频道	239.5.1.159:5000	有效	1920x1080	h264	6788
购物频道	239.5.1.160:5000	有效	720x576	h264	8574
购物频道	239.5.1.161:5000	有效	720x576	h264	8446
陶瓷	225.1.1.153:5002	无效			5635
陶瓷	239.5.1.45:5000	有效	1920x1080	h264	8975
靓妆	225.1.1.200:5002	无效			6908
音乐广播	239.5.0.121:5000	无效			5631
风尚生活	225.1.2.58:5002	无效			5635
风尚购物	225.1.2.204:5002	无效			6653
食全食美	239.5.1.49:5000	有效	1920x1080	h264	7870
