# 20260601_193650_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	225.1.1.154:5002	无效			5865
辽宁卫视	239.5.1.46:5000	无效			5102
山东卫视	239.5.1.21:5000	无效			5094
重庆卫视	225.1.1.155:5002	无效			5069
重庆卫视	239.5.1.47:5000	无效			5940
河北卫视	225.1.2.27:5002	无效			5095
河北卫视	239.5.1.82:5000	无效			5086
河南卫视	225.1.2.61:5002	无效			5062
河南卫视	239.5.1.109:5000	无效			5943
湖北卫视	225.1.1.147:5002	无效			5086
湖北卫视	239.5.1.20:5000	无效			5074
陕西卫视	225.1.1.41:5002	无效			5076
四川卫视	225.1.1.123:5002	无效			6177
四川卫视	239.5.1.22:5000	无效			5543
海南卫视	225.1.2.82:5002	无效			5424
海南卫视	239.5.1.111:5000	无效			5318
甘肃卫视	225.1.1.30:5002	无效			5993
广西卫视	225.1.2.81:5002	无效			5566
广西卫视	239.5.1.110:5000	无效			5477
贵州卫视	225.1.2.28:5002	无效			5351
贵州卫视	239.5.1.85:5000	无效			5960
黑龙江卫视	225.1.1.115:5002	无效			5294
黑龙江卫视	239.5.1.17:5000	无效			5070
江西卫视	225.1.2.29:5002	无效			5067
江西卫视	239.5.1.84:5000	无效			6113
吉林卫视	225.1.2.26:5002	无效			5493
吉林卫视	239.5.1.83:5000	无效			5466
内蒙古卫视	225.1.1.32:5002	无效			5284
宁夏卫视	225.1.1.56:5002	无效			6028
宁夏卫视	239.5.0.56:5000	无效			5421
山西卫视	225.1.1.50:5002	无效			5073
新疆卫视	225.1.1.35:5002	无效			5066
云南卫视	225.1.1.61:5002	无效			6051
云南卫视	239.5.0.61:5000	无效			5599
青海卫视	225.1.1.54:5002	无效			5424
西藏卫视	225.1.1.51:5002	无效			5329
西藏卫视	239.5.0.51:5000	无效			5939
兵团卫视	225.1.1.57:5002	无效			5107
兵团卫视	239.5.0.57:5000	无效			5069
三沙卫视	225.1.2.181:5002	无效			5072
山东教育卫视	225.1.2.118:5002	无效			6123
山东教育卫视	239.5.0.141:5000	无效			5539
欢笑剧场4K	225.1.1.139:5002	无效			5415
四海钓鱼	225.1.2.202:5002	无效			5322
卡酷少儿	225.1.1.58:5002	无效			5920
卡酷少儿	239.5.0.58:5000	无效			5099
先锋乒羽	225.1.1.219:5002	无效			5076
先锋乒羽	239.5.0.112:5000	无效			5068
快乐垂钓	225.1.1.92:5002	无效			5902
快乐垂钓	239.5.1.67:5000	无效			5080
快乐垂钓	239.5.1.92:5000	无效			5085
茶频道	225.1.2.19:5002	无效			5071
茶频道	239.5.1.68:5000	无效			6096
金鹰纪实	225.1.1.124:5002	无效			5527
金鹰纪实	239.5.1.23:5000	无效			5455
金鹰卡通	225.1.2.236:5002	无效			5267
金鹰卡通	239.5.1.147:5000	无效			6049
梨园频道	225.1.2.104:5002	无效			5444
河南梨园频道	239.5.1.148:5000	无效			5086
武术世界	225.1.2.129:5002	无效			5063
河南武术世界	239.5.1.150:5000	无效			1272
文物宝库	225.1.2.105:5002	无效			323
河南文物宝库	239.5.1.149:5000	无效			405
中华特产	225.1.2.197:5002	无效			381
车迷频道	225.1.2.199:5002	无效			1235
环球旅游	225.1.2.200:5002	无效			314
财富天下	225.1.2.198:5002	无效			386
上海东方财经	239.5.1.156:5000	无效			380
上海法治天地	239.5.1.63:5000	无效			1211
上海生活时尚	239.5.1.41:5000	无效			326
生活时尚	225.1.1.143:5002	无效			408
上海都市剧场	239.5.1.43:5000	无效			342
都市剧场	225.1.1.146:5002	无效			1308
上海游戏风云	239.5.1.36:5000	无效			314
游戏风云	225.1.1.135:5002	无效			395
上海动漫秀场	239.5.1.35:5000	无效			318
动漫秀场	225.1.1.134:5002	无效			1296
乐游	225.1.1.145:5002	无效			324
上海欢笑剧场	239.5.1.39:5000	无效			337
纪实人文	225.1.2.25:5002	无效			408
上海金色学堂	239.5.1.64:5000	无效			1344
金色学堂	225.1.1.236:5002	无效			329
魅力足球	225.1.1.137:5002	无效			357
魅力足球	239.5.1.153:5000	无效			372
哈哈炫动	225.1.1.62:5002	无效			1342
哈哈炫动	239.5.0.62:5000	无效			317
中国天气	225.1.2.119:5002	无效			346
环球奇观	225.1.1.197:5002	无效			387
极速汽车	225.1.1.141:5002	无效			1211
聚鲨环球精选	225.1.1.102:5002	无效			325
好享购物	225.1.1.224:5002	无效			412
央广购物	225.1.1.65:5002	无效			391
中视购物	225.1.2.85:5002	无效			1251
优购物	225.1.1.225:5002	无效			320
家有购物	225.1.1.226:5002	无效			414
河东卫视	225.1.2.2:5002	无效			376
河西卫视	225.1.2.4:5002	无效			1354
静海卫视	225.1.1.110:5002	无效			325
蓟州卫视	225.1.1.82:5002	无效			347
蓟州电视台	239.5.1.112:5000	无效			363
保定卫视	225.1.1.83:5002	无效			6020
上海乐游频道	239.5.1.42:5000	无效			5431
上海纪实	239.5.1.87:5000	无效			5366
滨海1	225.1.2.7:5002	无效			5084
滨海1	239.5.0.167:5000	无效			5922
滨海2	225.1.2.8:5002	无效			5542
滨海2	239.5.0.168:5000	无效			5491
滨海广播	239.5.0.120:5000	无效			5356
湖北购物	225.1.2.183:5002	无效			6006
东方财*	225.1.1.247:5002	无效			5426
东方购物	225.1.1.223:5002	无效			5370
重庆汽摩频道	239.5.0.88:5000	无效			5075
4K影视	225.1.2.190:5002	无效			6044
4K私享家	225.1.1.156:5002	无效			5424
4K私享家	239.5.1.33:5000	无效			5461
CBN幸福剧场	239.5.1.107:5000	无效			5291
CBN幸福娱乐	239.5.1.108:5000	无效			5929
CBN每日影院	239.5.1.105:5000	无效			5577
CBN风尚生活	239.5.1.106:5000	无效			5423
CCTV-2财*	225.1.1.133:5002	无效			5352
CCTV-世界地理	225.1.2.171:5002	无效			6024
CCTV-兵器科技	225.1.2.166:5002	无效			5409
CCTV-央视台球	225.1.2.170:5002	无效			5333
CCTV-央视文化精品	225.1.2.177:5002	无效			5085
CCTV-女性时尚	225.1.2.172:5002	无效			5920
CCTV-怀旧剧场	225.1.2.173:5002	无效			5579
CCTV-电视指南	225.1.2.167:5002	无效			5433
CCTV-第一剧场	225.1.2.175:5002	无效			5275
CCTV-风云剧场	225.1.2.174:5002	无效			5990
CCTV-风云足球	225.1.2.168:5002	无效			5420
CCTV-风云音乐	225.1.2.176:5002	无效			5341
CCTV-高尔夫网球	225.1.2.169:5002	无效			5072
CCTV卫生健康	239.5.1.131:5000	无效			5878
CETV早期教育	225.1.2.207:5002	无效			5599
CETV早期教育	239.5.1.144:5000	无效			5482
CGTN纪录	225.1.1.55:5002	无效			5306
CHC影迷电影	239.5.1.51:5000	无效			5881
FTV足球	225.1.2.83:5002	无效			5558
FTV足球频道	239.5.1.113:5000	无效			5368
GTV游戏竞技	225.1.1.222:5002	无效			5070
GTV网络棋牌	225.1.1.217:5002	无效			5970
IPTV赛事频道	239.5.1.48:5000	无效			5539
三角英语	225.1.2.182:5002	无效			5396
中华美食	239.5.1.53:5000	无效			5300
书法	225.1.2.22:5002	无效			5911
交通广播	239.5.0.117:5000	无效			5583
健康直通车	239.5.1.141:5000	无效			5358
动听885	239.5.0.122:5000	无效			5217
大港油田企业	225.1.2.14:5002	无效			5877
大港油田企业频道	239.5.1.135:5000	无效			5500
天视文旅频道	239.5.1.116:5000	无效			5260
宝贝爱学	239.5.1.152:5000	无效			5066
宝贝爱学	239.5.1.32:5000	无效			5877
家家购物	225.1.1.227:5002	无效			5603
家庭理*	225.1.2.23:5002	无效			5455
小说广播	239.5.0.119:5000	无效			5309
幸福剧场	225.1.2.59:5002	无效			5938
幸福娱乐	225.1.2.60:5002	无效			5555
幸福彩	225.1.1.152:5002	无效			5385
幸福彩	239.5.1.44:5000	无效			5279
快乐生活	225.1.2.24:5002	无效			5913
快乐英语ABC	239.5.1.134:5000	无效			5525
悦美生活	225.1.2.55:5002	无效			5469
悦美生活	239.5.1.158:5000	无效			5316
文艺广播	239.5.0.113:5000	无效			5855
新动漫	225.1.1.216:5002	无效			5544
新动漫	239.5.0.109:5000	无效			5363
新影中学生	225.1.1.193:5002	无效			5080
新影老故事	225.1.1.188:5002	无效			5836
新闻广播	239.5.0.115:5000	无效			5597
曲艺大观	239.5.1.88:5000	无效			5477
橙子视频	239.5.1.142:5000	无效			5320
欢乐动漫	225.1.1.132:5002	无效			5847
每日影院	225.1.2.57:5002	无效			5533
汽摩	225.1.1.205:5002	无效			5392
法制天地	225.1.1.237:5002	无效			5089
测试1	239.5.1.62:5000	无效			5821
测试2	239.5.1.151:5000	无效			5428
海外剧场	239.5.1.115:5000	无效			5076
潮流音乐	239.5.1.90:5000	无效			5066
爱心扶贫	239.5.1.132:5000	无效			5906
生态环境	225.1.2.201:5002	无效			5521
生活广播	239.5.0.116:5000	无效			5379
百事通体育	239.5.1.70:5000	无效			5224
百事通体育	239.5.1.71:5000	无效			5947
百事通体育	239.5.1.73:5000	无效			5505
百事通体育	239.5.1.74:5000	无效			5361
百事通体育	239.5.1.75:5000	无效			5309
百事通体育	239.5.1.76:5000	无效			5904
百事通体育	239.5.1.77:5000	无效			5533
百事通体育	239.5.1.78:5000	无效			5399
百事通体育	239.5.1.79:5000	无效			5281
百事通体育	239.5.1.80:5000	无效			5957
百事通电竞	239.5.1.72:5000	无效			5500
相声广播	239.5.0.118:5000	无效			5411
睛彩影视	239.5.1.40:5000	无效			5296
经济广播	239.5.0.114:5000	无效			5913
羽球精品赛事	239.5.1.66:5000	无效			5527
街舞地带	239.5.1.34:5000	无效			5416
购物频道	239.5.1.159:5000	无效			5263
购物频道	239.5.1.160:5000	无效			5945
购物频道	239.5.1.161:5000	无效			5423
陶瓷	225.1.1.153:5002	无效			5429
陶瓷	239.5.1.45:5000	无效			5348
靓妆	225.1.1.200:5002	无效			5954
音乐广播	239.5.0.121:5000	无效			5419
风尚生活	225.1.2.58:5002	无效			5376
风尚购物	225.1.2.204:5002	无效			5287
食全食美	239.5.1.49:5000	无效			5902
