# 20260630_163740_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.5.1.22:5000	无效			5356
海南卫视	225.1.2.82:5002	无效			5064
海南卫视	239.5.1.111:5000	无效			5063
甘肃卫视	225.1.1.30:5002	无效			5911
广西卫视	225.1.2.81:5002	无效			5260
广西卫视	239.5.1.110:5000	无效			5079
贵州卫视	225.1.2.28:5002	无效			5073
贵州卫视	239.5.1.85:5000	无效			1174
黑龙江卫视	225.1.1.115:5002	无效			356
黑龙江卫视	239.5.1.17:5000	无效			318
江西卫视	225.1.2.29:5002	无效			316
江西卫视	239.5.1.84:5000	无效			1170
吉林卫视	225.1.2.26:5002	无效			327
吉林卫视	239.5.1.83:5000	无效			323
内蒙古卫视	225.1.1.32:5002	无效			317
宁夏卫视	225.1.1.56:5002	无效			1172
宁夏卫视	239.5.0.56:5000	无效			319
山西卫视	225.1.1.50:5002	无效			317
新疆卫视	225.1.1.35:5002	无效			336
云南卫视	225.1.1.61:5002	无效			1098
云南卫视	239.5.0.61:5000	无效			310
青海卫视	225.1.1.54:5002	无效			304
西藏卫视	225.1.1.51:5002	无效			354
西藏卫视	239.5.0.51:5000	无效			2226
兵团卫视	225.1.1.57:5002	无效			319
兵团卫视	239.5.0.57:5000	无效			320
三沙卫视	225.1.2.181:5002	无效			320
山东教育卫视	225.1.2.118:5002	无效			1118
山东教育卫视	239.5.0.141:5000	无效			341
欢笑剧场4K	225.1.1.139:5002	无效			313
四海钓鱼	225.1.2.202:5002	无效			309
卡酷少儿	225.1.1.58:5002	无效			1074
卡酷少儿	239.5.0.58:5000	无效			323
先锋乒羽	225.1.1.219:5002	无效			304
先锋乒羽	239.5.0.112:5000	无效			332
快乐垂钓	225.1.1.92:5002	无效			1202
快乐垂钓	239.5.1.67:5000	无效			399
快乐垂钓	239.5.1.92:5000	无效			343
茶频道	225.1.2.19:5002	无效			327
茶频道	239.5.1.68:5000	无效			1081
金鹰纪实	225.1.1.124:5002	无效			334
金鹰纪实	239.5.1.23:5000	无效			306
金鹰卡通	225.1.2.236:5002	无效			331
金鹰卡通	239.5.1.147:5000	无效			1218
梨园频道	225.1.2.104:5002	无效			1440
河南梨园频道	239.5.1.148:5000	无效			293
武术世界	225.1.2.129:5002	无效			311
河南武术世界	239.5.1.150:5000	无效			1156
文物宝库	225.1.2.105:5002	无效			338
河南文物宝库	239.5.1.149:5000	无效			303
中华特产	225.1.2.197:5002	无效			302
车迷频道	225.1.2.199:5002	无效			1163
环球旅游	225.1.2.200:5002	无效			352
财富天下	225.1.2.198:5002	无效			308
上海东方财经	239.5.1.156:5000	无效			299
上海法治天地	239.5.1.63:5000	无效			1195
上海生活时尚	239.5.1.41:5000	无效			369
生活时尚	225.1.1.143:5002	无效			343
上海都市剧场	239.5.1.43:5000	无效			312
都市剧场	225.1.1.146:5002	无效			1177
上海游戏风云	239.5.1.36:5000	无效			392
游戏风云	225.1.1.135:5002	无效			300
上海动漫秀场	239.5.1.35:5000	无效			285
动漫秀场	225.1.1.134:5002	无效			1186
乐游	225.1.1.145:5002	无效			361
上海欢笑剧场	239.5.1.39:5000	无效			329
纪实人文	225.1.2.25:5002	无效			292
上海金色学堂	239.5.1.64:5000	无效			1229
金色学堂	225.1.1.236:5002	无效			344
魅力足球	225.1.1.137:5002	无效			349
魅力足球	239.5.1.153:5000	无效			315
哈哈炫动	225.1.1.62:5002	无效			1143
哈哈炫动	239.5.0.62:5000	无效			308
中国天气	225.1.2.119:5002	无效			303
环球奇观	225.1.1.197:5002	无效			300
极速汽车	225.1.1.141:5002	无效			1247
聚鲨环球精选	225.1.1.102:5002	无效			324
好享购物	225.1.1.224:5002	无效			337
央广购物	225.1.1.65:5002	无效			316
中视购物	225.1.2.85:5002	无效			1146
优购物	225.1.1.225:5002	无效			353
家有购物	225.1.1.226:5002	无效			282
河东卫视	225.1.2.2:5002	无效			303
河西卫视	225.1.2.4:5002	无效			1199
静海卫视	225.1.1.110:5002	无效			366
蓟州卫视	225.1.1.82:5002	无效			325
蓟州电视台	239.5.1.112:5000	无效			299
保定卫视	225.1.1.83:5002	无效			6007
上海乐游频道	239.5.1.42:5000	无效			5287
上海纪实	239.5.1.87:5000	无效			5329
滨海1	225.1.2.7:5002	无效			5236
滨海1	239.5.0.167:5000	无效			5946
滨海2	225.1.2.8:5002	无效			5387
滨海2	239.5.0.168:5000	无效			5326
滨海广播	239.5.0.120:5000	无效			5184
湖北购物	225.1.2.183:5002	无效			5944
东方财*	225.1.1.247:5002	无效			5365
东方购物	225.1.1.223:5002	无效			5328
重庆汽摩频道	239.5.0.88:5000	无效			5230
4K影视	225.1.2.190:5002	无效			5950
4K私享家	225.1.1.156:5002	无效			5413
4K私享家	239.5.1.33:5000	无效			5270
CBN幸福剧场	239.5.1.107:5000	无效			5236
CBN幸福娱乐	239.5.1.108:5000	无效			5954
CBN每日影院	239.5.1.105:5000	无效			5332
CBN风尚生活	239.5.1.106:5000	无效			5337
CCTV-2财*	225.1.1.133:5002	无效			5209
CCTV-世界地理	225.1.2.171:5002	无效			5964
CCTV-兵器科技	225.1.2.166:5002	无效			5373
CCTV-央视台球	225.1.2.170:5002	无效			5310
CCTV-央视文化精品	225.1.2.177:5002	无效			5217
CCTV-女性时尚	225.1.2.172:5002	无效			5816
CCTV-怀旧剧场	225.1.2.173:5002	无效			5448
CCTV-电视指南	225.1.2.167:5002	无效			5225
CCTV-第一剧场	225.1.2.175:5002	无效			5058
CCTV-风云剧场	225.1.2.174:5002	无效			5896
CCTV-风云足球	225.1.2.168:5002	无效			5424
CCTV-风云音乐	225.1.2.176:5002	无效			5233
CCTV-高尔夫网球	225.1.2.169:5002	无效			5181
CCTV卫生健康	239.5.1.131:5000	无效			5913
CETV早期教育	225.1.2.207:5002	无效			5393
CETV早期教育	239.5.1.144:5000	无效			5316
CGTN纪录	225.1.1.55:5002	无效			5228
CHC影迷电影	239.5.1.51:5000	无效			5934
FTV足球	225.1.2.83:5002	无效			5383
FTV足球频道	239.5.1.113:5000	无效			5233
GTV游戏竞技	225.1.1.222:5002	无效			5256
GTV网络棋牌	225.1.1.217:5002	无效			5797
IPTV赛事频道	239.5.1.48:5000	无效			5344
三角英语	225.1.2.182:5002	无效			5077
中华美食	239.5.1.53:5000	无效			5075
书法	225.1.2.22:5002	无效			5928
交通广播	239.5.0.117:5000	无效			5322
健康直通车	239.5.1.141:5000	无效			5258
动听885	239.5.0.122:5000	无效			5242
大港油田企业	225.1.2.14:5002	无效			5919
大港油田企业频道	239.5.1.135:5000	无效			5344
天视文旅频道	239.5.1.116:5000	无效			5316
宝贝爱学	239.5.1.152:5000	无效			5219
宝贝爱学	239.5.1.32:5000	无效			5892
家家购物	225.1.1.227:5002	无效			5369
家庭理*	225.1.2.23:5002	无效			5301
小说广播	239.5.0.119:5000	无效			5220
幸福剧场	225.1.2.59:5002	无效			5781
幸福娱乐	225.1.2.60:5002	无效			5322
幸福彩	225.1.1.152:5002	无效			5096
幸福彩	239.5.1.44:5000	无效			5078
快乐生活	225.1.2.24:5002	无效			5896
快乐英语ABC	239.5.1.134:5000	无效			5324
悦美生活	225.1.2.55:5002	无效			5320
悦美生活	239.5.1.158:5000	无效			5233
文艺广播	239.5.0.113:5000	无效			5744
新动漫	225.1.1.216:5002	无效			5458
新动漫	239.5.0.109:5000	无效			5250
新影中学生	225.1.1.193:5002	无效			5084
新影老故事	225.1.1.188:5002	无效			5871
新闻广播	239.5.0.115:5000	无效			5292
曲艺大观	239.5.1.88:5000	无效			5172
橙子视频	239.5.1.142:5000	无效			5064
欢乐动漫	225.1.1.132:5002	无效			5632
每日影院	225.1.2.57:5002	无效			5269
汽摩	225.1.1.205:5002	无效			5077
法制天地	225.1.1.237:5002	无效			5063
测试1	239.5.1.62:5000	无效			5873
测试2	239.5.1.151:5000	无效			5364
海外剧场	239.5.1.115:5000	无效			5287
潮流音乐	239.5.1.90:5000	无效			5224
爱心扶贫	239.5.1.132:5000	无效			5881
生态环境	225.1.2.201:5002	无效			5357
生活广播	239.5.0.116:5000	无效			5299
百事通体育	239.5.1.70:5000	无效			5213
百事通体育	239.5.1.71:5000	无效			5733
百事通体育	239.5.1.73:5000	无效			5316
百事通体育	239.5.1.74:5000	无效			5091
百事通体育	239.5.1.75:5000	无效			5083
百事通体育	239.5.1.76:5000	无效			5858
百事通体育	239.5.1.77:5000	无效			5313
百事通体育	239.5.1.78:5000	无效			5274
百事通体育	239.5.1.79:5000	无效			5139
百事通体育	239.5.1.80:5000	无效			5849
百事通电竞	239.5.1.72:5000	无效			5329
相声广播	239.5.0.118:5000	无效			5284
睛彩影视	239.5.1.40:5000	无效			5220
经济广播	239.5.0.114:5000	无效			5842
羽球精品赛事	239.5.1.66:5000	无效			5328
街舞地带	239.5.1.34:5000	无效			5268
购物频道	239.5.1.159:5000	无效			5204
购物频道	239.5.1.160:5000	无效			5693
购物频道	239.5.1.161:5000	无效			5315
陶瓷	225.1.1.153:5002	无效			5076
陶瓷	239.5.1.45:5000	无效			5078
靓妆	225.1.1.200:5002	无效			5818
音乐广播	239.5.0.121:5000	无效			5286
风尚生活	225.1.2.58:5002	无效			5218
风尚购物	225.1.2.204:5002	无效			5059
食全食美	239.5.1.49:5000	无效			5679
