# 20260808_144518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
环球旅游	225.1.2.200:5002	无效			5873
财富天下	225.1.2.198:5002	无效			5631
上海东方财经	239.5.1.156:5000	无效			5507
上海法治天地	239.5.1.63:5000	无效			6071
上海生活时尚	239.5.1.41:5000	无效			5853
生活时尚	225.1.1.143:5002	无效			5557
上海都市剧场	239.5.1.43:5000	无效			5101
都市剧场	225.1.1.146:5002	无效			6080
上海游戏风云	239.5.1.36:5000	无效			5861
游戏风云	225.1.1.135:5002	无效			5574
上海动漫秀场	239.5.1.35:5000	无效			5113
动漫秀场	225.1.1.134:5002	无效			6145
乐游	225.1.1.145:5002	无效			5954
上海欢笑剧场	239.5.1.39:5000	无效			5638
纪实人文	225.1.2.25:5002	无效			5448
上海金色学堂	239.5.1.64:5000	无效			6150
金色学堂	225.1.1.236:5002	无效			5907
魅力足球	225.1.1.137:5002	无效			5663
魅力足球	239.5.1.153:5000	无效			5457
哈哈炫动	225.1.1.62:5002	无效			6166
哈哈炫动	239.5.0.62:5000	无效			5878
中国天气	225.1.2.119:5002	无效			5595
环球奇观	225.1.1.197:5002	无效			5551
极速汽车	225.1.1.141:5002	无效			6135
聚鲨环球精选	225.1.1.102:5002	无效			5778
好享购物	225.1.1.224:5002	无效			5462
央广购物	225.1.1.65:5002	无效			5073
中视购物	225.1.2.85:5002	无效			6161
优购物	225.1.1.225:5002	无效			5888
家有购物	225.1.1.226:5002	无效			5663
河东卫视	225.1.2.2:5002	无效			5513
河西卫视	225.1.2.4:5002	无效			6098
静海卫视	225.1.1.110:5002	无效			5950
蓟州卫视	225.1.1.82:5002	无效			5641
蓟州电视台	239.5.1.112:5000	无效			5521
保定卫视	225.1.1.83:5002	无效			6126
上海乐游频道	239.5.1.42:5000	无效			5886
上海纪实	239.5.1.87:5000	无效			5655
滨海1	225.1.2.7:5002	无效			5501
滨海1	239.5.0.167:5000	无效			6105
滨海2	225.1.2.8:5002	无效			5825
滨海2	239.5.0.168:5000	无效			5578
滨海广播	239.5.0.120:5000	无效			5407
湖北购物	225.1.2.183:5002	无效			6111
东方财*	225.1.1.247:5002	无效			5776
东方购物	225.1.1.223:5002	无效			5523
重庆汽摩频道	239.5.0.88:5000	无效			5074
4K影视	225.1.2.190:5002	无效			6001
4K私享家	225.1.1.156:5002	无效			5919
4K私享家	239.5.1.33:5000	无效			5590
CBN幸福剧场	239.5.1.107:5000	无效			5254
CBN幸福娱乐	239.5.1.108:5000	无效			5991
CBN每日影院	239.5.1.105:5000	无效			5911
CBN风尚生活	239.5.1.106:5000	无效			5641
CCTV-2财*	225.1.1.133:5002	无效			5474
CCTV-世界地理	225.1.2.171:5002	无效			6102
CCTV-兵器科技	225.1.2.166:5002	无效			5824
CCTV-央视台球	225.1.2.170:5002	无效			5650
CCTV-央视文化精品	225.1.2.177:5002	无效			5504
CCTV-女性时尚	225.1.2.172:5002	无效			6081
CCTV-怀旧剧场	225.1.2.173:5002	无效			5790
CCTV-电视指南	225.1.2.167:5002	无效			5557
CCTV-第一剧场	225.1.2.175:5002	无效			5084
CCTV-风云剧场	225.1.2.174:5002	无效			6086
CCTV-风云足球	225.1.2.168:5002	无效			5457
CCTV-风云音乐	225.1.2.176:5002	无效			5088
CCTV-高尔夫网球	225.1.2.169:5002	无效			5080
CCTV卫生健康	239.5.1.131:5000	无效			6118
CETV早期教育	225.1.2.207:5002	无效			5863
CETV早期教育	239.5.1.144:5000	无效			5675
CGTN纪录	225.1.1.55:5002	无效			5496
CHC影迷电影	239.5.1.51:5000	无效			6053
FTV足球	225.1.2.83:5002	无效			5859
FTV足球频道	239.5.1.113:5000	无效			5615
GTV游戏竞技	225.1.1.222:5002	无效			5439
GTV网络棋牌	225.1.1.217:5002	无效			5985
IPTV赛事频道	239.5.1.48:5000	无效			5880
三角英语	225.1.2.182:5002	无效			5625
中华美食	239.5.1.53:5000	无效			5416
书法	225.1.2.22:5002	无效			6025
交通广播	239.5.0.117:5000	无效			5831
健康直通车	239.5.1.141:5000	无效			5690
动听885	239.5.0.122:5000	无效			5588
大港油田企业	225.1.2.14:5002	无效			6051
大港油田企业频道	239.5.1.135:5000	无效			5886
天视文旅频道	239.5.1.116:5000	无效			5695
宝贝爱学	239.5.1.152:5000	无效			5498
宝贝爱学	239.5.1.32:5000	无效			6051
家家购物	225.1.1.227:5002	无效			5846
家庭理*	225.1.2.23:5002	无效			5729
小说广播	239.5.0.119:5000	无效			5491
幸福剧场	225.1.2.59:5002	无效			6043
幸福娱乐	225.1.2.60:5002	无效			5876
幸福彩	225.1.1.152:5002	无效			5702
幸福彩	239.5.1.44:5000	无效			5484
快乐生活	225.1.2.24:5002	无效			6017
快乐英语ABC	239.5.1.134:5000	无效			5938
悦美生活	225.1.2.55:5002	无效			5595
悦美生活	239.5.1.158:5000	无效			5537
文艺广播	239.5.0.113:5000	无效			6045
新动漫	225.1.1.216:5002	无效			5801
新动漫	239.5.0.109:5000	无效			5628
新影中学生	225.1.1.193:5002	无效			5412
新影老故事	225.1.1.188:5002	无效			6005
新闻广播	239.5.0.115:5000	无效			5830
曲艺大观	239.5.1.88:5000	无效			5579
橙子视频	239.5.1.142:5000	无效			5419
欢乐动漫	225.1.1.132:5002	无效			6022
每日影院	225.1.2.57:5002	无效			5922
汽摩	225.1.1.205:5002	无效			5657
法制天地	225.1.1.237:5002	无效			5459
测试1	239.5.1.62:5000	无效			6030
测试2	239.5.1.151:5000	无效			5818
海外剧场	239.5.1.115:5000	无效			5622
潮流音乐	239.5.1.90:5000	无效			5569
爱心扶贫	239.5.1.132:5000	无效			6041
生态环境	225.1.2.201:5002	无效			5746
生活广播	239.5.0.116:5000	无效			5602
百事通体育	239.5.1.70:5000	无效			5238
百事通体育	239.5.1.71:5000	无效			5988
百事通体育	239.5.1.73:5000	无效			5946
百事通体育	239.5.1.74:5000	无效			5638
百事通体育	239.5.1.75:5000	无效			5513
百事通体育	239.5.1.76:5000	无效			5975
百事通体育	239.5.1.77:5000	无效			5878
百事通体育	239.5.1.78:5000	无效			5705
百事通体育	239.5.1.79:5000	无效			5517
百事通体育	239.5.1.80:5000	无效			6008
百事通电竞	239.5.1.72:5000	无效			5845
相声广播	239.5.0.118:5000	无效			5671
睛彩影视	239.5.1.40:5000	无效			5513
经济广播	239.5.0.114:5000	无效			5986
羽球精品赛事	239.5.1.66:5000	无效			5934
街舞地带	239.5.1.34:5000	无效			5596
购物频道	239.5.1.159:5000	无效			5515
购物频道	239.5.1.160:5000	无效			5977
购物频道	239.5.1.161:5000	无效			5950
陶瓷	225.1.1.153:5002	无效			5592
陶瓷	239.5.1.45:5000	无效			5515
靓妆	225.1.1.200:5002	无效			5987
音乐广播	239.5.0.121:5000	无效			5873
风尚生活	225.1.2.58:5002	无效			5673
风尚购物	225.1.2.204:5002	无效			5506
食全食美	239.5.1.49:5000	无效			5987
