# 20260525_072339_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海生活时尚	239.5.1.41:5000	无效			5077
生活时尚	225.1.1.143:5002	无效			5060
上海都市剧场	239.5.1.43:5000	无效			5071
都市剧场	225.1.1.146:5002	无效			5929
上海游戏风云	239.5.1.36:5000	无效			5112
游戏风云	225.1.1.135:5002	无效			5058
上海动漫秀场	239.5.1.35:5000	无效			5058
动漫秀场	225.1.1.134:5002	无效			5995
乐游	225.1.1.145:5002	无效			5206
上海欢笑剧场	239.5.1.39:5000	无效			5147
纪实人文	225.1.2.25:5002	无效			5096
上海金色学堂	239.5.1.64:5000	无效			5880
金色学堂	225.1.1.236:5002	无效			5059
魅力足球	225.1.1.137:5002	无效			5065
魅力足球	239.5.1.153:5000	无效			5075
哈哈炫动	225.1.1.62:5002	无效			5890
哈哈炫动	239.5.0.62:5000	无效			5077
中国天气	225.1.2.119:5002	无效			5062
环球奇观	225.1.1.197:5002	无效			5057
极速汽车	225.1.1.141:5002	无效			5990
聚鲨环球精选	225.1.1.102:5002	无效			5197
好享购物	225.1.1.224:5002	无效			5173
央广购物	225.1.1.65:5002	无效			5123
中视购物	225.1.2.85:5002	无效			5969
优购物	225.1.1.225:5002	无效			5247
家有购物	225.1.1.226:5002	无效			5177
河东卫视	225.1.2.2:5002	无效			5123
河西卫视	225.1.2.4:5002	无效			5926
静海卫视	225.1.1.110:5002	无效			5135
蓟州卫视	225.1.1.82:5002	无效			5061
蓟州电视台	239.5.1.112:5000	无效			5055
保定卫视	225.1.1.83:5002	无效			5973
上海乐游频道	239.5.1.42:5000	无效			5156
上海纪实	239.5.1.87:5000	无效			5069
滨海1	225.1.2.7:5002	无效			5069
滨海1	239.5.0.167:5000	无效			6005
滨海2	225.1.2.8:5002	无效			5185
滨海2	239.5.0.168:5000	无效			5120
滨海广播	239.5.0.120:5000	无效			5148
湖北购物	225.1.2.183:5002	无效			6005
东方财*	225.1.1.247:5002	无效			5187
东方购物	225.1.1.223:5002	无效			5160
重庆汽摩频道	239.5.0.88:5000	无效			5105
4K影视	225.1.2.190:5002	无效			5916
4K私享家	225.1.1.156:5002	无效			5206
4K私享家	239.5.1.33:5000	无效			5129
CBN幸福剧场	239.5.1.107:5000	无效			5055
CBN幸福娱乐	239.5.1.108:5000	无效			5989
CBN每日影院	239.5.1.105:5000	无效			5177
CBN风尚生活	239.5.1.106:5000	无效			5155
CCTV-2财*	225.1.1.133:5002	无效			5112
CCTV-世界地理	225.1.2.171:5002	无效			5900
CCTV-兵器科技	225.1.2.166:5002	无效			5195
CCTV-央视台球	225.1.2.170:5002	无效			5138
CCTV-央视文化精品	225.1.2.177:5002	无效			5060
CCTV-女性时尚	225.1.2.172:5002	无效			5973
CCTV-怀旧剧场	225.1.2.173:5002	无效			5174
CCTV-电视指南	225.1.2.167:5002	无效			5170
CCTV-第一剧场	225.1.2.175:5002	无效			5100
CCTV-风云剧场	225.1.2.174:5002	无效			5930
CCTV-风云足球	225.1.2.168:5002	无效			5214
CCTV-风云音乐	225.1.2.176:5002	无效			5160
CCTV-高尔夫网球	225.1.2.169:5002	无效			5142
CCTV卫生健康	239.5.1.131:5000	无效			5945
CETV早期教育	225.1.2.207:5002	无效			5156
CETV早期教育	239.5.1.144:5000	无效			5157
CGTN纪录	225.1.1.55:5002	无效			5089
CHC影迷电影	239.5.1.51:5000	无效			5910
FTV足球	225.1.2.83:5002	无效			5147
FTV足球频道	239.5.1.113:5000	无效			5079
GTV游戏竞技	225.1.1.222:5002	无效			5064
GTV网络棋牌	225.1.1.217:5002	无效			2110
IPTV赛事频道	239.5.1.48:5000	无效			568
三角英语	225.1.2.182:5002	无效			354
中华美食	239.5.1.53:5000	无效			312
书法	225.1.2.22:5002	无效			1194
交通广播	239.5.0.117:5000	无效			694
健康直通车	239.5.1.141:5000	无效			648
动听885	239.5.0.122:5000	无效			336
大港油田企业	225.1.2.14:5002	无效			1206
大港油田企业频道	239.5.1.135:5000	无效			712
天视文旅频道	239.5.1.116:5000	无效			626
宝贝爱学	239.5.1.152:5000	无效			372
宝贝爱学	239.5.1.32:5000	无效			1131
家家购物	225.1.1.227:5002	无效			653
家庭理*	225.1.2.23:5002	无效			437
小说广播	239.5.0.119:5000	无效			488
幸福剧场	225.1.2.59:5002	无效			1159
幸福娱乐	225.1.2.60:5002	无效			718
幸福彩	225.1.1.152:5002	无效			683
幸福彩	239.5.1.44:5000	无效			391
快乐生活	225.1.2.24:5002	无效			1183
快乐英语ABC	239.5.1.134:5000	无效			583
悦美生活	225.1.2.55:5002	无效			483
悦美生活	239.5.1.158:5000	无效			421
文艺广播	239.5.0.113:5000	无效			1150
新动漫	225.1.1.216:5002	无效			579
新动漫	239.5.0.109:5000	无效			458
新影中学生	225.1.1.193:5002	无效			417
新影老故事	225.1.1.188:5002	无效			1110
新闻广播	239.5.0.115:5000	无效			665
曲艺大观	239.5.1.88:5000	无效			563
橙子视频	239.5.1.142:5000	无效			352
欢乐动漫	225.1.1.132:5002	无效			1065
每日影院	225.1.2.57:5002	无效			557
汽摩	225.1.1.205:5002	无效			351
法制天地	225.1.1.237:5002	无效			565
测试1	239.5.1.62:5000	无效			1096
测试2	239.5.1.151:5000	无效			719
海外剧场	239.5.1.115:5000	无效			615
潮流音乐	239.5.1.90:5000	无效			330
爱心扶贫	239.5.1.132:5000	无效			1082
生态环境	225.1.2.201:5002	无效			708
生活广播	239.5.0.116:5000	无效			1557
百事通体育	239.5.1.70:5000	无效			327
百事通体育	239.5.1.71:5000	无效			1108
百事通体育	239.5.1.73:5000	无效			712
百事通体育	239.5.1.74:5000	无效			662
百事通体育	239.5.1.75:5000	无效			370
百事通体育	239.5.1.76:5000	无效			1022
百事通体育	239.5.1.77:5000	无效			645
百事通体育	239.5.1.78:5000	无效			388
百事通体育	239.5.1.79:5000	无效			547
百事通体育	239.5.1.80:5000	无效			1074
百事通电竞	239.5.1.72:5000	无效			593
相声广播	239.5.0.118:5000	无效			366
睛彩影视	239.5.1.40:5000	无效			538
经济广播	239.5.0.114:5000	无效			1099
羽球精品赛事	239.5.1.66:5000	无效			695
街舞地带	239.5.1.34:5000	无效			593
购物频道	239.5.1.159:5000	无效			2417
购物频道	239.5.1.160:5000	无效			1014
购物频道	239.5.1.161:5000	无效			528
陶瓷	225.1.1.153:5002	无效			361
陶瓷	239.5.1.45:5000	无效			623
靓妆	225.1.1.200:5002	无效			1061
音乐广播	239.5.0.121:5000	无效			704
风尚生活	225.1.2.58:5002	无效			653
风尚购物	225.1.2.204:5002	无效			374
食全食美	239.5.1.49:5000	无效			1065
