# 20260717_152841_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-13新闻	225.1.2.193:5002	无效			5079
CCTV-13新闻	239.5.1.138:5000	无效			6032
CCTV-14少儿	225.1.1.144:5002	无效			5188
CCTV-14少儿	239.5.1.12:5000	无效			5074
CCTV-15音乐	225.1.2.194:5002	无效			5086
CCTV-15音乐	239.5.1.139:5000	无效			5802
CCTV-16奥林匹克	225.1.2.237:5002	无效			5074
CCTV-16奥林匹克	239.5.1.146:5000	无效			5078
CCTV-17农业农村	225.1.2.52:5002	无效			5065
CCTV-17农业农村	239.5.1.140:5000	无效			5957
CHC高清电影	225.1.1.214:5002	无效			5099
CHC动作电影	225.1.1.215:5002	无效			5079
CHC动作电影	239.5.1.52:5000	无效			5082
CHC家庭影院	225.1.1.213:5002	无效			5945
CHC家庭影院	239.5.1.50:5000	无效			5095
CCTV风云音乐	239.5.1.128:5000	无效			5086
CCTV世界地理	239.5.1.124:5000	无效			5081
CCTV第一剧场	239.5.1.121:5000	无效			6019
CCTV风云剧场	239.5.1.123:5000	无效			5259
CCTV央视文化精品	239.5.1.126:5000	无效			5074
CCTV兵器科技	239.5.1.125:5000	无效			5082
CCTV风云足球	239.5.1.119:5000	无效			6030
CCTV高尔夫网球	239.5.1.120:5000	无效			5463
CCTV怀旧剧场	239.5.1.122:5000	无效			5079
CCTV女性时尚	239.5.1.127:5000	无效			5070
CCTV央视台球	239.5.1.130:5000	无效			1227
CCTV电视指南	239.5.1.129:5000	无效			339
优优宝贝	225.1.2.203:5002	无效			363
CGTN	225.1.1.27:5002	无效			458
湖南卫视	225.1.1.114:5002	无效			2293
湖南卫视	239.5.1.16:5000	无效			480
浙江卫视	225.1.1.112:5002	无效			335
浙江卫视	239.5.1.14:5000	无效			1344
江苏卫视	225.1.1.126:5002	无效			1287
江苏卫视	239.5.1.25:5000	无效			543
北京卫视	225.1.1.113:5002	无效			478
北京卫视	239.5.1.89:5000	无效			441
东方卫视	225.1.2.31:5002	无效			1282
东方卫视	239.5.1.81:5000	无效			497
安徽卫视	225.1.1.127:5002	无效			525
安徽卫视	239.5.1.26:5000	无效			422
广东卫视	225.1.1.116:5002	无效			1252
广东卫视	239.5.1.18:5000	无效			445
深圳卫视	225.1.1.117:5002	无效			344
深圳卫视	239.5.1.19:5000	无效			358
辽宁卫视	225.1.1.154:5002	无效			1310
辽宁卫视	239.5.1.46:5000	无效			442
山东卫视	239.5.1.21:5000	无效			1489
重庆卫视	225.1.1.155:5002	无效			315
重庆卫视	239.5.1.47:5000	无效			1221
河北卫视	225.1.2.27:5002	无效			341
河北卫视	239.5.1.82:5000	无效			358
河南卫视	225.1.2.61:5002	无效			421
河南卫视	239.5.1.109:5000	无效			1269
湖北卫视	225.1.1.147:5002	无效			465
湖北卫视	239.5.1.20:5000	无效			1569
陕西卫视	225.1.1.41:5002	无效			319
四川卫视	225.1.1.123:5002	无效			1240
四川卫视	239.5.1.22:5000	无效			484
海南卫视	225.1.2.82:5002	无效			440
海南卫视	239.5.1.111:5000	无效			324
甘肃卫视	225.1.1.30:5002	无效			1322
广西卫视	225.1.2.81:5002	无效			491
广西卫视	239.5.1.110:5000	无效			497
贵州卫视	225.1.2.28:5002	无效			1431
贵州卫视	239.5.1.85:5000	无效			6004
黑龙江卫视	225.1.1.115:5002	无效			5408
黑龙江卫视	239.5.1.17:5000	无效			5067
江西卫视	225.1.2.29:5002	无效			5080
江西卫视	239.5.1.84:5000	无效			6016
吉林卫视	225.1.2.26:5002	无效			5480
吉林卫视	239.5.1.83:5000	无效			5077
内蒙古卫视	225.1.1.32:5002	无效			5072
宁夏卫视	225.1.1.56:5002	无效			5964
宁夏卫视	239.5.0.56:5000	无效			5386
山西卫视	225.1.1.50:5002	无效			5075
新疆卫视	225.1.1.35:5002	无效			5069
云南卫视	225.1.1.61:5002	无效			6048
云南卫视	239.5.0.61:5000	无效			5298
青海卫视	225.1.1.54:5002	无效			5073
西藏卫视	225.1.1.51:5002	无效			5070
西藏卫视	239.5.0.51:5000	无效			6021
兵团卫视	225.1.1.57:5002	无效			5462
兵团卫视	239.5.0.57:5000	无效			5082
三沙卫视	225.1.2.181:5002	无效			5077
山东教育卫视	225.1.2.118:5002	无效			5994
山东教育卫视	239.5.0.141:5000	无效			5428
欢笑剧场4K	225.1.1.139:5002	无效			5085
四海钓鱼	225.1.2.202:5002	无效			5082
卡酷少儿	225.1.1.58:5002	无效			6070
卡酷少儿	239.5.0.58:5000	无效			5624
先锋乒羽	225.1.1.219:5002	无效			5397
先锋乒羽	239.5.0.112:5000	无效			5302
快乐垂钓	225.1.1.92:5002	无效			6027
快乐垂钓	239.5.1.67:5000	无效			5571
快乐垂钓	239.5.1.92:5000	无效			5113
茶频道	225.1.2.19:5002	无效			5085
茶频道	239.5.1.68:5000	无效			6001
金鹰纪实	225.1.1.124:5002	无效			5508
金鹰纪实	239.5.1.23:5000	无效			5081
金鹰卡通	225.1.2.236:5002	无效			5071
金鹰卡通	239.5.1.147:5000	无效			6042
梨园频道	225.1.2.104:5002	无效			5568
河南梨园频道	239.5.1.148:5000	无效			5262
武术世界	225.1.2.129:5002	无效			5071
河南武术世界	239.5.1.150:5000	无效			1205
文物宝库	225.1.2.105:5002	无效			449
河南文物宝库	239.5.1.149:5000	无效			329
中华特产	225.1.2.197:5002	无效			339
车迷频道	225.1.2.199:5002	无效			1287
环球旅游	225.1.2.200:5002	无效			453
财富天下	225.1.2.198:5002	无效			478
上海东方财经	239.5.1.156:5000	无效			435
上海法治天地	239.5.1.63:5000	无效			1195
上海生活时尚	239.5.1.41:5000	无效			422
生活时尚	225.1.1.143:5002	无效			332
上海都市剧场	239.5.1.43:5000	无效			359
都市剧场	225.1.1.146:5002	无效			1196
上海游戏风云	239.5.1.36:5000	无效			479
游戏风云	225.1.1.135:5002	无效			505
上海动漫秀场	239.5.1.35:5000	无效			381
动漫秀场	225.1.1.134:5002	无效			1217
乐游	225.1.1.145:5002	无效			469
上海欢笑剧场	239.5.1.39:5000	无效			499
纪实人文	225.1.2.25:5002	无效			393
上海金色学堂	239.5.1.64:5000	无效			1338
金色学堂	225.1.1.236:5002	无效			412
魅力足球	225.1.1.137:5002	无效			474
魅力足球	239.5.1.153:5000	无效			403
哈哈炫动	225.1.1.62:5002	无效			1338
哈哈炫动	239.5.0.62:5000	无效			348
中国天气	225.1.2.119:5002	无效			468
环球奇观	225.1.1.197:5002	无效			330
极速汽车	225.1.1.141:5002	无效			1327
聚鲨环球精选	225.1.1.102:5002	无效			407
好享购物	225.1.1.224:5002	无效			499
央广购物	225.1.1.65:5002	无效			391
中视购物	225.1.2.85:5002	无效			1274
优购物	225.1.1.225:5002	无效			449
家有购物	225.1.1.226:5002	无效			464
河东卫视	225.1.2.2:5002	无效			411
河西卫视	225.1.2.4:5002	无效			1269
静海卫视	225.1.1.110:5002	无效			426
蓟州卫视	225.1.1.82:5002	无效			507
蓟州电视台	239.5.1.112:5000	无效			412
保定卫视	225.1.1.83:5002	无效			6110
上海乐游频道	239.5.1.42:5000	无效			5510
上海纪实	239.5.1.87:5000	无效			5410
滨海1	225.1.2.7:5002	无效			5353
滨海1	239.5.0.167:5000	无效			6157
滨海2	225.1.2.8:5002	无效			5482
滨海2	239.5.0.168:5000	无效			5411
滨海广播	239.5.0.120:5000	无效			5331
湖北购物	225.1.2.183:5002	无效			6062
东方财*	225.1.1.247:5002	无效			5564
东方购物	225.1.1.223:5002	无效			5430
重庆汽摩频道	239.5.0.88:5000	无效			5298
4K影视	225.1.2.190:5002	无效			6051
4K私享家	225.1.1.156:5002	无效			5613
4K私享家	239.5.1.33:5000	无效			5392
CBN幸福剧场	239.5.1.107:5000	无效			5320
CBN幸福娱乐	239.5.1.108:5000	无效			6089
CBN每日影院	239.5.1.105:5000	无效			5444
CBN风尚生活	239.5.1.106:5000	无效			5313
CCTV-2财*	225.1.1.133:5002	无效			5070
CCTV-世界地理	225.1.2.171:5002	无效			6132
CCTV-兵器科技	225.1.2.166:5002	无效			5455
CCTV-央视台球	225.1.2.170:5002	无效			5336
CCTV-央视文化精品	225.1.2.177:5002	无效			5077
CCTV-女性时尚	225.1.2.172:5002	无效			6049
CCTV-怀旧剧场	225.1.2.173:5002	无效			5439
CCTV-电视指南	225.1.2.167:5002	无效			5086
CCTV-第一剧场	225.1.2.175:5002	无效			5075
CCTV-风云剧场	225.1.2.174:5002	无效			6061
CCTV-风云足球	225.1.2.168:5002	无效			5452
CCTV-风云音乐	225.1.2.176:5002	无效			5123
CCTV-高尔夫网球	225.1.2.169:5002	无效			5073
CCTV卫生健康	239.5.1.131:5000	无效			6032
CETV早期教育	225.1.2.207:5002	无效			5593
CETV早期教育	239.5.1.144:5000	无效			5393
CGTN纪录	225.1.1.55:5002	无效			5323
CHC影迷电影	239.5.1.51:5000	无效			6095
FTV足球	225.1.2.83:5002	无效			5542
FTV足球频道	239.5.1.113:5000	无效			5395
GTV游戏竞技	225.1.1.222:5002	无效			5289
GTV网络棋牌	225.1.1.217:5002	无效			6022
IPTV赛事频道	239.5.1.48:5000	无效			5446
三角英语	225.1.2.182:5002	无效			5116
中华美食	239.5.1.53:5000	无效			5072
书法	225.1.2.22:5002	无效			6099
交通广播	239.5.0.117:5000	无效			5520
健康直通车	239.5.1.141:5000	无效			5322
动听885	239.5.0.122:5000	无效			5367
大港油田企业	225.1.2.14:5002	无效			6100
大港油田企业频道	239.5.1.135:5000	无效			5415
天视文旅频道	239.5.1.116:5000	无效			5439
宝贝爱学	239.5.1.152:5000	无效			5307
宝贝爱学	239.5.1.32:5000	无效			6030
家家购物	225.1.1.227:5002	无效			5520
家庭理*	225.1.2.23:5002	无效			5444
小说广播	239.5.0.119:5000	无效			5325
幸福剧场	225.1.2.59:5002	无效			6049
幸福娱乐	225.1.2.60:5002	无效			5508
幸福彩	225.1.1.152:5002	无效			5415
幸福彩	239.5.1.44:5000	无效			5333
快乐生活	225.1.2.24:5002	无效			6024
快乐英语ABC	239.5.1.134:5000	无效			5508
悦美生活	225.1.2.55:5002	无效			5367
悦美生活	239.5.1.158:5000	无效			5351
文艺广播	239.5.0.113:5000	无效			6051
新动漫	225.1.1.216:5002	无效			5532
新动漫	239.5.0.109:5000	无效			5380
新影中学生	225.1.1.193:5002	无效			5308
新影老故事	225.1.1.188:5002	无效			6050
新闻广播	239.5.0.115:5000	无效			5519
曲艺大观	239.5.1.88:5000	无效			5319
橙子视频	239.5.1.142:5000	无效			5212
欢乐动漫	225.1.1.132:5002	无效			5984
每日影院	225.1.2.57:5002	无效			5573
汽摩	225.1.1.205:5002	无效			5393
法制天地	225.1.1.237:5002	无效			5331
测试1	239.5.1.62:5000	无效			5951
测试2	239.5.1.151:5000	无效			5605
海外剧场	239.5.1.115:5000	无效			5402
潮流音乐	239.5.1.90:5000	无效			5309
爱心扶贫	239.5.1.132:5000	无效			6003
生态环境	225.1.2.201:5002	无效			5497
生活广播	239.5.0.116:5000	无效			5353
百事通体育	239.5.1.70:5000	无效			5271
百事通体育	239.5.1.71:5000	无效			6006
百事通体育	239.5.1.73:5000	无效			5532
百事通体育	239.5.1.74:5000	无效			5331
百事通体育	239.5.1.75:5000	无效			5334
百事通体育	239.5.1.76:5000	无效			5979
百事通体育	239.5.1.77:5000	无效			5540
百事通体育	239.5.1.78:5000	无效			5365
百事通体育	239.5.1.79:5000	无效			5350
百事通体育	239.5.1.80:5000	无效			5994
百事通电竞	239.5.1.72:5000	无效			5531
相声广播	239.5.0.118:5000	无效			5389
睛彩影视	239.5.1.40:5000	无效			5293
经济广播	239.5.0.114:5000	无效			5861
羽球精品赛事	239.5.1.66:5000	无效			5591
街舞地带	239.5.1.34:5000	无效			5402
购物频道	239.5.1.159:5000	无效			5334
购物频道	239.5.1.160:5000	无效			5940
购物频道	239.5.1.161:5000	无效			5544
陶瓷	225.1.1.153:5002	无效			5384
陶瓷	239.5.1.45:5000	无效			5320
靓妆	225.1.1.200:5002	无效			5949
音乐广播	239.5.0.121:5000	无效			5478
风尚生活	225.1.2.58:5002	无效			5416
风尚购物	225.1.2.204:5002	无效			5363
食全食美	239.5.1.49:5000	无效			5995
