# 20260722_154324_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	239.5.1.47:5000	无效			5908
河北卫视	225.1.2.27:5002	无效			5371
河北卫视	239.5.1.82:5000	无效			5067
河南卫视	225.1.2.61:5002	无效			5075
河南卫视	239.5.1.109:5000	无效			5933
湖北卫视	225.1.1.147:5002	无效			5373
湖北卫视	239.5.1.20:5000	无效			5076
陕西卫视	225.1.1.41:5002	无效			5073
四川卫视	225.1.1.123:5002	无效			5942
四川卫视	239.5.1.22:5000	无效			5453
海南卫视	225.1.2.82:5002	无效			5071
海南卫视	239.5.1.111:5000	无效			5073
甘肃卫视	225.1.1.30:5002	无效			5966
广西卫视	225.1.2.81:5002	无效			5507
广西卫视	239.5.1.110:5000	无效			5076
贵州卫视	225.1.2.28:5002	无效			5067
贵州卫视	239.5.1.85:5000	无效			5967
黑龙江卫视	225.1.1.115:5002	无效			5355
黑龙江卫视	239.5.1.17:5000	无效			5069
江西卫视	225.1.2.29:5002	无效			5077
江西卫视	239.5.1.84:5000	无效			5947
吉林卫视	225.1.2.26:5002	无效			5481
吉林卫视	239.5.1.83:5000	无效			5083
内蒙古卫视	225.1.1.32:5002	无效			5080
宁夏卫视	225.1.1.56:5002	无效			5919
宁夏卫视	239.5.0.56:5000	无效			5210
山西卫视	225.1.1.50:5002	无效			5078
新疆卫视	225.1.1.35:5002	无效			5074
云南卫视	225.1.1.61:5002	无效			6006
云南卫视	239.5.0.61:5000	无效			5522
青海卫视	225.1.1.54:5002	无效			5088
西藏卫视	225.1.1.51:5002	无效			5076
西藏卫视	239.5.0.51:5000	无效			5968
兵团卫视	225.1.1.57:5002	无效			5526
兵团卫视	239.5.0.57:5000	无效			5076
三沙卫视	225.1.2.181:5002	无效			5068
山东教育卫视	225.1.2.118:5002	无效			6037
山东教育卫视	239.5.0.141:5000	无效			5451
欢笑剧场4K	225.1.1.139:5002	无效			5085
四海钓鱼	225.1.2.202:5002	无效			5072
卡酷少儿	225.1.1.58:5002	无效			5925
卡酷少儿	239.5.0.58:5000	无效			5205
先锋乒羽	225.1.1.219:5002	无效			5090
先锋乒羽	239.5.0.112:5000	无效			5072
快乐垂钓	225.1.1.92:5002	无效			6017
快乐垂钓	239.5.1.67:5000	无效			5577
快乐垂钓	239.5.1.92:5000	无效			5427
茶频道	225.1.2.19:5002	无效			5330
茶频道	239.5.1.68:5000	无效			5909
金鹰纪实	225.1.1.124:5002	无效			5498
金鹰纪实	239.5.1.23:5000	无效			5082
金鹰卡通	225.1.2.236:5002	无效			5083
金鹰卡通	239.5.1.147:5000	无效			5936
梨园频道	225.1.2.104:5002	无效			5433
河南梨园频道	239.5.1.148:5000	无效			5077
武术世界	225.1.2.129:5002	无效			5070
河南武术世界	239.5.1.150:5000	无效			1221
文物宝库	225.1.2.105:5002	无效			282
河南文物宝库	239.5.1.149:5000	无效			251
中华特产	225.1.2.197:5002	无效			282
车迷频道	225.1.2.199:5002	无效			1215
环球旅游	225.1.2.200:5002	无效			276
财富天下	225.1.2.198:5002	无效			281
上海东方财经	239.5.1.156:5000	无效			268
上海法治天地	239.5.1.63:5000	无效			1130
上海生活时尚	239.5.1.41:5000	无效			236
生活时尚	225.1.1.143:5002	无效			245
上海都市剧场	239.5.1.43:5000	无效			240
都市剧场	225.1.1.146:5002	无效			1168
上海游戏风云	239.5.1.36:5000	无效			302
游戏风云	225.1.1.135:5002	无效			269
上海动漫秀场	239.5.1.35:5000	无效			273
动漫秀场	225.1.1.134:5002	无效			1134
乐游	225.1.1.145:5002	无效			249
上海欢笑剧场	239.5.1.39:5000	无效			250
纪实人文	225.1.2.25:5002	无效			243
上海金色学堂	239.5.1.64:5000	无效			1206
金色学堂	225.1.1.236:5002	无效			277
魅力足球	225.1.1.137:5002	无效			267
魅力足球	239.5.1.153:5000	无效			276
哈哈炫动	225.1.1.62:5002	无效			1174
哈哈炫动	239.5.0.62:5000	无效			271
中国天气	225.1.2.119:5002	无效			246
环球奇观	225.1.1.197:5002	无效			275
极速汽车	225.1.1.141:5002	无效			1085
聚鲨环球精选	225.1.1.102:5002	无效			234
好享购物	225.1.1.224:5002	无效			240
央广购物	225.1.1.65:5002	无效			241
中视购物	225.1.2.85:5002	无效			1136
优购物	225.1.1.225:5002	无效			254
家有购物	225.1.1.226:5002	无效			259
河东卫视	225.1.2.2:5002	无效			249
河西卫视	225.1.2.4:5002	无效			1103
静海卫视	225.1.1.110:5002	无效			274
蓟州卫视	225.1.1.82:5002	无效			248
蓟州电视台	239.5.1.112:5000	无效			262
保定卫视	225.1.1.83:5002	无效			6009
上海乐游频道	239.5.1.42:5000	无效			5498
上海纪实	239.5.1.87:5000	无效			5367
滨海1	225.1.2.7:5002	无效			5329
滨海1	239.5.0.167:5000	无效			5913
滨海2	225.1.2.8:5002	无效			5563
滨海2	239.5.0.168:5000	无效			5413
滨海广播	239.5.0.120:5000	无效			5313
湖北购物	225.1.2.183:5002	无效			5964
东方财*	225.1.1.247:5002	无效			5526
东方购物	225.1.1.223:5002	无效			5463
重庆汽摩频道	239.5.0.88:5000	无效			5293
4K影视	225.1.2.190:5002	无效			5994
4K私享家	225.1.1.156:5002	无效			5495
4K私享家	239.5.1.33:5000	无效			5400
CBN幸福剧场	239.5.1.107:5000	无效			5326
CBN幸福娱乐	239.5.1.108:5000	无效			5996
CBN每日影院	239.5.1.105:5000	无效			5527
CBN风尚生活	239.5.1.106:5000	无效			5409
CCTV-2财*	225.1.1.133:5002	无效			5319
CCTV-世界地理	225.1.2.171:5002	无效			5993
CCTV-兵器科技	225.1.2.166:5002	无效			5447
CCTV-央视台球	225.1.2.170:5002	无效			5447
CCTV-央视文化精品	225.1.2.177:5002	无效			5330
CCTV-女性时尚	225.1.2.172:5002	无效			5891
CCTV-怀旧剧场	225.1.2.173:5002	无效			5492
CCTV-电视指南	225.1.2.167:5002	无效			5121
CCTV-第一剧场	225.1.2.175:5002	无效			5064
CCTV-风云剧场	225.1.2.174:5002	无效			5942
CCTV-风云足球	225.1.2.168:5002	无效			5548
CCTV-风云音乐	225.1.2.176:5002	无效			5401
CCTV-高尔夫网球	225.1.2.169:5002	无效			5325
CCTV卫生健康	239.5.1.131:5000	无效			5887
CETV早期教育	225.1.2.207:5002	无效			5577
CETV早期教育	239.5.1.144:5000	无效			5399
CGTN纪录	225.1.1.55:5002	无效			5343
CHC影迷电影	239.5.1.51:5000	无效			5934
FTV足球	225.1.2.83:5002	无效			5500
FTV足球频道	239.5.1.113:5000	无效			5357
GTV游戏竞技	225.1.1.222:5002	无效			5206
GTV网络棋牌	225.1.1.217:5002	无效			5914
IPTV赛事频道	239.5.1.48:5000	无效			5489
三角英语	225.1.2.182:5002	无效			5431
中华美食	239.5.1.53:5000	无效			5326
书法	225.1.2.22:5002	无效			5923
交通广播	239.5.0.117:5000	无效			5532
健康直通车	239.5.1.141:5000	无效			5419
动听885	239.5.0.122:5000	无效			5305
大港油田企业	225.1.2.14:5002	无效			5866
大港油田企业频道	239.5.1.135:5000	无效			5596
天视文旅频道	239.5.1.116:5000	无效			5405
宝贝爱学	239.5.1.152:5000	无效			5295
宝贝爱学	239.5.1.32:5000	无效			5907
家家购物	225.1.1.227:5002	无效			5550
家庭理*	225.1.2.23:5002	无效			5418
小说广播	239.5.0.119:5000	无效			5293
幸福剧场	225.1.2.59:5002	无效			5918
幸福娱乐	225.1.2.60:5002	无效			5447
幸福彩	225.1.1.152:5002	无效			5442
幸福彩	239.5.1.44:5000	无效			5338
快乐生活	225.1.2.24:5002	无效			5879
快乐英语ABC	239.5.1.134:5000	无效			5549
悦美生活	225.1.2.55:5002	无效			5422
悦美生活	239.5.1.158:5000	无效			5305
文艺广播	239.5.0.113:5000	无效			5911
新动漫	225.1.1.216:5002	无效			5511
新动漫	239.5.0.109:5000	无效			5413
新影中学生	225.1.1.193:5002	无效			5317
新影老故事	225.1.1.188:5002	无效			5863
新闻广播	239.5.0.115:5000	无效			5454
曲艺大观	239.5.1.88:5000	无效			5392
橙子视频	239.5.1.142:5000	无效			5095
欢乐动漫	225.1.1.132:5002	无效			5884
每日影院	225.1.2.57:5002	无效			5541
汽摩	225.1.1.205:5002	无效			5397
法制天地	225.1.1.237:5002	无效			5316
测试1	239.5.1.62:5000	无效			5865
测试2	239.5.1.151:5000	无效			5416
海外剧场	239.5.1.115:5000	无效			5277
潮流音乐	239.5.1.90:5000	无效			5064
爱心扶贫	239.5.1.132:5000	无效			5851
生态环境	225.1.2.201:5002	无效			5498
生活广播	239.5.0.116:5000	无效			5457
百事通体育	239.5.1.70:5000	无效			5322
百事通体育	239.5.1.71:5000	无效			5872
百事通体育	239.5.1.73:5000	无效			5418
百事通体育	239.5.1.74:5000	无效			5326
百事通体育	239.5.1.75:5000	无效			5068
百事通体育	239.5.1.76:5000	无效			5863
百事通体育	239.5.1.77:5000	无效			5500
百事通体育	239.5.1.78:5000	无效			5345
百事通体育	239.5.1.79:5000	无效			5348
百事通体育	239.5.1.80:5000	无效			5846
百事通电竞	239.5.1.72:5000	无效			5530
相声广播	239.5.0.118:5000	无效			5425
睛彩影视	239.5.1.40:5000	无效			5287
经济广播	239.5.0.114:5000	无效			5813
羽球精品赛事	239.5.1.66:5000	无效			5500
街舞地带	239.5.1.34:5000	无效			5363
购物频道	239.5.1.159:5000	无效			5342
购物频道	239.5.1.160:5000	无效			5838
购物频道	239.5.1.161:5000	无效			5508
陶瓷	225.1.1.153:5002	无效			5424
陶瓷	239.5.1.45:5000	无效			5318
靓妆	225.1.1.200:5002	无效			5826
音乐广播	239.5.0.121:5000	无效			5478
风尚生活	225.1.2.58:5002	无效			5363
风尚购物	225.1.2.204:5002	无效			5137
食全食美	239.5.1.49:5000	无效			5811
