# 20260710_164105_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.5.1.111:5000	无效			5111
甘肃卫视	225.1.1.30:5002	无效			5807
广西卫视	225.1.2.81:5002	无效			5146
广西卫视	239.5.1.110:5000	无效			5089
贵州卫视	225.1.2.28:5002	无效			5113
贵州卫视	239.5.1.85:5000	无效			1038
黑龙江卫视	225.1.1.115:5002	无效			390
黑龙江卫视	239.5.1.17:5000	无效			281
江西卫视	225.1.2.29:5002	无效			1305
江西卫视	239.5.1.84:5000	无效			1117
吉林卫视	225.1.2.26:5002	无效			353
吉林卫视	239.5.1.83:5000	无效			434
内蒙古卫视	225.1.1.32:5002	无效			1278
宁夏卫视	225.1.1.56:5002	无效			1083
宁夏卫视	239.5.0.56:5000	无效			411
山西卫视	225.1.1.50:5002	无效			359
新疆卫视	225.1.1.35:5002	无效			296
云南卫视	225.1.1.61:5002	无效			970
云南卫视	239.5.0.61:5000	无效			280
青海卫视	225.1.1.54:5002	无效			284
西藏卫视	225.1.1.51:5002	无效			362
西藏卫视	239.5.0.51:5000	无效			1050
兵团卫视	225.1.1.57:5002	无效			418
兵团卫视	239.5.0.57:5000	无效			385
三沙卫视	225.1.2.181:5002	无效			312
山东教育卫视	225.1.2.118:5002	无效			859
山东教育卫视	239.5.0.141:5000	无效			314
欢笑剧场4K	225.1.1.139:5002	无效			1371
四海钓鱼	225.1.2.202:5002	无效			286
卡酷少儿	225.1.1.58:5002	无效			957
卡酷少儿	239.5.0.58:5000	无效			297
先锋乒羽	225.1.1.219:5002	无效			284
先锋乒羽	239.5.0.112:5000	无效			348
快乐垂钓	225.1.1.92:5002	无效			1025
快乐垂钓	239.5.1.67:5000	无效			437
快乐垂钓	239.5.1.92:5000	无效			365
茶频道	225.1.2.19:5002	无效			302
茶频道	239.5.1.68:5000	无效			1083
金鹰纪实	225.1.1.124:5002	无效			386
金鹰纪实	239.5.1.23:5000	无效			402
金鹰卡通	225.1.2.236:5002	无效			307
金鹰卡通	239.5.1.147:5000	无效			984
梨园频道	225.1.2.104:5002	无效			370
河南梨园频道	239.5.1.148:5000	无效			295
武术世界	225.1.2.129:5002	无效			1320
河南武术世界	239.5.1.150:5000	无效			978
文物宝库	225.1.2.105:5002	无效			289
河南文物宝库	239.5.1.149:5000	无效			255
中华特产	225.1.2.197:5002	无效			314
车迷频道	225.1.2.199:5002	无效			1023
环球旅游	225.1.2.200:5002	无效			389
财富天下	225.1.2.198:5002	无效			354
上海东方财经	239.5.1.156:5000	无效			265
上海法治天地	239.5.1.63:5000	无效			961
上海生活时尚	239.5.1.41:5000	无效			331
生活时尚	225.1.1.143:5002	无效			267
上海都市剧场	239.5.1.43:5000	无效			292
都市剧场	225.1.1.146:5002	无效			989
上海游戏风云	239.5.1.36:5000	无效			399
游戏风云	225.1.1.135:5002	无效			356
上海动漫秀场	239.5.1.35:5000	无效			274
动漫秀场	225.1.1.134:5002	无效			881
乐游	225.1.1.145:5002	无效			271
上海欢笑剧场	239.5.1.39:5000	无效			279
纪实人文	225.1.2.25:5002	无效			333
上海金色学堂	239.5.1.64:5000	无效			975
金色学堂	225.1.1.236:5002	无效			384
魅力足球	225.1.1.137:5002	无效			304
魅力足球	239.5.1.153:5000	无效			264
哈哈炫动	225.1.1.62:5002	无效			989
哈哈炫动	239.5.0.62:5000	无效			298
中国天气	225.1.2.119:5002	无效			269
环球奇观	225.1.1.197:5002	无效			279
极速汽车	225.1.1.141:5002	无效			984
聚鲨环球精选	225.1.1.102:5002	无效			383
好享购物	225.1.1.224:5002	无效			382
央广购物	225.1.1.65:5002	无效			300
中视购物	225.1.2.85:5002	无效			956
优购物	225.1.1.225:5002	无效			385
家有购物	225.1.1.226:5002	无效			339
河东卫视	225.1.2.2:5002	无效			259
河西卫视	225.1.2.4:5002	无效			1022
静海卫视	225.1.1.110:5002	无效			319
蓟州卫视	225.1.1.82:5002	无效			352
蓟州电视台	239.5.1.112:5000	无效			290
保定卫视	225.1.1.83:5002	无效			5864
上海乐游频道	239.5.1.42:5000	无效			5272
上海纪实	239.5.1.87:5000	无效			5250
滨海1	225.1.2.7:5002	无效			5194
滨海1	239.5.0.167:5000	无效			5849
滨海2	225.1.2.8:5002	无效			5248
滨海2	239.5.0.168:5000	无效			5239
滨海广播	239.5.0.120:5000	无效			5091
湖北购物	225.1.2.183:5002	无效			5734
东方财*	225.1.1.247:5002	无效			5199
东方购物	225.1.1.223:5002	无效			5069
重庆汽摩频道	239.5.0.88:5000	无效			5059
4K影视	225.1.2.190:5002	无效			5776
4K私享家	225.1.1.156:5002	无效			5325
4K私享家	239.5.1.33:5000	无效			5217
CBN幸福剧场	239.5.1.107:5000	无效			5205
CBN幸福娱乐	239.5.1.108:5000	无效			5494
CBN每日影院	239.5.1.105:5000	无效			5153
CBN风尚生活	239.5.1.106:5000	无效			5063
CCTV-2财*	225.1.1.133:5002	无效			5068
CCTV-世界地理	225.1.2.171:5002	无效			5771
CCTV-兵器科技	225.1.2.166:5002	无效			5322
CCTV-央视台球	225.1.2.170:5002	无效			5252
CCTV-央视文化精品	225.1.2.177:5002	无效			5162
CCTV-女性时尚	225.1.2.172:5002	无效			5688
CCTV-怀旧剧场	225.1.2.173:5002	无效			5233
CCTV-电视指南	225.1.2.167:5002	无效			5062
CCTV-第一剧场	225.1.2.175:5002	无效			5062
CCTV-风云剧场	225.1.2.174:5002	无效			5764
CCTV-风云足球	225.1.2.168:5002	无效			5247
CCTV-风云音乐	225.1.2.176:5002	无效			5273
CCTV-高尔夫网球	225.1.2.169:5002	无效			5183
CCTV卫生健康	239.5.1.131:5000	无效			5690
CETV早期教育	225.1.2.207:5002	无效			5177
CETV早期教育	239.5.1.144:5000	无效			5069
CGTN纪录	225.1.1.55:5002	无效			5072
CHC影迷电影	239.5.1.51:5000	无效			5708
FTV足球	225.1.2.83:5002	无效			5269
FTV足球频道	239.5.1.113:5000	无效			5162
GTV游戏竞技	225.1.1.222:5002	无效			5052
GTV网络棋牌	225.1.1.217:5002	无效			5659
IPTV赛事频道	239.5.1.48:5000	无效			5198
三角英语	225.1.2.182:5002	无效			5066
中华美食	239.5.1.53:5000	无效			5069
书法	225.1.2.22:5002	无效			5713
交通广播	239.5.0.117:5000	无效			5314
健康直通车	239.5.1.141:5000	无效			5254
动听885	239.5.0.122:5000	无效			5202
大港油田企业	225.1.2.14:5002	无效			5707
大港油田企业频道	239.5.1.135:5000	无效			5262
天视文旅频道	239.5.1.116:5000	无效			5185
宝贝爱学	239.5.1.152:5000	无效			5050
宝贝爱学	239.5.1.32:5000	无效			5726
家家购物	225.1.1.227:5002	无效			5251
家庭理*	225.1.2.23:5002	无效			5234
小说广播	239.5.0.119:5000	无效			5136
幸福剧场	225.1.2.59:5002	无效			5743
幸福娱乐	225.1.2.60:5002	无效			5271
幸福彩	225.1.1.152:5002	无效			5251
幸福彩	239.5.1.44:5000	无效			5156
快乐生活	225.1.2.24:5002	无效			5699
快乐英语ABC	239.5.1.134:5000	无效			5313
悦美生活	225.1.2.55:5002	无效			5253
悦美生活	239.5.1.158:5000	无效			5203
文艺广播	239.5.0.113:5000	无效			5694
新动漫	225.1.1.216:5002	无效			5307
新动漫	239.5.0.109:5000	无效			5241
新影中学生	225.1.1.193:5002	无效			5125
新影老故事	225.1.1.188:5002	无效			5706
新闻广播	239.5.0.115:5000	无效			5242
曲艺大观	239.5.1.88:5000	无效			5284
橙子视频	239.5.1.142:5000	无效			5163
欢乐动漫	225.1.1.132:5002	无效			5522
每日影院	225.1.2.57:5002	无效			5138
汽摩	225.1.1.205:5002	无效			5108
法制天地	225.1.1.237:5002	无效			5088
测试1	239.5.1.62:5000	无效			5691
测试2	239.5.1.151:5000	无效			5285
海外剧场	239.5.1.115:5000	无效			5242
潮流音乐	239.5.1.90:5000	无效			5183
爱心扶贫	239.5.1.132:5000	无效			5697
生态环境	225.1.2.201:5002	无效			5231
生活广播	239.5.0.116:5000	无效			5277
百事通体育	239.5.1.70:5000	无效			5197
百事通体育	239.5.1.71:5000	无效			5608
百事通体育	239.5.1.73:5000	无效			5316
百事通体育	239.5.1.74:5000	无效			5226
百事通体育	239.5.1.75:5000	无效			5155
百事通体育	239.5.1.76:5000	无效			5637
百事通体育	239.5.1.77:5000	无效			5321
百事通体育	239.5.1.78:5000	无效			5244
百事通体育	239.5.1.79:5000	无效			5203
百事通体育	239.5.1.80:5000	无效			5681
百事通电竞	239.5.1.72:5000	无效			5287
相声广播	239.5.0.118:5000	无效			5240
睛彩影视	239.5.1.40:5000	无效			5195
经济广播	239.5.0.114:5000	无效			5697
羽球精品赛事	239.5.1.66:5000	无效			5254
街舞地带	239.5.1.34:5000	无效			5238
购物频道	239.5.1.159:5000	无效			5121
购物频道	239.5.1.160:5000	无效			5656
购物频道	239.5.1.161:5000	无效			5293
陶瓷	225.1.1.153:5002	无效			5250
陶瓷	239.5.1.45:5000	无效			5190
靓妆	225.1.1.200:5002	无效			5594
音乐广播	239.5.0.121:5000	无效			5278
风尚生活	225.1.2.58:5002	无效			5222
风尚购物	225.1.2.204:5002	无效			5058
食全食美	239.5.1.49:5000	无效			5602
