# 20260726_150852_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CBN幸福剧场	239.5.1.107:5000	无效			5111
CBN幸福娱乐	239.5.1.108:5000	无效			6172
CBN每日影院	239.5.1.105:5000	无效			5687
CBN风尚生活	239.5.1.106:5000	无效			5638
CCTV-2财*	225.1.1.133:5002	无效			5367
CCTV-世界地理	225.1.2.171:5002	无效			5951
CCTV-兵器科技	225.1.2.166:5002	无效			5819
CCTV-央视台球	225.1.2.170:5002	无效			5103
CCTV-央视文化精品	225.1.2.177:5002	无效			5087
CCTV-女性时尚	225.1.2.172:5002	无效			6136
CCTV-怀旧剧场	225.1.2.173:5002	无效			5805
CCTV-电视指南	225.1.2.167:5002	无效			5691
CCTV-第一剧场	225.1.2.175:5002	无效			5421
CCTV-风云剧场	225.1.2.174:5002	无效			6068
CCTV-风云足球	225.1.2.168:5002	无效			5778
CCTV-风云音乐	225.1.2.176:5002	无效			5589
CCTV-高尔夫网球	225.1.2.169:5002	无效			5467
CCTV卫生健康	239.5.1.131:5000	无效			6003
CETV早期教育	225.1.2.207:5002	无效			5835
CETV早期教育	239.5.1.144:5000	无效			5596
CGTN纪录	225.1.1.55:5002	无效			5462
CHC影迷电影	239.5.1.51:5000	无效			5988
FTV足球	225.1.2.83:5002	无效			5957
FTV足球频道	239.5.1.113:5000	无效			5634
GTV游戏竞技	225.1.1.222:5002	无效			5461
GTV网络棋牌	225.1.1.217:5002	无效			6083
IPTV赛事频道	239.5.1.48:5000	无效			5856
三角英语	225.1.2.182:5002	无效			5572
中华美食	239.5.1.53:5000	无效			5516
书法	225.1.2.22:5002	无效			6163
交通广播	239.5.0.117:5000	无效			5777
健康直通车	239.5.1.141:5000	无效			5544
动听885	239.5.0.122:5000	无效			5488
大港油田企业	225.1.2.14:5002	无效			6095
大港油田企业频道	239.5.1.135:5000	无效			5713
天视文旅频道	239.5.1.116:5000	无效			5582
宝贝爱学	239.5.1.152:5000	无效			5340
宝贝爱学	239.5.1.32:5000	无效			6166
家家购物	225.1.1.227:5002	无效			5766
家庭理*	225.1.2.23:5002	无效			5637
小说广播	239.5.0.119:5000	无效			5393
幸福剧场	225.1.2.59:5002	无效			6183
幸福娱乐	225.1.2.60:5002	无效			5739
幸福彩	225.1.1.152:5002	无效			5482
幸福彩	239.5.1.44:5000	无效			5363
快乐生活	225.1.2.24:5002	无效			6118
快乐英语ABC	239.5.1.134:5000	无效			5808
悦美生活	225.1.2.55:5002	无效			5626
悦美生活	239.5.1.158:5000	无效			5435
文艺广播	239.5.0.113:5000	无效			6056
新动漫	225.1.1.216:5002	无效			5767
新动漫	239.5.0.109:5000	无效			5724
新影中学生	225.1.1.193:5002	无效			5433
新影老故事	225.1.1.188:5002	无效			6128
新闻广播	239.5.0.115:5000	无效			5745
曲艺大观	239.5.1.88:5000	无效			5670
橙子视频	239.5.1.142:5000	无效			5438
欢乐动漫	225.1.1.132:5002	无效			6208
每日影院	225.1.2.57:5002	无效			5685
汽摩	225.1.1.205:5002	无效			5562
法制天地	225.1.1.237:5002	无效			5465
测试1	239.5.1.62:5000	无效			6042
测试2	239.5.1.151:5000	无效			5833
海外剧场	239.5.1.115:5000	无效			5621
潮流音乐	239.5.1.90:5000	无效			5446
爱心扶贫	239.5.1.132:5000	无效			6023
生态环境	225.1.2.201:5002	无效			5764
生活广播	239.5.0.116:5000	无效			5717
百事通体育	239.5.1.70:5000	无效			5430
百事通体育	239.5.1.71:5000	无效			6090
百事通体育	239.5.1.73:5000	无效			5717
百事通体育	239.5.1.74:5000	无效			5691
百事通体育	239.5.1.75:5000	无效			5455
百事通体育	239.5.1.76:5000	无效			6145
百事通体育	239.5.1.77:5000	无效			5705
百事通体育	239.5.1.78:5000	无效			5636
百事通体育	239.5.1.79:5000	无效			5465
百事通体育	239.5.1.80:5000	无效			5985
百事通电竞	239.5.1.72:5000	无效			5781
相声广播	239.5.0.118:5000	无效			5659
睛彩影视	239.5.1.40:5000	无效			5446
经济广播	239.5.0.114:5000	无效			6192
羽球精品赛事	239.5.1.66:5000	无效			5613
街舞地带	239.5.1.34:5000	无效			5672
购物频道	239.5.1.159:5000	无效			5447
购物频道	239.5.1.160:5000	无效			5966
购物频道	239.5.1.161:5000	无效			5837
陶瓷	225.1.1.153:5002	无效			5679
陶瓷	239.5.1.45:5000	无效			5439
靓妆	225.1.1.200:5002	无效			5951
音乐广播	239.5.0.121:5000	无效			5853
风尚生活	225.1.2.58:5002	无效			5634
风尚购物	225.1.2.204:5002	无效			5441
食全食美	239.5.1.49:5000	无效			5949
