# 20260807_151851_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	225.1.1.123:5002	无效			5865
四川卫视	239.5.1.22:5000	无效			5517
海南卫视	225.1.2.82:5002	无效			5068
海南卫视	239.5.1.111:5000	无效			5065
甘肃卫视	225.1.1.30:5002	无效			5783
广西卫视	225.1.2.81:5002	无效			5108
广西卫视	239.5.1.110:5000	无效			5061
贵州卫视	225.1.2.28:5002	无效			5063
贵州卫视	239.5.1.85:5000	无效			5745
黑龙江卫视	225.1.1.115:5002	无效			5164
黑龙江卫视	239.5.1.17:5000	无效			5088
江西卫视	225.1.2.29:5002	无效			5077
江西卫视	239.5.1.84:5000	无效			5904
吉林卫视	225.1.2.26:5002	无效			5630
吉林卫视	239.5.1.83:5000	无效			5103
内蒙古卫视	225.1.1.32:5002	无效			5065
宁夏卫视	225.1.1.56:5002	无效			5962
宁夏卫视	239.5.0.56:5000	无效			5612
山西卫视	225.1.1.50:5002	无效			5311
新疆卫视	225.1.1.35:5002	无效			5064
云南卫视	225.1.1.61:5002	无效			5886
云南卫视	239.5.0.61:5000	无效			5723
青海卫视	225.1.1.54:5002	无效			5469
西藏卫视	225.1.1.51:5002	无效			5067
西藏卫视	239.5.0.51:5000	无效			6060
兵团卫视	225.1.1.57:5002	无效			5600
兵团卫视	239.5.0.57:5000	无效			5593
三沙卫视	225.1.2.181:5002	无效			5429
山东教育卫视	225.1.2.118:5002	无效			5780
山东教育卫视	239.5.0.141:5000	无效			5222
欢笑剧场4K	225.1.1.139:5002	无效			5058
四海钓鱼	225.1.2.202:5002	无效			5066
卡酷少儿	225.1.1.58:5002	无效			5889
卡酷少儿	239.5.0.58:5000	无效			5747
先锋乒羽	225.1.1.219:5002	无效			5485
先锋乒羽	239.5.0.112:5000	无效			5308
快乐垂钓	225.1.1.92:5002	无效			5940
快乐垂钓	239.5.1.67:5000	无效			5689
快乐垂钓	239.5.1.92:5000	无效			5607
茶频道	225.1.2.19:5002	无效			5444
茶频道	239.5.1.68:5000	无效			5848
金鹰纪实	225.1.1.124:5002	无效			5610
金鹰纪实	239.5.1.23:5000	无效			5088
金鹰卡通	225.1.2.236:5002	无效			5085
金鹰卡通	239.5.1.147:5000	无效			5977
梨园频道	225.1.2.104:5002	无效			5609
河南梨园频道	239.5.1.148:5000	无效			5529
武术世界	225.1.2.129:5002	无效			5299
河南武术世界	239.5.1.150:5000	无效			5890
文物宝库	225.1.2.105:5002	无效			5756
河南文物宝库	239.5.1.149:5000	无效			5545
中华特产	225.1.2.197:5002	无效			5457
车迷频道	225.1.2.199:5002	无效			5826
环球旅游	225.1.2.200:5002	无效			5696
财富天下	225.1.2.198:5002	无效			5200
上海东方财经	239.5.1.156:5000	无效			5071
上海法治天地	239.5.1.63:5000	无效			5800
上海生活时尚	239.5.1.41:5000	无效			5713
生活时尚	225.1.1.143:5002	无效			5449
上海都市剧场	239.5.1.43:5000	无效			5067
都市剧场	225.1.1.146:5002	无效			5797
上海游戏风云	239.5.1.36:5000	无效			5635
游戏风云	225.1.1.135:5002	无效			5084
上海动漫秀场	239.5.1.35:5000	无效			5076
动漫秀场	225.1.1.134:5002	无效			5891
乐游	225.1.1.145:5002	无效			5750
上海欢笑剧场	239.5.1.39:5000	无效			5506
纪实人文	225.1.2.25:5002	无效			5440
上海金色学堂	239.5.1.64:5000	无效			5908
金色学堂	225.1.1.236:5002	无效			5676
魅力足球	225.1.1.137:5002	无效			5472
魅力足球	239.5.1.153:5000	无效			5214
哈哈炫动	225.1.1.62:5002	无效			5852
哈哈炫动	239.5.0.62:5000	无效			5776
中国天气	225.1.2.119:5002	无效			5568
环球奇观	225.1.1.197:5002	无效			5423
极速汽车	225.1.1.141:5002	无效			5819
聚鲨环球精选	225.1.1.102:5002	无效			5571
好享购物	225.1.1.224:5002	无效			5091
央广购物	225.1.1.65:5002	无效			5077
中视购物	225.1.2.85:5002	无效			5906
优购物	225.1.1.225:5002	无效			5607
家有购物	225.1.1.226:5002	无效			5507
河东卫视	225.1.2.2:5002	无效			5118
河西卫视	225.1.2.4:5002	无效			5827
静海卫视	225.1.1.110:5002	无效			5773
蓟州卫视	225.1.1.82:5002	无效			5579
蓟州电视台	239.5.1.112:5000	无效			5410
保定卫视	225.1.1.83:5002	无效			5870
上海乐游频道	239.5.1.42:5000	无效			5732
上海纪实	239.5.1.87:5000	无效			5523
滨海1	225.1.2.7:5002	无效			5467
滨海1	239.5.0.167:5000	无效			5901
滨海2	225.1.2.8:5002	无效			5605
滨海2	239.5.0.168:5000	无效			5525
滨海广播	239.5.0.120:5000	无效			5295
湖北购物	225.1.2.183:5002	无效			5854
东方财*	225.1.1.247:5002	无效			5677
东方购物	225.1.1.223:5002	无效			5514
重庆汽摩频道	239.5.0.88:5000	无效			5415
4K影视	225.1.2.190:5002	无效			5775
4K私享家	225.1.1.156:5002	无效			5676
4K私享家	239.5.1.33:5000	无效			5230
CBN幸福剧场	239.5.1.107:5000	无效			5060
CBN幸福娱乐	239.5.1.108:5000	无效			5951
CBN每日影院	239.5.1.105:5000	无效			5581
CBN风尚生活	239.5.1.106:5000	无效			5596
CCTV-2财*	225.1.1.133:5002	无效			5453
CCTV-世界地理	225.1.2.171:5002	无效			5917
CCTV-兵器科技	225.1.2.166:5002	无效			5659
CCTV-央视台球	225.1.2.170:5002	无效			5541
CCTV-央视文化精品	225.1.2.177:5002	无效			5442
CCTV-女性时尚	225.1.2.172:5002	无效			5942
CCTV-怀旧剧场	225.1.2.173:5002	无效			5631
CCTV-电视指南	225.1.2.167:5002	无效			5522
CCTV-第一剧场	225.1.2.175:5002	无效			5455
CCTV-风云剧场	225.1.2.174:5002	无效			5788
CCTV-风云足球	225.1.2.168:5002	无效			5757
CCTV-风云音乐	225.1.2.176:5002	无效			5532
CCTV-高尔夫网球	225.1.2.169:5002	无效			5439
CCTV卫生健康	239.5.1.131:5000	无效			5772
CETV早期教育	225.1.2.207:5002	无效			5763
CETV早期教育	239.5.1.144:5000	无效			5550
CGTN纪录	225.1.1.55:5002	无效			5445
CHC影迷电影	239.5.1.51:5000	无效			5732
FTV足球	225.1.2.83:5002	无效			5761
FTV足球频道	239.5.1.113:5000	无效			5596
GTV游戏竞技	225.1.1.222:5002	无效			5419
GTV网络棋牌	225.1.1.217:5002	无效			5814
IPTV赛事频道	239.5.1.48:5000	无效			5679
三角英语	225.1.2.182:5002	无效			5571
中华美食	239.5.1.53:5000	无效			5435
书法	225.1.2.22:5002	无效			5847
交通广播	239.5.0.117:5000	无效			5662
健康直通车	239.5.1.141:5000	无效			5539
动听885	239.5.0.122:5000	无效			5450
大港油田企业	225.1.2.14:5002	无效			5827
大港油田企业频道	239.5.1.135:5000	无效			5593
天视文旅频道	239.5.1.116:5000	无效			5561
宝贝爱学	239.5.1.152:5000	无效			5440
宝贝爱学	239.5.1.32:5000	无效			5835
家家购物	225.1.1.227:5002	无效			5560
家庭理*	225.1.2.23:5002	无效			5515
小说广播	239.5.0.119:5000	无效			5308
幸福剧场	225.1.2.59:5002	无效			5827
幸福娱乐	225.1.2.60:5002	无效			5650
幸福彩	225.1.1.152:5002	无效			5497
幸福彩	239.5.1.44:5000	无效			5451
快乐生活	225.1.2.24:5002	无效			5815
快乐英语ABC	239.5.1.134:5000	无效			5644
悦美生活	225.1.2.55:5002	无效			5570
悦美生活	239.5.1.158:5000	无效			5441
文艺广播	239.5.0.113:5000	无效			5826
新动漫	225.1.1.216:5002	无效			5638
新动漫	239.5.0.109:5000	无效			5561
新影中学生	225.1.1.193:5002	无效			5438
新影老故事	225.1.1.188:5002	无效			5826
新闻广播	239.5.0.115:5000	无效			5640
曲艺大观	239.5.1.88:5000	无效			5503
橙子视频	239.5.1.142:5000	无效			5454
欢乐动漫	225.1.1.132:5002	无效			5799
每日影院	225.1.2.57:5002	无效			5644
汽摩	225.1.1.205:5002	无效			5541
法制天地	225.1.1.237:5002	无效			5440
测试1	239.5.1.62:5000	无效			5763
测试2	239.5.1.151:5000	无效			5664
海外剧场	239.5.1.115:5000	无效			5561
潮流音乐	239.5.1.90:5000	无效			5432
爱心扶贫	239.5.1.132:5000	无效			5785
生态环境	225.1.2.201:5002	无效			5591
生活广播	239.5.0.116:5000	无效			5571
百事通体育	239.5.1.70:5000	无效			5456
百事通体育	239.5.1.71:5000	无效			5772
百事通体育	239.5.1.73:5000	无效			5651
百事通体育	239.5.1.74:5000	无效			5576
百事通体育	239.5.1.75:5000	无效			5431
百事通体育	239.5.1.76:5000	无效			5783
百事通体育	239.5.1.77:5000	无效			5624
百事通体育	239.5.1.78:5000	无效			5523
百事通体育	239.5.1.79:5000	无效			5452
百事通体育	239.5.1.80:5000	无效			5755
百事通电竞	239.5.1.72:5000	无效			5672
相声广播	239.5.0.118:5000	无效			5519
睛彩影视	239.5.1.40:5000	无效			5452
经济广播	239.5.0.114:5000	无效			5771
羽球精品赛事	239.5.1.66:5000	无效			5662
街舞地带	239.5.1.34:5000	无效			5538
购物频道	239.5.1.159:5000	无效			5419
购物频道	239.5.1.160:5000	无效			5773
购物频道	239.5.1.161:5000	无效			5644
陶瓷	225.1.1.153:5002	无效			5541
陶瓷	239.5.1.45:5000	无效			5452
靓妆	225.1.1.200:5002	无效			5772
音乐广播	239.5.0.121:5000	无效			5642
风尚生活	225.1.2.58:5002	无效			5517
风尚购物	225.1.2.204:5002	无效			5455
食全食美	239.5.1.49:5000	无效			5754
