# 20260523_114504_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
农林卫视	238.255.2.120:5999	无效			5943
凯里TV	238.255.2.180:5999	无效			3464
安多卫视	238.255.2.189:5999	无效			3519
思南综合频道	238.255.2.218:5999	无效			5055
新视觉	238.255.2.195:5999	无效			5054
桐梓频道	238.255.2.162:5999	无效			5054
汽摩频道	238.255.2.148:5999	无效			5054
瓮安卫视	238.255.2.201:5999	无效			3924
瓮安电视台	238.255.2.216:5999	无效			5983
雷山综合频道	238.255.2.128:5999	无效			3463
高网频道	238.255.2.223:5999	无效			3475
黔西-1	238.255.2.161:5999	无效			5055
