# 20260524_070649_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	238.255.2.53:5999	无效			6178
宁夏卫视	238.255.2.75:5999	无效			5667
山西卫视	238.255.2.71:5999	无效			6113
新疆卫视	238.255.2.163:5999	无效			5656
新疆卫视	238.255.2.66:5999	无效			6071
云南卫视	238.255.2.63:5999	无效			5572
青海卫视	238.255.2.51:5999	无效			6194
西藏卫视	238.255.2.202:5999	无效			5618
西藏卫视	238.255.2.65:5999	无效			6158
兵团卫视	238.255.2.67:5999	无效			5629
康巴卫视	238.255.2.140:5999	无效			6215
三沙卫视	238.255.2.203:5999	无效			5647
厦门卫视	238.255.2.205:5999	无效			6137
延边卫视	238.255.2.204:5999	无效			5669
山东教育卫视	238.255.2.79:5999	无效			6145
欢笑剧场SDR	238.255.2.198:5999	无效			5629
欢笑剧场SDR	238.255.2.215:5999	无效			6072
纪实科教	238.255.2.107:5999	无效			5583
卡酷少儿	238.255.2.106:5999	无效			6072
卡酷少儿	238.255.2.80:5999	无效			5582
快乐垂钓	238.255.2.191:5999	无效			6068
金鹰纪实	238.255.2.108:5999	无效			5511
金鹰卡通	238.255.2.55:5999	无效			6065
天元围棋	238.255.2.7:5999	无效			5641
摄影频道	238.255.2.8:5999	无效			6239
国学频道	238.255.2.176:5999	无效			5571
法治天地	238.255.2.190:5999	无效			6148
生活时尚	238.255.2.193:5999	无效			5652
都市剧场	238.255.2.194:5999	无效			6078
游戏风云	238.255.2.197:5999	无效			5615
动漫秀场	238.255.2.196:5999	无效			6117
乐游	238.255.2.188:5999	无效			5623
哈哈炫动	238.255.2.56:5999	无效			6091
嘉佳卡通	238.255.2.62:5999	无效			5649
优漫卡通	238.255.2.57:5999	无效			6143
中国交通	238.255.2.220:5999	无效			5653
环球奇观	238.255.2.43:5999	无效			6083
家有购物	238.255.2.10:5999	无效			5623
江苏财富天下	238.255.2.186:5999	无效			6210
江苏靓妆频道	238.255.2.177:5999	无效			5567
湖南茶叶频道	238.255.2.192:5999	无效			6062
广东大湾区卫视	238.255.2.60:5999	无效			5689
贵阳-1	238.255.2.19:5999	无效			6213
贵阳-2	238.255.2.20:5999	无效			5566
贵阳-3	238.255.2.22:5999	无效			6287
六盘水-1	238.255.2.115:5999	无效			5501
六盘水-2	238.255.2.116:5999	无效			6170
遵义公共频道	238.255.2.152:5999	无效			5596
遵义综合频道	238.255.2.153:5999	无效			6148
遵义都市频道	238.255.2.154:5999	无效			5603
安顺公共频道	238.255.2.158:5999	无效			6258
安顺新闻综合	238.255.2.157:5999	无效			5525
毕节-1	238.255.2.131:5999	无效			6189
毕节-2	238.255.2.132:5999	无效			5559
铜仁-1	238.255.2.31:5999	无效			6155
铜仁-2	238.255.2.87:5999	无效			5574
黔西南公共频道	238.255.2.127:5999	无效			6127
黔西南综合频道	238.255.2.126:5999	无效			5614
黔东南综合频道	238.255.2.179:5999	无效			6146
黔南-1	238.255.2.150:5999	无效			5588
黔南-2	238.255.2.151:5999	无效			6156
西藏卫视藏语	238.255.2.23:5999	无效			5588
CCTV中视购物	238.255.2.44:5999	无效			6122
CGTN纪录	238.255.2.212:5999	无效			5575
CGTV法语频道	238.255.2.83:5999	无效			6139
CGTV纪录片	238.255.2.172:5999	无效			5582
东2南	239.10.10.4:5599	无效			6110
东南	239.10.10.3:5599	无效			5617
中央新影中学生	238.255.2.181:5999	无效			6141
中央新影发现之旅	238.255.2.184:5999	无效			5559
中央新影老故事	238.255.2.35:5999	无效			6124
农林卫视	238.255.2.120:5999	无效			5564
凯里TV	238.255.2.180:5999	无效			6103
安多卫视	238.255.2.189:5999	无效			5566
思南综合频道	238.255.2.218:5999	无效			6097
新视觉	238.255.2.195:5999	无效			5583
桐梓频道	238.255.2.162:5999	无效			6080
汽摩频道	238.255.2.148:5999	无效			5594
瓮安卫视	238.255.2.201:5999	无效			6164
瓮安电视台	238.255.2.216:5999	无效			5498
雷山综合频道	238.255.2.128:5999	无效			6117
高网频道	238.255.2.223:5999	无效			5541
黔西-1	238.255.2.161:5999	无效			5941
