# 20260717_163256_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
92-169	239.253.92.169:1	无效			3012
92-170	239.253.92.170:1	无效			3007
92-177	239.253.92.177:1	无效			2985
92-178	239.253.92.178:1	无效			2995
92-179	239.253.92.179:1	无效			3760
92-180	239.253.92.180:1	无效			2988
92-182	239.253.92.182:1	无效			3019
92-184	239.253.92.184:1	无效			2979
92-186	239.253.92.186:6050	无效			3004
92-188	239.253.92.188:1	无效			3007
92-189	239.253.92.189:1	无效			2988
92-192	239.253.92.192:1	无效			3010
92-204	239.253.92.204:1	无效			3001
92-205	239.253.92.205:1	无效			2988
92-208	239.253.92.208:1	无效			3023
92-212	239.253.92.212:1	无效			2975
92-213	239.253.92.213:1	无效			3019
92-214	239.253.92.214:1	无效			2979
92-217	239.253.92.217:1	无效			3013
92-221	239.253.92.221:1	无效			3754
92-224	239.253.92.224:8114	无效			3005
92-227	239.253.92.227:914	无效			2987
92-228	239.253.92.228:1119	无效			3007
92-229	239.253.92.229:1324	无效			2993
92-232	239.253.92.232:1939	无效			3017
92-233	239.253.92.233:2144	无效			2978
92-234	239.253.92.234:2349	无效			3015
92-235	239.253.92.235:2554	无效			2999
92-237	239.253.92.237:2964	无效			2992
92-238	239.253.92.238:3169	无效			3019
92-239	239.253.92.239:3374	无效			2992
92-240	239.253.92.240:3579	无效			2977
92-241	239.253.92.241:3784	无效			3021
92-242	239.253.92.242:3989	无效			2994
92-243	239.253.92.243:4194	无效			3755
92-244	239.253.92.244:4399	无效			2997
92-246	239.253.92.246:4809	无效			3006
92-248	239.253.92.248:5219	无效			2998
92-250	239.253.92.250:5629	无效			3006
93-1	239.253.93.1:6152	无效			2994
93-6	239.253.93.6:6159	无效			3002
93-9	239.253.93.9:6162	无效			2995
93-15	239.253.93.15:6168	无效			2998
93-18	239.253.93.18:6171	无效			3005
93-20	239.253.93.20:6173	无效			2995
93-21	239.253.93.21:6174	无效			2996
93-25	239.253.93.25:6178	无效			2988
93-26	239.253.93.26:6179	无效			3017
93-28	239.253.93.28:6181	无效			2990
93-29	239.253.93.29:6182	无效			3752
93-33	239.253.93.33:6186	无效			2997
93-35	239.253.93.35:6188	无效			2991
93-37	239.253.93.37:6190	无效			3002
93-39	239.253.93.39:6192	无效			2996
93-41	239.253.93.41:6194	无效			2999
93-43	239.253.93.43:6196	无效			3024
93-45	239.253.93.45:6223	无效			2975
93-49	239.253.93.49:6227	无效			3008
93-52	239.253.93.52:6205	无效			2990
93-55	239.253.93.55:6208	无效			3015
93-56	239.253.93.56:6209	无效			3003
93-57	239.253.93.57:6210	无效			2999
93-58	239.253.93.58:6211	无效			2998
93-59	239.253.93.59:6212	无效			2996
93-60	239.253.93.60:6213	无效			6153
93-61	239.253.93.61:6214	无效			5872
93-63	239.253.93.63:6241	无效			5897
93-67	239.253.93.67:6245	无效			5898
93-68	239.253.93.68:6246	无效			5892
93-69	239.253.93.69:6247	无效			5884
93-70	239.253.93.70:6248	无效			5898
93-71	239.253.93.71:6249	无效			5879
93-72	239.253.93.72:6250	无效			5898
93-73	239.253.93.73:6251	无效			5897
93-74	239.253.93.74:6252	无效			5892
93-75	239.253.93.75:6253	无效			5633
93-76	239.253.93.76:6254	无效			5643
93-77	239.253.93.77:6255	无效			5889
93-78	239.253.93.78:6256	无效			5640
93-85	239.253.93.85:6263	无效			6146
93-86	239.253.93.86:6264	无效			5882
93-87	239.253.93.87:6265	无效			5884
93-88	239.253.93.88:6266	无效			5895
93-89	239.253.93.89:6267	无效			5912
93-90	239.253.93.90:6268	无效			5889
93-91	239.253.93.91:6269	无效			5889
93-92	239.253.93.92:6270	无效			5881
93-93	239.253.93.93:6271	无效			5904
93-94	239.253.93.94:6272	无效			5883
93-97	239.253.93.97:6275	无效			5891
93-98	239.253.93.98:6276	无效			5633
93-99	239.253.93.99:6277	无效			5638
93-100	239.253.93.100:6278	无效			5636
93-101	239.253.93.101:6279	无效			5641
93-103	239.253.93.103:6281	无效			5861
93-108	239.253.93.108:6275	无效			5630
93-112	239.253.93.112:6279	无效			5645
93-114	239.253.93.114:6281	无效			5632
93-116	239.253.93.116:6294	无效			5632
93-118	239.253.93.118:6296	无效			5644
93-119	239.253.93.119:6297	无效			5638
93-120	239.253.93.120:6298	无效			5638
93-121	239.253.93.121:6299	无效			5638
93-132	239.253.93.132:6310	无效			5637
93-135	239.253.93.135:6313	无效			5632
93-136	239.253.93.136:6314	无效			5637
93-137	239.253.93.137:6315	无效			5649
93-141	239.253.93.141:6309	无效			5628
93-142	239.253.93.142:6310	无效			5640
93-151	239.253.93.151:6319	无效			6141
93-157	239.253.93.157:6325	无效			5888
93-162	239.253.93.162:6330	无效			5884
93-170	239.253.93.170:6338	无效			5903
93-173	239.253.93.173:6341	无效			5902
93-183	239.253.93.183:6351	无效			5879
93-184	239.253.93.184:6352	无效			5901
93-187	239.253.93.187:6355	无效			5881
93-188	239.253.93.188:6356	无效			5889
93-191	239.253.93.191:6369	有效		h264	1132
93-194	239.253.93.194:6372	无效			5884
93-200	239.253.93.200:6378	无效			5896
93-207	239.253.93.207:6385	无效			5645
93-208	239.253.93.208:6386	无效			5631
93-216	239.253.93.216:6394	无效			5635
93-218	239.253.93.218:6396	无效			5640
93-228	239.253.93.228:6406	无效			6139
93-229	239.253.93.229:6407	无效			5865
93-230	239.253.93.230:6408	无效			5899
93-232	239.253.93.232:6410	无效			5903
93-233	239.253.93.233:6411	无效			5888
93-234	239.253.93.234:6412	无效			5892
93-235	239.253.93.235:6413	无效			5884
93-237	239.253.93.237:6415	有效	1920x1080	h264	6300
93-238	239.253.93.238:6416	无效			5880
94-32	239.253.94.32:6631	无效			5908
94-33	239.253.94.33:6632	无效			717
94-34	239.253.94.34:6633	无效			5679
94-35	239.253.94.35:6634	无效			5642
94-36	239.253.94.36:6635	无效			5636
94-37	239.253.94.37:6636	无效			5638
94-38	239.253.94.38:6637	无效			5635
94-39	239.253.94.39:6638	无效			6129
94-40	239.253.94.40:6639	无效			5887
94-41	239.253.94.41:6640	无效			5882
94-42	239.253.94.42:6641	无效			5914
94-43	239.253.94.43:6642	无效			5874
94-44	239.253.94.44:6643	无效			5896
94-45	239.253.94.45:6644	无效			5901
94-46	239.253.94.46:6645	无效			5875
94-47	239.253.94.47:6646	无效			5900
94-48	239.253.94.48:6647	无效			5876
94-49	239.253.94.49:6648	无效			5642
94-50	239.253.94.50:6649	无效			5633
94-51	239.253.94.51:6650	无效			5645
94-52	239.253.94.52:6651	无效			5633
94-53	239.253.94.53:6652	无效			5642
94-54	239.253.94.54:6653	无效			6124
94-55	239.253.94.55:6654	无效			5875
94-56	239.253.94.56:6655	无效			5910
94-57	239.253.94.57:6656	无效			5895
94-58	239.253.94.58:6657	无效			5879
94-59	239.253.94.59:6658	无效			5890
94-60	239.253.94.60:6659	无效			5893
94-61	239.253.94.61:6660	无效			5890
94-62	239.253.94.62:6661	无效			5887
94-63	239.253.94.63:6662	无效			5901
94-64	239.253.94.64:6663	无效			5886
94-65	239.253.94.65:6664	无效			5646
94-66	239.253.94.66:6665	无效			5635
94-67	239.253.94.67:6666	无效			5888
94-68	239.253.94.68:6667	无效			5635
94-69	239.253.94.69:6668	无效			6119
94-70	239.253.94.70:6669	无效			5881
94-71	239.253.94.71:6670	无效			5885
94-72	239.253.94.72:6671	无效			5905
94-73	239.253.94.73:6672	无效			5887
94-74	239.253.94.74:6673	无效			5896
94-75	239.253.94.75:6674	无效			5901
94-76	239.253.94.76:6675	无效			5866
94-77	239.253.94.77:6676	无效			5898
94-78	239.253.94.78:6677	无效			5889
94-79	239.253.94.79:6678	无效			5639
94-80	239.253.94.80:6679	无效			5639
94-81	239.253.94.81:6680	无效			5637
94-82	239.253.94.82:6681	无效			5639
94-83	239.253.94.83:6682	无效			5635
94-84	239.253.94.84:6683	无效			6106
94-85	239.253.94.85:6684	无效			5889
94-86	239.253.94.86:6685	无效			5884
94-87	239.253.94.87:6686	无效			5911
94-88	239.253.94.88:6687	无效			5886
94-89	239.253.94.89:6688	无效			5893
94-90	239.253.94.90:6689	无效			5897
94-91	239.253.94.91:6690	无效			5874
94-92	239.253.94.92:6691	无效			5891
94-93	239.253.94.93:6692	无效			5896
94-94	239.253.94.94:6693	无效			5891
94-95	239.253.94.95:6694	无效			5638
94-96	239.253.94.96:6695	无效			5638
94-97	239.253.94.97:6696	无效			5635
94-98	239.253.94.98:6697	无效			5634
94-99	239.253.94.99:6698	无效			6100
94-100	239.253.94.100:6699	无效			5884
94-101	239.253.94.101:6700	无效			5894
94-102	239.253.94.102:6701	无效			5899
94-103	239.253.94.103:6702	无效			5891
94-104	239.253.94.104:6703	无效			5894
94-105	239.253.94.105:6704	无效			5895
94-106	239.253.94.106:6705	无效			5880
94-107	239.253.94.107:6706	无效			5891
94-108	239.253.94.108:6707	无效			5891
94-109	239.253.94.109:6708	无效			5893
94-110	239.253.94.110:6709	无效			5633
94-111	239.253.94.111:6710	无效			5648
94-112	239.253.94.112:6711	无效			5885
94-113	239.253.94.113:6712	无效			5638
94-114	239.253.94.114:6713	无效			6007
94-115	239.253.94.115:6714	无效			5887
94-116	239.253.94.116:6715	无效			5893
94-117	239.253.94.117:6716	无效			5888
94-118	239.253.94.118:6717	无效			5878
94-119	239.253.94.119:6718	无效			5883
94-120	239.253.94.120:6719	无效			5893
94-121	239.253.94.121:6720	无效			5878
94-122	239.253.94.122:6721	无效			5639
94-123	239.253.94.123:6722	无效			5642
94-124	239.253.94.124:6723	无效			5606
94-125	239.253.94.125:6724	无效			5638
94-126	239.253.94.126:6725	无效			99999
94-127	239.253.94.127:6726	无效			99999
94-128	239.253.94.128:6727	无效			99999
94-129	239.253.94.129:6728	无效			5993
94-130	239.253.94.130:6729	无效			5880
94-131	239.253.94.131:6730	无效			5894
94-132	239.253.94.132:6731	无效			5875
94-133	239.253.94.133:6732	无效			5912
94-134	239.253.94.134:6733	无效			5870
94-135	239.253.94.135:6734	无效			5883
94-136	239.253.94.136:6735	无效			5641
94-137	239.253.94.137:6736	无效			5627
94-138	239.253.94.138:6737	无效			5627
94-139	239.253.94.139:6738	无效			5631
94-140	239.253.94.140:6739	无效			5640
94-141	239.253.94.141:6740	无效			99999
94-142	239.253.94.142:6741	无效			99999
94-143	239.253.94.143:6742	无效			99999
94-144	239.253.94.144:6743	无效			5992
94-145	239.253.94.145:6744	无效			5885
94-146	239.253.94.146:6745	无效			5879
94-147	239.253.94.147:6746	无效			5891
94-148	239.253.94.148:6747	无效			5900
94-149	239.253.94.149:6748	无效			5882
94-150	239.253.94.150:6749	无效			5882
94-151	239.253.94.151:6750	无效			5633
94-152	239.253.94.152:6751	无效			5632
94-153	239.253.94.153:6752	无效			5629
94-154	239.253.94.154:6753	无效			5629
94-155	239.253.94.155:6754	无效			5628
94-156	239.253.94.156:6755	无效			99999
94-157	239.253.94.157:6756	无效			99999
94-158	239.253.94.158:6757	无效			99999
94-159	239.253.94.159:6758	无效			5994
94-160	239.253.94.160:6759	无效			5881
94-161	239.253.94.161:6760	无效			5904
94-162	239.253.94.162:6761	无效			5879
94-163	239.253.94.163:6762	无效			5880
94-164	239.253.94.164:6763	无效			5904
94-165	239.253.94.165:6764	无效			5879
94-166	239.253.94.166:6765	无效			5882
94-167	239.253.94.167:6766	无效			5624
94-168	239.253.94.168:6767	无效			5638
94-169	239.253.94.169:6768	无效			5626
94-170	239.253.94.170:6769	无效			5632
94-171	239.253.94.171:6770	无效			99999
94-172	239.253.94.172:6771	无效			99999
94-173	239.253.94.173:6772	无效			99999
94-174	239.253.94.174:6773	无效			5989
94-175	239.253.94.175:6774	无效			5884
94-176	239.253.94.176:6775	无效			5891
94-177	239.253.94.177:6776	无效			5894
94-178	239.253.94.178:6777	无效			5890
94-179	239.253.94.179:6778	无效			5882
94-180	239.253.94.180:6779	无效			5884
94-181	239.253.94.181:6780	无效			5892
94-182	239.253.94.182:6781	无效			5619
94-183	239.253.94.183:6782	无效			5638
94-184	239.253.94.184:6783	无效			5625
94-185	239.253.94.185:6784	无效			5632
94-186	239.253.94.186:6785	无效			99999
94-187	239.253.94.187:6786	无效			99999
94-188	239.253.94.188:6787	无效			99999
94-189	239.253.94.189:6788	无效			5978
94-190	239.253.94.190:6789	无效			5890
94-191	239.253.94.191:6790	无效			5882
94-192	239.253.94.192:6791	无效			5904
94-193	239.253.94.193:6792	无效			5891
94-194	239.253.94.194:6793	无效			5873
94-195	239.253.94.195:6794	无效			5905
94-196	239.253.94.196:6795	无效			5874
94-197	239.253.94.197:6796	无效			5883
94-198	239.253.94.198:6797	无效			5631
94-199	239.253.94.199:6798	无效			5633
94-200	239.253.94.200:6799	无效			5626
94-201	239.253.94.201:6800	无效			99999
94-202	239.253.94.202:6801	无效			99999
94-203	239.253.94.203:6802	无效			99999
94-204	239.253.94.204:6803	无效			5982
94-205	239.253.94.205:6804	无效			5895
94-206	239.253.94.206:6805	无效			5870
94-207	239.253.94.207:6806	无效			5884
94-208	239.253.94.208:6807	无效			5900
94-209	239.253.94.209:6808	无效			5880
94-210	239.253.94.210:6809	无效			5634
94-211	239.253.94.211:6810	无效			5632
94-212	239.253.94.212:6811	无效			5636
94-213	239.253.94.213:6812	无效			5627
94-214	239.253.94.214:6813	无效			5632
94-215	239.253.94.215:6814	无效			5633
94-216	239.253.94.216:6815	无效			5633
94-217	239.253.94.217:6816	无效			99999
94-218	239.253.94.218:6817	无效			99999
94-219	239.253.94.219:6818	无效			5953
94-220	239.253.94.220:6819	无效			5895
94-221	239.253.94.221:6820	无效			5893
94-222	239.253.94.222:6821	无效			5897
94-223	239.253.94.223:6822	无效			5875
94-224	239.253.94.224:6823	无效			5875
94-225	239.253.94.225:6824	无效			5886
94-226	239.253.94.226:6825	无效			5906
94-227	239.253.94.227:6826	无效			5875
94-228	239.253.94.228:6827	无效			5631
94-229	239.253.94.229:6828	无效			5631
94-230	239.253.94.230:6829	无效			5632
94-231	239.253.94.231:6830	无效			99999
94-232	239.253.94.232:6831	无效			99999
94-233	239.253.94.233:6832	无效			99999
94-234	239.253.94.234:6833	无效			5947
94-235	239.253.94.235:6834	无效			5883
94-236	239.253.94.236:6835	无效			5910
94-237	239.253.94.237:6836	无效			5880
94-238	239.253.94.238:6837	无效			5878
94-239	239.253.94.239:6838	无效			5897
94-240	239.253.94.240:6839	无效			5887
94-241	239.253.94.241:6840	无效			5882
94-242	239.253.94.242:6841	无效			5624
94-243	239.253.94.243:6842	无效			5638
94-244	239.253.94.244:6843	无效			5619
94-245	239.253.94.245:6844	无效			5645
94-246	239.253.94.246:6845	无效			99999
94-247	239.253.94.247:6846	无效			99999
94-248	239.253.94.248:6847	无效			99999
94-249	239.253.94.249:6848	无效			5964
94-250	239.253.94.250:6849	无效			5864
94-251	239.253.94.251:6850	无效			5900
94-252	239.253.94.252:6851	无效			5880
94-253	239.253.94.253:6852	无效			5882
94-254	239.253.94.254:6853	无效			5887
