# 20260524_064018_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	239.200.200.5:8024	无效			5074
东方卫视	239.200.200.8:8032	无效			6169
安徽卫视	239.200.200.129:8720	无效			5116
广东卫视	239.200.201.35:8768	无效			5098
深圳卫视	239.200.200.46:8252	无效			6011
深圳卫视	239.200.200.67:8776	无效			5127
辽宁卫视	239.200.200.167:8736	无效			5113
山东卫视	239.200.200.168:8748	无效			5889
天津卫视	239.200.200.69:1234	无效			5077
重庆卫视	239.200.200.49:8264	无效			5084
东南卫视	239.200.201.69:8764	无效			6061
河南卫视	239.200.201.158:8412	有效			0
湖北卫视	239.200.200.68:8772	无效			5101
陕西卫视	239.200.200.55:8288	无效			5108
四川卫视	239.200.201.137:8796	无效			5954
海南卫视	239.200.201.159:8408	无效			5147
甘肃卫视	239.200.200.186:8356	有效			0
甘肃卫视	239.200.200.63:8320	无效			5126
广西卫视	239.200.200.53:8280	无效			5959
贵州卫视	239.200.201.119:8788	无效			5141
黑龙江卫视	239.200.200.66:8016	无效			5119
江西卫视	239.200.201.79:8876	无效			5977
吉林卫视	239.200.201.127:8792	无效			5130
宁夏卫视	239.200.200.60:8308	无效			5114
山西卫视	239.200.200.56:8292	无效			5936
新疆卫视	239.200.200.62:8316	无效			5103
青海卫视	239.200.200.58:8300	无效			5073
西藏卫视	239.200.200.61:8312	无效			5891
三沙卫视	239.200.201.136:8140	无效			5086
山东教育卫视	239.200.201.77:8132	无效			5085
北京卫视4K	239.200.200.227:9000	无效			6104
北京卫视4K	239.200.201.209:9008	无效			5090
江苏卫视4K	239.200.201.220:9020	无效			5093
浙江卫视4K	239.200.201.221:9024	无效			6052
山东卫视4K	239.200.201.223:9092	无效			5146
湖南卫视4K	239.200.201.219:9016	无效			5140
广东卫视4K	239.200.201.213:9012	无效			6177
四川卫视4K	239.200.201.224:9096	无效			5119
深圳卫视4K	239.200.201.212:9008	无效			5105
东方卫视4K	239.200.201.222:9028	无效			6081
欢笑剧场SDR	239.200.200.216:8728	无效			5160
纪实科教	239.200.200.147:8728	无效			5090
卡酷少儿	239.200.200.64:8324	无效			6126
先锋乒羽	239.200.201.33:4120	无效			5108
快乐垂钓	239.200.200.103:8400	有效			0
茶频道	239.200.201.36:8404	无效			5116
金鹰纪实	239.200.201.126:8840	有效			0
金鹰卡通	239.200.200.65:8328	无效			6031
梨园频道	239.200.200.101:8048	无效			5132
武术世界	239.200.200.90:8064	无效			5100
文物宝库	239.200.200.96:8112	无效			6022
中国交通	239.200.201.138:8556	无效			5152
宝山综合HD	239.200.200.121:8400	无效			5134
宝山腾冲县HD	239.200.201.72:8262	无效			6054
重庆卫视HD	239.200.200.230:8364	无效			5130
重庆汽摩	239.200.200.98:8052	无效			5124
昆明宜良县HD	239.200.200.188:8608	无效			6175
昆明影视综艺HD	239.200.200.114:8516	无效			5253
昆明教育HD	239.200.201.144:8844	无效			5064
昆明春城民生HD	239.200.200.115:8520	无效			6150
昆明晋宁区HD	239.200.200.192:8624	无效			5092
昆明科学教育HD	239.200.200.112:8508	无效			5104
昆明经济生活HD	239.200.200.16:8504	无效			6193
昆明综合HD	239.200.200.17:8500	无效			5398
曲靖会泽HD	239.200.201.84:8156	无效			5083
曲靖师宗HD	239.200.201.110:8140	无效			1433
曲靖沾益HD	239.200.201.188:8108	有效			0
曲靖罗平县HD	239.200.201.73:8124	无效			423
曲靖马龙HD	239.200.201.152:8164	无效			344
玉溪元江HD	239.200.201.150:8540	无效			2434
玉溪华宁HD	239.200.201.193:8572	无效			413
玉溪峨山HD	239.200.201.194:8564	无效			348
玉溪新平HD	239.200.201.198:8568	无效			1198
玉溪易门HD	239.200.201.195:8576	无效			362
玉溪江川HD	239.200.201.197:8544	无效			1389
玉溪澄江HD	239.200.201.196:8548	无效			1361
玉溪红塔HD	239.200.200.211:8540	无效			655
玉溪通海HD	239.200.201.192:8552	无效			328
保山施甸HD	239.200.201.83:8278	无效			1312
保山隆阳HD	239.200.201.94:8258	无效			331
保山龙陵HD	239.200.201.55:8270	有效			0
昭通3HD	239.200.200.164:8152	无效			327
昭通大关HD	239.200.200.208:8190	无效			1298
昭通威信HD	239.200.200.226:8214	无效			618
昭通彝良SD	239.200.200.175:8360	无效			351
昭通盐津HD	239.200.200.203:8198	无效			1238
昭通绥江县HD	239.200.200.189:8206	无效			356
丽江华坪HD	239.200.201.201:8421	无效			327
丽江永胜HD	239.200.200.157:8416	无效			1283
普洱墨江HD	239.200.201.200:8440	无效			597
普洱孟连HD	239.200.201.163:8460	有效			0
普洱宁洱HD	239.200.201.153:8436	有效			0
普洱思茅区HD	239.200.200.182:8432	无效			328
普洱景东HD	239.200.200.180:8444	有效			0
普洱景谷县HD	239.200.200.185:8448	无效			1370
普洱江城HD	239.200.201.165:8456	无效			489
普洱澜沧HD	239.200.201.162:8464	无效			357
普洱电视HD	239.200.200.138:8804	无效			1283
普洱综合HD	239.200.200.126:8800	无效			654
普洱西盟HD	239.200.201.149:8468	无效			335
普洱镇沅HD	239.200.201.160:8452	无效			1290
临沧2HD	239.200.200.139:8904	无效			641
临沧临翔HD	239.200.201.24:8486	无效			357
临沧云县SD	239.200.201.10:8518	无效			1272
临沧凤庆SD	239.200.201.23:8498	无效			357
临沧双江HD	239.200.201.20:8550	无效			334
临沧永德HD	239.200.201.22:8510	有效			0
临沧沧源SD	239.200.201.19:8534	无效			1414
临沧综合HD	239.200.200.140:8900	无效			351
临沧耿马HD	239.200.201.18:8542	无效			380
临沧镇康HD	239.200.201.21:8526	无效			2386
楚雄元谋SD	239.200.201.59:8782	无效			319
楚雄双柏HD	239.200.201.17:8734	无效			329
楚雄大姚HD	239.200.201.16:8766	无效			1278
楚雄姚安HD	239.200.201.134:8324	无效			1492
楚雄新闻频道	239.200.200.116:8708	无效			341
楚雄武定HD	239.200.201.117:8328	无效			1325
楚雄永仁县HD	239.200.201.76:8814	无效			356
红河个旧HD	239.200.201.87:8248	无效			341
红河建水HD	239.200.200.158:8758	有效			0
红河开远HD	239.200.201.88:8252	无效			1322
红河弥勒HD	239.200.201.132:8380	无效			394
红河河口HD	239.200.200.177:8408	无效			321
红河泸西HD	239.200.201.118:8392	无效			2275
红河红河县HD	239.200.201.166:8400	有效			0
红河蒙自HD	239.200.201.148:8376	无效			332
红河金平HD	239.200.201.131:8404	无效			317
文山富宁HD	239.200.201.140:8492	无效			1259
文山广南HD	239.200.201.191:8488	无效			384
文山综合HD	239.200.200.124:8650	无效			336
文山西畴HD	239.200.201.82:8662	无效			1288
文山马关HD	239.200.201.93:8256	无效			1422
文山麻栗坡HD	239.200.201.190:8480	无效			345
大理云龙HD	239.200.200.162:8336	无效			6096
大理剑川HD	239.200.201.115:8390	无效			5473
大理南涧HD	239.200.200.159:8398	无效			5300
大理宾川HD	239.200.201.107:8350	无效			5985
大理巍山HD	239.200.201.147:8508	无效			5405
大理市电视HD	239.200.200.137:8512	无效			5081
大理弥渡HD	239.200.200.160:8342	无效			6052
大理文旅HD	239.200.201.3:8302	无效			5451
大理永平HD	239.200.201.108:8358	无效			5324
大理洱源HD	239.200.201.161:8374	无效			6016
大理漾濞县HD	239.200.200.190:8516	无效			5452
大理玉龙县HD	239.200.201.78:8244	无效			5321
大理祥云HD	239.200.201.169:8496	无效			6068
大理综合HD	239.200.201.4:8298	无效			5452
大理鹤庆HD	239.200.200.161:8382	无效			5366
德宏盈江县HD	239.200.201.46:8104	无效			5960
德宏综合HD	239.200.200.122:8608	无效			5437
德宏芒市HD	239.200.200.127:8616	无效			5131
德宏陇川HD	239.200.200.150:8650	无效			5973
迪庆综合HD	239.200.200.118:8440	无效			5428
迪庆藏语HD	239.200.200.149:8441	无效			5220
CCTV-1 综合 HD	239.200.200.113:8512	无效			5980
CCTV-1 综合 HD	239.200.200.119:8444	无效			5441
CCTV-1 综合 HD	239.200.200.120:8401	无效			5349
CCTV-1 综合 HD	239.200.200.123:8612	无效			6021
CCTV-1 综合 HD	239.200.200.125:8654	无效			5467
CCTV-1 综合 HD	239.200.200.136:8060	无效			5370
CCTV-1 综合 HD	239.200.200.169:8402	无效			6022
CCTV-1 综合 HD	239.200.200.196:8128	无效			5445
CCTV-1 综合 HD	239.200.200.204:8708	无效			5352
CCTV-1 综合 HD	239.200.200.206:8144	有效			0
CCTV-1 综合 HD	239.200.200.209:8976	无效			5933
CCTV-1 综合 HD	239.200.200.212:8720	无效			5402
CCTV-1 综合 HD	239.200.200.93:8088	无效			5110
CCTV-1 综合 HD	239.200.200.94:8100	无效			5924
CCTV-1 综合 HD	239.200.200.97:8108	无效			5433
CCTV-1 综合 HD	239.200.201.111:8116	无效			5336
CCTV-1 综合 HD	239.200.201.116:8412	无效			5971
CCTV-1 综合 HD	239.200.201.146:8136	无效			5471
CCTV-1 综合 HD	239.200.201.167:8596	无效			5377
CCTV-1 综合 HD	239.200.201.174:8640	无效			5943
CCTV-1 综合 HD	239.200.201.177:8656	无效			5440
CCTV-1 综合 HD	239.200.201.189:8148	无效			5302
CCTV-1 综合 HD	239.200.201.202:8760	无效			5926
CCTV-1 综合 HD	239.200.201.208:8688	无效			5442
CCTV-1 综合 HD	239.200.201.210:8888	无效			5413
CCTV-1 综合 HD	239.200.201.211:8888	无效			5979
CCTV-1 综合 HD	239.200.201.41:8520	无效			5439
CGTN纪录	239.200.201.183:4220	无效			5356
CHC影迷电影	239.200.201.34:8148	无效			5968
IPTV1	239.200.200.81:1234	无效			5436
IPTV10	239.200.200.80:1234	无效			5339
IPTV2	239.200.200.79:1234	无效			5917
IPTV3	239.200.200.76:9004	无效			5468
IPTV4	239.200.200.71:8012	无效			5366
IPTV5	239.200.201.5:4120	无效			5954
IPTV6	239.200.201.81:4120	无效			5437
IPTV7	239.200.200.10:9008	无效			5364
channel VHD	239.200.200.131:8888	无效			5946
中华特产SD	239.200.201.155:8124	无效			5435
中国天气HD	239.200.200.213:8724	无效			5363
书法频道SD	239.200.201.133:8072	无效			5913
优优宝贝SD	239.200.201.173:8644	无效			5475
内蒙卫视	239.200.200.57:8296	无效			5344
凤凰中文HD	239.200.200.132:8876	无效			5915
凤凰资讯HD	239.200.200.133:8880	无效			5463
华数动漫	239.200.200.75:9000	无效			5287
华数电影1	239.200.200.77:9016	无效			5906
华数电影2	239.200.200.73:9024	无效			5428
华数电视剧1	239.200.200.72:9020	无效			5352
华数电视剧2	239.200.200.74:9012	无效			5870
华数电视剧3	239.200.200.11:8072	无效			5453
华数电视剧4	239.200.200.78:1234	无效			5357
嘉佳卡通SD	239.200.200.229:8372	无效			5855
四海钓鱼HD	239.200.201.171:8636	无效			5477
家有购物SD	239.200.200.228:9004	有效			0
嵩明嵩明县HD	239.200.200.187:8616	无效			5357
康巴卫视HD	239.200.200.166:8128	无效			5878
收藏天下SD	239.200.201.214:8700	无效			5373
新动漫	239.200.201.32:4120	无效			5378
星空卫视HD	239.200.200.134:8884	无效			5835
未识别HD	239.200.200.207:8896	无效			5472
澜湄国际频道	239.200.200.33:8024	无效			5352
环球旅游SD	239.200.201.175:8652	无效			5788
生态环境SD	239.200.201.172:8648	无效			5423
电信宣传HD	239.200.201.151:8604	无效			5343
电信宣传HD	239.200.201.48:8820	无效			5838
禄丰市电视台	239.200.200.163:8798	无效			5491
西双版纳勐腊HD	239.200.201.54:8040	无效			5343
财富天下HD	239.200.201.178:8684	无效			5853
高网频道	239.200.200.89:8024	无效			5459
