# 20260523_105507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.200.200.167:8736	无效			5632
山东卫视	239.200.200.168:8748	无效			5632
天津卫视	239.200.200.69:1234	无效			5629
重庆卫视	239.200.200.49:8264	无效			6399
东南卫视	239.200.201.69:8764	无效			5635
河南卫视	239.200.201.158:8412	无效			5630
湖北卫视	239.200.200.68:8772	无效			5631
陕西卫视	239.200.200.55:8288	无效			5630
四川卫视	239.200.201.137:8796	无效			5631
海南卫视	239.200.201.159:8408	无效			5631
甘肃卫视	239.200.200.186:8356	无效			5633
甘肃卫视	239.200.200.63:8320	无效			6042
广西卫视	239.200.200.53:8280	无效			5883
贵州卫视	239.200.201.119:8788	无效			5891
黑龙江卫视	239.200.200.66:8016	无效			5627
江西卫视	239.200.201.79:8876	无效			5630
吉林卫视	239.200.201.127:8792	无效			5632
宁夏卫视	239.200.200.60:8308	无效			5632
山西卫视	239.200.200.56:8292	无效			5630
新疆卫视	239.200.200.62:8316	无效			99999
青海卫视	239.200.200.58:8300	无效			5573
西藏卫视	239.200.200.61:8312	无效			5630
三沙卫视	239.200.201.136:8140	无效			5634
山东教育卫视	239.200.201.77:8132	无效			5632
北京卫视4K	239.200.200.227:9000	无效			5628
北京卫视4K	239.200.201.209:9008	无效			5632
江苏卫视4K	239.200.201.220:9020	无效			6032
浙江卫视4K	239.200.201.221:9024	无效			5891
山东卫视4K	239.200.201.223:9092	无效			6388
湖南卫视4K	239.200.201.219:9016	无效			99999
广东卫视4K	239.200.201.213:9012	无效			5589
四川卫视4K	239.200.201.224:9096	无效			5632
深圳卫视4K	239.200.201.212:9008	无效			5629
东方卫视4K	239.200.201.222:9028	无效			5635
欢笑剧场SDR	239.200.200.216:8728	无效			5628
纪实科教	239.200.200.147:8728	无效			5632
卡酷少儿	239.200.200.64:8324	无效			5629
先锋乒羽	239.200.201.33:4120	无效			5634
快乐垂钓	239.200.200.103:8400	有效	1920x1080	h264	19079
茶频道	239.200.201.36:8404	无效			5751
金鹰纪实	239.200.201.126:8840	有效	1920x1080	h264	13092
金鹰卡通	239.200.200.65:8328	无效			6037
梨园频道	239.200.200.101:8048	无效			5892
武术世界	239.200.200.90:8064	无效			5885
文物宝库	239.200.200.96:8112	无效			5879
中国交通	239.200.201.138:8556	无效			5629
宝山综合HD	239.200.200.121:8400	无效			5631
宝山腾冲县HD	239.200.201.72:8262	无效			5635
重庆卫视HD	239.200.200.230:8364	无效			5628
重庆汽摩	239.200.200.98:8052	无效			5630
昆明宜良县HD	239.200.200.188:8608	无效			5634
昆明影视综艺HD	239.200.200.114:8516	无效			5628
昆明教育HD	239.200.201.144:8844	无效			5637
昆明春城民生HD	239.200.200.115:8520	无效			5626
昆明晋宁区HD	239.200.200.192:8624	无效			5630
昆明科学教育HD	239.200.200.112:8508	无效			5630
昆明经济生活HD	239.200.200.16:8504	无效			6036
昆明综合HD	239.200.200.17:8500	无效			5878
曲靖会泽HD	239.200.201.84:8156	无效			5892
曲靖师宗HD	239.200.201.110:8140	无效			5883
曲靖沾益HD	239.200.201.188:8108	无效			5633
曲靖罗平县HD	239.200.201.73:8124	无效			5628
曲靖马龙HD	239.200.201.152:8164	无效			5631
玉溪元江HD	239.200.201.150:8540	无效			5629
玉溪华宁HD	239.200.201.193:8572	无效			5634
玉溪峨山HD	239.200.201.194:8564	无效			5628
玉溪新平HD	239.200.201.198:8568	无效			5630
玉溪易门HD	239.200.201.195:8576	无效			5634
玉溪江川HD	239.200.201.197:8544	无效			5630
玉溪澄江HD	239.200.201.196:8548	无效			5630
玉溪红塔HD	239.200.200.211:8540	无效			5630
玉溪通海HD	239.200.201.192:8552	无效			6044
保山施甸HD	239.200.201.83:8278	无效			5869
保山隆阳HD	239.200.201.94:8258	无效			5893
保山龙陵HD	239.200.201.55:8270	无效			99999
昭通3HD	239.200.200.164:8152	无效			5580
昭通大关HD	239.200.200.208:8190	无效			5631
昭通威信HD	239.200.200.226:8214	无效			5632
昭通彝良SD	239.200.200.175:8360	无效			5628
昭通盐津HD	239.200.200.203:8198	无效			5636
昭通绥江县HD	239.200.200.189:8206	无效			5629
丽江华坪HD	239.200.201.201:8421	无效			5632
丽江永胜HD	239.200.200.157:8416	无效			5630
普洱墨江HD	239.200.201.200:8440	无效			5629
普洱孟连HD	239.200.201.163:8460	有效	1920x1080	h264	17085
普洱宁洱HD	239.200.201.153:8436	有效	1920x1080	h264	7652
普洱思茅区HD	239.200.200.182:8432	无效			6028
普洱景东HD	239.200.200.180:8444	无效			5896
普洱景谷县HD	239.200.200.185:8448	无效			5877
普洱江城HD	239.200.201.165:8456	无效			5884
普洱澜沧HD	239.200.201.162:8464	无效			5632
普洱电视HD	239.200.200.138:8804	无效			5629
普洱综合HD	239.200.200.126:8800	无效			5635
普洱西盟HD	239.200.201.149:8468	无效			11295
普洱镇沅HD	239.200.201.160:8452	无效			5595
临沧2HD	239.200.200.139:8904	无效			5632
临沧临翔HD	239.200.201.24:8486	无效			99999
临沧云县SD	239.200.201.10:8518	无效			5579
临沧凤庆SD	239.200.201.23:8498	无效			5628
临沧双江HD	239.200.201.20:8550	无效			5633
临沧永德HD	239.200.201.22:8510	有效	1920x1080	h264	10205
临沧沧源SD	239.200.201.19:8534	无效			6018
临沧综合HD	239.200.200.140:8900	无效			5902
临沧耿马HD	239.200.201.18:8542	无效			5889
临沧镇康HD	239.200.201.21:8526	无效			5873
楚雄元谋SD	239.200.201.59:8782	无效			7132
楚雄双柏HD	239.200.201.17:8734	无效			5665
楚雄大姚HD	239.200.201.16:8766	无效			5629
楚雄姚安HD	239.200.201.134:8324	无效			5629
楚雄新闻频道	239.200.200.116:8708	无效			5634
楚雄武定HD	239.200.201.117:8328	无效			5632
楚雄永仁县HD	239.200.201.76:8814	无效			5632
红河个旧HD	239.200.201.87:8248	无效			5629
红河建水HD	239.200.200.158:8758	有效	1920x1080	h264	16457
红河开远HD	239.200.201.88:8252	无效			5558
红河弥勒HD	239.200.201.132:8380	无效			6401
红河河口HD	239.200.200.177:8408	无效			5761
红河泸西HD	239.200.201.118:8392	无效			5631
红河红河县HD	239.200.201.166:8400	无效			5632
红河蒙自HD	239.200.201.148:8376	无效			5629
红河金平HD	239.200.201.131:8404	无效			5632
文山富宁HD	239.200.201.140:8492	无效			6403
文山广南HD	239.200.201.191:8488	无效			5630
文山综合HD	239.200.200.124:8650	无效			99999
文山西畴HD	239.200.201.82:8662	无效			5571
文山马关HD	239.200.201.93:8256	无效			5631
文山麻栗坡HD	239.200.201.190:8480	无效			5631
大理云龙HD	239.200.200.162:8336	无效			5635
大理剑川HD	239.200.201.115:8390	无效			5630
大理南涧HD	239.200.200.159:8398	无效			5629
大理宾川HD	239.200.201.107:8350	无效			5632
大理巍山HD	239.200.201.147:8508	无效			6028
大理市电视HD	239.200.200.137:8512	无效			5883
大理弥渡HD	239.200.200.160:8342	无效			5879
大理文旅HD	239.200.201.3:8302	无效			5888
大理永平HD	239.200.201.108:8358	无效			5625
大理洱源HD	239.200.201.161:8374	无效			5638
大理漾濞县HD	239.200.200.190:8516	无效			5628
大理玉龙县HD	239.200.201.78:8244	无效			5632
大理祥云HD	239.200.201.169:8496	无效			6398
大理综合HD	239.200.201.4:8298	无效			5631
大理鹤庆HD	239.200.200.161:8382	无效			5631
德宏盈江县HD	239.200.201.46:8104	无效			5630
德宏综合HD	239.200.200.122:8608	无效			5632
德宏芒市HD	239.200.200.127:8616	无效			5633
德宏陇川HD	239.200.200.150:8650	无效			5634
迪庆综合HD	239.200.200.118:8440	无效			6022
迪庆藏语HD	239.200.200.149:8441	无效			5883
CCTV-1 综合 HD	239.200.200.113:8512	无效			5889
CCTV-1 综合 HD	239.200.200.119:8444	无效			5884
CCTV-1 综合 HD	239.200.200.120:8401	无效			5631
CCTV-1 综合 HD	239.200.200.123:8612	无效			5625
CCTV-1 综合 HD	239.200.200.125:8654	无效			5634
CCTV-1 综合 HD	239.200.200.136:8060	无效			5632
CCTV-1 综合 HD	239.200.200.169:8402	无效			5631
CCTV-1 综合 HD	239.200.200.196:8128	无效			5627
CCTV-1 综合 HD	239.200.200.204:8708	无效			5633
CCTV-1 综合 HD	239.200.200.206:8144	有效	1920x1080	hevc	19127
CCTV-1 综合 HD	239.200.200.209:8976	无效			5701
CCTV-1 综合 HD	239.200.200.212:8720	无效			5631
CCTV-1 综合 HD	239.200.200.93:8088	无效			5633
CCTV-1 综合 HD	239.200.200.94:8100	无效			6521
CCTV-1 综合 HD	239.200.200.97:8108	无效			5631
CCTV-1 综合 HD	239.200.201.111:8116	无效			5640
CCTV-1 综合 HD	239.200.201.116:8412	无效			6901
CCTV-1 综合 HD	239.200.201.146:8136	无效			5631
CCTV-1 综合 HD	239.200.201.167:8596	无效			5632
CCTV-1 综合 HD	239.200.201.174:8640	无效			5637
CCTV-1 综合 HD	239.200.201.177:8656	无效			5625
CCTV-1 综合 HD	239.200.201.189:8148	无效			5632
CCTV-1 综合 HD	239.200.201.202:8760	无效			5633
CCTV-1 综合 HD	239.200.201.208:8688	无效			5630
CCTV-1 综合 HD	239.200.201.210:8888	无效			5632
CCTV-1 综合 HD	239.200.201.211:8888	无效			5627
CCTV-1 综合 HD	239.200.201.41:8520	无效			5634
CGTN纪录	239.200.201.183:4220	无效			5635
CHC影迷电影	239.200.201.34:8148	无效			6024
IPTV1	239.200.200.81:1234	无效			5874
IPTV10	239.200.200.80:1234	无效			7416
IPTV2	239.200.200.79:1234	无效			5632
IPTV3	239.200.200.76:9004	无效			5627
IPTV4	239.200.200.71:8012	无效			5633
IPTV5	239.200.201.5:4120	无效			5628
IPTV6	239.200.201.81:4120	无效			5634
IPTV7	239.200.200.10:9008	无效			5629
channel VHD	239.200.200.131:8888	无效			5636
中华特产SD	239.200.201.155:8124	无效			5629
中国天气HD	239.200.200.213:8724	无效			5630
书法频道SD	239.200.201.133:8072	无效			5633
优优宝贝SD	239.200.201.173:8644	无效			5631
内蒙卫视	239.200.200.57:8296	无效			5630
凤凰中文HD	239.200.200.132:8876	无效			5744
凤凰资讯HD	239.200.200.133:8880	无效			5629
华数动漫	239.200.200.75:9000	无效			5632
华数电影1	239.200.200.77:9016	无效			5631
华数电影2	239.200.200.73:9024	无效			6401
华数电视剧1	239.200.200.72:9020	无效			5630
华数电视剧2	239.200.200.74:9012	无效			5630
华数电视剧3	239.200.200.11:8072	无效			5634
华数电视剧4	239.200.200.78:1234	无效			5629
嘉佳卡通SD	239.200.200.229:8372	无效			5629
四海钓鱼HD	239.200.201.171:8636	无效			5632
家有购物SD	239.200.200.228:9004	有效	720x576	h264	6066
嵩明嵩明县HD	239.200.200.187:8616	无效			5706
康巴卫视HD	239.200.200.166:8128	无效			5634
收藏天下SD	239.200.201.214:8700	无效			5629
新动漫	239.200.201.32:4120	无效			7019
星空卫视HD	239.200.200.134:8884	无效			5630
未识别HD	239.200.200.207:8896	无效			5632
澜湄国际频道	239.200.200.33:8024	无效			5634
环球旅游SD	239.200.201.175:8652	无效			5627
生态环境SD	239.200.201.172:8648	无效			5633
电信宣传HD	239.200.201.151:8604	无效			5630
电信宣传HD	239.200.201.48:8820	无效			5632
禄丰市电视台	239.200.200.163:8798	无效			6365
西双版纳勐腊HD	239.200.201.54:8040	无效			5667
财富天下HD	239.200.201.178:8684	无效			5630
高网频道	239.200.200.89:8024	无效			5630
