# 20260625_162128_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	239.200.200.141:8724	有效	1920x1080	hevc	8721
江苏卫视	239.200.200.7:8028	有效	1920x1080	hevc	6116
北京卫视	239.200.200.5:8024	有效	1920x1080	h264	10771
东方卫视	239.200.200.8:8032	有效	1920x1080	hevc	15972
安徽卫视	239.200.200.129:8720	有效	1920x1080	hevc	15282
广东卫视	239.200.201.35:8768	有效	1920x1080	hevc	11898
深圳卫视	239.200.200.46:8252	无效			6012
深圳卫视	239.200.200.67:8776	有效	1920x1080	h264	10102
辽宁卫视	239.200.200.167:8736	有效	1920x1080	h264	15824
山东卫视	239.200.200.168:8748	有效	1920x1080	h264	8144
天津卫视	239.200.200.69:1234	有效	1920x1080	hevc	12205
重庆卫视	239.200.200.49:8264	有效	1920x1080	h264	17959
东南卫视	239.200.201.69:8764	有效	1920x1080	h264	7191
河南卫视	239.200.201.158:8412	有效			0
湖北卫视	239.200.200.68:8772	有效	1920x1080	h264	17454
陕西卫视	239.200.200.55:8288	有效	1920x1080	h264	9917
四川卫视	239.200.201.137:8796	有效	1920x1080	h264	15244
海南卫视	239.200.201.159:8408	有效	1920x1080	h264	12046
甘肃卫视	239.200.200.186:8356	有效			0
甘肃卫视	239.200.200.63:8320	无效			99999
广西卫视	239.200.200.53:8280	有效	1920x1080	h264	18389
贵州卫视	239.200.201.119:8788	有效	1920x1080	h264	17437
黑龙江卫视	239.200.200.66:8016	有效	1920x1080	hevc	10533
江西卫视	239.200.201.79:8876	有效	1920x1080	h264	29347
吉林卫视	239.200.201.127:8792	有效	1920x1080	h264	3537
宁夏卫视	239.200.200.60:8308	有效		hevc	1960
山西卫视	239.200.200.56:8292	有效		h264	8388
新疆卫视	239.200.200.62:8316	有效	1920x1080	hevc	27315
青海卫视	239.200.200.58:8300	有效	1920x1080	h264	15828
西藏卫视	239.200.200.61:8312	无效			6015
三沙卫视	239.200.201.136:8140	有效	720x576	h264	11376
山东教育卫视	239.200.201.77:8132	有效	1920x1080	h264	12372
北京卫视4K	239.200.200.227:9000	有效		hevc	18638
北京卫视4K	239.200.201.209:9008	有效		hevc	11720
江苏卫视4K	239.200.201.220:9020	有效	3840x2160	hevc	13404
浙江卫视4K	239.200.201.221:9024	有效	3840x2160	hevc	6504
山东卫视4K	239.200.201.223:9092	有效	3840x2160	hevc	13125
湖南卫视4K	239.200.201.219:9016	有效	3840x2160	hevc	9103
广东卫视4K	239.200.201.213:9012	有效	3840x2160	hevc	16966
四川卫视4K	239.200.201.224:9096	有效	3840x2160	hevc	10637
深圳卫视4K	239.200.201.212:9008	有效	3840x2160	hevc	13595
东方卫视4K	239.200.201.222:9028	有效	3840x2160	hevc	11087
欢笑剧场SDR	239.200.200.216:8728	有效		hevc	1795
纪实科教	239.200.200.147:8728	有效	1920x1080	h264	6380
卡酷少儿	239.200.200.64:8324	有效	720x576	h264	5715
先锋乒羽	239.200.201.33:4120	无效			99999
快乐垂钓	239.200.200.103:8400	有效			0
茶频道	239.200.201.36:8404	无效			6016
金鹰纪实	239.200.201.126:8840	有效			0
金鹰卡通	239.200.200.65:8328	有效	1920x1080	hevc	5874
梨园频道	239.200.200.101:8048	有效	1920x1080	h264	13416
武术世界	239.200.200.90:8064	有效	1920x1080	h264	12561
文物宝库	239.200.200.96:8112	有效	1920x1080	h264	8843
中国交通	239.200.201.138:8556	有效	1920x1080	h264	11707
宝山综合HD	239.200.200.121:8400	有效	1920x1080	h264	7711
宝山腾冲县HD	239.200.201.72:8262	有效	1920x1080	h264	13834
重庆卫视HD	239.200.200.230:8364	有效	1920x1080	h264	11049
重庆汽摩	239.200.200.98:8052	无效			99999
昆明宜良县HD	239.200.200.188:8608	有效	1920x1080	h264	13409
昆明影视综艺HD	239.200.200.114:8516	有效	1920x1080	h264	15848
昆明教育HD	239.200.201.144:8844	无效			6266
昆明春城民生HD	239.200.200.115:8520	有效		h264	13082
昆明晋宁区HD	239.200.200.192:8624	有效	1920x1080	h264	6174
昆明科学教育HD	239.200.200.112:8508	有效		hevc	7834
昆明经济生活HD	239.200.200.16:8504	有效	1920x1080	h264	13371
昆明综合HD	239.200.200.17:8500	有效	1920x1080	h264	12269
曲靖会泽HD	239.200.201.84:8156	有效	1920x1080	h264	5997
曲靖师宗HD	239.200.201.110:8140	有效	1920x1080	h264	15272
曲靖沾益HD	239.200.201.188:8108	有效			0
曲靖罗平县HD	239.200.201.73:8124	无效			99999
曲靖马龙HD	239.200.201.152:8164	有效		h264	1608
玉溪元江HD	239.200.201.150:8540	有效	1920x1080	h264	7469
玉溪华宁HD	239.200.201.193:8572	有效	1920x1080	h264	14904
玉溪峨山HD	239.200.201.194:8564	有效	1920x1080	h264	6116
玉溪新平HD	239.200.201.198:8568	有效	1920x1080	h264	9734
玉溪易门HD	239.200.201.195:8576	有效	1920x1080	h264	14700
玉溪江川HD	239.200.201.197:8544	有效	1920x1080	h264	9477
玉溪澄江HD	239.200.201.196:8548	有效	1920x1080	h264	6638
玉溪红塔HD	239.200.200.211:8540	无效			6015
玉溪通海HD	239.200.201.192:8552	有效	1920x1080	h264	18005
保山施甸HD	239.200.201.83:8278	有效	1920x1080	h264	8610
保山隆阳HD	239.200.201.94:8258	有效	1920x1080	h264	11644
保山龙陵HD	239.200.201.55:8270	有效			0
昭通3HD	239.200.200.164:8152	有效	1920x1080	h264	13070
昭通大关HD	239.200.200.208:8190	有效	1920x1080	h264	12887
昭通威信HD	239.200.200.226:8214	无效			99999
昭通彝良SD	239.200.200.175:8360	有效	1920x1080	h264	9035
昭通盐津HD	239.200.200.203:8198	有效	1920x1080	h264	15235
昭通绥江县HD	239.200.200.189:8206	有效	1920x1080	h264	6111
丽江华坪HD	239.200.201.201:8421	有效	1920x1080	h264	9736
丽江永胜HD	239.200.200.157:8416	有效	1920x1080	h264	10070
普洱墨江HD	239.200.201.200:8440	有效	1920x1080	h264	10564
普洱孟连HD	239.200.201.163:8460	有效			0
普洱宁洱HD	239.200.201.153:8436	有效			0
普洱思茅区HD	239.200.200.182:8432	有效	1920x1080	h264	5810
普洱景东HD	239.200.200.180:8444	有效			0
普洱景谷县HD	239.200.200.185:8448	有效	1920x1080	h264	8279
普洱江城HD	239.200.201.165:8456	有效	1920x1080	h264	8115
普洱澜沧HD	239.200.201.162:8464	有效	1920x1080	h264	6044
普洱电视HD	239.200.200.138:8804	有效	1920x1080	h264	6795
普洱综合HD	239.200.200.126:8800	有效	1920x1080	h264	5983
普洱西盟HD	239.200.201.149:8468	有效	1920x1080	h264	8030
普洱镇沅HD	239.200.201.160:8452	有效	1920x1080	h264	8242
临沧2HD	239.200.200.139:8904	有效	1920x1080	h264	9175
临沧临翔HD	239.200.201.24:8486	有效	1920x1080	h264	9306
临沧云县SD	239.200.201.10:8518	有效	720x576	h264	5699
临沧凤庆SD	239.200.201.23:8498	有效	720x576	h264	8772
临沧双江HD	239.200.201.20:8550	有效	1920x1080	h264	9140
临沧永德HD	239.200.201.22:8510	有效			0
临沧沧源SD	239.200.201.19:8534	有效	720x576	h264	5849
临沧综合HD	239.200.200.140:8900	有效	1920x1080	h264	12906
临沧耿马HD	239.200.201.18:8542	有效	1920x1080	h264	2008
临沧镇康HD	239.200.201.21:8526	有效	1920x1080	h264	11919
楚雄元谋SD	239.200.201.59:8782	有效	720x576	h264	7138
楚雄双柏HD	239.200.201.17:8734	有效	1920x1080	h264	6489
楚雄大姚HD	239.200.201.16:8766	有效	1920x1080	h264	6772
楚雄姚安HD	239.200.201.134:8324	有效	1920x1080	h264	12054
楚雄新闻频道	239.200.200.116:8708	有效	1920x1080	h264	13409
楚雄武定HD	239.200.201.117:8328	有效	720x576	h264	5910
楚雄永仁县HD	239.200.201.76:8814	有效	1920x1080	h264	6345
红河个旧HD	239.200.201.87:8248	有效	1920x1080	h264	7655
红河建水HD	239.200.200.158:8758	有效			0
红河开远HD	239.200.201.88:8252	有效	1920x1080	h264	6503
红河弥勒HD	239.200.201.132:8380	有效	1920x1080	h264	7460
红河河口HD	239.200.200.177:8408	有效	1920x1080	h264	5877
红河泸西HD	239.200.201.118:8392	有效	1920x1080	h264	2097
红河红河县HD	239.200.201.166:8400	有效			0
红河蒙自HD	239.200.201.148:8376	有效	1920x1080	h264	3275
红河金平HD	239.200.201.131:8404	有效	1920x1080	h264	9996
文山富宁HD	239.200.201.140:8492	有效	1920x1080	h264	18108
文山广南HD	239.200.201.191:8488	有效	1920x1080	h264	8311
文山综合HD	239.200.200.124:8650	有效	1920x1080	h264	8943
文山西畴HD	239.200.201.82:8662	有效	1920x1080	h264	6276
文山马关HD	239.200.201.93:8256	有效	1920x1080	h264	8819
文山麻栗坡HD	239.200.201.190:8480	有效	1920x1080	h264	11083
大理云龙HD	239.200.200.162:8336	有效	1920x1080	h264	9571
大理剑川HD	239.200.201.115:8390	有效	1920x1080	h264	13831
大理南涧HD	239.200.200.159:8398	有效	1920x1080	h264	8876
大理宾川HD	239.200.201.107:8350	有效	1920x1080	h264	8740
大理巍山HD	239.200.201.147:8508	有效	1920x1080	h264	6799
大理市电视HD	239.200.200.137:8512	有效	1920x1080	h264	6046
大理弥渡HD	239.200.200.160:8342	有效		h264	15219
大理文旅HD	239.200.201.3:8302	无效			5737
大理永平HD	239.200.201.108:8358	有效	1920x1080	h264	8573
大理洱源HD	239.200.201.161:8374	有效	1920x1080	h264	5850
大理漾濞县HD	239.200.200.190:8516	有效	1920x1080	h264	12290
大理玉龙县HD	239.200.201.78:8244	有效	1920x1080	h264	7379
大理祥云HD	239.200.201.169:8496	有效	1920x1080	h264	8935
大理综合HD	239.200.201.4:8298	有效	1920x1080	h264	16997
大理鹤庆HD	239.200.200.161:8382	有效	1920x1080	h264	12380
德宏盈江县HD	239.200.201.46:8104	有效	1920x1080	h264	2235
德宏综合HD	239.200.200.122:8608	有效	1920x1080	h264	5989
德宏芒市HD	239.200.200.127:8616	有效	1920x1080	h264	6081
德宏陇川HD	239.200.200.150:8650	有效	1920x1080	h264	8708
迪庆综合HD	239.200.200.118:8440	有效	1920x1080	h264	10482
迪庆藏语HD	239.200.200.149:8441	有效	1920x1080	h264	10658
CCTV-1 综合 HD	239.200.200.113:8512	有效	1920x1080	hevc	25720
CCTV-1 综合 HD	239.200.200.119:8444	有效	1920x1080	h264	6611
CCTV-1 综合 HD	239.200.200.120:8401	有效	1920x1080	h264	10674
CCTV-1 综合 HD	239.200.200.123:8612	无效			99999
CCTV-1 综合 HD	239.200.200.125:8654	有效	1920x1080	hevc	6590
CCTV-1 综合 HD	239.200.200.136:8060	无效			6003
CCTV-1 综合 HD	239.200.200.169:8402	有效	1920x1080	h264	7301
CCTV-1 综合 HD	239.200.200.196:8128	无效			99999
CCTV-1 综合 HD	239.200.200.204:8708	有效	1920x1080	h264	11627
CCTV-1 综合 HD	239.200.200.206:8144	有效			0
CCTV-1 综合 HD	239.200.200.209:8976	无效			5986
CCTV-1 综合 HD	239.200.200.212:8720	有效	1920x1080	h264	22376
CCTV-1 综合 HD	239.200.200.93:8088	有效	1920x1080	h264	16069
CCTV-1 综合 HD	239.200.200.94:8100	无效			99999
CCTV-1 综合 HD	239.200.200.97:8108	无效			5725
CCTV-1 综合 HD	239.200.201.111:8116	有效	1920x1080	h264	6713
CCTV-1 综合 HD	239.200.201.116:8412	有效	1920x1080	h264	15002
CCTV-1 综合 HD	239.200.201.146:8136	有效	1920x1080	hevc	10769
CCTV-1 综合 HD	239.200.201.167:8596	有效	1920x1080	hevc	10104
CCTV-1 综合 HD	239.200.201.174:8640	无效			99999
CCTV-1 综合 HD	239.200.201.177:8656	无效			5988
CCTV-1 综合 HD	239.200.201.189:8148	有效	1920x1080	h264	13893
CCTV-1 综合 HD	239.200.201.202:8760	无效			99999
CCTV-1 综合 HD	239.200.201.208:8688	有效	1920x1080	hevc	13033
CCTV-1 综合 HD	239.200.201.210:8888	有效	1920x1080	h264	19324
CCTV-1 综合 HD	239.200.201.211:8888	有效	1920x1080	hevc	7119
CCTV-1 综合 HD	239.200.201.41:8520	有效	1920x1080	hevc	28139
CGTN纪录	239.200.201.183:4220	有效	1920x1080	h264	15228
CHC影迷电影	239.200.201.34:8148	有效	1920x1080	h264	18425
IPTV1	239.200.200.81:1234	有效	1920x1080	h264	1803
IPTV10	239.200.200.80:1234	有效	1920x1080	h264	5911
IPTV2	239.200.200.79:1234	有效	1920x1080	h264	6638
IPTV3	239.200.200.76:9004	有效	1920x1080	h264	1602
IPTV4	239.200.200.71:8012	有效	1920x1080	h264	5822
IPTV5	239.200.201.5:4120	有效	1920x1080	h264	13158
IPTV6	239.200.201.81:4120	有效	1920x1080	h264	5721
IPTV7	239.200.200.10:9008	有效	1920x1080	h264	5780
channel VHD	239.200.200.131:8888	有效	1920x1080	h264	7440
中华特产SD	239.200.201.155:8124	有效	720x576	h264	6184
中国天气HD	239.200.200.213:8724	有效	1920x1080	h264	7348
书法频道SD	239.200.201.133:8072	有效	720x576	h264	7133
优优宝贝SD	239.200.201.173:8644	有效	720x576	h264	10321
内蒙卫视	239.200.200.57:8296	有效	720x576	h264	5641
凤凰中文HD	239.200.200.132:8876	有效	1920x1080	h264	14346
凤凰资讯HD	239.200.200.133:8880	有效	1920x1080	h264	10378
华数动漫	239.200.200.75:9000	有效	1920x1080	h264	2727
华数电影1	239.200.200.77:9016	有效	1920x1080	h264	5809
华数电影2	239.200.200.73:9024	有效	1920x1080	h264	5791
华数电视剧1	239.200.200.72:9020	有效	1920x1080	h264	5933
华数电视剧2	239.200.200.74:9012	有效	1920x1080	h264	9596
华数电视剧3	239.200.200.11:8072	有效	1920x1080	h264	8192
华数电视剧4	239.200.200.78:1234	有效	1920x1080	h264	10186
嘉佳卡通SD	239.200.200.229:8372	有效	720x576	h264	12213
四海钓鱼HD	239.200.201.171:8636	有效	1920x1080	h264	9026
家有购物SD	239.200.200.228:9004	有效			0
嵩明嵩明县HD	239.200.200.187:8616	有效	1920x1080	h264	5720
康巴卫视HD	239.200.200.166:8128	有效	1920x1080	h264	14001
收藏天下SD	239.200.201.214:8700	无效			5978
新动漫	239.200.201.32:4120	有效	720x576	h264	6219
星空卫视HD	239.200.200.134:8884	有效	1920x1080	h264	18240
未识别HD	239.200.200.207:8896	有效	1920x1080	h264	10844
澜湄国际频道	239.200.200.33:8024	有效	1920x1080	h264	13184
环球旅游SD	239.200.201.175:8652	有效	1920x1080	h264	13289
生态环境SD	239.200.201.172:8648	有效	720x576	h264	10345
电信宣传HD	239.200.201.151:8604	有效	1920x1080	h264	17850
电信宣传HD	239.200.201.48:8820	有效		h264	12380
禄丰市电视台	239.200.200.163:8798	有效	1920x1080	h264	10889
西双版纳勐腊HD	239.200.201.54:8040	有效	1920x1080	h264	9689
财富天下HD	239.200.201.178:8684	有效	1920x1080	h264	23589
高网频道	239.200.200.89:8024	无效			99999
